code,name,trading_value,close_price
00400A,主動國泰動能高息,470576474,13.46
00401A,主動摩根台灣鑫收,68862062,12.72
00403A,主動統一升級50,4283182876,10.01
0050,元大台灣50,5942503747,95.85
0051,元大中型100,7792107,132.55
0052,富邦科技,1228793937,56.4
0053,元大電子,5416997,222.25
0055,元大MSCI金融,6525476,33.99
0056,元大高股息,2265991289,45.44
0057,富邦摩台,9812192,285.1
0061,元大寶滬深,7714310,24.99
006203,元大MSCI台灣,10424843,175.35
006204,永豐臺灣加權,9426608,207.5
006205,富邦上証,16791634,41.51
006206,元大上證50,2024666,37.08
006207,復華滬深,4797757,33.37
006208,富邦台50,547310332,221.55
00625K,富邦上証+R,90200,9.02
00631L,元大台灣50正2,5363545151,31.58
00632R,元大台灣50反1,1862499942,11.29
00633L,富邦上証正2,108374402,51.95
00634R,富邦上証反1,1943869,3.08
00635U,期元大S&P黃金,110712590,47.37
00636,國泰中國A50,8889278,28.48
00636K,國泰中國A50+U,1816,9.08
00637L,元大滬深300正2,601175952,21.48
00638R,元大滬深300反1,275433,6.53
00639,富邦深100,18745656,17.89
00640L,富邦日本正2,27698135,98.35
00641R,富邦日本反1,9971882,3.93
00642U,期元大S&P石油,135934258,31.36
00643,群益深証中小,70348677,20.39
00643K,群益深証中小+R,0,
00645,富邦日本,12467557,54.55
00646,元大S&P500,388292415,74.0
00647L,元大S&P500正2,9025910,132.75
00648R,元大S&P500反1,2618525,4.03
00650L,復華香港正2,53037969,17.18
00651R,復華香港反1,1757934,5.23
00652,富邦印度,16506188,32.21
00653L,富邦印度正2,10423690,45.31
00654R,富邦印度反1,96028,6.88
00655L,國泰中國A50正2,39871722,36.19
00656R,國泰中國A50反1,150960,5.84
00657,國泰日經225,4062908,72.75
00657K,國泰日經225+U,4620,23.1
00660,元大歐洲50,2910906,43.35
00661,元大日經225,8997837,80.0
00662,富邦NASDAQ,800063547,119.2
00663L,國泰臺灣加權正2,697878763,90.55
00664R,國泰臺灣加權反1,41623740,1.84
00665L,富邦恒生國企正2,180793908,9.66
00666R,富邦恒生國企反1,2015520,9.09
00668,國泰美國道瓊,22893323,57.6
00668K,國泰美國道瓊+U,3654,18.27
00669R,國泰美國道瓊反1,13475098,5.5
00670L,富邦NASDAQ正2,196656795,206.75
00671R,富邦NASDAQ反1,11609815,2.47
00673R,期元大S&P原油反1,230851325,11.66
00674R,期元大S&P黃金反1,2190365,27.34
00675L,富邦臺灣加權正2,562147996,274.35
00676R,富邦臺灣加權反1,66380388,6.24
00678,群益那斯達克生技,16271877,35.71
00680L,元大美債20正2,131667766,6.61
00681R,元大美債20反1,545231,21.54
00682U,期元大美元指數,161,
00683L,期元大美元指正2,213292,21.2
00684R,期元大美元指反1,306,
00685L,群益臺灣加權正2,388940831,247.7
00686R,群益臺灣加權反1,9008261,1.12
00688L,國泰20年美債正2,47257059,6.57
00689R,國泰20年美債反1,141850,22.49
00690,兆豐藍籌30,76964644,71.85
00692,富邦公司治理,74264055,83.5
00693U,期街口S&P黃豆,23895091,22.2
00700,富邦恒生國企,4267883,17.15
00701,國泰股利精選30,12170767,32.18
00702,國泰標普低波高息,2686341,23.97
00703,台新MSCI中國,567243,19.87
00706L,期元大S&P日圓正2,5259162,19.31
00707R,期元大S&P日圓反1,95,
00708L,期元大S&P黃金正2,248008340,90.0
00709,富邦歐洲,4697752,38.5
00710B,復華彭博非投等債,4789792,18.88
00711B,復華彭博新興債,1986914,15.8
00712,復華富時不動產,159174164,8.76
00713,元大台灣高息低波,542844093,55.65
00714,群益道瓊美國地產,5492151,21.67
00715L,期街口布蘭特正2,625233395,63.2
00717,富邦美國特別股,1920082,14.94
00728,第一金工業30,8545300,58.45
00730,富邦臺灣優質高息,8828517,26.94
00731,復華富時高息低波,79202533,74.9
00733,富邦臺灣中小,135336013,70.5
00735,國泰臺韓科技,238070785,99.5
00736,國泰新興市場,23326407,30.02
00737,國泰AI機器人,12100946,37.39
00738U,期元大道瓊白銀,284197981,60.75
00739,元大MSCI A股,3377070,28.94
00752,中信中國50,51554580,23.48
00753L,中信中國50正2,172316078,10.08
00757,統一FANG+,176079424,128.35
00762,元大全球AI,43160627,109.95
00763U,期街口道瓊銅,30778983,33.75
00770,國泰北美科技,21819699,64.55
00771,元大US高息特別股,1337029,16.1
00775B,台新投等債15+,2655846,31.6
00783,富邦中証500,5602999,30.36
00830,國泰費城半導體,669669895,83.2
00850,元大臺灣ESG永續,172650988,82.1
00851,台新全球AI,1187113,65.0
00852L,國泰美國道瓊正2,2889665,31.86
00861,元大全球未來通訊,28632673,83.85
00865B,國泰US短期公債,130793792,48.05
00875,國泰網路資安,25335376,44.99
00876,元大全球5G,13650193,83.9
00878,國泰永續高股息,1792284669,27.71
00881,國泰台灣科技龍頭,598832119,49.83
00882,中信中國高股息,67947393,15.93
00885,富邦越南,34699096,19.26
00891,中信關鍵半導體,857302618,32.62
00892,富邦台灣半導體,136197761,41.77
00893,國泰智能電動車,61934134,44.93
00894,中信小資高價30,67392190,45.87
00895,富邦未來車,38584115,49.98
00896,中信綠能及電動車,27961169,26.15
00897,富邦基因免疫生技,4450160,9.7
00898,國泰基因免疫革命,2288782,7.99
00899,FT潔淨能源,4050858,27.38
00900,富邦特選高股息30,224722699,17.12
00901,永豐智能車供應鏈,23988045,41.44
00902,中信電池及儲能,31018848,16.32
00903,富邦元宇宙,2450602,21.49
00904,台新臺灣半導體30,55832312,38.48
00905,FT臺灣Smart,25561190,24.74
00907,永豐優息存股,9883863,14.81
00908,富邦入息REITs+,1371806,14.38
00909,國泰數位支付服務,93944550,47.25
00910,第一金太空衛星,111700578,77.25
00911,兆豐洲際半導體,13915226,56.1
00912,中信臺灣智慧50,30504516,30.23
00913,兆豐台灣晶圓製造,24083100,43.43
00915,凱基優選高股息30,291043015,27.41
00916,國泰全球品牌50,7068295,28.0
00917,中信特選金融,9925523,21.64
00918,大華優利高填息30,871277433,26.59
00919,群益台灣精選高息,3336767394,26.53
00920,富邦ESG綠色電力,12134334,25.91
