code,name,trading_value,close_price
0050,元大台灣50,7994232270,75.6
0051,元大中型100,16590643,109.75
0052,富邦科技,1837960832,45.17
0053,元大電子,3091634,169.05
0055,元大MSCI金融,7644018,32.62
0056,元大高股息,1459127749,38.81
0057,富邦摩台,1122734,224.4
0061,元大寶滬深,5814000,23.86
006203,元大MSCI台灣,1531067,137.35
006204,永豐臺灣加權,1576906,171.6
006205,富邦上証,41585746,40.98
006206,元大上證50,1572210,37.34
006207,復華滬深,17180516,32.03
006208,富邦台50,858459741,175.5
00625K,富邦上証+R,0,
00631L,元大台灣50正2,2873512422,463.6
00632R,元大台灣50反1,1061920877,14.23
00633L,富邦上証正2,127242344,47.42
00634R,富邦上証反1,3644200,3.27
00635U,期元大S&P黃金,900883953,53.0
00636,國泰中國A50,21215801,27.16
00636K,國泰中國A50+U,1702,8.51
00637L,元大滬深300正2,575789400,19.61
00638R,元大滬深300反1,580980,7.06
00639,富邦深100,15491194,15.98
00640L,富邦日本正2,24599345,84.65
00641R,富邦日本反1,4896099,4.31
00642U,期元大S&P石油,1142856526,26.57
00643,群益深証中小,69184482,18.61
00643K,群益深証中小+R,0,
00645,富邦日本,19851277,50.25
00646,元大S&P500,160796630,67.25
00647L,元大S&P500正2,10003009,109.65
00648R,元大S&P500反1,8346563,4.5
00650L,復華香港正2,73498970,17.68
00651R,復華香港反1,857299,5.3
00652,富邦印度,35697351,33.18
00653L,富邦印度正2,25961121,44.41
00654R,富邦印度反1,1193937,7.16
00655L,國泰中國A50正2,37024723,32.95
00656R,國泰中國A50反1,195573,6.27
00657,國泰日經225,1935163,62.95
00657K,國泰日經225+U,3944,19.72
00660,元大歐洲50,516810,42.18
00661,元大日經225,13282479,69.05
00662,富邦NASDAQ,547005425,101.05
00663L,國泰臺灣加權正2,648946815,60.6
00664R,國泰臺灣加權反1,48289010,2.3
00665L,富邦恒生國企正2,221794336,10.21
00666R,富邦恒生國企反1,139455,9.01
00668,國泰美國道瓊,6627570,54.75
00668K,國泰美國道瓊+U,3402,17.01
00669R,國泰美國道瓊反1,7881817,5.93
00670L,富邦NASDAQ正2,128038409,148.15
00671R,富邦NASDAQ反1,14335284,2.95
00673R,期元大S&P原油反1,279596292,18.79
00674R,期元大S&P黃金反1,7544879,4.97
00675L,富邦臺灣加權正2,540857666,184.0
00676R,富邦臺灣加權反1,24788245,7.83
00678,群益那斯達克生技,10296903,35.62
00680L,元大美債20正2,104175995,7.17
00681R,元大美債20反1,209470,20.94
00682U,期元大美元指數,479755,20.68
00683L,期元大美元指正2,26388734,21.81
00684R,期元大美元指反1,64455,15.17
00685L,群益臺灣加權正2,170661719,165.6
00686R,群益臺灣加權反1,15820957,1.4
00688L,國泰20年美債正2,41385123,7.15
00689R,國泰20年美債反1,1115827,21.89
00690,兆豐藍籌30,28871642,51.75
00692,富邦公司治理,205253917,66.7
00693U,期街口S&P黃豆,49893623,22.68
00700,富邦恒生國企,10645249,17.98
00701,國泰股利精選30,37297143,28.88
00702,國泰標普低波高息,960864,24.02
00703,台新MSCI中國,1987940,21.07
00706L,期元大S&P日圓正2,32541181,19.54
00707R,期元大S&P日圓反1,64136,32.07
00708L,期元大S&P黃金正2,671762772,114.6
00709,富邦歐洲,3063866,37.44
00710B,復華彭博非投等債,3358566,19.13
00711B,復華彭博新興債,453899,16.41
00712,復華富時不動產,754945655,9.0
00713,元大台灣高息低波,454247397,52.45
00714,群益道瓊美國地產,3176670,21.17
00715L,期街口布蘭特正2,1908248387,55.0
00717,富邦美國特別股,5088625,15.01
00728,第一金工業30,11818929,44.19
00730,富邦臺灣優質高息,8703210,22.82
00731,復華富時高息低波,41419246,71.45
00733,富邦臺灣中小,48668090,55.35
00735,國泰臺韓科技,110771646,67.25
00736,國泰新興市場,3038511,28.63
00737,國泰AI機器人,3601617,33.62
00738U,期元大道瓊白銀,1173185058,65.3
00739,元大MSCI A股,2683966,27.76
00752,中信中國50,88137416,25.27
00753L,中信中國50正2,192501100,11.35
00757,統一FANG+,140093836,111.25
00762,元大全球AI,22184158,83.1
00763U,期街口道瓊銅,55545487,31.19
00770,國泰北美科技,11060980,51.55
00771,元大US高息特別股,354630,16.25
00775B,台新投等債15+,2635286,32.17
00783,富邦中証500,4950996,28.73
00830,國泰費城半導體,385542738,54.8
00850,元大臺灣ESG永續,93349022,62.75
00851,台新全球AI,1123987,56.45
00852L,國泰美國道瓊正2,19673810,28.64
00861,元大全球未來通訊,7127278,64.4
00865B,國泰US短期公債,76085238,48.4
00875,國泰網路資安,3905481,38.87
00876,元大全球5G,13221902,61.9
00878,國泰永續高股息,1208327893,22.43
00881,國泰台灣科技龍頭,575011423,36.48
00882,中信中國高股息,136857470,16.18
00885,富邦越南,92514000,17.49
00891,中信關鍵半導體,207916978,23.89
00892,富邦台灣半導體,23658413,28.1
00893,國泰智能電動車,33406670,33.47
00894,中信小資高價30,55128727,33.11
00895,富邦未來車,22612968,40.03
00896,中信綠能及電動車,223633461,21.85
00897,富邦基因免疫生技,7237079,9.82
00898,國泰基因免疫革命,4160943,8.0
00899,FT潔淨能源,4493776,23.39
00900,富邦特選高股息30,218371359,14.34
00901,永豐智能車供應鏈,6474641,29.66
00902,中信電池及儲能,44997112,14.24
00903,富邦元宇宙,2774197,16.06
00904,台新臺灣半導體30,43664735,28.7
00905,FT臺灣Smart,25565439,19.5
00907,永豐優息存股,15763962,15.11
00908,富邦入息REITs+,2303131,13.8
00909,國泰數位支付服務,109961050,39.92
00910,第一金太空衛星,54128418,56.15
00911,兆豐洲際半導體,15516874,36.13
00912,中信臺灣智慧50,21514793,24.37
00913,兆豐台灣晶圓製造,22192908,29.82
00915,凱基優選高股息30,185009582,23.66
00916,國泰全球品牌50,6243386,25.71
00917,中信特選金融,17943394,20.13
00918,大華優利高填息30,455907735,23.32
00919,群益台灣精選高息,7176477329,23.91
00920,富邦ESG綠色電力,4730393,20.89
00921,兆豐龍頭等權重,20742382,19.01
00922,國泰台灣領袖50,1936470378,30.81
00923,群益台ESG低碳50,155719513,28.74
00924,復華S&P500成長,65968394,28.23
00926,凱基全球菁英55,23203786,23.29
00927,群益半導體收益,125164901,24.54
00929,復華台灣科技優息,641070411,19.63
00930,永豐ESG低碳高息,29527229,17.71
00932,兆豐永續高息等權,22589614,14.69
00934,中信成長高股息,86869600,21.94
00935,野村臺灣新科技50,327362770,38.06
00936,台新永續高息中小,68014451,17.8
00938,凱基優選30,46107998,18.49
00939,統一台灣高息動能,91428545,15.77
00940,元大台灣價值高息,383123919,9.72
00941,中信上游半導體,37902586,21.62
00943,兆豐電子高息等權,6620687,15.08
00944,野村趨勢動能高息,6952570,15.3
00945B,凱基美國非投等債,187243645,14.55
00946,群益科技高息成長,82541331,10.09
00947,台新臺灣IC設計,139803638,24.07
00949,復華日本龍頭,36901695,19.41
00951,台新日本半導體,40537219,13.59
00952,凱基台灣AI50,25168560,12.94
00953B,群益優選非投等債,516426938,9.68
00954,中信日本半導體,27714395,14.52
00956,中信日經高股息,4961540,12.09
00960,野村全球航運龍頭,16096644,16.88
00961,FT臺灣永續高息,123438885,10.38
00962,台新AI優息動能,10144399,11.0
00963,中信全球高股息,27516544,12.32
00964,中信亞太高股息,45939288,13.87
00965,元大航太防衛科技,99204464,25.79
00971,野村美國研發龍頭,8688699,15.21
00972,野村日本動能高息,4243049,18.92
