code,name,trading_value,close_price
00400A,主動國泰動能高息,287462833,14.0
00401A,主動摩根台灣鑫收,126542230,13.45
00402A,主動安聯美國科技,22504074,9.81
00403A,主動統一升級50,1159423388,9.94
00404A,主動聯博動能50,66360803,9.59
00405A,主動富邦台灣龍耀,354578723,8.15
00406A,主動中信台灣收益,300434069,9.4
00407A,主動凱基台灣,456754742,9.55
00408A,主動第一金優股息,24083705,10.31
00410A,主動永豐科技趨勢,39732302,10.79
0050,元大台灣50,7226919287,104.6
0051,元大中型100,5919359,142.7
0052,富邦科技,793548477,61.05
0053,元大電子,16788032,237.45
0055,元大MSCI金融,8722319,43.78
0056,元大高股息,1317400012,52.3
0057,富邦摩台,6718100,313.1
0061,元大寶滬深,16586346,25.0
006203,元大MSCI台灣,2080245,189.65
006204,永豐臺灣加權,1355444,225.2
006205,富邦上証,45964537,41.84
006206,元大上證50,647024,38.6
006207,復華滬深,6093958,33.47
006208,富邦台50,429082889,238.9
00625K,富邦上証+R,0,
00631L,元大台灣50正2,5492059021,34.87
00632R,元大台灣50反1,1117488014,10.16
00633L,富邦上証正2,94577372,50.35
00634R,富邦上証反1,10187124,3.07
00635U,期元大S&P黃金,321106682,45.64
00636,國泰中國A50,27101027,28.48
00636K,國泰中國A50+U,1784,8.92
00637L,元大滬深300正2,323177899,20.94
00638R,元大滬深300反1,1126796,6.57
00639,富邦深100,7375426,17.25
00640L,富邦日本正2,7490563,109.9
00641R,富邦日本反1,7776995,3.69
00642U,期元大S&P石油,83678387,27.19
00643,群益深証中小,46044109,19.31
00643K,群益深証中小+R,0,
00645,富邦日本,3264212,58.25
00646,元大S&P500,138957385,78.75
00647L,元大S&P500正2,3349724,143.55
00648R,元大S&P500反1,745980,3.89
00650L,復華香港正2,30727034,17.72
00651R,復華香港反1,1197896,5.12
00652,富邦印度,3460505,33.93
00653L,富邦印度正2,1751445,48.23
00654R,富邦印度反1,125850,6.65
00655L,國泰中國A50正2,41749732,35.03
00656R,國泰中國A50反1,3915260,5.78
00657,國泰日經225,8736447,79.2
00657K,國泰日經225+U,4928,24.64
00660,元大歐洲50,661228,47.83
00661,元大日經225,3997450,87.1
00662,富邦NASDAQ,190319950,122.95
00663L,國泰臺灣加權正2,519378455,100.15
00664R,國泰臺灣加權反1,33938211,1.64
00665L,富邦恒生國企正2,137341855,9.73
00666R,富邦恒生國企反1,2223790,8.97
00668,國泰美國道瓊,10644285,63.4
00668K,國泰美國道瓊+U,3942,19.71
00669R,國泰美國道瓊反1,3025709,5.15
00670L,富邦NASDAQ正2,126139223,204.2
00671R,富邦NASDAQ反1,2688622,2.42
00673R,期元大S&P原油反1,334588314,12.85
00674R,期元大S&P黃金反1,11575738,27.97
00675L,富邦臺灣加權正2,313382789,302.85
00676R,富邦臺灣加權反1,29734213,5.62
00678,群益那斯達克生技,15744843,42.43
00680L,元大美債20正2,89688967,6.43
00681R,元大美債20反1,1139810,21.93
00682U,期元大美元指數,615,
00683L,期元大美元指正2,6774703,21.61
00684R,期元大美元指反1,150429,15.04
00685L,群益臺灣加權正2,1988448001,11.42
00686R,群益臺灣加權反1,5174789,1.01
00688L,國泰20年美債正2,32519511,6.39
00689R,國泰20年美債反1,161140,23.02
00690,兆豐藍籌30,22893076,77.25
00692,富邦公司治理,37804175,89.55
00693U,期街口S&P黃豆,7394680,21.61
00700,富邦恒生國企,2067228,17.85
00701,國泰股利精選30,13144625,38.73
00702,國泰標普低波高息,2580299,25.19
00703,台新MSCI中國,108005,20.25
00706L,期元大S&P日圓正2,9236505,19.06
00707R,期元大S&P日圓反1,32150,32.15
00708L,期元大S&P黃金正2,611557803,82.1
00709,富邦歐洲,875742,41.67
00710B,復華彭博非投等債,9127251,19.29
00711B,復華彭博新興債,1661797,15.84
00712,復華富時不動產,57984697,8.84
00713,元大台灣高息低波,218149749,61.05
00714,群益道瓊美國地產,11291836,22.13
00715L,期街口布蘭特正2,399755574,47.25
00717,富邦美國特別股,708199,14.93
00728,第一金工業30,13797938,64.65
00730,富邦臺灣優質高息,4657331,29.19
00731,復華富時高息低波,51890130,91.1
00733,富邦臺灣中小,41097874,65.7
00735,國泰臺韓科技,178425545,97.8
00736,國泰新興市場,3449309,31.86
00737,國泰AI機器人,13986672,41.64
00738U,期元大道瓊白銀,333378432,52.25
00739,元大MSCI A股,470391,28.75
00752,中信中國50,20983032,24.18
00753L,中信中國50正2,110782448,10.05
00757,統一FANG+,54634282,142.25
00762,元大全球AI,6222985,112.9
00763U,期街口道瓊銅,9880225,35.3
00770,國泰北美科技,5863194,69.95
00771,元大US高息特別股,388899,15.68
00775B,台新投等債15+,2579444,31.8
00783,富邦中証500,2271449,29.33
00830,國泰費城半導體,360570667,86.75
00850,元大臺灣ESG永續,56380094,89.95
00851,台新全球AI,342952,71.7
00852L,國泰美國道瓊正2,761325,36.76
00861,元大全球未來通訊,4055230,87.55
00865B,國泰US短期公債,68742746,49.36
00875,國泰網路資安,9689846,57.65
00876,元大全球5G,6819758,88.75
00878,國泰永續高股息,1222038188,33.47
00881,國泰台灣科技龍頭,2065294504,53.5
00882,中信中國高股息,43304662,15.04
00885,富邦越南,18201779,18.36
00891,中信關鍵半導體,808924116,35.46
00892,富邦台灣半導體,135949023,40.41
00893,國泰智能電動車,17653753,43.57
00894,中信小資高價30,49312194,47.73
00895,富邦未來車,4614262,50.4
00896,中信綠能及電動車,50274220,27.52
00897,富邦基因免疫生技,11420902,11.92
00898,國泰基因免疫革命,34064113,10.26
00899,FT潔淨能源,275419,23.85
00900,富邦特選高股息30,46487166,18.73
00901,永豐智能車供應鏈,8816852,45.0
00902,中信電池及儲能,3581292,13.58
00903,富邦元宇宙,6647374,21.76
00904,台新臺灣半導體30,39369897,40.0
00905,FT臺灣Smart,14262837,25.93
00907,永豐優息存股,15556926,16.75
00908,富邦入息REITs+,653812,15.58
00909,國泰數位支付服務,60218653,43.63
00910,第一金太空衛星,49891911,63.0
00911,兆豐洲際半導體,5085447,54.6
00912,中信臺灣智慧50,11310034,33.79
00913,兆豐台灣晶圓製造,95832288,48.13
00915,凱基優選高股息30,22765502,31.91
00916,國泰全球品牌50,40105471,27.4
00917,中信特選金融,7998767,24.28
00918,大華優利高填息30,351783040,33.49
00919,群益台灣精選高息,1339025994,30.12
00920,富邦ESG綠色電力,17308757,24.46
00921,兆豐龍頭等權重,6675773,23.78
00922,國泰台灣領袖50,291524576,40.38
00923,群益台ESG低碳50,476195273,41.93
00924,復華S&P500成長,22746278,34.12
00926,凱基全球菁英55,8095600,27.05
00927,群益半導體收益,424345312,36.43
00929,復華台灣科技優息,595563065,29.17
00930,永豐ESG低碳高息,8275374,24.13
00932,兆豐永續高息等權,2692741,17.72
00934,中信成長高股息,51269962,28.58
00935,野村臺灣新科技50,334303018,56.85
00936,台新永續高息中小,4443897,21.56
00938,凱基優選30,17914929,24.85
00939,統一台灣高息動能,38167109,22.26
00940,元大台灣價值高息,103096340,12.34
00941,中信上游半導體,20312634,26.53
00943,兆豐電子高息等權,3718245,21.78
00944,野村趨勢動能高息,2900137,20.9
00945B,凱基美國非投等債,131206095,14.7
00946,群益科技高息成長,44098235,15.36
00947,台新臺灣IC設計,177336286,36.71
00949,復華日本龍頭,6779618,22.25
00951,台新日本半導體,9739618,17.86
00952,凱基台灣AI50,23573960,18.12
00953B,群益優選非投等債,109025432,9.77
00954,中信日本半導體,8717074,19.0
00956,中信日經高股息,6472994,13.4
00960,野村全球航運龍頭,2513683,18.97
00961,FT臺灣永續高息,252898476,13.13
00962,台新AI優息動能,10691984,15.11
00963,中信全球高股息,16793818,13.35
00964,中信亞太高股息,34697478,14.35
00965,元大航太防衛科技,56391486,26.97
00971,野村美國研發龍頭,2653165,18.09
00972,野村日本動能高息,7057431,21.99
009800,中信NASDAQ,10083286,13.3
009801,中信美國創新科技,7285488,12.55
009802,富邦旗艦50,52937799,19.23
009803,玉山市值動能50,24060918,21.19
009804,聯邦台精彩50,25467582,22.0
009805,台新美國電力基建,42322900,16.01
009808,華南永昌優選50,17699568,30.74
009809,富邦淨零ESG50,2111395,17.53
00980A,主動野村臺灣優選,331047561,24.29
009810,玉山全球藍籌100,5945237,21.88
009811,統一美國50,10902465,13.6
009812,野村日本東證,3377995,13.07
009813,貝萊德標普卓越50,10795774,11.53
009816,凱基台灣TOP50,1021010764,15.16
009817,國泰日本不動產,6428992,9.19
009818,華南永昌NASDAQxT,2762139,20.4
009819,中信數據及電力,28704251,10.37
00981A,主動統一台股增長,3227791046,28.73
00981T,平衡凱基雙核收息,24485484,11.96
009820,元大納斯達克精選,87856767,10.06
009821,野村稀土關鍵資源,351393414,15.07
009824,群益美國科技巨頭,69224215,10.21
009826,貝萊德世界股票,230623762,10.32
00982A,主動群益台灣強棒,578917738,22.5
00982D,主動富邦動態入息,4703746,9.83
00982T,平衡兆豐台美動能,1815464,15.38
00983A,主動中信ARK創新,22320669,12.13
00983D,主動富邦複合收益,9749025,10.09
00984A,主動安聯台灣高息,41257934,15.18
00984D,主動聯博全球非投,124280864,10.16
00985A,主動野村台灣50,56339601,21.81
00985B,群益ESG投等債0-5,18058761,10.33
00986A,主動台新龍頭成長,875703,14.9
00987A,主動台新優勢成長,12854846,15.38
00988A,主動統一全球創新,377280874,16.55
00989A,主動摩根美國科技,5972056,17.53
00990A,主動元大AI新經濟,113933491,15.88
00991A,主動復華未來50,1964758430,17.52
00991B,貝萊德A級公司債,27961361,15.01
00992A,主動群益科技創新,345983037,16.96
00993A,主動安聯台灣,66819422,13.14
00994A,主動第一金台股優,42129299,16.76
00995A,主動中信台灣卓越,33669328,16.67
00996A,主動兆豐台灣豐收,54683179,13.71
00997A,主動群益美國增長,66139859,11.46
00999A,主動野村臺灣高息,141686535,11.06
01001T,土銀富邦R1,117634,11.34
01002T,土銀國泰R1,637500,13.25
01004T,土銀富邦R2,666221,10.2
01007T,兆豐國泰R2,2540310,11.79
01009T,王道圓滿R1,4254780,5.63
01010T,京城樂富R1,610444,10.0
020000,富邦特選蘋果N,375150,31.3
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,28215400,143.25
020020,元大台股領航N,135020,27.09
020028,元大特選電動車N,180000,20.0
020029,元大ESG高股息N,380800,18.17
020030,統一智慧電動車N,219670,18.32
020031,統一IC設計臺灣N,164030,10.25
020032,元大綠能N,0,
020034,元大IC設計N,0,
020036,元大金融配息N,0,
020037,元大金融高股息N,0,
020038,元大ESG配息N,27940,13.97
020039,元大加權N,14400,14.4
1101,台泥,486630745,24.65
1101B,台泥乙特,524645,43.3
1102,亞泥,267063749,32.45
1103,嘉泥,2001651,13.2
1104,環泥,9900050,26.65
1108,幸福,10150207,11.85
1109,信大,955796,13.55
1110,東泥,4049832,16.3
1201,味全,3070517,12.15
1203,味王,723268,45.95
1210,大成,149596321,53.9
1213,大飲,212152,7.77
1215,卜蜂,103490694,109.0
1216,統一,933421491,75.9
1217,愛之味,2418167,9.86
1218,泰山,7355346,15.7
1219,福壽,3680504,10.85
1220,台榮,199535,11.15
1225,福懋油,3173435,24.6
1227,佳格,23031125,28.9
1229,聯華,146189353,41.9
1231,聯華食,17137631,81.2
1232,大統益,51252494,154.5
1233,天仁,684606,28.0
1234,黑松,3404284,33.5
1235,興泰,161489,36.25
1236,宏亞,3774227,25.2
1256,鮮活果汁-KY,10960842,179.5
1301,台塑,938186487,55.6
1303,南亞,18758472236,190.0
1304,台聚,25028655,11.95
1305,華夏,10824450,11.6
1307,三芳,27400718,31.0
1308,亞聚,15101049,13.6
1309,台達化,12330455,13.0
1310,台苯,26561278,8.01
1312,國喬,75467033,11.85
1312A,國喬特,20950,20.95
1313,聯成,31402668,11.3
1314,中石化,180612701,7.7
1315,達新,1038578,64.4
1316,上曜,16754921,10.05
1319,東陽,259819193,78.8
1321,大洋,2630827,31.95
1323,永裕,4219458,21.55
1324,地球,343824,10.0
1325,恆大,7974705,26.3
1326,台化,1152206458,58.2
1337,再生-KY,1581809,4.71
1338,廣華-KY,4987084,15.15
1339,昭輝,6923248,45.4
1340,勝悅-KY,1193621,5.22
1341,富林-KY,704639,58.7
1342,八貫,22547426,102.5
1402,遠東新,548816744,27.3
1409,新纖,745638072,24.25
1410,南染,1593400,25.55
1413,宏洲,48228,9.49
1414,東和,4503229,19.3
1416,廣豐,2128796,10.95
1417,嘉裕,687443,8.3
1418,東華,40358,18.0
1419,新紡,4135470,65.4
1423,利華,439350,36.1
1432,大魯閣,1831542,15.3
1434,福懋,35506504,17.75
1435,中福,1233109,23.6
1436,華友聯,61417841,37.25
1437,勤益控,2919260,30.4
1438,三地開發,514026,22.45
1439,雋揚,726400,28.85
1440,南紡,46667775,13.7
1441,大東,92754,8.88
1442,名軒,3369965,29.85
1443,立益物流,9696,
1444,力麗,8123828,7.14
1445,大宇,1848893,10.2
1446,宏和,1237437,14.0
1447,力鵬,10687056,7.0
1449,佳和,2758880,12.65
1451,年興,2630861,17.5
1452,宏益,142871,11.3
1453,大將,745007,11.0
1454,台富,14368,12.8
1455,集盛,20336580,9.6
1456,怡華,846471,13.8
1457,宜進,724449,14.15
1459,聯發,5933623,13.7
1460,宏遠,1176262,6.67
1463,強盛新,769959,17.85
1464,得力,4353950,10.2
1465,偉全,1862620,12.35
1466,聚隆,7451379,16.75
1467,南緯,5572516,9.17
1468,昶和,452100,13.4
1470,大統新創,517060,23.4
1471,首利,909465,9.42
1472,三洋實業,1067758,89.0
1473,台南,1242149,20.2
1474,弘裕,331064,10.1
1475,業旺,1086021,27.15
1476,儒鴻,546736457,332.0
1477,聚陽,344785215,221.5
1503,士電,306276545,197.0
1504,東元,257877963,67.4
1506,正道,2077924,10.6
1512,瑞利,476532,6.56
1513,中興電,280432922,160.5
1514,亞力,110714302,102.0
1515,力山,62479567,31.2
1516,川飛,685252,15.4
1517,利奇,37352412,12.3
1519,華城,1375261185,703.0
1521,大億,572318,25.0
1522,堤維西,13777332,28.25
1522A,堤維西甲特,2441917,50.7
1524,耿鼎,6680182,27.2
1525,江申,677113,67.5
1526,日馳,23766145,19.0
1527,鑽全,4596603,32.7
1528,恩德,14622791,19.0
1529,樂事綠能,6812090,16.9
1530,亞崴,2707498,28.8
1531,高林股,1284713,13.05
1532,勤美,5942025,21.85
1533,車王電,5526398,32.1
1535,中宇,2550525,46.05
1536,和大,53093845,51.2
1537,廣隆,12807954,127.0
1538,正峰,5403,
1539,巨庭,3016172,16.4
1540,喬福,3534695,19.65
1541,錩泰,559982,21.5
1558,伸興,13631163,95.4
1560,中砂,529583304,687.0
1563,巧新,248104331,62.1
1568,倉佑,5890978,28.5
1582,信錦,66781245,75.3
1583,程泰,1617190,49.55
1587,吉茂,2986490,24.25
1590,亞德客-KY,1177880860,1560.0
1597,直得,300188208,148.0
1598,岱宇,7435190,20.6
1603,華電,5693698,29.4
1604,聲寶,2555375,23.25
1605,華新,1911200663,38.3
1608,華榮,296469249,36.45
1609,大亞,134753778,37.15
1611,中電,3698244,11.9
1612,宏泰,77008112,34.0
1614,三洋電,498094,30.95
1615,大山,6530843,42.25
1616,億泰,3736125,19.6
1617,榮星,12766248,19.0
1618,合機,35720299,40.8
1623,大東電,10723515,208.0
1626,艾美特-KY,416607,9.54
1702,南僑,3857323,33.35
1707,葡萄王,25514435,89.6
1708,東鹼,92827963,49.25
1709,和益,115840984,27.4
1710,東聯,91299874,14.95
1711,永光,485980592,37.85
1712,興農,29683572,39.4
1713,國化,9852564,44.9
1714,和桐,387596719,16.65
1717,長興,1309174239,71.9
1718,中纖,215570876,10.2
1720,生達,7326752,56.4
1721,國慶科技,10790991,19.8
1722,台肥,56157299,46.1
1723,中碳,36095421,85.2
1725,元禎,1472408,30.6
