code,name,trading_value
00731,復華富時高息低波,54759870
00733,富邦臺灣中小,21808404
00735,國泰臺韓科技,275443702
00736,國泰新興市場,3197465
00737,國泰AI機器人,3957615
00738U,期元大道瓊白銀,157279731
00739,元大MSCI A股,2398465
00752,中信中國50,13771565
00753L,中信中國50正2,55124347
00757,統一FANG+,468282538
00762,元大全球AI,31471116
00763U,期街口道瓊銅,13125429
00770,國泰北美科技,14245342
00771,元大US高息特別股,907768
00775B,台新投等債15+,4961434
00783,富邦中証500,4042806
00830,國泰費城半導體,864863993
00850,元大臺灣ESG永續,58181122
00851,台新全球AI,129309
00852L,國泰美國道瓊正2,327455
00861,元大全球未來通訊,3579180
00865B,國泰US短期公債,75978472
00875,國泰網路資安,3720337
00876,元大全球5G,21077045
00878,國泰永續高股息,1281096429
00881,國泰台灣科技龍頭,2307178895
00882,中信中國高股息,63422059
00885,富邦越南,18759496
00891,中信關鍵半導體,738015789
00892,富邦台灣半導體,122441083
00893,國泰智能電動車,19676357
00894,中信小資高價30,110290806
00895,富邦未來車,5773084
00896,中信綠能及電動車,87327262
00897,富邦基因免疫生技,6851031
00898,國泰基因免疫革命,10492535
00899,FT潔淨能源,555790
00900,富邦特選高股息30,94140321
00901,永豐智能車供應鏈,3151984
00902,中信電池及儲能,11472954
00903,富邦元宇宙,388939
00904,台新臺灣半導體30,26635666
00905,FT臺灣Smart,19127904
00907,永豐優息存股,19174143
00908,富邦入息REITs+,269877
00909,國泰數位支付服務,85564500
00910,第一金太空衛星,34758624
00911,兆豐洲際半導體,31448160
00912,中信臺灣智慧50,5629148
00913,兆豐台灣晶圓製造,88921167
00915,凱基優選高股息30,26205270
00916,國泰全球品牌50,7575475
00917,中信特選金融,5710476
00918,大華優利高填息30,437328983
00919,群益台灣精選高息,1220097430
00920,富邦ESG綠色電力,1694070
00921,兆豐龍頭等權重,1169630
00922,國泰台灣領袖50,291190643
00923,群益台ESG低碳50,419471447
00924,復華S&P500成長,38284977
00926,凱基全球菁英55,5392746
00927,群益半導體收益,439331860
00929,復華台灣科技優息,1031807824
00930,永豐ESG低碳高息,2383927
00932,兆豐永續高息等權,4408898
00934,中信成長高股息,41432273
00935,野村臺灣新科技50,423575671
00936,台新永續高息中小,12204495
00938,凱基優選30,25934935
00939,統一台灣高息動能,41572684
00940,元大台灣價值高息,147080552
00941,中信上游半導體,41002860
00943,兆豐電子高息等權,331122
00944,野村趨勢動能高息,2683170
00945B,凱基美國非投等債,86330591
00946,群益科技高息成長,20894076
00947,台新臺灣IC設計,251935229
00949,復華日本龍頭,9965594
00951,台新日本半導體,66862058
00952,凱基台灣AI50,47705667
00953B,群益優選非投等債,540956330
00954,中信日本半導體,50864638
00956,中信日經高股息,4195844
00960,野村全球航運龍頭,9066640
00961,FT臺灣永續高息,256480256
00962,台新AI優息動能,2598101
00963,中信全球高股息,16279383
00964,中信亞太高股息,14558324
00965,元大航太防衛科技,31814556
00971,野村美國研發龍頭,3442172
00972,野村日本動能高息,2058012
009800,中信NASDAQ,9914351
009801,中信美國創新科技,34501033
009802,富邦旗艦50,38941001
009803,玉山市值動能50,18300574
009804,聯邦台精彩50,16067338
009805,台新美國電力基建,77511406
009808,華南永昌優選50,4487662
009809,富邦淨零ESG50,751336
00980A,主動野村臺灣優選,342886798
009810,玉山全球藍籌100,6080225
009811,統一美國50,7417783
009812,野村日本東證,7069306
009813,貝萊德標普卓越50,4244545
009816,凱基台灣TOP50,1739511245
009817,國泰日本不動產,1835219
009818,華南永昌NASDAQxT,1117955
009819,中信數據及電力,51247948
00981A,主動統一台股增長,6839027379
00981T,平衡凱基雙核收息,36785441
009820,元大納斯達克精選,65732833
009821,野村稀土關鍵資源,68779268
009824,群益美國科技巨頭,35079526
009826,貝萊德世界股票,240217168
00982A,主動群益台灣強棒,592036684
00982D,主動富邦動態入息,6455227
00982T,平衡兆豐台美動能,474211
00983A,主動中信ARK創新,20952583
00983D,主動富邦複合收益,4998707
00984A,主動安聯台灣高息,55067644
00984D,主動聯博全球非投,307173624
00985A,主動野村台灣50,77327893
00985B,群益ESG投等債0-5,42148502
00986A,主動台新龍頭成長,2446821
00987A,主動台新優勢成長,26877041
00988A,主動統一全球創新,1026416005
00989A,主動摩根美國科技,21656096
00990A,主動元大AI新經濟,340011536
00991A,主動復華未來50,2536289849
00991B,貝萊德A級公司債,9483364
00992A,主動群益科技創新,724149166
00993A,主動安聯台灣,41457108
00994A,主動第一金台股優,73930172
00995A,主動中信台灣卓越,69865054
00996A,主動兆豐台灣豐收,61535879
00997A,主動群益美國增長,192570325
00999A,主動野村臺灣高息,107884767
01001T,土銀富邦R1,80063
01002T,土銀國泰R1,262900
01004T,土銀富邦R2,461002
01007T,兆豐國泰R2,691450
01009T,王道圓滿R1,186540
01010T,京城樂富R1,1218410
020000,富邦特選蘋果N,62590
020011,統一微波高息20N,0
020012,富邦行動通訊N,0
02001L,富邦蘋果正二N,17181050
020020,元大台股領航N,0
020028,元大特選電動車N,39840
020029,元大ESG高股息N,18140
020030,統一智慧電動車N,37410
020031,統一IC設計臺灣N,79010
020032,元大綠能N,0
020034,元大IC設計N,57840
020036,元大金融配息N,0
020037,元大金融高股息N,11420
020038,元大ESG配息N,0
020039,元大加權N,57100
1101,台泥,397539937
1101B,台泥乙特,0
1102,亞泥,403311168
1103,嘉泥,4524778
1104,環泥,33207365
1108,幸福,1396050
1109,信大,806256
1110,東泥,7850250
1201,味全,4746131
1203,味王,1474643
1210,大成,88048865
1213,大飲,94900
1215,卜蜂,53969041
1216,統一,1304504489
1217,愛之味,3035394
1218,泰山,13586036
1219,福壽,4254472
1220,台榮,1124349
1225,福懋油,1348265
1227,佳格,17774353
1229,聯華,94392332
1231,聯華食,51265990
1232,大統益,28486652
1233,天仁,641911
1234,黑松,2705361
1235,興泰,1062301
1236,宏亞,1350209
1256,鮮活果汁-KY,5932416
1301,台塑,1358921545
1303,南亞,13815818245
1304,台聚,19821353
1305,華夏,12465336
1307,三芳,12126918
1308,亞聚,12719898
1309,台達化,17303204
1310,台苯,23498147
1312,國喬,48867424
1312A,國喬特,20850
1313,聯成,22610884
1314,中石化,92768729
1315,達新,2104670
1316,上曜,14456537
1319,東陽,198373389
1321,大洋,1782611
1323,永裕,497370
1324,地球,102381
1325,恆大,3863233
1326,台化,1554378747
1337,再生-KY,812368
1338,廣華-KY,1372014
1339,昭輝,3825961
1340,勝悅-KY,1086292
1341,富林-KY,826818
1342,八貫,15285798
1402,遠東新,368856238
1409,新纖,149915370
1410,南染,2311119
1413,宏洲,212830
1414,東和,9938524
1416,廣豐,8147550
1417,嘉裕,1109087
1418,東華,161245
1419,新紡,4187555
1423,利華,395325
1432,大魯閣,1536489
1434,福懋,20171499
1435,中福,215121
1436,華友聯,31672144
1437,勤益控,16020660
1438,三地開發,536540
1439,雋揚,1201231
1440,南紡,20523757
1441,大東,108108
1442,名軒,5697045
1443,立益物流,429480
1444,力麗,10684749
1445,大宇,833401
1446,宏和,1202625
1447,力鵬,6652788
1449,佳和,2348934
1451,年興,1198767
1452,宏益,958052
1453,大將,530636
1454,台富,1372367
1455,集盛,12872291
1456,怡華,769130
1457,宜進,1315942
1459,聯發,1426432
1460,宏遠,1121821
1463,強盛新,1160084
1464,得力,2651570
1465,偉全,1583260
1466,聚隆,3433049
1467,南緯,3116101
1468,昶和,736350
1470,大統新創,461150
1471,首利,1514235
1472,三洋實業,2570223
1473,台南,1116141
1474,弘裕,561978
1475,業旺,713687
1476,儒鴻,660203608
1477,聚陽,823351096
1503,士電,158149925
1504,東元,799037736
1506,正道,2232995
1512,瑞利,545786
1513,中興電,370904397
1514,亞力,82697026
1515,力山,59619945
1516,川飛,21795
1517,利奇,4089166
1519,華城,680789691
1521,大億,256145
1522,堤維西,6489731
1522A,堤維西甲特,615645
1524,耿鼎,5264299
1525,江申,2941190
1526,日馳,6936230
1527,鑽全,3797564
1528,恩德,12505829
1529,樂事綠能,4504646
1530,亞崴,842314
1531,高林股,1449103
1532,勤美,6674794
1533,車王電,2749576
1535,中宇,2786201
1536,和大,44384561
1537,廣隆,49522639
1538,正峰,9
1539,巨庭,442884
1540,喬福,2278887
1541,錩泰,370772
1558,伸興,19049444
1560,中砂,907933040
1563,巧新,44840538
1568,倉佑,8108331
1582,信錦,22555001
1583,程泰,735208
1587,吉茂,2318045
1590,亞德客-KY,804851895
1597,直得,192888830
1598,岱宇,3597290
1603,華電,2589189
1604,聲寶,2582162
1605,華新,702346610
1608,華榮,98674930
1609,大亞,67084460
1611,中電,4264527
1612,宏泰,14080555
1614,三洋電,1938397
1615,大山,5598801
1616,億泰,4846864
1617,榮星,6146153
1618,合機,14173342
1623,大東電,15926511
1626,艾美特-KY,554317
1702,南僑,6475777
1707,葡萄王,36533400
1708,東鹼,106144191
1709,和益,211885771
1710,東聯,51215076
1711,永光,108888934
1712,興農,44424876
1713,國化,7090527
1714,和桐,130200087
1717,長興,630612883
1718,中纖,153097768
1720,生達,9741494
1721,國慶科技,11345518
1722,台肥,90400148
1723,中碳,18941911
1725,元禎,787850
1726,永記,3672734
1727,中華化,1692805865
1730,花仙子,2170693
1731,美吾華,1107679
1732,毛寶,2310322
1733,五鼎,2395242
1734,杏輝,11237521
1735,日勝化,1040900
1736,喬山,37869139
1737,臺鹽,4896155
1752,南光,797313
1760,寶齡富錦,6038513
1762,中化生,1937587
1773,勝一,25850883
1776,展宇,1111386
1783,和康生,4767358
1786,科妍,8155450
1789,神隆,7280884
1795,美時,155383678
1802,台玻,1478702304
1805,寶徠,851121
1806,冠軍,1831068
1808,潤隆,77399056
1809,中釉,39489262
1810,和成,191181763
1817,凱撒衛,1961304
1903,士紙,7022597
1904,正隆,74717765
1905,華紙,28251609
1906,寶隆,422541
1907,永豐餘,40614575
1909,榮成,72936151
2002,中鋼,587609605
2002A,中鋼特,342529
2006,東和鋼鐵,113817492
2007,燁興,1277085
2008,高興昌,580850
2009,第一銅,38475936
2010,春源,16606452
2012,春雨,583784
2013,中鋼構,2669750
2014,中鴻,33915832
2015,豐興,23905162
2017,官田鋼,3298670
2020,美亞,4840697
2022,聚亨,3938723
2023,燁輝,8965711
2024,志聯,106211
2025,千興,5215066
2027,大成鋼,899181383
2028,威致,966418
2029,盛餘,9835972
2030,彰源,66399673
2031,新光鋼,92218512
2032,新鋼,5140707
2033,佳大,31789032
2034,允強,15137810
2038,海光,1379062
2049,上銀,2528194900
2059,川湖,7478963500
2062,橋椿,3179057
2069,運錩,6053018
2072,世紀風電,56053636
2101,南港,54252272
2102,泰豐,1609894
2103,台橡,222240444
2104,國際中橡,18130520
2105,正新,161277089
2106,建大,31072485
2107,厚生,8006294
2108,南帝,20388058
2109,華豐,841536
2114,鑫永銓,2734405
2115,六暉-KY,1603232
2201,裕隆,61440720
2204,中華,85173770
2206,三陽工業,33815742
2207,和泰車,170919233
2208,台船,58490866
2211,長榮鋼,64201764
2227,裕日車,1907445
2228,劍麟,8547774
2231,為升,40463812
2233,宇隆,138342651
2236,百達-KY,26445777
2237,華德動能-創,3708337
2239,英利-KY,592966
2241,艾姆勒,46286239
2243,宏旭-KY,6866282
2247,汎德永業,12963179
2248,華勝-KY,11657565
2250,IKKA-KY,4418857
2254,巨鎧精密-創,292700
2258,鴻華先進-創,11543852
2301,光寶科,9643807345
2302,麗正,732735773
2303,聯電,12716115200
2305,全友,74917156
2308,台達電,22254197230
2312,金寶,324649285
2313,華通,2765163748
2314,台揚,1145344
2316,楠梓電,510609420
2317,鴻海,8966089121
2321,東訊,3806
2323,中環,74128939
2324,仁寶,3602331181
2327,國巨*,32355863302
2328,廣宇,329848950
2329,華泰,85843746
2330,台積電,55394691541
2331,精英,54809982
2332,友訊,264430118
2337,旺宏,5909317300
2338,光罩,33082504
2340,台亞,60778146
2342,茂矽,231004541
2344,華邦電,18901693918
2345,智邦,8523677435
2347,聯強,242745015
2348,海悅,19396497
2348A,海悅甲特,422614
2349,錸德,20632189
2351,順德,1458232202
2352,佳世達,164303495
2353,宏碁,378240848
2354,鴻準,438459999
2355,敬鵬,107448620
2356,英業達,976103252
2357,華碩,2718902907
2359,所羅門,4222161442
2360,致茂,7318833825
2362,藍天,39571783
2363,矽統,104828012
2364,倫飛,44883705
2365,昆盈,27391827
2367,燿華,171992736
2368,金像電,10849738745
2369,菱生,127059007
2371,大同,368435346
2373,震旦行,2364934
2374,佳能,124527487
2375,凱美,1085624885
2376,技嘉,2345568520
2377,微星,1870271690
2379,瑞昱,2921940448
2380,虹光,3096271
2382,廣達,5411649657
2383,台光電,18535143740
2385,群光,231972415
2387,精元,7993579
2388,威盛,298265912
2390,云辰,3410693
2392,正崴,152880739
2393,億光,136221223
2395,研華,3279955011
2397,友通,23740834
2399,映泰,129870171
2401,凌陽,104610502
2402,毅嘉,62840365
2404,漢唐,1220262820
2405,輔信,9623103
2406,國碩,82789009
2408,南亞科,33553129217
2409,友達,3512255362
2412,中華電,970013920
2413,環科,27456766
2414,精技,14003751
2415,錩新,1913618
2417,圓剛,123404635
2419,仲琦,8894487
2420,新巨,39848153
2421,建準,242027777
2423,固緯,15553340
2424,隴華,203170
2425,承啟,91106621
2426,鼎元,737009273
2427,三商電,6358872
2428,興勤,507724441
2429,銘旺科,9395370
2430,燦坤,623893
2431,聯昌,1723848
2432,倚天酷碁-創,274250
2433,互盛電,628860
2434,統懋,14234038
2436,偉詮電,231281327
2438,翔耀,475409
2439,美律,79728942
2440,太空梭,3478808
2441,超豐,327534659
2442,新美齊,18798610
2444,兆勁,1173111
2449,京元電子,3599750529
2450,神腦,4905160
2451,創見,771131396
2453,凌群,7355656
2454,聯發科,26997429795
2455,全新,6132251697
2457,飛宏,25110313
2458,義隆,456788933
2459,敦吉,11234163
2460,建通,8053951
2461,光群雷,15102018
2462,良得電,2450697
2464,盟立,3092181962
2465,麗臺,348514304
2466,冠西電,255842576
2467,志聖,745520379
2468,華經,6018603
2471,資通,4824464
2472,立隆電,660929864
2474,可成,530298271
2476,鉅祥,246618400
2477,美隆電,1406631
2478,大毅,1522535755
2480,敦陽科,16786613
2481,強茂,6428539068
2482,連宇,2473891
2483,百容,49401272
2484,希華,560735195
2485,兆赫,87047013
2486,一詮,2450760096
2488,漢平,1822421
2489,瑞軒,215883893
2491,吉祥全,35823078
2492,華新科,13865966935
2493,揚博,444704567
2495,普安,26544709
2496,卓越,2400830
2497,怡利電,9526474
2498,宏達電,163413559
2501,國建,27210752
2504,國產,40533888
2505,國揚,14994590
2506,太設,1013701
2509,全坤建,1853306
2511,太子,7333756
2514,龍邦,954315
2515,中工,42573691
2516,新建,2962764
2520,冠德,93951690
2524,京城,3677934
2527,宏璟,18305092
2528,皇普,2489313
2530,華建,22948242
2534,宏盛,3375635
2535,達欣工,20675162
2536,宏普,16008698
2537,聯上發,30890950
2538,基泰,2860617
2539,櫻花建,136127971
2540,愛山林,25369318
2542,興富發,633242570
2543,皇昌,38134781
2545,皇翔,8403955
2546,根基,64512287
2547,日勝生,7302313
2548,華固,88443633
2597,潤弘,16591611
2601,益航,87525803
2603,長榮,4895180560
2605,新興,2591885205
2606,裕民,358037055
2607,榮運,24376866
2608,嘉里大榮,5960584
2609,陽明,6594540847
2610,華航,487654575
2611,志信,28090905
2612,中航,112492936
2613,中櫃,33470770
2614,東森,12936590
2615,萬海,4273364647
2616,山隆,868049
2617,台航,141590772
2618,長榮航,735261921
2630,亞航,240201251
2633,台灣高鐵,70014577
2634,漢翔,4200798318
2636,台驊控股,98522970
2637,慧洋-KY,1020914227
2642,宅配通,1086227
2645,長榮航太,443846210
2646,星宇航空,90967035
2701,萬企,1221115
2702,華園,539834
2704,國賓,11960752
2705,六福,2570676
2706,第一店,809735
2707,晶華,16469659
2712,遠雄來,194194
2722,夏都,884434
2723,美食-KY,37133286
2727,王品,65754585
2731,雄獅,43261109
2739,寒舍,1972434
2748,雲品,1516566
2753,八方雲集,52748433
2762,世界健身-KY,2312295
2801,彰銀,251163390
2812,台中銀,107204016
2816,旺旺保,8533623
2820,華票,19375901
2832,台產,4835302
2834,臺企銀,318482566
2836,高雄銀,10592207
2836A,高雄銀甲特,168250
2838,聯邦銀,36404378
2838A,聯邦銀甲特,365820
2845,遠東銀,79357706
2849,安泰銀,2532130
2850,新產,23752217
2851,中再保,205199587
2852,第一保,17330880
2855,統一證,149931111
2867,三商壽,741474830
2880,華南金,949346337
2881,富邦金,1645092419
2881A,富邦特,3143602
2881B,富邦金乙特,1808386
2881C,富邦金丙特,922511
2882,國泰金,1088513837
2882A,國泰特,2879466
2882B,國泰金乙特,1224945
2883,凱基金,1253894799
2883B,凱基金乙特,4314595
2884,玉山金,3921251331
2885,元大金,2801039570
2886,兆豐金,1184984848
2887,台新新光金,2555819212
2887E,台新新光戊特一,6373672
2887F,台新新光戊特二,896390
2887G,台新新光庚特一,155936
2887H,台新新光庚特二,1853772
2887I,台新新光辛特,16754551
2887Z1,台新新光己特,244123
2889,國票金,235202312
2890,永豐金,966897979
2891,中信金,2249261813
2891B,中信金乙特,465039
2891C,中信金丙特,156159
2892,第一金,547377767
2897,王道銀行,16603344
2897B,王道銀乙特,438409
2901,欣欣,210066
2903,遠百,127782883
2904,匯僑,299399
2905,三商,28965317
2906,高林,1837560
2908,特力,5754891
2910,統領,145044
2911,麗嬰房,477869
2912,統一超,568157149
2913,農林,8770509
2915,潤泰全,287520129
2923,鼎固-KY,7293857
2929,淘帝-KY,187234
2939,永邑-KY,322100
2945,三商家購,660672
3002,歐格,2727474
3003,健和興,64621923
3004,豐達科,25796234
3005,神基,374244296
3006,晶豪科,2199282378
3008,大立光,20985726440
3010,華立,142003992
3011,今皓,14021355
3013,晟銘電,64684026
3014,聯陽,99387333
3015,全漢,14406294
3016,嘉晶,303141994
3017,奇鋐,12239049250
3018,隆銘綠能,558829
3019,亞光,328028441
3021,鴻名,1417905
3022,威強電,122699930
3023,信邦,614528128
3024,憶聲,10836415
3025,星通,8741761
3026,禾伸堂,1220612724
3027,盛達,1653602
3028,增你強,39521268
3029,零壹,104288037
3030,德律,226187306
3031,佰鴻,5465749
3032,偉訓,33649695
3033,威健,200193595
3034,聯詠,2485976904
3035,智原,542164301
3036,文曄,1792015443
3037,欣興,27402777108
3038,全台,2428587
3040,遠見,1490700
3041,揚智,9465804
3042,晶技,3764999264
3043,科風,1358912
3044,健鼎,2329259133
3045,台灣大,3004623859
3046,建碁,15030891
3047,訊舟,5984603
3048,益登,182660538
3049,精金,13976862
3050,鈺德,8391368
3051,力特,8764152
3052,夆典,4022657
3054,立萬利,11862868
3055,蔚華科,255486663
3056,富華新,6186506
3057,喬鼎,5804418
3058,立德,2139788
3059,華晶科,53936407
3060,銘異,16811760
3062,建漢,17082594
3090,日電貿,3705936400
3092,鴻碩,4340279
3094,聯傑,29180650
3130,一零四,32551631
3135,凌航,220861911
3138,耀登,14301730
3149,正達,553327566
3150,鈺寶-創,587500
3164,景岳,1565680
3167,大量,5964231151
3168,眾福科,335930
3189,景碩,18209051004
3209,全科,61799426
3229,晟鈦,50107676
3231,緯創,5047291158
3257,虹冠電,9313355
3266,昇陽,766700
3296,勝德,594518
3305,昇貿,119988595
3308,聯德,447309
3311,閎暉,2768237
3312,弘憶股,44442519
3321,同泰,1911224
3338,泰碩,12416072
3346,麗清,5554072
3356,奇偶,31198873
3376,新日興,440721414
3380,明泰,30635192
3406,玉晶光,3356324651
3413,京鼎,285978053
3416,融程電,37038288
3419,譁裕,1352687
3432,台端,510906
3437,榮創,4683199
3443,創意,13479515735
3447,展達,1923655
3450,聯鈞,11566784648
3481,群創,10615406702
3494,誠研,269739
3501,維熹,3958811
3504,揚明光,154100688
3515,華擎,105205379
3518,柏騰,5494884
3528,安馳,18598652
3530,晶相光,3810488
3532,台勝科,2641637777
3533,嘉澤,2545693405
3535,晶彩科,37786188
3543,州巧,104504077
3545,敦泰,37613194
3550,聯穎,23307178
3557,嘉威,1060637
3563,牧德,377092460
3576,聯合再生,108185252
3583,辛耘,1044437511
3588,通嘉,6305978
3591,艾笛森,24552195
3592,瑞鼎,106528687
3593,力銘,232810
3596,智易,227472512
3605,宏致,747848257
3607,谷崧,1596539
3617,碩天,240010066
3622,洋華,15975079
3645,達邁,58421233
3652,精聯,15951853
3653,健策,15094449850
3661,世芯-KY,7101236865
3665,貿聯-KY,4463680225
3669,圓展,10778978
3673,TPK-KY,155479513
3679,新至陞,3123768
3686,達能,963364
3694,海華,37965310
3701,大眾控,13302721
3702,大聯大,1995724694
3703,欣陸,43390730
3704,合勤控,80305905
3705,永信,9104015
3706,神達,751569328
3708,上緯投控,60969136
3711,日月光投控,13124032957
3712,永崴投控,19276487
3714,富采,181645042
3715,定穎投控,473363545
3716,中化控股,14827609
3717,聯嘉投控,28607416
4104,佳醫,8118249
4106,雃博,1249807
4108,懷特,2609246
4119,旭富,3042454
4133,亞諾法,1598869
4137,麗豐-KY,17507515
4142,國光生,7786608
4148,全宇生技-KY,416290
4155,訊映,2316851
4164,承業醫,9625174
4169,泰宗,9418835
4178,永笙-KY,1835596
4190,佐登-KY,325174
4195,基米-創,1168292
4306,炎洲,12802361
4414,如興,1660020
4426,利勤,484352
4438,廣越,11505419
4439,冠星-KY,27760822
4440,宜新實業,868926
4441,振大環球,19352876
4526,東台,29354886
4532,瑞智,16286419
4536,拓凱,30375166
4540,全球傳動,402374412
4545,銘鈺,2144762
4551,智伸科,140996394
4552,力達-KY,652921
4555,氣立,8815396
4557,永新-KY,1951221
4560,強信-KY,7761850
4562,穎漢,6947847
4564,元翎,21106687
4566,時碩工業,185519752
4569,六方科-KY,3657946
4571,鈞興-KY,20635128
4572,駐龍,1437669
4576,大銀微系統,323803763
4581,光隆精密-KY,194629
4582,聚恆-創,5814249
4583,台灣精銳,89000038
4585,達明,81648291
4588,玖鼎電力,2085925
4590,富田-創,39215591
4720,德淵,15161982
4722,國精化,244919345
4736,泰博,77470666
4737,華廣,1152980
4739,康普,147826181
4746,台耀,13664167
4755,三福化,15863308
4763,材料*-KY,150861472
4764,雙鍵,183668673
4766,南寶,63714192
4770,上品,121021548
4771,望隼,36958339
4807,日成-KY,1995957
4904,遠傳,415135916
4906,正文,71190231
4912,聯德控股-KY,13943012
4915,致伸,144640743
4916,事欣科,182736312
4919,新唐,496646573
4927,泰鼎-KY,47054724
4930,燦星網,450577
4934,太極,5972302
4935,茂林-KY,2449950
4938,和碩,892471018
4942,嘉彰,6367959
4943,康控-KY,330190
4949,有成精密,42082175
4952,凌通,26719008
4956,光鋐,15111752
4958,臻鼎-KY,13963473125
4960,誠美材,54566081
4961,天鈺,133514003
4967,十銓,1439253667
4968,立積,33021984
4976,佳凌,52155949
4977,眾達-KY,288717411
4989,榮科,229021824
4994,傳奇,1715803
4999,鑫禾,757572
5007,三星,1925428
5203,訊連,8140014
5215,科嘉-KY,2233807
5222,全訊,27810726
5225,東科-KY,14435343
5234,達興材料,113973998
5236,凌陽創新,34356093
5243,乙盛-KY,51030128
5244,弘凱,3155456
5258,虹堡,18431094
5269,祥碩,1702903635
5283,禾聯碩,4077338
5284,jpp-KY,111625439
5285,界霖,100139301
5288,豐祥-KY,11638446
5292,華懋,140972651
5306,桂盟,16003966
5388,中磊,258374672
5434,崇越,877450006
5469,瀚宇博,122677734
5471,松翰,107802290
5484,慧友,14051890
5515,建國,56863863
5519,隆大,5060801
5521,工信,14164973
5522,遠雄,37903463
5525,順天,1100860
5531,鄉林,2738470
5533,皇鼎,2331011
5534,長虹,54572267
5538,東明-KY,49759062
5546,永固-KY,784886
5607,遠雄港,118758497
5608,四維航,603790324
5706,鳳凰,5266917
5871,中租-KY,316985385
5871A,中租-KY甲特,2231164
5876,上海商銀,317322773
5880,合庫金,828497409
5906,台南-KY,3800
5907,大洋-KY,255865
6005,群益證,146679202
6024,群益期,10657120
6108,競國,147653930
6112,邁達特,12038090
6115,鎰勝,6578304
6116,彩晶,886306717
6117,迎廣,8395292
6120,達運,13414429
6128,上福,592077
6133,金橋,9488885
6136,富爾特,4233245
6139,亞翔,1939202435
6141,柏承,340399301
6142,友勁,1661664
6152,百一,10184945
6153,嘉聯益,36790809
6155,鈞寶,213172831
6164,華興,3967360
6165,浪凡,9031131
6166,凌華,292454531
6168,宏齊,17841081
6177,達麗,202169657
6183,關貿,2708631
6184,大豐電,2579371
6189,豐藝,8760671
6191,精成科,190579746
6192,巨路,15282090
6196,帆宣,422926281
6197,佳必琪,304060027
6201,亞弘電,1686106
6202,盛群,84731980
6205,詮欣,10985993
