code,name,trading_value
00400A,主動國泰動能高息,562339504
00401A,主動摩根台灣鑫收,166399830
00402A,主動安聯美國科技,41745881
00403A,主動統一升級50,1943676964
00404A,主動聯博動能50,51843851
00405A,主動富邦台灣龍耀,798278064
00406A,主動中信台灣收益,1977827497
00407A,主動凱基台灣,415527915
00408A,主動第一金優股息,16421511
00410A,主動永豐科技趨勢,58521120
0050,元大台灣50,10411883849
0051,元大中型100,3764956
0052,富邦科技,770398693
0053,元大電子,16149503
0055,元大MSCI金融,6643758
0056,元大高股息,1550366680
0057,富邦摩台,9508505
0061,元大寶滬深,4015553
006203,元大MSCI台灣,11381885
006204,永豐臺灣加權,9689246
006205,富邦上証,17458379
006206,元大上證50,5647166
006207,復華滬深,6255900
006208,富邦台50,676308639
00625K,富邦上証+R,0
00631L,元大台灣50正2,6553058859
00632R,元大台灣50反1,2116251386
00633L,富邦上証正2,265735259
00634R,富邦上証反1,8316789
00635U,期元大S&P黃金,79323543
00636,國泰中國A50,25641276
00636K,國泰中國A50+U,1762
00637L,元大滬深300正2,523166587
00638R,元大滬深300反1,4435624
00639,富邦深100,20195089
00640L,富邦日本正2,41338345
00641R,富邦日本反1,10314228
00642U,期元大S&P石油,71816776
00643,群益深証中小,49917604
00643K,群益深証中小+R,158130
00645,富邦日本,10772531
00646,元大S&P500,210143577
00647L,元大S&P500正2,3367305
00648R,元大S&P500反1,8135683
00650L,復華香港正2,26400430
00651R,復華香港反1,1450334
00652,富邦印度,5874650
00653L,富邦印度正2,2591976
00654R,富邦印度反1,6740
00655L,國泰中國A50正2,51343262
00656R,國泰中國A50反1,3814548
00657,國泰日經225,2048282
00657K,國泰日經225+U,4856
00660,元大歐洲50,2842812
00661,元大日經225,32914977
00662,富邦NASDAQ,522533836
00663L,國泰臺灣加權正2,614465043
00664R,國泰臺灣加權反1,86946663
00665L,富邦恒生國企正2,124402262
00666R,富邦恒生國企反1,542860
00668,國泰美國道瓊,16465352
00668K,國泰美國道瓊+U,3900
00669R,國泰美國道瓊反1,2967595
00670L,富邦NASDAQ正2,154976479
00671R,富邦NASDAQ反1,10836520
00673R,期元大S&P原油反1,124786740
00674R,期元大S&P黃金反1,7452800
00675L,富邦臺灣加權正2,352512171
00676R,富邦臺灣加權反1,67339540
00678,群益那斯達克生技,18673836
00680L,元大美債20正2,67612885
00681R,元大美債20反1,21921
00682U,期元大美元指數,41186
00683L,期元大美元指正2,1074000
00684R,期元大美元指反1,60695
00685L,群益臺灣加權正2,2700642414
00686R,群益臺灣加權反1,12009172
00688L,國泰20年美債正2,32687917
00689R,國泰20年美債反1,131331
00690,兆豐藍籌30,27071844
00692,富邦公司治理,81876981
00693U,期街口S&P黃豆,14983476
00700,富邦恒生國企,1038515
00701,國泰股利精選30,11381311
00702,國泰標普低波高息,676707
00703,台新MSCI中國,920003
00706L,期元大S&P日圓正2,3631818
00707R,期元大S&P日圓反1,0
00708L,期元大S&P黃金正2,281188857
00709,富邦歐洲,15517974
00710B,復華彭博非投等債,10060729
00711B,復華彭博新興債,1630403
00712,復華富時不動產,74969270
00713,元大台灣高息低波,436140522
00714,群益道瓊美國地產,2439486
00715L,期街口布蘭特正2,299445304
00717,富邦美國特別股,1168883
00728,第一金工業30,10737851
00730,富邦臺灣優質高息,1799639
