code,name,trading_value,close_price
00400A,主動國泰動能高息,592738718,14.72
00401A,主動摩根台灣鑫收,59144915,13.77
00402A,主動安聯美國科技,372095209,10.03
00403A,主動統一升級50,6309600223,10.7
00404A,主動聯博動能50,339251729,10.09
00405A,主動富邦台灣龍耀,1060328599,9.37
00406A,主動中信台灣收益,322692174,10.08
0050,元大台灣50,7474877454,105.9
0051,元大中型100,15158061,143.4
0052,富邦科技,1502080052,61.85
0053,元大電子,9527655,241.8
0055,元大MSCI金融,65888021,41.98
0056,元大高股息,1572258961,51.55
0057,富邦摩台,3387001,314.05
0061,元大寶滬深,6341546,25.28
006203,元大MSCI台灣,1517294,191.9
006204,永豐臺灣加權,2812638,227.75
006205,富邦上証,9373663,41.1
006206,元大上證50,2239848,37.04
006207,復華滬深,4286562,33.8
006208,富邦台50,809548876,245.35
00625K,富邦上証+R,0,
00631L,元大台灣50正2,7835322971,37.31
00632R,元大台灣50反1,1231326039,10.19
00633L,富邦上証正2,121458081,52.95
00634R,富邦上証反1,761212,3.03
00635U,期元大S&P黃金,128519151,45.17
00636,國泰中國A50,8053166,29.0
00636K,國泰中國A50+U,1848,9.24
00637L,元大滬深300正2,432761626,21.89
00638R,元大滬深300反1,25730,6.43
00639,富邦深100,13593926,18.31
00640L,富邦日本正2,10586540,103.6
00641R,富邦日本反1,5884619,3.8
00642U,期元大S&P石油,101240343,25.83
00643,群益深証中小,63075015,19.86
00643K,群益深証中小+R,12570,4.19
00645,富邦日本,7903813,56.25
00646,元大S&P500,151921897,74.9
00647L,元大S&P500正2,13981220,135.7
00648R,元大S&P500反1,1401086,3.95
00650L,復華香港正2,82290164,15.81
00651R,復華香港反1,324312,5.42
00652,富邦印度,8646483,32.7
00653L,富邦印度正2,4601554,46.18
00654R,富邦印度反1,239818,6.77
00655L,國泰中國A50正2,55336973,37.02
00656R,國泰中國A50反1,2684390,5.7
00657,國泰日經225,3054705,81.05
00657K,國泰日經225+U,5180,25.9
00660,元大歐洲50,241603,45.26
00661,元大日經225,11045491,89.8
00662,富邦NASDAQ,663976174,123.85
00663L,國泰臺灣加權正2,1073085663,108.4
00664R,國泰臺灣加權反1,30067646,1.65
00665L,富邦恒生國企正2,230667889,8.99
00666R,富邦恒生國企反1,150363,9.36
00668,國泰美國道瓊,686335,59.55
00668K,國泰美國道瓊+U,1891,18.91
00669R,國泰美國道瓊反1,5056025,5.32
00670L,富邦NASDAQ正2,204305761,220.9
00671R,富邦NASDAQ反1,7858101,2.37
00673R,期元大S&P原油反1,237570802,14.03
00674R,期元大S&P黃金反1,7100540,28.45
00675L,富邦臺灣加權正2,714365969,329.0
00676R,富邦臺灣加權反1,41689272,5.62
00678,群益那斯達克生技,17598298,36.21
00680L,元大美債20正2,62505287,6.91
00681R,元大美債20反1,273420,21.01
00682U,期元大美元指數,313891,20.51
00683L,期元大美元指正2,1008736,21.47
00684R,期元大美元指反1,33105,15.1
00685L,群益臺灣加權正2,1505092056,297.4
00686R,群益臺灣加權反1,13953771,1.02
00688L,國泰20年美債正2,20087243,6.89
00689R,國泰20年美債反1,109760,21.96
00690,兆豐藍籌30,53708734,81.2
00692,富邦公司治理,113011068,91.65
00693U,期街口S&P黃豆,10877804,20.53
00700,富邦恒生國企,7192072,16.64
00701,國泰股利精選30,33948357,38.2
00702,國泰標普低波高息,2944130,24.53
00703,台新MSCI中國,967906,19.12
00706L,期元大S&P日圓正2,53502987,18.99
00707R,期元大S&P日圓反1,0,
