code,name,trading_value,close_price
00400A,主動國泰動能高息,685010807,13.9
00401A,主動摩根台灣鑫收,147101354,13.08
00403A,主動統一升級50,5509323726,10.2
0050,元大台灣50,6213742970,97.3
0051,元大中型100,12420738,136.4
0052,富邦科技,1886164409,57.65
0053,元大電子,5976932,225.85
0055,元大MSCI金融,10888793,33.9
0056,元大高股息,2622430304,46.35
0057,富邦摩台,1819332,289.4
0061,元大寶滬深,6883645,24.69
006203,元大MSCI台灣,6494100,177.25
006204,永豐臺灣加權,6904519,211.65
006205,富邦上証,43651167,40.72
006206,元大上證50,5060891,36.57
006207,復華滬深,5368801,32.99
006208,富邦台50,771051367,225.05
00625K,富邦上証+R,53280,8.88
00631L,元大台灣50正2,6126073302,32.56
00632R,元大台灣50反1,1345949351,11.08
00633L,富邦上証正2,191061182,50.7
00634R,富邦上証反1,588960,3.11
00635U,期元大S&P黃金,165281604,47.35
00636,國泰中國A50,31818535,28.08
00636K,國泰中國A50+U,1792,8.96
00637L,元大滬深300正2,941331271,20.91
00638R,元大滬深300反1,802444,6.65
00639,富邦深100,24441083,17.7
00640L,富邦日本正2,25931388,99.7
00641R,富邦日本反1,3691395,3.91
00642U,期元大S&P石油,182556093,30.88
00643,群益深証中小,52710554,20.18
00643K,群益深証中小+R,0,
00645,富邦日本,9837446,54.85
00646,元大S&P500,435398486,74.25
00647L,元大S&P500正2,3858308,133.85
00648R,元大S&P500反1,2476831,4.01
00650L,復華香港正2,70856380,17.24
00651R,復華香港反1,213556,5.21
00652,富邦印度,9964649,32.29
00653L,富邦印度正2,7753713,45.61
00654R,富邦印度反1,13720,6.86
00655L,國泰中國A50正2,57772083,35.24
00656R,國泰中國A50反1,403324,5.9
00657,國泰日經225,6894704,74.3
00657K,國泰日經225+U,4718,23.59
00660,元大歐洲50,833983,43.7
00661,元大日經225,6363215,81.85
00662,富邦NASDAQ,385827218,119.5
00663L,國泰臺灣加權正2,797135986,94.4
00664R,國泰臺灣加權反1,51172156,1.79
00665L,富邦恒生國企正2,170678409,9.69
00666R,富邦恒生國企反1,145220,9.05
00668,國泰美國道瓊,2574221,58.0
00668K,國泰美國道瓊+U,3674,18.37
00669R,國泰美國道瓊反1,7303655,5.45
00670L,富邦NASDAQ正2,131977644,209.0
00671R,富邦NASDAQ反1,13691632,2.44
00673R,期元大S&P原油反1,225221096,11.82
00674R,期元大S&P黃金反1,3107238,27.31
00675L,富邦臺灣加權正2,622956485,285.85
00676R,富邦臺灣加權反1,49882069,6.1
00678,群益那斯達克生技,7795590,35.81
00680L,元大美債20正2,112736012,6.67
00681R,元大美債20反1,150927,21.43
00682U,期元大美元指數,42755,20.39
00683L,期元大美元指正2,191836,21.25
00684R,期元大美元指反1,198250,15.25
00685L,群益臺灣加權正2,765948493,258.35
00686R,群益臺灣加權反1,7491464,1.1
00688L,國泰20年美債正2,81270634,6.66
00689R,國泰20年美債反1,1297093,22.36
00690,兆豐藍籌30,61567887,73.6
00692,富邦公司治理,129807653,84.6
00693U,期街口S&P黃豆,17481813,22.11
00700,富邦恒生國企,2088051,17.15
00701,國泰股利精選30,20358693,32.08
00702,國泰標普低波高息,4030764,24.03
00703,台新MSCI中國,767652,19.73
00706L,期元大S&P日圓正2,10682749,19.29
00707R,期元大S&P日圓反1,192050,31.9
00708L,期元大S&P黃金正2,188348151,89.85
00709,富邦歐洲,3031663,38.68
00710B,復華彭博非投等債,1574646,18.85
00711B,復華彭博新興債,613200,15.82
00712,復華富時不動產,231763573,8.77
00713,元大台灣高息低波,579221950,55.7
00714,群益道瓊美國地產,3193448,21.59
00715L,期街口布蘭特正2,602990257,62.25
00717,富邦美國特別股,1167404,14.93
00728,第一金工業30,18572444,59.05
00730,富邦臺灣優質高息,9128582,27.34
00731,復華富時高息低波,74424836,75.35
00733,富邦臺灣中小,96693382,72.35
00735,國泰臺韓科技,185258686,101.2
00736,國泰新興市場,3066065,30.23
00737,國泰AI機器人,13775470,37.95
00738U,期元大道瓊白銀,263309554,61.8
00739,元大MSCI A股,1129928,28.53
00752,中信中國50,279579638,23.26
00753L,中信中國50正2,204109228,9.98
00757,統一FANG+,268974835,129.2
00762,元大全球AI,15201267,111.5
00763U,期街口道瓊銅,32619209,34.16
00770,國泰北美科技,39122477,65.2
00771,元大US高息特別股,1628359,15.87
00775B,台新投等債15+,2899765,31.75
00783,富邦中証500,4620295,29.85
00830,國泰費城半導體,543018291,84.25
00850,元大臺灣ESG永續,235298827,82.85
00851,台新全球AI,1256636,65.55
00852L,國泰美國道瓊正2,16312776,32.45
00861,元大全球未來通訊,15259017,85.75
00865B,國泰US短期公債,114376157,47.97
00875,國泰網路資安,11724920,45.27
00876,元大全球5G,25805313,86.35
00878,國泰永續高股息,2689704523,28.27
00881,國泰台灣科技龍頭,571448466,51.1
00882,中信中國高股息,148018818,15.79
00885,富邦越南,73034947,18.96
00891,中信關鍵半導體,996948047,33.61
00892,富邦台灣半導體,173621413,43.05
00893,國泰智能電動車,29821857,45.18
00894,中信小資高價30,201823784,47.37
00895,富邦未來車,60663833,50.2
00896,中信綠能及電動車,44219302,26.8
00897,富邦基因免疫生技,3860688,9.76
00898,國泰基因免疫革命,1982586,8.03
00899,FT潔淨能源,6860999,28.26
00900,富邦特選高股息30,284219143,17.43
00901,永豐智能車供應鏈,16850145,42.82
00902,中信電池及儲能,34140332,16.42
00903,富邦元宇宙,3094777,21.69
00904,台新臺灣半導體30,84095198,39.47
00905,FT臺灣Smart,61119557,25.4
00907,永豐優息存股,18153925,14.87
00908,富邦入息REITs+,911349,14.38
00909,國泰數位支付服務,195048172,48.99
00910,第一金太空衛星,137455755,78.1
00911,兆豐洲際半導體,23157563,56.3
00912,中信臺灣智慧50,24401309,30.87
00913,兆豐台灣晶圓製造,63803988,45.2
00915,凱基優選高股息30,139463669,27.43
00916,國泰全球品牌50,3829899,28.11
00917,中信特選金融,32169447,21.72
00918,大華優利高填息30,613381202,26.99
00919,群益台灣精選高息,2161381858,26.73
00920,富邦ESG綠色電力,12903501,26.59
00921,兆豐龍頭等權重,8468028,21.73
00922,國泰台灣領袖50,342058574,36.86
