code,name,trading_value,close_price
00923,群益台ESG低碳50,192951445,38.87
00924,復華S&P500成長,56959854,32.29
00926,凱基全球菁英55,50317112,25.43
00927,群益半導體收益,709570984,36.53
00929,復華台灣科技優息,1054883420,27.08
00930,永豐ESG低碳高息,108212646,22.41
00932,兆豐永續高息等權,29283527,16.56
00934,中信成長高股息,113872469,26.1
00935,野村臺灣新科技50,763654007,56.35
00936,台新永續高息中小,125157615,20.02
00938,凱基優選30,36752034,20.99
00939,統一台灣高息動能,95604685,18.8
00940,元大台灣價值高息,583066740,11.49
00941,中信上游半導體,51188298,24.98
00943,兆豐電子高息等權,3627488,21.02
00944,野村趨勢動能高息,9514595,19.04
00945B,凱基美國非投等債,82693862,14.38
00946,群益科技高息成長,75897247,13.5
00947,台新臺灣IC設計,346651813,36.39
00949,復華日本龍頭,25057685,20.23
00951,台新日本半導體,34375419,16.49
00952,凱基台灣AI50,53993137,17.89
00953B,群益優選非投等債,242833247,9.59
00954,中信日本半導體,34350196,17.6
00956,中信日經高股息,3525759,12.32
00960,野村全球航運龍頭,5424378,17.76
00961,FT臺灣永續高息,66315889,11.57
00962,台新AI優息動能,5597557,13.89
00963,中信全球高股息,8448409,12.78
00964,中信亞太高股息,17894442,14.22
00965,元大航太防衛科技,97728046,25.34
00971,野村美國研發龍頭,4615592,16.73
00972,野村日本動能高息,8095532,19.28
009800,中信NASDAQ,11912969,12.91
009801,中信美國創新科技,7089079,12.17
009802,富邦旗艦50,164579804,18.33
009803,玉山市值動能50,40454395,20.48
009804,聯邦台精彩50,27894447,21.49
009805,台新美國電力基建,241177275,16.54
009808,華南永昌優選50,16173223,28.49
009809,富邦淨零ESG50,15823423,15.64
00980A,主動野村臺灣優選,296223190,23.16
009810,玉山全球藍籌100,3878642,20.84
009811,統一美國50,16090387,12.96
009812,野村日本東證,9801292,12.11
009813,貝萊德標普卓越50,21817751,11.36
009816,凱基台灣TOP50,1625793523,14.19
009817,國泰日本不動產,31562568,8.88
009818,華南永昌NASDAQxT,11511452,19.13
009819,中信數據及電力,130468416,10.17
00981A,主動統一台股增長,10323197918,29.95
00981T,平衡凱基雙核收息,29111438,11.76
009820,元大納斯達克精選,301487511,10.22
00982A,主動群益台灣強棒,1258056916,22.64
00982D,主動富邦動態入息,14077813,9.87
00982T,平衡兆豐台美動能,4208244,14.66
00983A,主動中信ARK創新,33425298,11.59
00983D,主動富邦複合收益,10574604,10.04
00984A,主動安聯台灣高息,98859432,15.2
00984D,主動聯博全球非投,244264687,10.06
00985A,主動野村台灣50,154703061,21.33
00985B,群益ESG投等債0-5,31403323,10.16
00986A,主動台新龍頭成長,5900427,14.67
00987A,主動台新優勢成長,169929902,17.34
00988A,主動統一全球創新,2175991788,20.36
00989A,主動摩根美國科技,74138554,17.51
00990A,主動元大AI新經濟,709431471,18.53
00991A,主動復華未來50,1530307498,18.58
00992A,主動群益科技創新,1594676440,18.28
00993A,主動安聯台灣,198047523,13.12
00994A,主動第一金台股優,199813259,17.64
00995A,主動中信台灣卓越,200727318,17.29
00996A,主動兆豐台灣豐收,209001770,14.62
00997A,主動群益美國增長,277432642,12.66
00999A,主動野村臺灣高息,476234297,10.42
01001T,土銀富邦R1,57967,11.59
01002T,土銀國泰R1,161880,14.08
01004T,土銀富邦R2,1179030,10.5
01007T,兆豐國泰R2,1163090,12.78
01009T,王道圓滿R1,91890,5.75
01010T,京城樂富R1,638980,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,72420,24.14
02001L,富邦蘋果正二N,12966950,139.9
02001R,富邦蘋果反一N,26300,0.46
020020,元大台股領航N,936030,25.66
020028,元大特選電動車N,287250,19.25
020029,元大ESG高股息N,593740,15.71
020030,統一智慧電動車N,655140,17.38
020031,統一IC設計臺灣N,1138950,10.48
020032,元大綠能N,0,
020034,元大IC設計N,54140,13.7
020036,元大金融配息N,0,
020037,元大金融高股息N,103890,8.66
020038,元大ESG配息N,121040,12.15
020039,元大加權N,79950,13.39
1101,台泥,540211964,24.1
1101B,台泥乙特,17283,
1102,亞泥,406233491,34.4
1103,嘉泥,2394763,13.1
1104,環泥,11291017,27.55
1108,幸福,9351076,13.55
1109,信大,5829662,14.55
1110,東泥,2142362,14.2
1201,味全,5974388,12.05
1203,味王,1781042,42.6
1210,大成,112089037,52.4
1213,大飲,126536,8.47
1215,卜蜂,207871689,143.0
1216,統一,1319287782,71.5
1217,愛之味,4929991,9.42
1218,泰山,8723533,18.65
1219,福壽,7302450,12.45
1220,台榮,1451187,11.85
1225,福懋油,2367373,29.45
1227,佳格,18052516,28.45
1229,聯華,122629000,38.7
1231,聯華食,26057581,85.8
1232,大統益,11044773,147.5
1233,天仁,144576,28.8
1234,黑松,4637832,33.55
1235,興泰,535701,38.35
1236,宏亞,567209,24.0
1256,鮮活果汁-KY,16666249,183.5
1301,台塑,557733405,45.25
1303,南亞,4024928072,86.7
1304,台聚,61006536,12.3
1305,華夏,41978547,12.4
1307,三芳,16375429,31.5
1308,亞聚,31053922,13.3
1309,台達化,66969042,15.75
1310,台苯,30358051,7.98
1312,國喬,56231880,10.4
1312A,國喬特,41900,20.95
1313,聯成,23707731,10.65
1314,中石化,139406641,7.08
1315,達新,1293084,60.9
1316,上曜,26308457,10.4
1319,東陽,252679618,81.6
1321,大洋,8876017,29.35
1323,永裕,2300369,20.1
1324,地球,1188731,10.2
1325,恆大,11411401,26.6
1326,台化,509456371,45.55
1337,再生-KY,2158779,4.8
1338,廣華-KY,2793360,15.85
1339,昭輝,3988965,40.7
1340,勝悅-KY,1400720,5.45
1341,富林-KY,530756,61.3
1342,八貫,33402900,94.2
1402,遠東新,964449528,27.0
1409,新纖,153956521,17.2
1410,南染,457838,26.5
1413,宏洲,42712,9.42
1414,東和,3802610,15.45
1416,廣豐,2936257,11.15
1417,嘉裕,1500952,8.16
1418,東華,561519,17.75
1419,新紡,8360607,62.6
1423,利華,1312235,40.9
1432,大魯閣,2391326,16.45
1434,福懋,25714369,15.2
1436,華友聯,11202027,45.45
1437,勤益控,4533529,28.5
1438,三地開發,634133,20.7
1439,雋揚,4306148,25.9
1440,南紡,18877050,11.35
1441,大東,851717,9.34
1442,名軒,18312588,26.0
1443,立益物流,292572,26.1
1444,力麗,5847756,5.95
1445,大宇,2503525,11.8
1446,宏和,2237908,15.7
1447,力鵬,13554158,6.0
1449,佳和,12039582,12.65
1451,年興,6426401,16.7
1452,宏益,553102,10.6
1453,大將,612704,11.35
1454,台富,613598,12.6
1455,集盛,4518464,8.17
1456,怡華,260806,12.85
1457,宜進,2160230,14.05
1459,聯發,1176735,11.75
1460,宏遠,3940346,6.98
1463,強盛新,639656,17.9
1464,得力,4505352,10.1
1465,偉全,189540,12.05
1466,聚隆,2012588,14.75
1467,南緯,3336024,6.95
1468,昶和,506650,12.05
1470,大統新創,241972,22.0
1471,首利,5972099,10.85
1472,三洋實業,471704,89.5
1473,台南,1381702,20.45
1474,弘裕,2862162,9.81
1475,業旺,1083672,25.1
1476,儒鴻,606438615,342.5
1477,聚陽,536386660,219.0
1503,士電,503528020,197.0
1504,東元,1206785745,72.1
1506,正道,9837522,10.95
1512,瑞利,533252,6.99
1513,中興電,982987275,156.5
1514,亞力,596528273,122.5
1515,力山,10524235,22.65
1516,川飛,374674,20.75
1517,利奇,4248340,10.0
1519,華城,1511412786,826.0
1521,大億,566783,24.15
1522,堤維西,21494481,29.45
1522A,堤維西甲特,22163,
1524,耿鼎,52328083,29.55
1525,江申,14301661,64.8
1526,日馳,1268521,14.6
1527,鑽全,13859643,32.95
1528,恩德,146763103,26.3
1529,樂事綠能,15126378,21.0
1530,亞崴,2145736,28.0
1531,高林股,1835678,12.35
1532,勤美,14507628,20.55
1533,車王電,50394660,38.85
1535,中宇,1714287,49.45
1536,和大,114357011,51.6
1537,廣隆,7940197,125.5
1538,正峰,37213,12.0
1539,巨庭,1382105,15.45
1540,喬福,8846828,21.35
1541,錩泰,434780,20.7
1558,伸興,4657004,90.8
1560,中砂,2726366168,688.0
1563,巧新,33267111,46.05
1568,倉佑,8098876,29.05
1582,信錦,1900712721,115.0
1583,程泰,958746,47.25
1587,吉茂,8632459,28.55
1590,亞德客-KY,1883790100,1410.0
1597,直得,875814731,183.0
1598,岱宇,4539004,20.1
1603,華電,9587602,30.7
1604,聲寶,8350758,23.2
1605,華新,2194311670,36.5
1608,華榮,110484195,33.3
1609,大亞,177123278,35.5
1611,中電,5286280,11.5
1612,宏泰,28218768,36.6
1614,三洋電,1957027,30.8
1615,大山,5123841,42.9
1616,億泰,12779904,22.05
1617,榮星,5597225,14.9
1618,合機,22990544,39.3
1623,大東電,41756013,224.5
1626,艾美特-KY,393216,9.96
1702,南僑,12655515,33.25
1707,葡萄王,54350075,103.0
1708,東鹼,102531099,39.15
1709,和益,10591764,18.4
1710,東聯,72760596,12.95
1711,永光,788214041,51.1
1712,興農,65647346,39.9
1713,國化,9016392,47.8
1714,和桐,22394303,9.67
1717,長興,5627996562,83.0
1718,中纖,19177733,6.46
1720,生達,12096748,62.1
1721,國慶科技,235542414,29.0
1722,台肥,91952218,46.05
1723,中碳,57828810,81.7
1725,元禎,3796300,31.1
1726,永記,1676983,76.7
1727,中華化,1510187831,102.0
1730,花仙子,5099426,52.5
1731,美吾華,2881099,21.5
1732,毛寶,9808278,26.55
1733,五鼎,3635980,29.65
1734,杏輝,8752477,30.75
1735,日勝化,17466907,26.8
1736,喬山,62272376,118.5
1737,臺鹽,3258017,31.55
1752,南光,1970458,32.75
1760,寶齡富錦,9462114,61.8
1762,中化生,16922513,37.95
1773,勝一,512906331,184.5
1776,展宇,7623081,18.95
1783,和康生,3102816,39.0
1786,科妍,17206260,58.2
1789,神隆,14385272,19.35
1795,美時,596554610,201.0
1802,台玻,8676078603,70.5
1805,寶徠,2337032,10.1
1806,冠軍,1687193,8.06
1808,潤隆,72189147,28.65
1809,中釉,164540652,41.5
1810,和成,27133341,19.05
1817,凱撒衛,3952470,39.35
1903,士紙,8815726,47.95
1904,正隆,38684195,19.1
1905,華紙,33269417,12.1
1906,寶隆,2297774,10.5
1907,永豐餘,19424550,24.45
1909,榮成,22708100,8.96
2002,中鋼,603860544,18.15
2002A,中鋼特,1285151,38.75
2006,東和鋼鐵,70769269,65.5
2007,燁興,1695347,6.97
2008,高興昌,415930,27.55
2009,第一銅,65163543,39.3
2010,春源,30413916,22.4
2012,春雨,1033160,14.2
2013,中鋼構,4178002,41.9
2014,中鴻,90763597,17.15
2015,豐興,13923704,61.6
2017,官田鋼,4968168,8.52
2020,美亞,9466836,21.3
2022,聚亨,4757269,7.59
2023,燁輝,59029339,13.7
2024,志聯,8049,
2025,千興,11321377,12.4
2027,大成鋼,1026317894,41.95
2028,威致,4930301,17.1
2029,盛餘,5195731,20.3
2030,彰源,20707082,17.1
2031,新光鋼,34876391,38.25
2032,新鋼,6645295,16.5
2033,佳大,2506864,15.45
2034,允強,18805383,19.8
2038,海光,9481956,13.2
2049,上銀,2188808273,376.5
2059,川湖,1074932945,5090.0
2062,橋椿,16220624,18.5
2069,運錩,12670454,19.2
2072,世紀風電,75094506,169.0
2101,南港,67763215,30.7
2102,泰豐,7541793,18.3
2103,台橡,109172577,19.8
2104,國際中橡,18672695,9.95
2105,正新,414886749,31.9
2106,建大,20809191,16.7
2107,厚生,7295342,25.25
2108,南帝,29148934,27.95
2109,華豐,1736562,14.0
2114,鑫永銓,9682052,90.1
2115,六暉-KY,617587,20.7
2201,裕隆,64256584,26.85
2204,中華,91145048,53.1
2206,三陽工業,98436695,60.1
2207,和泰車,178068697,462.0
2208,台船,62472738,18.55
2211,長榮鋼,73188285,92.0
2227,裕日車,959515,49.2
2228,劍麟,14119731,83.6
2231,為升,34810376,106.5
2233,宇隆,1571272737,347.0
2236,百達-KY,144713193,146.5
2239,英利-KY,3890789,22.4
2241,艾姆勒,202948487,37.85
2243,宏旭-KY,14168066,22.8
2247,汎德永業,12582222,207.0
2248,華勝-KY,2640793,54.6
2250,IKKA-KY,4702696,63.0
2254,巨鎧精密-創,180351,58.1
2258,鴻華先進-創,64180956,30.4
2301,光寶科,4214047918,207.0
2302,麗正,222676992,28.1
2303,聯電,23366571670,114.0
2305,全友,166728781,18.8
2308,台達電,17830557965,2095.0
2312,金寶,4401510123,33.1
2313,華通,27213061480,278.0
2314,台揚,31937076,15.8
2316,楠梓電,2696612854,153.5
2317,鴻海,14068289262,250.0
2321,東訊,197018,12.8
2323,中環,106666207,10.2
2324,仁寶,6320095709,31.5
2327,國巨*,45499501469,629.0
2328,廣宇,910558954,54.8
2329,華泰,626706004,54.6
2330,台積電,60188140377,2255.0
2331,精英,165664689,20.85
2332,友訊,183025979,15.45
2337,旺宏,16848938310,149.5
2338,光罩,504302639,54.4
2340,台亞,409881255,38.65
2342,茂矽,188516707,41.4
2344,華邦電,23713688822,125.0
2345,智邦,6848463020,2470.0
2347,聯強,402999159,84.1
2348,海悅,13713347,69.0
2348A,海悅甲特,420264,37.85
2349,錸德,92247460,13.0
2351,順德,1587874039,186.5
2352,佳世達,893517776,28.75
2353,宏碁,2065007474,29.55
2354,鴻準,615311058,60.2
2355,敬鵬,4479055415,65.2
2356,英業達,7099658868,59.5
2357,華碩,3713787186,682.0
2359,所羅門,1043014918,141.0
2360,致茂,8365541255,2270.0
2362,藍天,65131023,40.85
2363,矽統,3041275919,66.7
2364,倫飛,23643359,69.7
2365,昆盈,464785905,39.15
2367,燿華,4068362077,66.8
2368,金像電,7536327845,1330.0
2369,菱生,658917814,32.05
2371,大同,558766661,29.5
2373,震旦行,5843322,56.8
2374,佳能,1277452737,83.4
2375,凱美,3714229555,134.5
2376,技嘉,4228260948,322.5
2377,微星,6620964660,124.0
2379,瑞昱,2143001147,578.0
2380,虹光,922909,5.82
2382,廣達,11380951543,316.0
2383,台光電,15188295575,5005.0
2385,群光,270476006,131.5
2387,精元,23285885,39.65
2388,威盛,3115339003,88.0
2390,云辰,17890633,10.6
2392,正崴,145477753,38.05
2393,億光,197935761,65.2
2395,研華,2341012865,469.0
2397,友通,42949923,62.1
2399,映泰,773656871,46.55
2401,凌陽,1745107438,30.75
2402,毅嘉,412286825,65.9
2404,漢唐,5914740495,1155.0
2405,輔信,91300120,16.55
2406,國碩,139105773,31.75
2408,南亞科,49097892683,310.5
2409,友達,8576715690,22.2
2412,中華電,1145565690,137.0
2413,環科,350429223,51.5
2414,精技,15806772,50.2
2415,錩新,4126112,27.25
2417,圓剛,192749583,50.9
2419,仲琦,117529832,31.6
2420,新巨,69871283,62.7
2421,建準,2605614593,158.5
2423,固緯,25477774,74.7
2424,隴華,1368960,14.6
2425,承啟,21430541,34.7
2426,鼎元,1547784700,83.2
2427,三商電,17332318,20.7
2428,興勤,506642795,242.5
2429,銘旺科,34220591,48.45
2430,燦坤,2165058,18.3
2431,聯昌,5910340,10.65
2432,倚天酷碁-創,952254,26.25
2433,互盛電,3114286,44.45
2434,統懋,1034290,29.95
2436,偉詮電,963274544,77.6
2438,翔耀,2969541,22.0
2439,美律,356420881,88.3
2440,太空梭,19474545,18.0
2441,超豐,1895865391,117.0
2442,新美齊,25868211,18.5
2444,兆勁,9230601,12.65
2449,京元電子,7831615608,296.0
2450,神腦,4155962,29.2
2451,創見,1360663574,316.5
2453,凌群,67126681,57.2
2454,聯發科,78869385469,3860.0
2455,全新,6662407623,425.0
2457,飛宏,136123907,26.2
2458,義隆,725849405,162.0
2459,敦吉,13274597,67.1
2460,建通,23386695,32.55
2461,光群雷,21275443,16.75
2462,良得電,8516148,20.8
2464,盟立,5360980559,144.0
2465,麗臺,371270362,85.9
2466,冠西電,28248526,50.3
2467,志聖,1497718436,603.0
2468,華經,9512605,34.2
2471,資通,9068662,50.5
2472,立隆電,4393247326,260.0
2474,可成,1051781545,187.5
2476,鉅祥,858757275,121.0
2477,美隆電,4021503,21.15
2478,大毅,469262276,127.5
2480,敦陽科,43395409,149.5
2481,強茂,6772338322,133.5
2482,連宇,4678499,16.9
2483,百容,25266691,25.95
2484,希華,1657235851,49.3
2485,兆赫,2663671825,73.0
2486,一詮,2687013032,271.0
2488,漢平,31795480,54.4
2489,瑞軒,1514136949,51.4
2491,吉祥全,52276954,22.15
2492,華新科,3172668011,292.5
2493,揚博,349908571,137.5
2495,普安,1057434662,44.2
2496,卓越,805015,64.5
2497,怡利電,20136425,57.0
2498,宏達電,730732939,46.4
2501,國建,60841696,22.05
2504,國產,58116513,34.65
2505,國揚,8874907,18.1
2506,太設,1099271,8.67
2509,全坤建,1024153,12.9
2511,太子,6901183,7.74
2514,龍邦,1431109,12.95
2515,中工,285872382,13.35
2516,新建,1146654,12.35
2520,冠德,45425694,30.45
2524,京城,2655808,33.35
2527,宏璟,11304599,33.55
2528,皇普,7297460,22.15
2530,華建,27640062,20.45
2534,宏盛,6861142,18.1
2535,達欣工,70328064,77.5
2536,宏普,8613189,19.95
2537,聯上發,19327474,9.57
2538,基泰,1856221,9.41
2539,櫻花建,24669011,38.2
2540,愛山林,53085228,55.8
2542,興富發,395991694,43.2
2543,皇昌,322064772,45.5
2545,皇翔,15908722,36.95
2546,根基,7996195,84.6
2547,日勝生,17709993,10.0
2548,華固,218449317,123.5
2597,潤弘,137094716,163.5
2601,益航,11109418,5.03
2603,長榮,6550430773,219.0
2605,新興,139868010,31.3
2606,裕民,323736650,65.4
2607,榮運,25673294,47.9
2608,嘉里大榮,16519294,29.0
2609,陽明,2353358199,53.0
2610,華航,569900019,18.55
2611,志信,6746424,12.95
2612,中航,60928828,55.8
2613,中櫃,7607919,21.95
2614,東森,22855660,18.1
2615,萬海,1953604141,84.3
2616,山隆,4168929,13.75
2617,台航,18086395,29.0
2618,長榮航,1604190697,35.5
2630,亞航,34389046,43.5
2633,台灣高鐵,221481101,25.8
2634,漢翔,154194665,46.5
2636,台驊控股,29995820,67.2
2637,慧洋-KY,231296580,71.2
2642,宅配通,1882674,20.4
2645,長榮航太,240564998,160.5
2646,星宇航空,106449754,20.45
2701,萬企,2268763,10.25
2702,華園,736906,13.05
2704,國賓,3598124,41.85
2705,六福,4062794,15.15
2706,第一店,2322229,11.95
2707,晶華,30199327,174.0
2712,遠雄來,124990,15.5
2722,夏都,484693,22.65
2723,美食-KY,25333900,62.8
2727,王品,82314043,232.0
2731,雄獅,73305409,160.0
2739,寒舍,4337315,34.7
2748,雲品,8463179,39.25
2753,八方雲集,80371193,173.5
2762,世界健身-KY,10141417,82.9
2801,彰銀,522963540,20.3
2812,台中銀,177214230,18.95
2816,旺旺保,2527057,31.0
2820,華票,15703585,16.9
2832,台產,6507719,53.2
2834,臺企銀,337010026,16.0
2836,高雄銀,15314105,11.85
2836A,高雄銀甲特,350639,24.5
2838,聯邦銀,25805812,20.15
2838A,聯邦銀甲特,4813965,54.6
2845,遠東銀,124282602,12.1
2849,安泰銀,1158455,13.3
2850,新產,45452947,136.5
2851,中再保,115289185,34.8
2852,第一保,11036941,26.95
2855,統一證,223382372,40.75
2867,三商壽,60449023,7.63
2880,華南金,1026778317,31.95
2881,富邦金,3965510756,95.1
2881A,富邦特,15676373,64.0
2881B,富邦金乙特,9411378,62.7
2881C,富邦金丙特,14572059,51.2
2882,國泰金,3223758814,79.7
2882A,國泰特,28413791,62.0
2882B,國泰金乙特,2548686,60.8
2883,凱基金,946822140,21.7
2883B,凱基金乙特,5183809,8.2
2884,玉山金,1281636709,31.3
2885,元大金,1394767250,55.1
2886,兆豐金,1156261914,39.9
2887,台新新光金,2521754086,23.8
2887E,台新新光戊特一,20591074,51.1
2887F,台新新光戊特二,1093456,47.3
2887G,台新新光庚特一,879137,42.65
2887H,台新新光庚特二,4806727,41.05
2887I,台新新光辛特,23279261,9.4
2887Z1,台新新光己特,937637,17.3
2889,國票金,27813193,14.65
2890,永豐金,1425940349,29.1
2891,中信金,2151778278,57.6
2891B,中信金乙特,327275,64.4
2891C,中信金丙特,2692440,62.3
2892,第一金,2339486037,27.55
2897,王道銀行,27227405,10.0
2897B,王道銀乙特,462985,11.9
2901,欣欣,372754,22.6
2903,遠百,29405579,22.25
2904,匯僑,1100355,14.25
2905,三商,11503115,13.65
2906,高林,1798152,12.65
2908,特力,8064691,21.15
2910,統領,128987,21.15
2911,麗嬰房,6657928,8.69
2912,統一超,1385204913,220.0
2913,農林,13981281,10.9
2915,潤泰全,173674911,43.3
2923,鼎固-KY,2025211,21.45
2929,淘帝-KY,8161555,5.73
2939,永邑-KY,226100,22.5
2945,三商家購,418467,40.95
3002,歐格,5243025,17.55
3003,健和興,101329291,61.9
3004,豐達科,122439541,130.5
3005,神基,765959080,104.0
3006,晶豪科,7111115337,237.5
3008,大立光,4544587100,3540.0
3010,華立,200419775,138.0
3011,今皓,17771650,13.7
3013,晟銘電,655309511,110.5
3014,聯陽,679006782,148.0
3015,全漢,26093662,51.5
3016,嘉晶,183149500,121.0
3017,奇鋐,13965964590,2545.0
3018,隆銘綠能,92804,9.88
3019,亞光,1976461347,153.5
3021,鴻名,24979321,18.8
3022,威強電,72966653,71.6
3023,信邦,748100842,314.5
3024,憶聲,61191847,17.6
3025,星通,197039025,71.0
3026,禾伸堂,799024709,476.5
3027,盛達,9757128,18.15
3028,增你強,473177527,82.3
3029,零壹,94027646,97.0
3030,德律,2324781115,419.5
3031,佰鴻,362412077,33.75
3032,偉訓,470021083,87.2
3033,威健,1290914782,53.9
3034,聯詠,4009173719,485.5
3035,智原,5982481211,211.0
3036,文曄,3681769614,289.0
3037,欣興,40442520937,970.0
3038,全台,14339985,23.15
3040,遠見,4650915,39.6
3041,揚智,134569704,27.15
3042,晶技,5394811160,176.0
3043,科風,7271905,21.4
