code,name,trading_value,open_price,high_price,low_price,close_price
00400A,主動國泰動能高息,865163722,15.55,15.78,15.48,15.49
00401A,主動摩根台灣鑫收,103000658,14.43,14.6,14.31,14.33
00402A,主動安聯美國科技,319811817,9.99,10.05,9.99,10.0
00403A,主動統一升級50,6269212071,10.69,10.88,10.69,10.7
00404A,主動聯博動能50,209612350,9.94,10.03,9.86,9.87
00405A,主動富邦台灣龍耀,1772667174,9.13,9.36,9.12,9.23
00406A,主動中信台灣收益,2702901742,9.88,9.98,9.81,9.84
00407A,主動凱基台灣,1578808379,10.02,10.2,10.02,10.04
00408A,主動第一金優股息,13866873,10.6,10.6,10.46,10.47
00409A,主動復華全球50,1807089851,10.02,10.19,10.0,10.07
00410A,主動永豐科技趨勢,73070015,12.38,12.41,12.24,12.25
0050,元大台灣50,9518572935,113.35,113.75,111.85,111.85
0051,元大中型100,5704762,148.9,148.9,147.2,147.2
0052,富邦科技,1089249226,65.65,65.9,64.75,64.75
0053,元大電子,40717907,254.6,254.6,251.2,251.45
0055,元大MSCI金融,42421754,50.65,50.7,50.25,50.4
0056,元大高股息,2217556580,57.65,57.85,56.7,56.85
0057,富邦摩台,10114856,334.1,337.0,333.2,334.0
0061,元大寶滬深,1311320,24.22,24.36,24.22,24.27
006203,元大MSCI台灣,1829841,204.5,205.2,203.95,203.95
006204,永豐臺灣加權,5312508,238.9,239.6,238.9,239.6
006205,富邦上証,2680284,40.6,40.67,40.45,40.49
006206,元大上證50,464859,38.39,38.39,37.71,37.85
006207,復華滬深,3800602,32.48,32.5,32.36,32.37
006208,富邦台50,604099463,258.75,259.7,255.5,255.7
00625K,富邦上証+R,0,,,,
00631L,元大台灣50正2,8604239075,39.6,39.65,38.51,38.52
00632R,元大台灣50反1,1250800695,9.4,9.53,9.39,9.52
00633L,富邦上証正2,111734241,48.36,49.18,48.36,48.36
00634R,富邦上証反1,1466134,3.13,3.13,3.08,3.13
00635U,期元大S&P黃金,122717670,44.95,44.97,44.69,44.69
00636,國泰中國A50,6395840,27.42,27.81,27.42,27.57
00636K,國泰中國A50+U,6059,8.63,8.72,8.63,8.72
00637L,元大滬深300正2,454576487,19.88,20.26,19.88,19.92
00638R,元大滬深300反1,412453,6.64,6.65,6.58,6.65
00639,富邦深100,5813745,16.24,16.37,16.17,16.17
