code,name,trading_value,open_price,high_price,low_price,close_price
00640L,富邦日本正2,7874320,110.2,110.35,109.4,109.5
00641R,富邦日本反1,1699599,3.62,3.65,3.62,3.65
00642U,期元大S&P石油,92103961,31.9,32.07,31.8,32.05
00643,群益深証中小,53846478,18.32,18.5,18.3,18.32
00643K,群益深証中小+R,38750,3.87,3.88,3.87,3.88
00645,富邦日本,3492588,58.55,58.55,58.3,58.45
00646,元大S&P500,414269449,77.2,77.6,77.2,77.6
00647L,元大S&P500正2,13680274,140.85,140.85,140.5,140.65
00648R,元大S&P500反1,1644474,3.89,3.89,3.87,3.88
00650L,復華香港正2,36724521,16.6,16.84,16.6,16.69
00651R,復華香港反1,439467,5.2,5.21,5.18,5.2
00652,富邦印度,4624790,32.0,32.2,31.99,32.03
00653L,富邦印度正2,4157781,43.8,43.87,43.3,43.32
00654R,富邦印度反1,854808,6.95,6.95,6.91,6.94
00655L,國泰中國A50正2,23215784,33.64,34.25,33.62,33.62
00656R,國泰中國A50反1,37791,5.8,5.81,5.8,5.81
00657,國泰日經225,791004,79.1,79.1,78.3,78.3
00657K,國泰日經225+U,4860,24.3,24.3,24.3,24.3
00660,元大歐洲50,255214,46.08,46.11,46.08,46.08
00661,元大日經225,77025618,86.45,86.45,85.5,85.5
00662,富邦NASDAQ,465939362,124.3,124.5,124.0,124.05
00663L,國泰臺灣加權正2,1000533328,114.55,114.85,111.6,111.75
00664R,國泰臺灣加權反1,29971747,1.52,1.55,1.52,1.55
00665L,富邦恒生國企正2,135832132,9.17,9.28,9.14,9.18
00666R,富邦恒生國企反1,986516,9.1,9.13,9.09,9.11
00668,國泰美國道瓊,1937659,60.4,60.5,60.35,60.5
00668K,國泰美國道瓊+U,3812,19.06,19.06,19.06,19.06
00669R,國泰美國道瓊反1,3893206,5.3,5.31,5.3,5.31
00670L,富邦NASDAQ正2,249505929,213.2,213.4,211.95,211.95
00671R,富邦NASDAQ反1,22595971,2.34,2.35,2.33,2.35
00673R,期元大S&P原油反1,417075280,10.59,10.59,10.45,10.45
00674R,期元大S&P黃金反1,988611,28.04,28.23,28.04,28.23
00675L,富邦臺灣加權正2,478245900,347.8,348.0,338.5,338.85
00676R,富邦臺灣加權反1,36912861,5.19,5.27,5.17,5.26
00678,群益那斯達克生技,12979270,42.8,42.83,42.68,42.68
00680L,元大美債20正2,35963339,6.31,6.32,6.3,6.3
00681R,元大美債20反1,130950,21.81,21.86,21.81,21.83
00682U,期元大美元指數,123940,20.66,20.66,20.64,20.64
00683L,期元大美元指正2,2958382,21.8,21.82,21.76,21.82
00684R,期元大美元指反1,916576,15.03,15.03,15.03,15.03
00685L,群益臺灣加權正2,3598492283,13.12,13.14,12.76,12.77
00686R,群益臺灣加權反1,6378248,0.93,0.94,0.92,0.94
00688L,國泰20年美債正2,15271525,6.3,6.31,6.29,6.29
00689R,國泰20年美債反1,2333720,22.88,22.88,22.86,22.86
00690,兆豐藍籌30,44036091,84.3,84.7,83.2,83.2
00692,富邦公司治理,70793249,96.9,97.45,95.9,95.9
00693U,期街口S&P黃豆,22329834,24.1,24.15,24.06,24.15
00700,富邦恒生國企,2044922,17.02,17.25,17.02,17.18
00701,國泰股利精選30,18434120,42.5,42.74,42.3,42.34
00702,國泰標普低波高息,3416431,23.96,23.96,23.86,23.9
00703,台新MSCI中國,2072286,19.34,19.34,19.14,19.21
00706L,期元大S&P日圓正2,11215668,19.3,19.3,19.23,19.24
00707R,期元大S&P日圓反1,32489,31.86,31.86,31.86,31.86
00708L,期元大S&P黃金正2,309920275,79.0,79.2,78.0,78.05
00709,富邦歐洲,1264081,39.75,39.8,39.74,39.8
00710B,復華彭博非投等債,4549951,18.76,18.8,18.72,18.78
00711B,復華彭博新興債,1748118,15.25,15.25,15.22,15.23
00712,復華富時不動產,478924832,7.9,7.91,7.89,7.91
00713,元大台灣高息低波,344330178,63.8,63.85,63.55,63.7
00714,群益道瓊美國地產,13898582,21.08,21.08,21.01,21.03
00715L,期街口布蘭特正2,253831195,63.6,64.55,63.4,64.55
00717,富邦美國特別股,1894899,14.65,14.65,14.62,14.64
00728,第一金工業30,9344530,71.5,71.75,70.8,70.8
00730,富邦臺灣優質高息,6082489,28.85,29.0,28.84,28.86
00731,復華富時高息低波,53889592,99.9,99.9,99.1,99.25
00733,富邦臺灣中小,38941980,70.2,70.25,69.3,69.45
00735,國泰臺韓科技,305227762,111.5,111.5,108.65,108.8
00736,國泰新興市場,3268780,32.0,32.0,32.0,32.0
00737,國泰AI機器人,7524175,41.15,41.25,41.07,41.1
00738U,期元大道瓊白銀,79181688,52.65,52.8,52.05,52.05
00739,元大MSCI A股,1313802,27.6,28.05,27.6,27.93
00752,中信中國50,33522280,22.56,23.08,22.56,22.91
00753L,中信中國50正2,142738610,9.11,9.33,9.09,9.21
00757,統一FANG+,154061299,144.25,144.25,143.95,143.95
00762,元大全球AI,57714061,121.4,121.65,121.2,121.2
00763U,期街口道瓊銅,26401068,35.51,35.68,35.45,35.64
00770,國泰北美科技,40847364,65.5,65.85,65.3,65.35
00771,元大US高息特別股,473030,15.14,15.14,15.05,15.09
00775B,台新投等債15+,2497053,30.75,30.75,30.75,30.75
00783,富邦中証500,1726368,28.34,28.4,28.29,28.29
00830,國泰費城半導體,1361666136,87.9,88.0,86.55,86.55
00850,元大臺灣ESG永續,72621280,97.05,97.5,95.95,96.0
00851,台新全球AI,3684535,73.1,73.1,72.9,73.1
00852L,國泰美國道瓊正2,8134900,33.72,33.75,33.65,33.74
00861,元大全球未來通訊,34109359,88.75,88.8,87.95,87.95
00865B,國泰US短期公債,148557820,48.76,48.76,48.63,48.67
00875,國泰網路資安,20120412,57.75,57.9,57.7,57.8
00876,元大全球5G,53127309,89.95,90.0,89.05,89.15
00878,國泰永續高股息,876290125,35.43,35.54,35.18,35.21
00881,國泰台灣科技龍頭,963180874,52.95,53.15,52.2,52.2
00882,中信中國高股息,52129590,14.82,14.85,14.75,14.78
00885,富邦越南,43569390,18.29,18.34,18.18,18.26
00891,中信關鍵半導體,831040619,37.86,38.21,37.41,37.41
00892,富邦台灣半導體,239776985,43.95,44.2,43.45,43.45
00893,國泰智能電動車,43249372,45.74,45.96,45.74,45.77
00894,中信小資高價30,65206853,50.35,50.65,49.66,49.71
00895,富邦未來車,23695286,51.9,52.0,51.75,51.75
00896,中信綠能及電動車,186162140,27.95,28.14,27.5,27.5
00897,富邦基因免疫生技,13320688,13.49,13.5,13.46,13.48
00898,國泰基因免疫革命,10068804,11.47,11.53,11.47,11.5
00899,FT潔淨能源,1457687,22.95,22.95,22.85,22.93
00900,富邦特選高股息30,101691869,19.9,19.93,19.74,19.78
00901,永豐智能車供應鏈,4630525,48.72,49.03,48.27,48.27
00902,中信電池及儲能,10555984,12.66,12.68,12.6,12.64
00903,富邦元宇宙,2055635,22.25,22.26,22.17,22.17
00904,台新臺灣半導體30,64748983,43.46,44.17,43.35,43.38
00905,FT臺灣Smart,51922357,27.72,27.85,27.45,27.45
00907,永豐優息存股,21565751,18.03,18.03,17.91,17.93
00908,富邦入息REITs+,2810890,14.74,14.74,14.72,14.74
00909,國泰數位支付服務,109577154,52.0,52.05,51.55,51.55
00910,第一金太空衛星,79300772,59.1,59.45,59.1,59.4
00911,兆豐洲際半導體,73805928,55.85,56.5,55.8,55.8
00912,中信臺灣智慧50,10842649,36.59,37.11,36.52,36.52
00913,兆豐台灣晶圓製造,106867538,53.3,54.0,52.65,52.9
00915,凱基優選高股息30,52039383,33.4,33.46,33.16,33.17
00916,國泰全球品牌50,59359968,27.04,27.21,27.04,27.19
00917,中信特選金融,15135755,23.23,23.27,23.23,23.26
00918,大華優利高填息30,2332414019,34.32,34.34,34.08,34.1
00919,群益台灣精選高息,2276886083,32.44,32.44,32.13,32.16
00920,富邦ESG綠色電力,3006992,24.9,25.01,24.9,24.9
00921,兆豐龍頭等權重,6761749,23.67,23.7,23.56,23.56
00922,國泰台灣領袖50,434536432,44.14,44.3,43.7,43.71
00923,群益台ESG低碳50,229631838,42.2,42.29,41.59,41.59
00924,復華S&P500成長,46119574,33.8,33.85,33.78,33.82
00926,凱基全球菁英55,26773829,26.69,26.7,26.66,26.7
00927,群益半導體收益,1444658633,40.3,40.75,39.88,39.88
00929,復華台灣科技優息,947791773,29.32,29.39,29.12,29.13
00930,永豐ESG低碳高息,422583117,25.01,25.05,24.74,24.81
00932,兆豐永續高息等權,4562998,17.57,17.57,17.49,17.5
00934,中信成長高股息,49204756,29.96,30.02,29.82,29.86
00935,野村臺灣新科技50,1275658160,61.7,62.4,61.0,61.0
00936,台新永續高息中小,9703962,21.55,21.65,21.46,21.49
00938,凱基優選30,7220784,27.46,27.46,27.1,27.22
00939,統一台灣高息動能,70035926,24.48,24.49,24.29,24.3
00940,元大台灣價值高息,151827513,13.17,13.21,13.12,13.13
00941,中信上游半導體,34838939,24.8,24.88,24.77,24.78
00943,兆豐電子高息等權,1675032,21.06,21.06,20.95,20.95
00944,野村趨勢動能高息,1726668,22.16,22.29,22.12,22.12
00945B,凱基美國非投等債,74621583,14.34,14.34,14.3,14.31
00946,群益科技高息成長,43315921,15.4,15.42,15.3,15.31
00947,台新臺灣IC設計,613290406,41.0,41.47,40.53,40.53
00949,復華日本龍頭,52989199,22.15,22.16,22.06,22.11
00951,台新日本半導體,29799076,17.55,17.55,17.3,17.3
00952,凱基台灣AI50,28006346,18.42,18.63,18.28,18.28
00953B,群益優選非投等債,239709098,9.55,9.56,9.55,9.55
00954,中信日本半導體,22066992,18.71,18.71,18.41,18.41
00956,中信日經高股息,1218977,13.65,13.73,13.65,13.7
00960,野村全球航運龍頭,12208927,22.71,22.71,22.61,22.62
00961,FT臺灣永續高息,480875324,13.34,13.34,13.25,13.26
00962,台新AI優息動能,58379956,15.23,15.23,15.07,15.07
00963,中信全球高股息,21580181,12.81,12.82,12.77,12.77
00964,中信亞太高股息,21175498,14.89,14.91,14.8,14.83
00965,元大航太防衛科技,37588345,25.45,25.52,25.4,25.51
00971,野村美國研發龍頭,14288674,17.85,17.87,17.82,17.82
00972,野村日本動能高息,355702,21.92,21.92,21.89,21.9
009800,中信NASDAQ,12128669,13.51,13.51,13.42,13.42
009801,中信美國創新科技,7227269,11.69,11.71,11.66,11.66
009802,富邦旗艦50,147665170,20.4,20.41,20.17,20.17
009803,玉山市值動能50,118847482,21.81,21.88,21.56,21.57
009804,聯邦台精彩50,52074281,24.27,24.47,24.03,24.03
009805,台新美國電力基建,48919292,15.0,15.03,14.95,14.96
009808,華南永昌優選50,5254462,32.05,32.7,32.05,32.22
009809,富邦淨零ESG50,1129265,18.78,18.85,18.66,18.66
00980A,主動野村臺灣優選,195182875,25.66,25.79,25.34,25.34
009810,玉山全球藍籌100,640526,21.46,21.52,21.46,21.5
009811,統一美國50,30384401,13.49,13.6,13.49,13.57
009812,野村日本東證,1662893,13.12,13.12,12.98,13.03
009813,貝萊德標普卓越50,21378201,11.56,11.59,11.56,11.58
009816,凱基台灣TOP50,1624919705,16.73,16.76,16.51,16.52
009817,國泰日本不動產,9905202,8.9,8.92,8.88,8.9
009818,華南永昌NASDAQxT,5672368,21.15,21.15,21.08,21.08
009819,中信數據及電力,42986572,9.77,9.84,9.77,9.78
00981A,主動統一台股增長,8300638169,30.4,30.77,30.13,30.15
00981T,平衡凱基雙核收息,26074436,11.91,11.92,11.86,11.86
009820,元大納斯達克精選,257109153,10.41,10.46,10.4,10.41
009821,野村稀土關鍵資源,58242043,14.15,14.22,14.15,14.18
009824,群益美國科技巨頭,101745518,10.55,10.58,10.51,10.51
009826,貝萊德世界股票,120079888,10.1,10.12,10.08,10.1
009827,玉山未來全球算力,44633611,10.38,10.4,10.36,10.36
009828,中信台日韓PCB,581755630,9.55,9.77,9.55,9.65
009829,大華韓國KOSPI50,388387654,11.14,11.22,10.97,10.97
00982A,主動群益台灣強棒,621357462,23.4,23.44,23.02,23.02
00982D,主動富邦動態入息,2656380,9.55,9.55,9.52,9.53
00982T,平衡兆豐台美動能,3720727,15.5,15.9,15.5,15.6
00983A,主動中信ARK創新,15641361,13.31,13.35,13.3,13.3
00983D,主動富邦複合收益,7473129,9.77,9.77,9.74,9.76
00984A,主動安聯台灣高息,64162058,15.73,15.78,15.56,15.56
00984D,主動聯博全球非投,142628619,9.88,9.88,9.85,9.86
00985A,主動野村台灣50,63465585,23.79,23.79,23.35,23.36
00985B,群益ESG投等債0-5,65573634,10.1,10.1,10.07,10.09
00986A,主動台新龍頭成長,8148568,14.66,14.82,14.66,14.74
00987A,主動台新優勢成長,64920134,17.2,17.28,17.01,17.02
00988A,主動統一全球創新,582457909,16.86,16.92,16.73,16.73
00989A,主動摩根美國科技,7929720,17.65,17.67,17.57,17.58
00990A,主動元大AI新經濟,257382713,15.87,15.93,15.76,15.76
00991A,主動復華未來50,1702579190,18.2,18.29,17.88,17.88
00991B,貝萊德A級公司債,8200215,14.76,14.76,14.74,14.75
00992A,主動群益科技創新,767283220,18.82,18.88,18.63,18.65
00993A,主動安聯台灣,135384882,13.76,14.06,13.76,13.78
00994A,主動第一金台股優,136921415,16.98,17.55,16.98,17.11
00995A,主動中信台灣卓越,81746425,17.64,17.97,17.61,17.62
00996A,主動兆豐台灣豐收,90823434,14.58,14.67,14.49,14.49
00997A,主動群益美國增長,180273148,11.49,11.54,11.45,11.45
00999A,主動野村臺灣高息,101103551,11.43,11.45,11.26,11.26
01001T,土銀富邦R1,717446,11.46,11.46,11.12,11.12
01002T,土銀國泰R1,694060,12.86,12.87,12.8,12.8
01004T,土銀富邦R2,588330,10.15,10.23,10.12,10.23
01007T,兆豐國泰R2,1045240,11.28,11.29,11.2,11.29
01009T,王道圓滿R1,262870,5.58,5.6,5.58,5.58
01010T,京城樂富R1,2410754,9.96,10.0,9.96,10.0
020000,富邦特選蘋果N,1548940,33.05,33.05,32.87,32.88
020011,統一微波高息20N,0,,,,
020012,富邦行動通訊N,24050,24.05,24.05,24.05,24.05
02001L,富邦蘋果正二N,29093200,155.1,155.1,152.15,152.35
020020,元大台股領航N,249310,31.33,31.42,30.78,30.79
020028,元大特選電動車N,299000,21.18,21.45,21.18,21.34
020029,元大ESG高股息N,365500,21.62,21.7,21.34,21.34
020030,統一智慧電動車N,126080,20.94,21.04,20.94,21.02
020031,統一IC設計臺灣N,1211280,12.23,12.31,12.08,12.1
020032,元大綠能N,21360,10.68,10.68,10.68,10.68
020034,元大IC設計N,424260,17.68,17.82,17.44,17.48
020036,元大金融配息N,191200,11.97,11.97,11.85,11.85
020037,元大金融高股息N,171880,13.23,13.23,13.17,13.21
020038,元大ESG配息N,199380,16.62,16.65,16.53,16.53
020039,元大加權N,154160,15.47,15.49,15.35,15.35
1101,台泥,723053568,24.35,24.8,24.15,24.55
1101B,台泥乙特,483177,43.1,43.3,43.1,43.3
1102,亞泥,226025577,35.35,35.45,34.9,35.45
1103,嘉泥,5493646,13.2,13.2,13.0,13.1
1104,環泥,9980004,26.65,26.7,26.55,26.6
1108,幸福,1029117,11.15,11.15,11.05,11.1
1109,信大,932296,13.4,13.4,13.3,13.35
1110,東泥,5696240,15.35,15.6,15.05,15.05
1201,味全,10836083,11.75,11.75,11.65,11.7
1203,味王,334435,45.65,45.65,43.35,43.35
1210,大成,36865491,52.5,52.5,51.9,52.1
1213,大飲,82830,7.45,7.64,7.42,7.44
1215,卜蜂,151806890,108.0,108.0,105.0,105.0
1216,統一,486599631,75.2,75.3,74.4,74.6
1217,愛之味,3192459,9.99,9.99,9.93,9.97
1218,泰山,5495864,14.6,14.6,14.35,14.45
1219,福壽,1526557,11.5,11.6,11.45,11.5
1220,台榮,354231,10.8,10.8,10.75,10.8
1225,福懋油,373102,24.8,24.8,24.5,24.5
1227,佳格,12382272,28.45,28.45,28.05,28.2
1229,聯華,141212389,40.55,40.55,39.95,39.95
1231,聯華食,15879836,80.3,80.3,79.6,79.8
1232,大統益,10655301,155.0,155.5,154.5,154.5
1233,天仁,366151,28.2,28.2,28.1,28.1
1234,黑松,2916384,33.3,33.3,33.05,33.05
1235,興泰,945538,39.0,39.4,37.45,37.45
1236,宏亞,732027,25.45,25.55,25.25,25.35
1256,鮮活果汁-KY,13263583,170.5,171.0,167.0,167.5
1301,台塑,1194574135,65.8,66.5,64.5,64.6
1303,南亞,17011576308,245.0,251.5,230.5,231.5
1304,台聚,19076808,12.35,12.35,12.2,12.25
1305,華夏,8951188,12.05,12.15,11.95,12.05
1307,三芳,10129930,30.95,30.95,30.65,30.65
1308,亞聚,8149621,14.25,14.25,14.05,14.15
1309,台達化,12866775,13.8,13.85,13.65,13.75
1310,台苯,19659896,8.92,8.92,8.7,8.73
1312,國喬,171879346,14.65,14.85,14.5,14.7
1312A,國喬特,227250,22.7,22.75,22.7,22.75
1313,聯成,25118889,12.45,12.45,12.1,12.2
1314,中石化,651223397,9.2,9.2,8.68,8.74
1315,達新,2661297,68.1,68.3,67.9,68.2
1316,上曜,12532558,10.75,10.8,10.55,10.55
1319,東陽,91600232,80.5,80.5,79.5,79.7
1321,大洋,2167000,32.75,32.75,32.2,32.5
1323,永裕,95975,21.35,21.35,21.35,21.35
1324,地球,108979,10.0,10.0,9.98,9.98
1325,恆大,3807805,25.75,26.0,25.6,25.85
1326,台化,1346614134,68.4,69.2,66.5,66.5
1337,再生-KY,682076,4.48,4.48,4.42,4.42
1338,廣華-KY,928641,14.8,14.8,14.6,14.75
1339,昭輝,1039732,43.1,43.35,42.7,43.1
1340,勝悅-KY,397155,5.26,5.26,5.2,5.24
1341,富林-KY,80549,60.0,60.0,60.0,60.0
1342,八貫,8522429,101.5,101.5,100.0,100.5
1402,遠東新,131025198,28.1,28.1,27.6,27.85
1409,新纖,221580642,24.6,24.75,24.1,24.1
1410,南染,6389666,24.4,24.6,24.1,24.25
1413,宏洲,187145,9.17,9.5,9.17,9.5
1414,東和,627836,17.25,17.25,17.1,17.2
1416,廣豐,1652280,11.4,11.55,11.3,11.4
1417,嘉裕,1295032,8.07,8.07,7.98,8.02
1418,東華,651310,17.55,17.6,17.35,17.35
1419,新紡,3441279,66.6,66.6,65.7,65.9
1423,利華,61394,35.35,35.35,35.35,35.35
1432,大魯閣,1003082,15.0,15.0,14.95,15.0
1434,福懋,14714573,18.0,18.0,17.9,17.95
1435,中福,163317,23.0,23.3,22.6,22.6
1436,華友聯,8532157,37.75,37.75,36.9,36.9
1437,勤益控,2263766,33.0,33.0,32.75,32.8
1438,三地開發,982326,21.95,21.95,21.7,21.7
1439,雋揚,366455,29.3,29.3,28.3,28.3
1440,南紡,30193569,13.45,13.45,13.2,13.25
1442,名軒,45456241,31.95,31.95,30.45,31.15
1443,立益物流,112792,24.0,24.0,23.35,23.35
1444,力麗,3544013,6.99,7.0,6.86,6.86
1445,大宇,433057,10.15,10.15,10.05,10.05
1446,宏和,3249499,13.7,13.9,13.6,13.65
1447,力鵬,5178788,6.52,6.54,6.4,6.4
1449,佳和,5154736,12.55,12.6,12.3,12.35
1451,年興,2236692,17.15,17.15,17.0,17.1
1452,宏益,505350,10.8,10.85,10.75,10.75
1453,大將,379072,11.0,11.0,10.85,10.9
1454,台富,468115,12.5,12.65,12.35,12.55
1455,集盛,3989094,9.85,9.85,9.7,9.71
1456,怡華,1776498,14.25,14.25,13.8,14.2
1457,宜進,975513,14.6,14.6,14.45,14.5
1459,聯發,754051,15.9,15.9,15.7,15.8
1460,宏遠,897302,6.39,6.39,6.27,6.3
1463,強盛新,2518877,17.75,17.75,17.55,17.65
1464,得力,3619586,10.05,10.05,9.96,10.0
1465,偉全,2001474,11.65,11.7,11.5,11.6
1466,聚隆,4101885,15.1,15.1,14.75,14.95
1467,南緯,1740311,8.22,8.23,8.01,8.15
1468,昶和,881650,13.1,13.25,12.85,13.0
1470,大統新創,267222,24.45,24.45,24.15,24.45
1471,首利,2732066,9.59,9.6,9.45,9.48
1472,三洋實業,4108549,87.1,88.0,87.0,87.1
1473,台南,2539221,19.6,19.6,19.5,19.5
1474,弘裕,356296,10.0,10.0,9.93,10.0
1475,業旺,161542,26.15,26.2,25.95,26.1
1476,儒鴻,569060107,279.0,280.0,273.0,274.0
1477,聚陽,402559854,192.5,192.5,188.5,190.5
1503,士電,171095541,200.0,200.0,196.5,197.0
1504,東元,317116440,69.8,69.8,68.6,68.6
1506,正道,878800,9.8,9.81,9.72,9.73
1512,瑞利,311521,6.26,6.26,6.12,6.19
1513,中興電,352222461,167.5,168.0,165.0,166.0
1514,亞力,61548764,103.5,103.5,101.5,102.0
1515,力山,15936777,30.35,30.5,29.85,30.15
1516,川飛,693342,13.3,13.3,13.1,13.1
1517,利奇,2818586,10.45,10.55,10.3,10.35
1519,華城,392029232,726.0,726.0,712.0,712.0
1521,大億,7208400,25.1,27.3,25.1,26.4
1522,堤維西,14334370,26.55,26.55,25.35,26.3
1522A,堤維西甲特,67532,51.1,51.1,51.1,51.1
1524,耿鼎,6542766,26.45,26.45,26.1,26.1
1525,江申,1094,,,,
1526,日馳,1636903,15.0,15.0,14.65,14.65
1527,鑽全,3433130,32.5,32.8,32.5,32.7
1528,恩德,972637152,27.35,27.9,26.0,26.15
1529,樂事綠能,29918896,16.05,16.9,16.0,16.35
1530,亞崴,558187,26.95,26.95,26.8,26.8
1531,高林股,1048744,11.75,11.75,11.7,11.75
1532,勤美,6926401,22.85,22.85,22.45,22.5
1533,車王電,4404547,30.7,31.0,30.4,30.75
1535,中宇,1220593,45.95,46.0,45.85,45.85
1536,和大,44019919,47.1,47.1,46.25,46.35
1537,廣隆,6352277,115.5,116.0,115.0,115.0
1538,正峰,913,,,,
1539,巨庭,386233,15.6,15.65,15.5,15.65
1540,喬福,1664806,19.65,19.8,19.45,19.45
1541,錩泰,21477,21.0,21.0,21.0,21.0
1558,伸興,15413044,110.0,112.0,110.0,111.5
1560,中砂,3764315487,935.0,960.0,929.0,950.0
1563,巧新,43819846,73.5,73.6,72.1,72.4
1568,倉佑,9277642,31.7,31.7,30.6,30.6
1582,信錦,30190708,71.3,71.3,70.6,70.6
1583,程泰,702895,46.5,46.75,46.4,46.4
1587,吉茂,1137764,24.0,24.0,23.7,23.75
1590,亞德客-KY,1541716100,1270.0,1285.0,1245.0,1260.0
1597,直得,131396588,141.0,141.0,135.0,135.0
1598,岱宇,3653489,21.0,21.0,20.35,20.45
1603,華電,1915479,30.4,30.4,30.05,30.1
1604,聲寶,2851665,23.55,23.65,23.55,23.55
1605,華新,742430187,37.65,38.6,37.0,37.0
1608,華榮,40473362,36.1,36.3,35.6,35.6
1609,大亞,144381005,38.35,38.45,37.9,38.1
1611,中電,12667366,11.35,11.55,11.2,11.5
1612,宏泰,10074737,35.15,35.2,35.0,35.05
1614,三洋電,2903972,31.45,31.45,31.05,31.1
1615,大山,3927303,43.25,43.25,42.9,43.15
1616,億泰,3955458,18.8,18.8,18.35,18.45
1617,榮星,41413116,20.0,20.45,19.25,19.6
1618,合機,11623013,39.1,39.5,39.05,39.2
1623,大東電,26162023,202.5,203.0,199.5,201.0
1626,艾美特-KY,333956,9.73,9.82,9.68,9.82
1702,南僑,5009856,33.35,33.35,33.05,33.25
1707,葡萄王,24921987,87.3,87.5,86.8,86.9
1708,東鹼,75486977,50.9,50.9,50.0,50.1
1709,和益,3631559541,43.1,47.4,41.35,45.95
1710,東聯,81787917,17.0,17.0,16.4,16.75
1711,永光,110385088,39.8,39.9,38.65,38.7
1712,興農,21397695,39.9,40.2,39.75,39.9
1713,國化,5940135,41.45,41.55,41.3,41.35
1714,和桐,118783232,16.2,16.2,15.95,16.1
1717,長興,321208198,72.6,72.9,71.0,71.0
1718,中纖,109736838,10.85,10.9,10.65,10.7
1720,生達,24383990,56.2,56.4,55.9,56.0
1721,國慶科技,77341627,25.95,25.95,23.4,24.35
1722,台肥,190984970,42.3,42.35,41.75,41.85
1723,中碳,33644290,81.3,81.3,80.5,80.7
1725,元禎,2404551,34.6,34.6,33.55,33.55
1726,永記,1246095,76.7,76.9,76.6,76.9
1727,中華化,705163415,103.0,107.0,99.6,106.0
1730,花仙子,431641,51.4,51.4,51.3,51.3
1731,美吾華,1457663,20.9,20.95,20.85,20.95
1732,毛寶,2034242,26.0,26.2,26.0,26.2
1733,五鼎,1726002,30.4,30.5,30.1,30.1
1734,杏輝,5287441,31.65,32.05,31.65,32.0
1735,日勝化,514452,20.55,20.6,20.4,20.4
1736,喬山,51552944,124.0,125.0,122.5,124.5
1737,臺鹽,10970610,30.05,30.25,29.95,30.1
1752,南光,1017295,31.3,31.5,31.3,31.4
1760,寶齡富錦,5879101,54.0,54.0,53.4,53.6
1762,中化生,2830136,34.4,34.4,33.5,33.65
1773,勝一,106377819,164.5,165.0,162.0,162.0
1776,展宇,1085779,18.35,18.5,17.85,18.15
1783,和康生,1972370,36.55,36.55,36.1,36.4
1786,科妍,9280228,43.65,43.65,42.6,42.85
1789,神隆,5931891,19.15,19.15,18.85,18.85
1795,美時,130313586,178.0,179.0,176.0,176.5
1802,台玻,1593900291,60.8,61.7,58.8,58.8
1805,寶徠,3455258,10.25,10.3,10.15,10.25
1806,冠軍,1292641,8.0,8.02,7.98,7.98
1808,潤隆,71717835,35.95,35.95,34.75,35.0
1809,中釉,151815972,39.4,40.9,38.85,40.6
1810,和成,26578331,24.1,24.15,23.7,23.85
1817,凱撒衛,1854900,40.55,40.55,40.25,40.3
1903,士紙,3223934,47.35,47.4,46.8,47.15
1904,正隆,55544364,24.8,25.45,24.55,25.0
