code,name,trading_value,close_price
00400A,主動國泰動能高息,972866030,13.59
00401A,主動摩根台灣鑫收,261373253,12.53
0050,元大台灣50,7821971023,94.6
0051,元大中型100,8101224,129.05
0052,富邦科技,1619824155,55.4
0053,元大電子,4331639,216.3
0055,元大MSCI金融,10279099,33.33
0056,元大高股息,4170661535,42.62
0057,富邦摩台,1858951,281.4
0061,元大寶滬深,6737266,24.59
006203,元大MSCI台灣,1307893,173.1
006204,永豐臺灣加權,8547599,202.85
006205,富邦上証,10882133,40.92
006206,元大上證50,1368187,37.61
006207,復華滬深,13377138,33.0
006208,富邦台50,934310287,219.6
00625K,富邦上証+R,0,
00631L,元大台灣50正2,4375666891,31.08
00632R,元大台灣50反1,727319198,11.45
00633L,富邦上証正2,63533268,52.05
00634R,富邦上証反1,816203,3.08
00635U,期元大S&P黃金,173074727,47.66
00636,國泰中國A50,14496093,28.45
00636K,國泰中國A50+U,1810,9.05
00637L,元大滬深300正2,239162366,21.46
00638R,元大滬深300反1,126960,6.62
00639,富邦深100,5046010,17.29
00640L,富邦日本正2,22331062,89.25
00641R,富邦日本反1,2566167,4.11
00642U,期元大S&P石油,225643772,31.55
00643,群益深証中小,35035363,19.85
00643K,群益深証中小+R,4320,4.32
00645,富邦日本,12952273,51.85
00646,元大S&P500,185255625,71.65
00647L,元大S&P500正2,6598707,125.2
00648R,元大S&P500反1,1361258,4.15
00650L,復華香港正2,131186074,17.31
00651R,復華香港反1,823102,5.23
00652,富邦印度,42314856,32.88
00653L,富邦印度正2,15461478,46.37
00654R,富邦印度反1,315601,6.79
00655L,國泰中國A50正2,11393943,36.27
00656R,國泰中國A50反1,4384136,5.82
00657,國泰日經225,12665311,70.1
00657K,國泰日經225+U,4432,22.16
00660,元大歐洲50,1073192,41.82
00661,元大日經225,7083209,76.85
00662,富邦NASDAQ,430017457,112.6
00663L,國泰臺灣加權正2,656011731,89.15
00664R,國泰臺灣加權反1,32222622,1.85
00665L,富邦恒生國企正2,201216764,9.88
00666R,富邦恒生國企反1,233868,9.03
00668,國泰美國道瓊,1304814,56.4
00668K,國泰美國道瓊+U,3576,17.88
00669R,國泰美國道瓊反1,8606994,5.6
00670L,富邦NASDAQ正2,189221291,185.3
00671R,富邦NASDAQ反1,7426894,2.61
00673R,期元大S&P原油反1,374425891,11.74
00674R,期元大S&P黃金反1,4130918,27.22
00675L,富邦臺灣加權正2,378887705,270.0
00676R,富邦臺灣加權反1,44341774,6.31
00678,群益那斯達克生技,8327272,35.74
00680L,元大美債20正2,121195249,6.86
00681R,元大美債20反1,2864040,21.2
00682U,期元大美元指數,40180,20.08
00683L,期元大美元指正2,2281199,20.97
00684R,期元大美元指反1,0,
00685L,群益臺灣加權正2,229697913,243.65
00686R,群益臺灣加權反1,4459138,1.13
00688L,國泰20年美債正2,44649311,6.84
00689R,國泰20年美債反1,7078229,22.1
00690,兆豐藍籌30,60429289,71.1
00692,富邦公司治理,91645743,82.45
00693U,期街口S&P黃豆,34775710,22.75
00700,富邦恒生國企,1970975,17.41
00701,國泰股利精選30,31374831,30.5
00702,國泰標普低波高息,2821140,23.83
00703,台新MSCI中國,470003,20.24
00706L,期元大S&P日圓正2,41796131,19.8
00707R,期元大S&P日圓反1,189900,31.65
00708L,期元大S&P黃金正2,275631052,91.4
00709,富邦歐洲,1882400,37.75
00710B,復華彭博非投等債,3727793,18.93
00711B,復華彭博新興債,2795981,16.01
00712,復華富時不動產,123961004,9.08
00713,元大台灣高息低波,836626020,53.35
00714,群益道瓊美國地產,3833872,21.33
00715L,期街口布蘭特正2,871090041,73.8
00717,富邦美國特別股,2150840,15.06
00728,第一金工業30,25158249,55.4
00730,富邦臺灣優質高息,3215998,25.52
00731,復華富時高息低波,48630146,72.85
00733,富邦臺灣中小,52581868,65.3
00735,國泰臺韓科技,98357436,90.1
00736,國泰新興市場,3135923,30.2
00737,國泰AI機器人,4583469,36.07
00738U,期元大道瓊白銀,554790313,59.15
00739,元大MSCI A股,1894597,28.47
00752,中信中國50,29469638,23.81
00753L,中信中國50正2,128795016,10.39
00757,統一FANG+,228818223,122.85
00762,元大全球AI,18144229,103.2
00763U,期街口道瓊銅,23666659,31.6
00770,國泰北美科技,35826175,60.45
00771,元大US高息特別股,1114769,16.09
00775B,台新投等債15+,2641938,32.31
00783,富邦中証500,147730,29.42
00830,國泰費城半導體,426086633,74.4
00850,元大臺灣ESG永續,73457766,79.7
00851,台新全球AI,1481693,61.95
00852L,國泰美國道瓊正2,91339272,30.76
00861,元大全球未來通訊,10393426,78.25
00865B,國泰US短期公債,143189663,47.92
00875,國泰網路資安,2503187,41.54
00876,元大全球5G,8669539,78.1
00878,國泰永續高股息,2187753332,26.58
00881,國泰台灣科技龍頭,652839574,49.24
00882,中信中國高股息,122941434,15.65
00885,富邦越南,81613726,18.87
00891,中信關鍵半導體,2513421093,33.27
00892,富邦台灣半導體,88357711,40.86
00893,國泰智能電動車,28691932,41.58
00894,中信小資高價30,124462907,46.4
00895,富邦未來車,32971634,46.3
00896,中信綠能及電動車,27328772,25.8
00897,富邦基因免疫生技,4732932,9.78
00898,國泰基因免疫革命,2058783,8.11
00899,FT潔淨能源,2465304,26.18
00900,富邦特選高股息30,266125980,15.94
00901,永豐智能車供應鏈,13477518,39.95
00902,中信電池及儲能,16857152,17.1
00903,富邦元宇宙,2816928,19.24
00904,台新臺灣半導體30,154211181,37.35
00905,FT臺灣Smart,29113733,24.17
00907,永豐優息存股,29015795,14.54
00908,富邦入息REITs+,614640,14.04
00909,國泰數位支付服務,403670433,45.11
00910,第一金太空衛星,99608794,67.65
00911,兆豐洲際半導體,13228755,49.66
00912,中信臺灣智慧50,19373042,29.78
00913,兆豐台灣晶圓製造,13602514,41.54
00915,凱基優選高股息30,296949000,25.25
00916,國泰全球品牌50,2156766,27.33
00917,中信特選金融,8974122,21.61
00918,大華優利高填息30,918829593,23.78
00919,群益台灣精選高息,4649971196,24.2
00920,富邦ESG綠色電力,7956989,26.31
00921,兆豐龍頭等權重,7937264,20.96
00922,國泰台灣領袖50,303760399,35.47
00923,群益台ESG低碳50,112666248,37.13
00924,復華S&P500成長,49038085,30.83
00926,凱基全球菁英55,5549163,24.59
00927,群益半導體收益,608810945,32.54
00929,復華台灣科技優息,1473256535,23.56
00930,永豐ESG低碳高息,64467788,20.3
00932,兆豐永續高息等權,42861715,16.19
00934,中信成長高股息,81158997,24.31
00935,野村臺灣新科技50,617757872,53.05
00936,台新永續高息中小,147514200,19.12
00938,凱基優選30,18198466,20.71
00939,統一台灣高息動能,181457416,17.58
00940,元大台灣價值高息,959962070,10.68
00941,中信上游半導體,57792368,24.02
00943,兆豐電子高息等權,2523721,18.28
00944,野村趨勢動能高息,11929344,17.8
00945B,凱基美國非投等債,67703464,14.49
00946,群益科技高息成長,79511591,12.09
00947,台新臺灣IC設計,195907885,34.1
00949,復華日本龍頭,37673115,19.35
00951,台新日本半導體,14869903,15.8
00952,凱基台灣AI50,58850310,16.78
00953B,群益優選非投等債,520440193,9.67
00954,中信日本半導體,19050101,16.79
00956,中信日經高股息,3052543,11.99
00960,野村全球航運龍頭,17662926,17.45
00961,FT臺灣永續高息,48748212,10.52
00962,台新AI優息動能,8657988,12.97
00963,中信全球高股息,8655345,12.66
00964,中信亞太高股息,27815332,14.21
00965,元大航太防衛科技,63356382,25.92
00971,野村美國研發龍頭,9813091,16.25
00972,野村日本動能高息,3171035,18.54
009800,中信NASDAQ,11690442,12.15
009801,中信美國創新科技,8022452,11.6
009802,富邦旗艦50,181111663,16.98
009803,玉山市值動能50,40945024,20.0
009804,聯邦台精彩50,18367629,20.41
009805,台新美國電力基建,176616126,17.15
009808,華南永昌優選50,17135233,27.81
009809,富邦淨零ESG50,12444014,14.86
00980A,主動野村臺灣優選,977384374,22.85
009810,玉山全球藍籌100,2714853,19.9
009811,統一美國50,25108517,12.33
009812,野村日本東證,6129424,11.57
009813,貝萊德標普卓越50,33869390,10.92
009816,凱基台灣TOP50,1768574953,13.68
009817,國泰日本不動產,12864012,9.3
009818,華南永昌NASDAQxT,8687494,17.74
009819,中信數據及電力,238505039,10.15
00981A,主動統一台股增長,17394895957,29.46
00981T,平衡凱基雙核收息,22592216,11.75
009820,元大納斯達克精選,314178325,9.72
00982A,主動群益台灣強棒,2640716528,22.16
00982D,主動富邦動態入息,5698400,9.96
00982T,平衡兆豐台美動能,23079332,13.89
00983A,主動中信ARK創新,53634090,11.78
00983D,主動富邦複合收益,13118165,10.14
00984A,主動安聯台灣高息,98689401,14.58
00984D,主動聯博全球非投,101530880,10.07
00985A,主動野村台灣50,201271004,20.75
00985B,群益ESG投等債0-5,59148636,10.23
00986A,主動台新龍頭成長,11758169,14.0
00987A,主動台新優勢成長,205948097,17.35
00988A,主動統一全球創新,1182647200,17.95
00989A,主動摩根美國科技,30075470,16.42
00990A,主動元大AI新經濟,477687480,16.79
