code,name,trading_value,close_price
00400A,主動國泰動能高息,1047293219,15.08
00401A,主動摩根台灣鑫收,84557402,13.69
00402A,主動安聯美國科技,457543803,10.05
00403A,主動統一升級50,4288336855,11.15
00404A,主動聯博動能50,194663812,10.25
00405A,主動富邦台灣龍耀,1019700186,9.39
00406A,主動中信台灣收益,355357428,10.42
00407A,主動凱基台灣,1416370887,9.95
0050,元大台灣50,8327320323,109.35
0051,元大中型100,10914388,147.8
0052,富邦科技,1677315382,64.4
0053,元大電子,7483114,250.0
0055,元大MSCI金融,33930830,41.69
0056,元大高股息,2665406076,52.75
0057,富邦摩台,3049189,324.5
0061,元大寶滬深,5303305,25.87
006203,元大MSCI台灣,10884406,199.15
006204,永豐臺灣加權,982484,235.65
006205,富邦上証,16000613,42.11
006206,元大上證50,9557398,38.14
006207,復華滬深,27482853,34.44
006208,富邦台50,750714018,253.65
00625K,富邦上証+R,0,
00631L,元大台灣50正2,11242894804,39.48
00632R,元大台灣50反1,1447850807,9.85
00633L,富邦上証正2,120741279,52.5
00634R,富邦上証反1,348958,3.02
00635U,期元大S&P黃金,107178179,41.46
00636,國泰中國A50,16382324,28.88
00636K,國泰中國A50+U,1840,9.2
00637L,元大滬深300正2,661737144,21.72
00638R,元大滬深300反1,2339720,6.52
00639,富邦深100,17815142,18.77
00640L,富邦日本正2,27560000,104.7
00641R,富邦日本反1,3974945,3.79
00642U,期元大S&P石油,37381580,22.83
00643,群益深証中小,72294372,20.84
00643K,群益深証中小+R,93380,4.46
00645,富邦日本,16936136,56.8
00646,元大S&P500,140400691,74.95
00647L,元大S&P500正2,945277,133.55
00648R,元大S&P500反1,1071917,4.02
00650L,復華香港正2,42481635,13.85
00651R,復華香港反1,1664592,5.82
00652,富邦印度,6677941,33.09
00653L,富邦印度正2,7980732,46.27
00654R,富邦印度反1,1194400,6.77
00655L,國泰中國A50正2,45393994,36.47
00656R,國泰中國A50反1,271948,5.73
00657,國泰日經225,10561519,82.3
00657K,國泰日經225+U,5170,25.85
00660,元大歐洲50,484825,46.11
00661,元大日經225,7133811,91.05
00662,富邦NASDAQ,360999182,123.65
00663L,國泰臺灣加權正2,1547098654,114.1
00664R,國泰臺灣加權反1,61003427,1.59
00665L,富邦恒生國企正2,53066628,7.53
00666R,富邦恒生國企反1,1101190,10.25
00668,國泰美國道瓊,1755324,60.7
00668K,國泰美國道瓊+U,3824,19.12
00669R,國泰美國道瓊反1,2313309,5.29
00670L,富邦NASDAQ正2,162639785,214.35
00671R,富邦NASDAQ反1,8437618,2.38
00673R,期元大S&P原油反1,222573568,15.87
00674R,期元大S&P黃金反1,10060281,30.96
00675L,富邦臺灣加權正2,833841698,345.8
00676R,富邦臺灣加權反1,38926793,5.42
00678,群益那斯達克生技,14776636,40.14
00680L,元大美債20正2,157082578,6.99
00681R,元大美債20反1,20980,20.98
00682U,期元大美元指數,24094,20.86
00683L,期元大美元指正2,132902,22.1
00684R,期元大美元指反1,17900,14.91
00686R,群益臺灣加權反1,14824025,0.98
00688L,國泰20年美債正2,31028354,6.97
00689R,國泰20年美債反1,5921164,21.94
00690,兆豐藍籌30,41987257,83.3
00692,富邦公司治理,101777347,94.25
00693U,期街口S&P黃豆,9012867,20.95
00700,富邦恒生國企,1462365,15.29
00701,國泰股利精選30,39518393,38.97
00702,國泰標普低波高息,3245349,24.85
00703,台新MSCI中國,774156,17.91
00706L,期元大S&P日圓正2,49193394,18.37
00707R,期元大S&P日圓反1,32730,32.73
00708L,期元大S&P黃金正2,170679596,68.05
00709,富邦歐洲,2513894,39.58
00710B,復華彭博非投等債,3802306,18.97
00711B,復華彭博新興債,3625038,16.19
00712,復華富時不動產,306043082,8.8
00713,元大台灣高息低波,296679481,59.9
00714,群益道瓊美國地產,8671946,21.75
00715L,期街口布蘭特正2,101974170,33.53
00717,富邦美國特別股,402206,14.77
00728,第一金工業30,24330292,66.05
00730,富邦臺灣優質高息,4637415,29.0
00731,復華富時高息低波,69630182,88.35
00733,富邦臺灣中小,94108274,77.45
00735,國泰臺韓科技,330237259,115.6
00736,國泰新興市場,3615319,31.4
00737,國泰AI機器人,4404751,38.81
00738U,期元大道瓊白銀,123022571,46.37
00739,元大MSCI A股,10130095,29.92
00752,中信中國50,17939186,20.78
00753L,中信中國50正2,80734401,8.27
00757,統一FANG+,206903273,126.5
00762,元大全球AI,15800415,119.3
00763U,期街口道瓊銅,53727841,32.7
00770,國泰北美科技,31714549,69.1
00771,元大US高息特別股,128513,15.76
00775B,台新投等債15+,2649710,32.5
00783,富邦中証500,6865608,32.12
00830,國泰費城半導體,1096932195,99.85
00850,元大臺灣ESG永續,52156502,93.0
00851,台新全球AI,2547279,75.2
00852L,國泰美國道瓊正2,1842966,34.58
00861,元大全球未來通訊,15276443,97.05
00865B,國泰US短期公債,134457141,48.55
00875,國泰網路資安,3613883,50.75
00876,元大全球5G,48915187,107.7
00878,國泰永續高股息,924827096,33.32
00881,國泰台灣科技龍頭,465254681,55.85
00882,中信中國高股息,108257102,14.59
00885,富邦越南,37907069,18.96
00891,中信關鍵半導體,712443981,37.86
00892,富邦台灣半導體,262856970,46.45
00893,國泰智能電動車,49944232,47.5
00894,中信小資高價30,82767180,50.0
00895,富邦未來車,42179141,52.85
00896,中信綠能及電動車,169568372,27.96
00897,富邦基因免疫生技,23689444,11.21
00898,國泰基因免疫革命,14395738,9.3
00899,FT潔淨能源,4434798,26.8
00900,富邦特選高股息30,113991038,19.32
00901,永豐智能車供應鏈,41501894,48.11
00902,中信電池及儲能,17925313,14.85
00903,富邦元宇宙,3756361,21.34
00904,台新臺灣半導體30,72237311,43.91
00905,FT臺灣Smart,32209420,28.73
00907,永豐優息存股,15341298,16.11
00908,富邦入息REITs+,334248,15.05
00909,國泰數位支付服務,101843284,48.09
00910,第一金太空衛星,150191672,65.35
00911,兆豐洲際半導體,51695098,68.4
00912,中信臺灣智慧50,8572003,34.96
00913,兆豐台灣晶圓製造,67846952,54.65
00915,凱基優選高股息30,118882749,32.32
00916,國泰全球品牌50,94142182,25.21
00917,中信特選金融,17291386,22.0
00918,大華優利高填息30,1353077210,31.84
00919,群益台灣精選高息,2565000828,29.37
00920,富邦ESG綠色電力,11680590,26.8
00921,兆豐龍頭等權重,15654519,23.3
00922,國泰台灣領袖50,498714764,41.91
00923,群益台ESG低碳50,176348493,43.69
00924,復華S&P500成長,63660066,32.55
00926,凱基全球菁英55,29665098,24.63
00927,群益半導體收益,2850248838,42.48
00929,復華台灣科技優息,697480380,30.78
00930,永豐ESG低碳高息,21231164,25.24
00932,兆豐永續高息等權,12406233,17.52
00934,中信成長高股息,78641524,28.3
00935,野村臺灣新科技50,1228189166,62.95
00936,台新永續高息中小,37691542,21.16
00938,凱基優選30,18178054,24.39
00939,統一台灣高息動能,129156506,21.27
00940,元大台灣價值高息,166045672,12.62
00941,中信上游半導體,63684029,30.52
00943,兆豐電子高息等權,6804700,22.48
00944,野村趨勢動能高息,19551087,22.22
00945B,凱基美國非投等債,80712829,14.54
00946,群益科技高息成長,59610360,15.39
00947,台新臺灣IC設計,684042229,39.1
00949,復華日本龍頭,10989072,20.48
00951,台新日本半導體,74222624,21.59
00952,凱基台灣AI50,31146886,18.68
00953B,群益優選非投等債,272482511,9.71
00954,中信日本半導體,91808205,23.07
00956,中信日經高股息,2628206,11.99
00960,野村全球航運龍頭,16956290,16.69
00961,FT臺灣永續高息,47402681,12.64
00962,台新AI優息動能,16080237,14.83
00963,中信全球高股息,10483275,12.51
00964,中信亞太高股息,47169259,13.81
00965,元大航太防衛科技,68552654,24.92
00971,野村美國研發龍頭,11672576,16.97
00972,野村日本動能高息,3312217,19.12
009800,中信NASDAQ,12687284,13.35
009801,中信美國創新科技,8834046,12.44
009802,富邦旗艦50,72641528,19.5
009803,玉山市值動能50,38933833,22.12
009804,聯邦台精彩50,32432780,24.44
009805,台新美國電力基建,126554248,17.34
009808,華南永昌優選50,19465991,32.26
009809,富邦淨零ESG50,18425309,18.29
00980A,主動野村臺灣優選,359373590,24.91
009810,玉山全球藍籌100,2472165,20.23
009811,統一美國50,21011220,12.89
009812,野村日本東證,6854931,12.31
009813,貝萊德標普卓越50,36850639,11.02
009816,凱基台灣TOP50,2170687496,15.83
009817,國泰日本不動產,8245194,8.76
009818,華南永昌NASDAQxT,14691807,20.05
009819,中信數據及電力,76880830,10.33
00981A,主動統一台股增長,9938512817,32.0
00981T,平衡凱基雙核收息,52633311,12.36
009820,元大納斯達克精選,250379651,10.14
009821,野村稀土關鍵資源,172901949,14.21
009824,群益美國科技巨頭,267387488,10.14
00982A,主動群益台灣強棒,866050966,24.98
00982D,主動富邦動態入息,19614696,10.01
00982T,平衡兆豐台美動能,808016,15.95
00983A,主動中信ARK創新,68860296,12.35
00983D,主動富邦複合收益,12246246,10.16
00984A,主動安聯台灣高息,85497377,16.73
00984D,主動聯博全球非投,221216029,10.18
00985A,主動野村台灣50,132670112,22.4
00985B,群益ESG投等債0-5,74385722,10.3
00986A,主動台新龍頭成長,4668901,15.73
00987A,主動台新優勢成長,74008455,17.31
00988A,主動統一全球創新,1894026746,22.78
00989A,主動摩根美國科技,51953022,18.88
00990A,主動元大AI新經濟,1010023052,21.23
00991A,主動復華未來50,2339186401,20.87
00992A,主動群益科技創新,1054207593,18.97
00993A,主動安聯台灣,151023225,14.3
00994A,主動第一金台股優,166708078,18.17
00995A,主動中信台灣卓越,166221455,18.47
00996A,主動兆豐台灣豐收,218260880,16.12
00997A,主動群益美國增長,421239920,14.56
00999A,主動野村臺灣高息,316944336,11.01
01001T,土銀富邦R1,381630,11.61
01002T,土銀國泰R1,152130,13.84
01004T,土銀富邦R2,516840,10.33
01007T,兆豐國泰R2,984661,12.56
01009T,王道圓滿R1,22760,5.69
01010T,京城樂富R1,8876560,10.0
020000,富邦特選蘋果N,36280,36.28
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,37642700,193.65
020020,元大台股領航N,364660,28.22
020028,元大特選電動車N,260390,20.03
020029,元大ESG高股息N,18580,18.58
020030,統一智慧電動車N,9714860,19.21
020031,統一IC設計臺灣N,129400,10.83
020032,元大綠能N,53010,10.59
020034,元大IC設計N,147570,14.69
020036,元大金融配息N,348390,9.58
020037,元大金融高股息N,10660,10.66
020038,元大ESG配息N,28840,14.42
020039,元大加權N,119680,14.97
1101,台泥,1132736875,23.0
1101B,台泥乙特,2090010,43.75
1102,亞泥,3032581046,35.1
1103,嘉泥,5834728,13.35
1104,環泥,21102311,26.75
1108,幸福,3923261,13.75
1109,信大,2270849,14.55
1110,東泥,7585044,15.5
1201,味全,5824833,12.35
1203,味王,788902,43.55
1210,大成,154308522,55.8
1213,大飲,55715,7.9
1215,卜蜂,91606754,114.0
1216,統一,649898655,74.5
1217,愛之味,4821481,9.84
1218,泰山,13497567,17.8
1219,福壽,2644295,12.45
1220,台榮,4736672,11.75
1225,福懋油,13418620,29.2
1227,佳格,23535847,29.1
1229,聯華,153689575,42.95
1231,聯華食,31479253,88.2
1232,大統益,18338471,142.0
1233,天仁,1209706,28.4
1234,黑松,7382656,33.2
1235,興泰,413361,37.5
1236,宏亞,1531172,25.6
1256,鮮活果汁-KY,15886625,185.0
1301,台塑,2427128772,54.3
1303,南亞,8391316069,183.0
1304,台聚,58769132,13.5
1305,華夏,22279815,13.0
1307,三芳,35035869,34.3
1308,亞聚,32903928,14.05
1309,台達化,33508873,14.45
1310,台苯,131912913,10.15
1312,國喬,310399370,13.8
1312A,國喬特,439700,21.95
1313,聯成,74342176,12.2
1314,中石化,732086757,8.38
1315,達新,840952,62.5
1316,上曜,9834127,10.4
1319,東陽,313684702,76.1
1321,大洋,5838066,31.1
1323,永裕,1186867,19.65
1324,地球,3414949,10.5
1325,恆大,4451150,24.05
1326,台化,1977017238,56.3
1337,再生-KY,2502669,5.01
1338,廣華-KY,1964159,16.8
1339,昭輝,2783761,43.95
1340,勝悅-KY,1150176,5.3
1341,富林-KY,488523,60.4
1342,八貫,136104168,107.5
1402,遠東新,388089051,28.3
1409,新纖,423203709,25.65
1410,南染,7068973,25.4
1413,宏洲,312984,9.34
1414,東和,8540167,19.4
1416,廣豐,1432724,10.9
1417,嘉裕,2437153,8.57
1418,東華,243068,17.75
1419,新紡,4251937,65.0
1423,利華,2516273,37.25
1432,大魯閣,3594967,15.2
1434,福懋,25157451,16.85
1435,中福,2374967,30.05
1436,華友聯,146364119,44.95
1437,勤益控,3304695,30.25
1438,三地開發,684542,22.9
1439,雋揚,733740,24.1
1440,南紡,51711219,13.2
1441,大東,255249,9.03
1442,名軒,4942567,27.15
1443,立益物流,184294,26.25
1444,力麗,284117875,9.35
1445,大宇,1020684,11.25
1446,宏和,21817995,17.7
1447,力鵬,84132359,8.27
1449,佳和,14303404,14.05
1451,年興,1484468,17.05
1452,宏益,1646512,10.9
1453,大將,751486,11.2
1454,台富,250822,12.75
1455,集盛,21409233,9.79
1456,怡華,924488,14.0
1457,宜進,2336357,14.1
1459,聯發,922883,11.7
1460,宏遠,16486987,7.2
1463,強盛新,486430,17.4
1464,得力,17955733,10.65
1465,偉全,1726769,12.65
1466,聚隆,37961089,16.25
1467,南緯,9661325,8.03
1468,昶和,583123,12.0
1470,大統新創,605656,21.3
1471,首利,3687483,10.65
1472,三洋實業,3072881,87.4
1473,台南,2930655,20.25
1474,弘裕,912579,10.15
1475,業旺,297380,27.1
1476,儒鴻,295515041,311.5
1477,聚陽,735652634,224.0
1503,士電,589404870,238.5
1504,東元,651784312,68.9
1506,正道,1137463,10.05
1512,瑞利,525692,6.8
1513,中興電,753497525,177.0
1514,亞力,959220840,125.5
1515,力山,212638091,35.45
1516,川飛,807461,19.0
1517,利奇,2213342,10.4
1519,華城,3051394691,757.0
1521,大億,736827,25.3
1522,堤維西,25738964,30.0
1522A,堤維西甲特,149100,49.7
1524,耿鼎,11162533,29.0
1525,江申,2239743,67.2
1526,日馳,1013743,14.25
1527,鑽全,4100152,33.2
1528,恩德,41774390,23.15
1529,樂事綠能,13199280,22.3
1530,亞崴,1856553,28.75
1531,高林股,1672704,12.9
1532,勤美,16981557,22.8
1533,車王電,3103884,35.8
1535,中宇,2668016,49.95
1536,和大,56002878,47.8
1537,廣隆,6878321,126.0
1538,正峰,3049,
1539,巨庭,709876,15.65
1540,喬福,12104193,22.4
1541,錩泰,619569,21.2
1558,伸興,6324276,90.6
1560,中砂,1128956900,763.0
1563,巧新,63600050,62.9
1568,倉佑,22860751,38.0
1582,信錦,101164624,81.7
