code,name,trading_value,close_price
00400A,主動國泰動能高息,427876090,14.42
00401A,主動摩根台灣鑫收,53140250,13.76
00402A,主動安聯美國科技,39266840,9.4
00403A,主動統一升級50,1282451810,9.95
00404A,主動聯博動能50,288204990,9.72
00405A,主動富邦台灣龍耀,410531100,8.32
00406A,主動中信台灣收益,1590953450,9.28
00407A,主動凱基台灣,197785250,9.27
00408A,主動第一金優股息,5339000,10.11
00409A,主動復華全球50,92469800,9.49
00410A,主動永豐科技趨勢,56016560,11.42
0050,元大台灣50,5905921300,106.25
0051,元大中型100,14749950,141.0
0052,富邦科技,610880000,61.6
0053,元大電子,58280450,237.35
0055,元大MSCI金融,54677160,49.76
0056,元大高股息,1283677600,55.0
0057,富邦摩台,2868700,317.5
0061,元大寶滬深,1480930,23.91
006203,元大MSCI台灣,2904450,192.95
006204,永豐臺灣加權,5475700,228.0
006205,富邦上証,2754130,39.87
006206,元大上證50,965930,37.24
006207,復華滬深,3309070,31.73
006208,富邦台50,367228450,243.5
00625K,富邦上証+R,0,
00631L,元大台灣50正2,3503355740,35.09
00632R,元大台灣50反1,884689210,10.03
00633L,富邦上証正2,188797770,46.57
00634R,富邦上証反1,661110,3.18
00635U,期元大S&P黃金,59965400,44.4
00636,國泰中國A50,4313770,27.03
00636K,國泰中國A50+U,1710,8.55
00637L,元大滬深300正2,428972190,19.26
00638R,元大滬深300反1,278030,6.8
00639,富邦深100,9185840,15.8
00640L,富邦日本正2,7956550,104.35
00641R,富邦日本反1,1357260,3.74
00642U,期元大S&P石油,67071030,33.92
00643,群益深証中小,42316840,17.87
00643K,群益深証中小+R,18900,3.78
00645,富邦日本,5028200,57.05
00646,元大S&P500,102872000,76.2
00647L,元大S&P500正2,1358300,135.8
00648R,元大S&P500反1,688910,3.97
00650L,復華香港正2,12429860,16.27
00651R,復華香港反1,263970,5.3
00652,富邦印度,3495790,31.93
00653L,富邦印度正2,26619910,43.15
00654R,富邦印度反1,145780,6.99
00655L,國泰中國A50正2,25587190,32.39
00656R,國泰中國A50反1,11880,5.94
00657,國泰日經225,6428050,75.25
00657K,國泰日經225+U,4752,23.76
00660,元大歐洲50,183790,45.96
00661,元大日經225,23270950,82.2
00662,富邦NASDAQ,217192800,118.55
00663L,國泰臺灣加權正2,358300600,101.0
00664R,國泰臺灣加權反1,21963010,1.62
00665L,富邦恒生國企正2,35174780,8.96
00666R,富邦恒生國企反1,508380,9.27
00668,國泰美國道瓊,731150,60.8
00668K,國泰美國道瓊+U,3840,19.2
00669R,國泰美國道瓊反1,3107780,5.29
00670L,富邦NASDAQ正2,87606700,192.75
00671R,富邦NASDAQ反1,5748090,2.48
00673R,期元大S&P原油反1,246917020,9.99
00674R,期元大S&P黃金反1,4287710,28.44
00675L,富邦臺灣加權正2,134754350,306.3
00676R,富邦臺灣加權反1,17729860,5.53
00678,群益那斯達克生技,21080270,42.66
00680L,元大美債20正2,87329850,6.14
00681R,元大美債20反1,352910,22.23
00682U,期元大美元指數,0,
00683L,期元大美元指正2,2838440,21.51
00684R,期元大美元指反1,1846780,15.14
00685L,群益臺灣加權正2,1640425790,11.55
00686R,群益臺灣加權反1,2075490,0.98
00688L,國泰20年美債正2,26415310,6.12
00689R,國泰20年美債反1,2530040,23.24
00690,兆豐藍籌30,29939800,77.2
00692,富邦公司治理,49448050,91.35
00693U,期街口S&P黃豆,23246850,23.64
00700,富邦恒生國企,1124680,17.0
00701,國泰股利精選30,65171240,41.33
00702,國泰標普低波高息,2658440,24.4
00703,台新MSCI中國,793770,18.92
00706L,期元大S&P日圓正2,12401200,19.94
00707R,期元大S&P日圓反1,62480,31.24
00708L,期元大S&P黃金正2,264487900,77.1
00709,富邦歐洲,479760,39.96
00710B,復華彭博非投等債,4860590,19.07
00711B,復華彭博新興債,1914900,15.33
00712,復華富時不動產,480868300,8.29
00713,元大台灣高息低波,144988200,64.25
00714,群益道瓊美國地產,2848050,21.26
00715L,期街口布蘭特正2,268194300,71.4
00717,富邦美國特別股,6371840,14.54
00728,第一金工業30,5430400,66.8
00730,富邦臺灣優質高息,4883410,28.19
00731,復華富時高息低波,55093400,97.75
00733,富邦臺灣中小,15822650,65.35
00735,國泰臺韓科技,91006850,100.9
00736,國泰新興市場,3161390,31.39
00737,國泰AI機器人,1910890,39.69
