code,name,trading_value,close_price
00400A,主動國泰動能高息,911532230,14.76
00401A,主動摩根台灣鑫收,91158640,13.69
00403A,主動統一升級50,5420446026,10.7
0050,元大台灣50,12341210929,105.7
0051,元大中型100,17598690,145.2
0052,富邦科技,2412233499,62.7
0053,元大電子,10256886,243.35
0055,元大MSCI金融,43549341,36.59
0056,元大高股息,3624312776,52.8
0057,富邦摩台,2383132,312.35
0061,元大寶滬深,10223747,25.28
006203,元大MSCI台灣,12069413,191.9
006204,永豐臺灣加權,31167516,227.2
006205,富邦上証,28787092,41.1
006206,元大上證50,8856129,36.87
006207,復華滬深,7929545,33.91
006208,富邦台50,793556509,244.55
00625K,富邦上証+R,0,
00631L,元大台灣50正2,9920784577,37.91
00632R,元大台灣50反1,1465220541,10.19
00633L,富邦上証正2,373090405,54.6
00634R,富邦上証反1,355074,2.99
00635U,期元大S&P黃金,149415506,47.2
00636,國泰中國A50,22254501,29.31
00636K,國泰中國A50+U,1856,9.28
00637L,元大滬深300正2,757970971,22.56
00638R,元大滬深300反1,1474678,6.38
00639,富邦深100,24527314,18.45
00640L,富邦日本正2,30996532,100.3
00641R,富邦日本反1,6685657,3.89
00642U,期元大S&P石油,125846901,28.77
00643,群益深証中小,68906895,20.03
00643K,群益深証中小+R,0,
00645,富邦日本,14463110,55.1
00646,元大S&P500,183866063,75.0
00647L,元大S&P500正2,7489709,137.45
00648R,元大S&P500反1,1821360,3.95
00650L,復華香港正2,120866024,17.49
00651R,復華香港反1,2029666,5.17
00652,富邦印度,16832837,31.71
00653L,富邦印度正2,13529755,43.79
00654R,富邦印度反1,1081836,6.98
00655L,國泰中國A50正2,89789992,38.21
00656R,國泰中國A50反1,5372258,5.64
00657,國泰日經225,4252115,77.75
00657K,國泰日經225+U,4910,24.55
00660,元大歐洲50,685485,44.13
00661,元大日經225,12542193,85.75
00662,富邦NASDAQ,436908153,123.15
00663L,國泰臺灣加權正2,1327560060,110.8
00664R,國泰臺灣加權反1,40234996,1.64
00665L,富邦恒生國企正2,457289454,9.9
00666R,富邦恒生國企反1,763647,8.91
00668,國泰美國道瓊,1258174,58.4
00668K,國泰美國道瓊+U,3734,18.67
00669R,國泰美國道瓊反1,9219356,5.39
00670L,富邦NASDAQ正2,207561850,221.4
00671R,富邦NASDAQ反1,5487386,2.37
00673R,期元大S&P原油反1,185623019,12.6
00674R,期元大S&P黃金反1,1896459,27.35
00675L,富邦臺灣加權正2,785961643,335.65
00676R,富邦臺灣加權反1,45750422,5.62
00678,群益那斯達克生技,8287645,35.49
00680L,元大美債20正2,161365081,6.94
00681R,元大美債20反1,10341970,20.94
00682U,期元大美元指數,654355,20.33
00683L,期元大美元指正2,360590,21.21
00684R,期元大美元指反1,2498331,15.18
00685L,群益臺灣加權正2,1758732891,303.25
00686R,群益臺灣加權反1,10301580,1.01
00688L,國泰20年美債正2,58191618,6.93
00689R,國泰20年美債反1,3833974,21.89
00690,兆豐藍籌30,70756321,80.6
00692,富邦公司治理,206125416,91.45
00693U,期街口S&P黃豆,25462297,21.82
00700,富邦恒生國企,5249809,17.39
00701,國泰股利精選30,60072298,35.05
00702,國泰標普低波高息,3115355,23.66
00703,台新MSCI中國,7837729,19.92
00706L,期元大S&P日圓正2,29560380,19.12
00707R,期元大S&P日圓反1,1496,
00708L,期元大S&P黃金正2,203807207,89.5
00709,富邦歐洲,2817765,38.51
00710B,復華彭博非投等債,11490777,18.89
00711B,復華彭博新興債,1948407,16.13
00712,復華富時不動產,433392752,8.76
00713,元大台灣高息低波,1165440278,58.9
00714,群益道瓊美國地產,9210506,21.11
00715L,期街口布蘭特正2,552926394,53.7
00717,富邦美國特別股,5198716,15.21
00728,第一金工業30,11998084,63.55
00730,富邦臺灣優質高息,16198920,29.3
00731,復華富時高息低波,77276273,81.5
00733,富邦臺灣中小,112808309,75.1
00735,國泰臺韓科技,599365405,116.45
00736,國泰新興市場,3329733,30.91
00737,國泰AI機器人,13119361,41.15
00738U,期元大道瓊白銀,272817050,61.2
00739,元大MSCI A股,2022060,29.1
00752,中信中國50,95403564,23.71
00753L,中信中國50正2,319267709,10.28
00757,統一FANG+,279926584,138.05
00762,元大全球AI,13554467,120.45
00763U,期街口道瓊銅,37412866,35.27
00770,國泰北美科技,31867202,70.75
00771,元大US高息特別股,631106,15.83
00775B,台新投等債15+,5223077,32.25
00783,富邦中証500,2168109,29.51
00830,國泰費城半導體,806584533,90.55
00850,元大臺灣ESG永續,88102533,91.05
00851,台新全球AI,630355,73.35
00852L,國泰美國道瓊正2,12058604,32.93
00861,元大全球未來通訊,33324494,92.0
00865B,國泰US短期公債,103565133,47.85
00875,國泰網路資安,14176713,51.5
00876,元大全球5G,42070772,91.75
00878,國泰永續高股息,3608061889,32.49
00881,國泰台灣科技龍頭,857339179,55.3
00882,中信中國高股息,153928617,15.87
00885,富邦越南,59662637,18.54
00891,中信關鍵半導體,1317969140,36.41
00892,富邦台灣半導體,106361752,44.17
00893,國泰智能電動車,55590272,47.06
00894,中信小資高價30,134315284,49.75
00895,富邦未來車,53038201,52.55
00896,中信綠能及電動車,949647483,29.54
00897,富邦基因免疫生技,5567159,9.67
00898,國泰基因免疫革命,2408891,8.17
00899,FT潔淨能源,5209636,29.53
00900,富邦特選高股息30,296936541,19.92
00901,永豐智能車供應鏈,20621331,47.53
00902,中信電池及儲能,36851117,16.45
00903,富邦元宇宙,15432992,23.25
00904,台新臺灣半導體30,89103263,42.68
00905,FT臺灣Smart,50753293,27.64
00907,永豐優息存股,63937098,15.8
00908,富邦入息REITs+,1173301,14.44
00909,國泰數位支付服務,121316864,52.15
00910,第一金太空衛星,1028434100,79.85
00911,兆豐洲際半導體,29164963,60.55
00912,中信臺灣智慧50,39651755,33.1
00913,兆豐台灣晶圓製造,174166748,51.7
00915,凱基優選高股息30,399504654,30.15
00916,國泰全球品牌50,391529828,31.09
00917,中信特選金融,29569124,21.69
00918,大華優利高填息30,3891406841,31.41
00919,群益台灣精選高息,7778972903,30.3
00920,富邦ESG綠色電力,16749031,26.89
00921,兆豐龍頭等權重,26908072,23.11
00922,國泰台灣領袖50,550647598,40.1
00923,群益台ESG低碳50,265567722,42.7
00924,復華S&P500成長,88755507,33.07
00926,凱基全球菁英55,23116834,25.16
00927,群益半導體收益,1069510732,40.83
00929,復華台灣科技優息,1452192010,30.94
00930,永豐ESG低碳高息,80750333,25.56
00932,兆豐永續高息等權,73552225,17.56
00934,中信成長高股息,132556531,28.89
00935,野村臺灣新科技50,1477760372,62.0
00936,台新永續高息中小,54214925,21.59
00938,凱基優選30,13404730,22.49
00939,統一台灣高息動能,176714458,20.5
00940,元大台灣價值高息,814247847,12.49
00941,中信上游半導體,56087454,25.13
00943,兆豐電子高息等權,5712397,22.55
00944,野村趨勢動能高息,22384397,21.0
00945B,凱基美國非投等債,68291083,14.4
00946,群益科技高息成長,140610725,15.48
00947,台新臺灣IC設計,452952194,40.71
00949,復華日本龍頭,31392158,20.63
00951,台新日本半導體,71446170,16.94
00952,凱基台灣AI50,106785095,19.9
00953B,群益優選非投等債,269609659,9.54
00954,中信日本半導體,58834115,18.07
00956,中信日經高股息,7486001,12.15
00960,野村全球航運龍頭,18260054,17.31
00961,FT臺灣永續高息,224772647,13.37
00962,台新AI優息動能,78151213,16.08
00963,中信全球高股息,14198024,12.66
00964,中信亞太高股息,69042130,14.67
00965,元大航太防衛科技,78698084,25.25
00971,野村美國研發龍頭,11468891,17.1
00972,野村日本動能高息,13491930,18.96
009800,中信NASDAQ,22286753,13.28
009801,中信美國創新科技,14248175,12.7
009802,富邦旗艦50,168115191,20.57
009803,玉山市值動能50,90085662,22.11
009804,聯邦台精彩50,23403442,23.74
009805,台新美國電力基建,285167473,16.3
009808,華南永昌優選50,33500725,31.07
009809,富邦淨零ESG50,21219802,17.45
00980A,主動野村臺灣優選,392571390,24.7
009810,玉山全球藍籌100,15152379,20.96
009811,統一美國50,24820242,13.1
009812,野村日本東證,10766140,12.1
009813,貝萊德標普卓越50,33221179,11.45
009816,凱基台灣TOP50,3126151617,15.43
009817,國泰日本不動產,38120580,8.67
009818,華南永昌NASDAQxT,26750033,20.19
009819,中信數據及電力,262050324,11.05
00981A,主動統一台股增長,9850487495,31.33
00981T,平衡凱基雙核收息,61287860,12.18
009820,元大納斯達克精選,623584835,10.84
00982A,主動群益台灣強棒,1525335477,23.83
00982D,主動富邦動態入息,12971150,9.97
00982T,平衡兆豐台美動能,1725142,15.85
00983A,主動中信ARK創新,31718741,12.12
00983D,主動富邦複合收益,17965082,10.1
00984A,主動安聯台灣高息,132855933,16.51
00984D,主動聯博全球非投,150932989,10.04
00985A,主動野村台灣50,109463434,22.33
00985B,群益ESG投等債0-5,99494190,10.13
00986A,主動台新龍頭成長,12371650,15.4
00987A,主動台新優勢成長,136784148,17.7
00988A,主動統一全球創新,2478032904,21.7
00989A,主動摩根美國科技,23069334,18.35
00990A,主動元大AI新經濟,1303710090,20.17
00991A,主動復華未來50,2642768526,19.81
00992A,主動群益科技創新,1432170702,18.14
00993A,主動安聯台灣,131377058,13.63
00994A,主動第一金台股優,317543331,18.34
00995A,主動中信台灣卓越,160273758,17.88
00996A,主動兆豐台灣豐收,220067692,15.54
00997A,主動群益美國增長,253694977,13.26
00999A,主動野村臺灣高息,484282109,11.2
01001T,土銀富邦R1,394516,11.6
01002T,土銀國泰R1,240040,14.12
01004T,土銀富邦R2,1436694,10.48
01007T,兆豐國泰R2,686340,12.71
01009T,王道圓滿R1,0,
01010T,京城樂富R1,641120,10.0
020000,富邦特選蘋果N,239650,34.41
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,24015650,183.65
020020,元大台股領航N,606300,28.74
020028,元大特選電動車N,861010,21.55
020029,元大ESG高股息N,1061960,18.26
020030,統一智慧電動車N,0,
020031,統一IC設計臺灣N,775360,10.85
020032,元大綠能N,0,
020034,元大IC設計N,1940050,14.62
020036,元大金融配息N,0,
020037,元大金融高股息N,528750,9.38
020038,元大ESG配息N,720460,14.1
020039,元大加權N,375810,14.5
1101,台泥,814037897,24.65
1101B,台泥乙特,1565947,45.35
1102,亞泥,896062218,33.8
1103,嘉泥,7519539,13.25
1104,環泥,34133861,28.6
1108,幸福,4144459,13.8
1109,信大,1428060,14.65
1110,東泥,2380904,14.5
1201,味全,7282148,12.2
1203,味王,833609,44.15
1210,大成,543265351,52.8
1213,大飲,41960,8.44
1215,卜蜂,534526227,117.5
1216,統一,1897310784,74.2
1217,愛之味,8604339,9.84
1218,泰山,25765686,19.4
1219,福壽,6594183,12.75
1220,台榮,1879340,11.75
1225,福懋油,3714515,29.6
1227,佳格,143720147,27.95
1229,聯華,631933155,43.2
1231,聯華食,31542388,86.1
1232,大統益,33193817,148.0
1233,天仁,1414840,27.6
1234,黑松,5712263,34.9
1235,興泰,569324,40.95
1236,宏亞,480637,24.7
1256,鮮活果汁-KY,38573002,203.0
1301,台塑,2633710053,50.9
1303,南亞,17111714841,112.5
1304,台聚,137270535,13.3
1305,華夏,59004201,13.1
1307,三芳,51084283,33.15
1308,亞聚,70683395,13.85
1309,台達化,152470350,16.55
1310,台苯,53597929,8.65
1312,國喬,154134373,13.25
1312A,國喬特,535850,22.25
1313,聯成,96170651,11.15
1314,中石化,519142402,7.53
1315,達新,1951108,62.6
1316,上曜,18855430,10.3
1319,東陽,1353399397,92.1
1321,大洋,6783346,28.45
1323,永裕,4408278,20.45
1324,地球,739582,10.4
1325,恆大,15096120,26.3
1326,台化,5104285675,54.4
1337,再生-KY,4879643,5.1
1338,廣華-KY,8860880,16.45
1339,昭輝,10334150,44.6
1340,勝悅-KY,2080914,5.49
1341,富林-KY,398961,62.2
1342,八貫,44466993,94.4
1402,遠東新,3288455674,26.25
1409,新纖,710813118,27.55
1410,南染,1232265,25.5
1413,宏洲,333500,9.49
1414,東和,6031746,15.7
1416,廣豐,7810688,11.5
1417,嘉裕,1959040,8.26
1418,東華,729353,19.1
1419,新紡,8285668,65.8
1423,利華,36151327,43.05
1432,大魯閣,5458956,16.9
1434,福懋,44209939,15.75
1436,華友聯,12701460,45.0
1437,勤益控,2885473,28.65
1438,三地開發,1617061,19.7
1439,雋揚,1135499,25.6
1440,南紡,257139320,14.2
1441,大東,221574,9.6
1442,名軒,17840955,27.2
1443,立益物流,760041,25.2
1444,力麗,34391075,6.8
1445,大宇,377643,11.6
1446,宏和,3523557,16.2
1447,力鵬,16062856,6.34
1449,佳和,54752286,13.8
1451,年興,2062188,16.7
1452,宏益,903109,10.65
1453,大將,1350490,11.15
1454,台富,3519108,13.4
1455,集盛,17472880,9.2
1456,怡華,1140287,12.6
1457,宜進,3577230,13.95
1459,聯發,2145826,11.6
1460,宏遠,9937653,7.14
1463,強盛新,851741,17.7
1464,得力,6450241,10.3
1465,偉全,2807852,12.5
1466,聚隆,2465126,14.35
1467,南緯,3555137,7.42
1468,昶和,655511,12.1
1470,大統新創,204371,22.7
1471,首利,39223797,12.0
1472,三洋實業,995797,90.0
1473,台南,3575481,21.1
1474,弘裕,1113417,10.1
1475,業旺,477372,25.0
1476,儒鴻,756031542,351.5
1477,聚陽,548926090,226.0
1503,士電,1412856862,222.0
1504,東元,3294758449,75.5
1506,正道,7634726,10.1
1512,瑞利,1004637,6.96
1513,中興電,1463945476,168.0
1514,亞力,575468457,124.0
1515,力山,13653474,22.0
1516,川飛,1124818,21.0
1517,利奇,2080507,10.2
1519,華城,2013964524,850.0
1521,大億,5166761,27.8
1522,堤維西,91054149,33.1
1522A,堤維西甲特,0,
1524,耿鼎,178331209,33.45
1525,江申,3042942,70.5
1526,日馳,6654372,15.1
1527,鑽全,9131055,33.45
1528,恩德,425827545,30.05
1529,樂事綠能,16799175,22.45
1530,亞崴,19580767,32.5
1531,高林股,3440935,12.4
1532,勤美,20456428,21.6
1533,車王電,22291108,38.3
1535,中宇,3214600,50.0
1536,和大,192721683,52.5
1537,廣隆,12975543,126.0
1538,正峰,161261,11.7
1539,巨庭,1932474,16.2
1540,喬福,22724412,22.75
1541,錩泰,1841531,22.15
1558,伸興,2744400,91.1
1560,中砂,2367576265,697.0
1563,巧新,335390444,69.8
1568,倉佑,101779786,48.4
1582,信錦,489657182,112.0
1583,程泰,7057380,55.3
1587,吉茂,20097161,29.9
1590,亞德客-KY,1457323990,1280.0
1597,直得,840241758,169.5
1598,岱宇,6179344,20.4
1603,華電,13625793,32.25
1604,聲寶,7603988,23.1
1605,華新,3250480475,40.45
1608,華榮,591021664,35.85
1609,大亞,409419837,38.35
1611,中電,16073665,12.45
1612,宏泰,50361282,37.6
1614,三洋電,2363969,32.7
1615,大山,10356676,44.05
1616,億泰,15131838,22.15
1617,榮星,9147401,16.5
1618,合機,43645425,42.5
1623,大東電,58381711,234.0
1626,艾美特-KY,1490343,10.1
1702,南僑,19646981,31.15
1707,葡萄王,32283774,100.5
1708,東鹼,138500854,39.45
1709,和益,32149575,19.75
1710,東聯,199561539,14.55
1711,永光,565509952,47.95
1712,興農,43063802,39.1
1713,國化,10104191,49.0
1714,和桐,88589668,10.0
1717,長興,2286928228,78.7
1718,中纖,389922778,8.0
1720,生達,14571506,62.0
1721,國慶科技,100747926,27.35
1722,台肥,126625365,47.05
1723,中碳,75079397,83.7
1725,元禎,5267445,32.45
1726,永記,2071164,78.0
1727,中華化,704019492,95.5
1730,花仙子,3702554,52.6
1731,美吾華,5045367,21.3
1732,毛寶,6324398,26.2
1733,五鼎,8226499,30.35
1734,杏輝,17515522,31.3
1735,日勝化,10135071,25.15
1736,喬山,72744332,118.0
1737,臺鹽,5684778,31.6
1752,南光,3607821,32.55
1760,寶齡富錦,15401373,60.4
1762,中化生,8802716,38.9
1773,勝一,198758111,179.0
1776,展宇,4638093,18.5
1783,和康生,4732568,38.65
1786,科妍,13802211,54.5
1789,神隆,14272816,20.05
1795,美時,252131728,196.0
1802,台玻,10992568688,71.0
1805,寶徠,940194,10.05
1806,冠軍,4721265,8.16
1808,潤隆,39450798,29.25
1809,中釉,405288075,52.6
1810,和成,69911194,19.6
1817,凱撒衛,923287,39.45
1903,士紙,11987182,48.95
1904,正隆,96881072,20.05
1905,華紙,40582206,12.25
1906,寶隆,845069,10.45
1907,永豐餘,44609708,24.35
1909,榮成,21592570,9.08
2002,中鋼,1337931778,18.95
2002A,中鋼特,1181762,38.4
2006,東和鋼鐵,213168430,66.5
2007,燁興,3492686,7.6
2008,高興昌,2200272,29.2
2009,第一銅,189723208,41.1
2010,春源,43926921,23.55
2012,春雨,1108836,14.5
2013,中鋼構,7219903,42.6
2014,中鴻,157626563,18.2
2015,豐興,11536642,63.0
2017,官田鋼,9413478,9.05
2020,美亞,8836459,21.2
2022,聚亨,9813688,7.74
2023,燁輝,20080642,13.7
2024,志聯,217337,14.35
2025,千興,2782988,12.1
2027,大成鋼,1452381326,43.65
2028,威致,2397180,16.9
2029,盛餘,5990037,20.5
2030,彰源,24787971,18.25
2031,新光鋼,36667354,39.65
2032,新鋼,17277068,18.0
2033,佳大,13431408,15.2
2034,允強,37242008,20.1
2038,海光,7697748,13.85
2049,上銀,3793734955,364.0
2059,川湖,1836754295,5075.0
2062,橋椿,7639578,19.0
2069,運錩,9005738,19.7
2072,世紀風電,110039884,175.0
2101,南港,127841983,32.2
2102,泰豐,6747559,17.95
2103,台橡,116358355,20.25
2104,國際中橡,66079747,10.9
2105,正新,1298817636,34.0
