code,name,trading_value,close_price
00400A,主動國泰動能高息,445908725,14.24
00401A,主動摩根台灣鑫收,77064479,13.54
00402A,主動安聯美國科技,320888825,9.63
00403A,主動統一升級50,5049418369,10.25
00404A,主動聯博動能50,179043485,9.83
00405A,主動富邦台灣龍耀,1359602122,9.15
00406A,主動中信台灣收益,571477405,9.86
0050,元大台灣50,7836572620,101.95
0051,元大中型100,10226437,140.25
0052,富邦科技,1169860006,59.6
0053,元大電子,18294323,233.95
0055,元大MSCI金融,51493949,39.72
0056,元大高股息,2200760015,50.6
0057,富邦摩台,16216236,302.05
0061,元大寶滬深,11493259,24.83
006203,元大MSCI台灣,683371,186.35
006204,永豐臺灣加權,541878,221.95
006205,富邦上証,18961115,40.95
006206,元大上證50,6922486,36.92
006207,復華滬深,12593681,33.42
006208,富邦台50,658390784,236.1
00625K,富邦上証+R,8830,8.83
00631L,元大台灣50正2,8790478681,34.83
00632R,元大台灣50反1,1804862698,10.55
00633L,富邦上証正2,268366968,52.6
00634R,富邦上証反1,2296196,3.05
00635U,期元大S&P黃金,128432296,43.73
00636,國泰中國A50,25223217,28.94
00636K,國泰中國A50+U,1812,9.06
00637L,元大滬深300正2,688041427,21.74
00638R,元大滬深300反1,3608083,6.5
00639,富邦深100,21189403,17.9
00640L,富邦日本正2,19906951,98.65
00641R,富邦日本反1,9975163,3.89
00642U,期元大S&P石油,243618389,27.64
00643,群益深証中小,47168181,19.56
00643K,群益深証中小+R,0,
00645,富邦日本,12617755,54.8
00646,元大S&P500,120140349,73.55
00647L,元大S&P500正2,8335026,131.2
00648R,元大S&P500反1,2400302,4.05
00650L,復華香港正2,88346082,16.16
00651R,復華香港反1,3187756,5.38
00652,富邦印度,7311248,31.78
00653L,富邦印度正2,7952197,43.9
00654R,富邦印度反1,199409,6.98
00655L,國泰中國A50正2,62889198,36.7
00656R,國泰中國A50反1,6009422,5.75
00657,國泰日經225,8851864,77.75
00657K,國泰日經225+U,4922,24.61
00660,元大歐洲50,1987852,44.85
00661,元大日經225,11724765,85.85
00662,富邦NASDAQ,989953381,120.05
00663L,國泰臺灣加權正2,1760700205,101.45
00664R,國泰臺灣加權反1,52696606,1.7
00665L,富邦恒生國企正2,156656677,9.26
00666R,富邦恒生國企反1,243235,9.21
00668,國泰美國道瓊,20750537,58.95
00668K,國泰美國道瓊+U,3718,18.59
00669R,國泰美國道瓊反1,4266611,5.41
00670L,富邦NASDAQ正2,192476750,207.0
00671R,富邦NASDAQ反1,18039004,2.44
00673R,期元大S&P原油反1,466064925,13.24
00674R,期元大S&P黃金反1,14856341,29.47
00675L,富邦臺灣加權正2,735543368,307.55
00676R,富邦臺灣加權反1,63560012,5.81
00678,群益那斯達克生技,13354742,35.99
00680L,元大美債20正2,155059422,6.97
00681R,元大美債20反1,675379,21.01
00682U,期元大美元指數,0,
00683L,期元大美元指正2,471831,21.43
00684R,期元大美元指反1,13303,
00685L,群益臺灣加權正2,1417083768,277.6
