code,name,trading_value,close_price
00671R,富邦NASDAQ反1,28785830,2.7
00673R,期元大S&P原油反1,790287331,13.17
00674R,期元大S&P黃金反1,4407552,26.25
00675L,富邦臺灣加權正2,1505905529,230.75
00676R,富邦臺灣加權反1,88527837,6.87
00678,群益那斯達克生技,2543802,36.35
00680L,元大美債20正2,149213956,7.04
00681R,元大美債20反1,0,
00682U,期元大美元指數,340554,20.29
00683L,期元大美元指正2,760053,20.94
00684R,期元大美元指反1,0,
00685L,群益臺灣加權正2,524535872,208.35
00686R,群益臺灣加權反1,12818207,1.23
00688L,國泰20年美債正2,62162331,7.02
00689R,國泰20年美債反1,1220500,21.8
00690,兆豐藍籌30,64581095,63.15
00692,富邦公司治理,213736011,75.85
00693U,期街口S&P黃豆,53715722,21.88
00700,富邦恒生國企,9791340,17.59
00701,國泰股利精選30,35852020,29.9
00702,國泰標普低波高息,3218078,23.55
00703,台新MSCI中國,354950,20.49
00706L,期元大S&P日圓正2,28219466,19.31
00707R,期元大S&P日圓反1,31970,31.97
00708L,期元大S&P黃金正2,489578158,98.25
00709,富邦歐洲,3292478,37.63
00710B,復華彭博非投等債,3986696,18.88
00711B,復華彭博新興債,1909389,16.12
00712,復華富時不動產,311711981,9.02
00713,元大台灣高息低波,1123216560,53.35
00714,群益道瓊美國地產,826254,21.18
00715L,期街口布蘭特正2,1568232372,54.7
00717,富邦美國特別股,4106595,15.02
00728,第一金工業30,15958798,51.8
00730,富邦臺灣優質高息,12525344,25.47
00731,復華富時高息低波,55415033,72.4
00733,富邦臺灣中小,122568373,61.0
00735,國泰臺韓科技,227885938,80.6
00736,國泰新興市場,3193596,29.65
00737,國泰AI機器人,18470496,34.94
00738U,期元大道瓊白銀,585552308,61.55
00739,元大MSCI A股,4157743,28.03
00752,中信中國50,38929632,24.26
00753L,中信中國50正2,212968936,10.66
00757,統一FANG+,737477784,119.5
00762,元大全球AI,58025277,96.0
00763U,期街口道瓊銅,62163507,32.64
00770,國泰北美科技,95594996,57.95
00771,元大US高息特別股,1006451,15.97
00775B,台新投等債15+,2651436,32.45
00783,富邦中証500,1867390,28.75
00830,國泰費城半導體,1167465004,69.15
00850,元大臺灣ESG永續,91712097,72.95
00851,台新全球AI,2647204,60.35
00852L,國泰美國道瓊正2,21598572,30.99
00861,元大全球未來通訊,15839493,74.65
00865B,國泰US短期公債,115657177,47.76
00875,國泰網路資安,9342663,40.47
00876,元大全球5G,79134551,73.65
00878,國泰永續高股息,3095276428,24.66
00881,國泰台灣科技龍頭,1367756919,44.21
00882,中信中國高股息,123869820,15.71
00885,富邦越南,218663382,18.94
00891,中信關鍵半導體,1089356681,29.65
00892,富邦台灣半導體,218687901,37.47
00893,國泰智能電動車,51245361,38.97
00894,中信小資高價30,248150028,42.26
00895,富邦未來車,89735399,44.43
00896,中信綠能及電動車,109711727,24.11
00897,富邦基因免疫生技,6679776,10.13
00898,國泰基因免疫革命,8945813,8.38
00899,FT潔淨能源,5191113,24.67
00900,富邦特選高股息30,277780632,15.04
00901,永豐智能車供應鏈,43017038,35.68
00902,中信電池及儲能,45186603,16.12
00903,富邦元宇宙,7415727,17.96
00904,台新臺灣半導體30,403719000,33.2
00905,FT臺灣Smart,73916820,22.0
00907,永豐優息存股,66585478,14.5
00908,富邦入息REITs+,4506522,14.0
00909,國泰數位支付服務,423634848,42.86
00910,第一金太空衛星,418103546,69.95
00911,兆豐洲際半導體,19815039,45.52
00912,中信臺灣智慧50,56476876,27.46
00913,兆豐台灣晶圓製造,40143413,37.3
00915,凱基優選高股息30,256654555,24.56
00916,國泰全球品牌50,6670796,26.88
00917,中信特選金融,27423228,21.79
00918,大華優利高填息30,983000336,23.33
00919,群益台灣精選高息,4426917012,23.45
00920,富邦ESG綠色電力,10650586,25.14
00921,兆豐龍頭等權重,25965066,19.98
00922,國泰台灣領袖50,877166859,32.39
00923,群益台ESG低碳50,279697447,33.73
00924,復華S&P500成長,94334843,30.13
00926,凱基全球菁英55,15909848,23.93
00927,群益半導體收益,1535397033,28.14
00929,復華台灣科技優息,2270653405,21.84
00930,永豐ESG低碳高息,112960914,19.03
00932,兆豐永續高息等權,47385728,15.69
00934,中信成長高股息,190070739,23.05
00935,野村臺灣新科技50,1219948826,46.9
00936,台新永續高息中小,269040635,18.53
00938,凱基優選30,52383691,19.86
00939,統一台灣高息動能,274453808,16.56
00940,元大台灣價值高息,1211137354,10.3
00941,中信上游半導體,58036840,23.99
00943,兆豐電子高息等權,12880666,17.12
00944,野村趨勢動能高息,76355380,17.02
00945B,凱基美國非投等債,115497522,14.42
00946,群益科技高息成長,256293594,11.42
00947,台新臺灣IC設計,444133219,28.91
00949,復華日本龍頭,39037648,19.3
00951,台新日本半導體,74063031,15.32
00952,凱基台灣AI50,186653769,15.78
00953B,群益優選非投等債,314879709,9.64
00954,中信日本半導體,57967937,16.32
00956,中信日經高股息,7561385,11.81
00960,野村全球航運龍頭,20386367,16.83
00961,FT臺灣永續高息,40353967,10.26
00962,台新AI優息動能,23866658,12.29
00963,中信全球高股息,12595821,12.77
00964,中信亞太高股息,29509683,13.77
00965,元大航太防衛科技,395025059,25.68
00971,野村美國研發龍頭,24874142,16.0
00972,野村日本動能高息,2853336,18.48
009800,中信NASDAQ,52700077,11.72
009801,中信美國創新科技,24824810,11.43
009802,富邦旗艦50,168796551,15.0
009803,玉山市值動能50,76758696,18.22
009804,聯邦台精彩50,98932411,18.49
009805,台新美國電力基建,308003946,16.1
009808,華南永昌優選50,46256273,25.37
009809,富邦淨零ESG50,36288819,13.94
00980A,主動野村臺灣優選,689192605,21.05
009810,玉山全球藍籌100,1655827,19.42
009811,統一美國50,74386867,11.97
009812,野村日本東證,25317668,11.51
009813,貝萊德標普卓越50,145745138,10.67
009816,凱基台灣TOP50,4327566156,12.39
009817,國泰日本不動產,23540640,9.32
009818,華南永昌NASDAQxT,46254920,17.03
009819,中信數據及電力,1386244162,12.54
00981A,主動統一台股增長,32444317695,26.62
00981T,平衡凱基雙核收息,68814244,11.46
009820,元大納斯達克精選,1576558121,9.99
00982A,主動群益台灣強棒,2018811518,20.35
00982D,主動富邦動態入息,10702249,9.99
00982T,平衡兆豐台美動能,22342873,12.58
00983A,主動中信ARK創新,76009558,11.64
00983D,主動富邦複合收益,10745182,10.14
00984A,主動安聯台灣高息,458550529,13.95
00984D,主動聯博全球非投,103303164,10.14
00985A,主動野村台灣50,380048946,19.17
00985B,群益ESG投等債0-5,69551170,10.22
00986A,主動台新龍頭成長,18026369,13.42
00987A,主動台新優勢成長,413001871,15.54
00988A,主動統一全球創新,1332025613,16.2
00989A,主動摩根美國科技,61593063,15.58
00990A,主動元大AI新經濟,931041075,15.28
00991A,主動復華未來50,1971885782,15.49
00992A,主動群益科技創新,8192795690,16.66
00993A,主動安聯台灣,571096430,12.26
00994A,主動第一金台股優,624008607,15.92
00995A,主動中信台灣卓越,355061130,15.22
00996A,主動兆豐台灣豐收,591997384,12.27
00997A,主動群益美國增長,747304009,10.74
01001T,土銀富邦R1,740310,11.95
01002T,土銀國泰R1,538400,14.2
01004T,土銀富邦R2,198763,10.83
01007T,兆豐國泰R2,357330,13.22
01009T,王道圓滿R1,508116,5.73
01010T,京城樂富R1,357013,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,12591100,91.9
02001R,富邦蘋果反一N,120200,0.59
020020,元大台股領航N,252240,20.92
020028,元大特選電動車N,227220,17.0
020029,元大ESG高股息N,212390,11.52
020030,統一智慧電動車N,247990,15.32
020031,統一IC設計臺灣N,580680,8.1
020032,元大綠能N,72520,10.45
020034,元大IC設計N,278200,11.14
020036,元大金融配息N,0,
020037,元大金融高股息N,60030,8.57
020038,元大ESG配息N,474470,8.96
020039,元大加權N,317470,11.92
1101,台泥,831219994,24.55
1101B,台泥乙特,736390,45.6
1102,亞泥,597723079,36.05
1103,嘉泥,6957622,13.6
1104,環泥,33587168,28.8
1108,幸福,7282268,14.6
1109,信大,5077019,15.35
1110,東泥,3783536,14.75
1201,味全,11606184,13.05
1203,味王,1777315,44.25
1210,大成,187676703,53.6
1213,大飲,28991,9.25
1215,卜蜂,266043116,140.0
1216,統一,1002915442,71.9
1217,愛之味,7886424,10.3
1218,泰山,27093144,18.75
1219,福壽,10781165,13.65
1220,台榮,1868355,12.4
1225,福懋油,8359874,31.8
1227,佳格,64779069,29.35
1229,聯華,184502861,43.05
1231,聯華食,42575098,88.4
1232,大統益,19459265,149.5
1233,天仁,267852,28.4
1234,黑松,10487174,35.5
1235,興泰,616356,44.1
1236,宏亞,981155,25.5
1256,鮮活果汁-KY,14885663,159.0
1301,台塑,1461507792,51.0
1303,南亞,7967308369,85.2
1304,台聚,531109551,14.65
1305,華夏,350279257,15.05
1307,三芳,36135750,31.8
1308,亞聚,218687438,15.65
1309,台達化,584999791,20.45
1310,台苯,94436654,9.94
1312,國喬,249271477,12.95
1312A,國喬特,180800,22.4
1313,聯成,79821808,11.65
1314,中石化,197584409,7.6
1315,達新,8249807,65.7
1316,上曜,36547675,11.45
1319,東陽,342028291,75.6
1321,大洋,21294681,31.9
1323,永裕,22186088,22.25
1324,地球,8388675,10.95
1325,恆大,8834084,26.4
1326,台化,1953064599,49.4
1337,再生-KY,3018984,5.23
1338,廣華-KY,3635325,16.95
1339,昭輝,3803031,44.8
1340,勝悅-KY,1331426,6.05
1341,富林-KY,460956,61.0
1342,八貫,139132364,100.0
1402,遠東新,371615516,26.15
1409,新纖,320536485,16.8
1410,南染,3263066,31.7
1413,宏洲,125199,9.65
1414,東和,4557631,16.2
1416,廣豐,1793662,11.5
1417,嘉裕,2479937,8.9
1418,東華,453827,18.2
1419,新紡,6647883,63.1
1423,利華,2769391,42.3
1432,大魯閣,8028744,16.55
1434,福懋,60768650,16.05
1435,中福,28627,14.3
1436,華友聯,23056405,51.0
1437,勤益控,3696527,30.15
1438,三地開發,2125355,27.0
1439,雋揚,932696,26.4
1440,南紡,30027397,12.9
1441,大東,19447970,14.0
1442,名軒,31971651,28.6
1443,立益物流,1230062,22.45
1444,力麗,9026146,6.32
1445,大宇,162415,12.9
1446,宏和,4980550,16.2
1447,力鵬,9649805,5.09
1449,佳和,78068526,14.25
1451,年興,4251410,16.9
1452,宏益,1180569,11.55
1453,大將,1039694,12.05
1454,台富,746556,12.55
1455,集盛,9154083,8.72
1456,怡華,674300,13.95
1457,宜進,2131488,14.65
1459,聯發,2824858,11.6
1460,宏遠,5954400,6.73
1463,強盛新,1345182,17.95
1464,得力,8049767,10.2
1465,偉全,904718,12.5
1466,聚隆,3011389,16.9
1467,南緯,27546672,8.0
1468,昶和,430861,12.35
1470,大統新創,584811,22.35
1471,首利,14510588,11.9
1472,三洋實業,5706209,95.0
1473,台南,4856384,22.8
1474,弘裕,804083,10.1
1475,業旺,511061,28.2
1476,儒鴻,854251614,333.0
1477,聚陽,446836497,220.0
1503,士電,644350968,192.0
1504,東元,884886030,61.3
1506,正道,4694462,11.0
1512,瑞利,1231275,7.3
1513,中興電,1206334390,151.5
1514,亞力,431935848,111.0
1515,力山,11666152,23.2
1516,川飛,1743060,20.05
1517,利奇,5164399,10.75
1519,華城,5192662117,877.0
1521,大億,1166200,25.15
1522,堤維西,39214922,31.65
1522A,堤維西甲特,378855,50.5
1524,耿鼎,33343050,27.6
1525,江申,2417799,61.0
1526,日馳,3236456,16.4
1527,鑽全,8101276,32.25
1528,恩德,541691132,26.6
1529,樂事綠能,31614074,22.7
1530,亞崴,1355115,26.95
1531,高林股,4364830,13.3
1532,勤美,29489538,21.3
1533,車王電,5484162,30.9
1535,中宇,6401745,51.2
1536,和大,135838923,49.5
1537,廣隆,23318747,123.5
1538,正峰,17916,12.9
1539,巨庭,3368064,16.25
1540,喬福,14444078,21.1
1541,錩泰,1002335,24.4
1558,伸興,9614578,92.0
1560,中砂,1700021650,521.0
1563,巧新,47401576,42.0
1568,倉佑,43294298,29.6
1582,信錦,1210067050,93.0
1583,程泰,764661,47.4
1587,吉茂,35739519,33.75
1590,亞德客-KY,4332117345,1380.0
1597,直得,592356564,107.5
1598,岱宇,5186836,19.35
1603,華電,17430366,32.15
1604,聲寶,13853796,23.4
1605,華新,1368650356,30.35
1608,華榮,208117627,33.35
1609,大亞,136424358,32.8
1611,中電,12211001,12.0
1612,宏泰,33399983,35.2
1614,三洋電,3549851,32.0
1615,大山,6961395,46.5
1616,億泰,31481537,23.05
1617,榮星,2698620,15.35
1618,合機,65377515,39.75
1623,大東電,297730973,249.0
1626,艾美特-KY,2928136,11.0
1702,南僑,14416718,35.75
1707,葡萄王,53351198,116.5
1708,東鹼,176178384,39.4
1709,和益,19405343,18.6
1710,東聯,76465555,13.55
1711,永光,9197645200,56.5
1712,興農,40304322,42.1
1713,國化,13197938,47.5
1714,和桐,85236280,9.95
1717,長興,8972606409,78.8
1718,中纖,42159166,6.68
1720,生達,41833233,61.0
1721,國慶科技,906063549,29.95
1722,台肥,166804156,44.6
1723,中碳,137877393,80.8
1725,元禎,15527834,31.35
1726,永記,1897051,76.0
1727,中華化,2593254664,64.3
1730,花仙子,3034318,52.6
1731,美吾華,4951400,21.7
1732,毛寶,4773844,25.6
1733,五鼎,5401251,28.8
1734,杏輝,14216240,31.85
1735,日勝化,197408814,28.85
1736,喬山,114185272,112.0
1737,臺鹽,6437430,31.65
1752,南光,2983856,34.95
1760,寶齡富錦,14674962,64.5
1762,中化生,6500970,27.9
1773,勝一,1584640150,174.0
1776,展宇,3182101,16.4
1783,和康生,10841976,40.1
1786,科妍,22642147,63.5
1789,神隆,31836381,20.55
1795,美時,845487605,223.5
1802,台玻,11074368098,66.2
1805,寶徠,1113131,10.55
1806,冠軍,4218490,8.21
1808,潤隆,110415718,30.85
1809,中釉,162405583,26.7
1810,和成,24827671,18.2
1817,凱撒衛,1466435,38.55
1903,士紙,19006007,49.35
1904,正隆,39802881,18.1
1905,華紙,103833703,13.75
1906,寶隆,2044465,11.55
1907,永豐餘,45418461,24.35
1909,榮成,59893971,9.2
2002,中鋼,1290077675,19.15
2002A,中鋼特,38750,38.75
2006,東和鋼鐵,244878924,67.2
2007,燁興,3500854,7.66
2008,高興昌,844937,27.6
2009,第一銅,114753824,38.35
2010,春源,52890691,24.6
2012,春雨,1717488,15.2
2013,中鋼構,13444863,42.9
2014,中鴻,151681556,17.35
2015,豐興,39487851,61.5
2017,官田鋼,10696773,8.9
2020,美亞,20204993,22.4
2022,聚亨,10475488,8.3
2023,燁輝,66458061,13.9
2024,志聯,207612,14.3
2025,千興,1469050,11.5
2027,大成鋼,1082761899,36.25
2028,威致,3722971,18.0
2029,盛餘,6810575,20.3
2030,彰源,20606430,15.75
2031,新光鋼,51727650,38.6
2032,新鋼,6822128,15.55
2033,佳大,3039359,16.3
2034,允強,44796086,20.5
2038,海光,11591700,14.45
2049,上銀,4498003885,302.0
2059,川湖,4447986080,3585.0
2062,橋椿,12562436,22.0
2069,運錩,7393882,18.8
2072,世紀風電,126019880,178.0
2101,南港,68321438,34.15
2102,泰豐,14674587,19.5
2103,台橡,100669755,19.15
2104,國際中橡,55578362,10.95
2105,正新,589838996,32.55
2106,建大,19747013,17.9
2107,厚生,13887538,26.2
2108,南帝,132850425,27.1
2109,華豐,2709569,14.55
2114,鑫永銓,3418395,88.4
2115,六暉-KY,2850953,21.6
2201,裕隆,120896885,27.45
2204,中華,115573023,53.7
2206,三陽工業,136921987,56.1
2207,和泰車,182191665,503.0
2208,台船,109332361,20.6
2211,長榮鋼,78200806,100.0
2227,裕日車,1429642,54.8
2228,劍麟,44480328,89.1
2231,為升,585275991,135.5
2233,宇隆,722178227,239.5
2236,百達-KY,124248788,134.0
2239,英利-KY,2695704,22.35
2241,艾姆勒,263127463,33.6
2243,宏旭-KY,35046445,24.0
2247,汎德永業,56243010,220.5
2248,華勝-KY,25722083,59.4
2250,IKKA-KY,7582919,63.8
2254,巨鎧精密-創,4675163,80.9
2258,鴻華先進-創,39269876,29.0
2301,光寶科,8256224732,164.5
2302,麗正,22196978,18.4
2303,聯電,17483977973,73.6
2305,全友,61672411,16.35
2308,台達電,35017913402,1980.0
2312,金寶,5971383615,27.0
2313,華通,20237948587,222.5
2314,台揚,6699772,16.7
2316,楠梓電,1915295359,114.5
2317,鴻海,38982831793,225.0
2321,東訊,106296,12.8
2323,中環,120551370,10.35
2324,仁寶,2415480970,31.2
2327,國巨*,17775427878,295.0
2328,廣宇,337527130,45.35
2329,華泰,1254100152,56.4
2330,台積電,114822791851,2080.0
2331,精英,85725934,20.75
2332,友訊,123931368,14.6
2337,旺宏,29486745790,126.0
2338,光罩,586067466,48.6
2340,台亞,2220472421,39.15
2342,茂矽,115989809,32.0
2344,華邦電,15264306910,87.8
2345,智邦,13900285926,2080.0
2347,聯強,544768817,82.3
2348,海悅,55172857,74.6
2348A,海悅甲特,152150,38.15
2349,錸德,86785529,13.1
2351,順德,5495481519,151.0
2352,佳世達,183555766,25.05
2353,宏碁,1145650215,27.45
2354,鴻準,575903556,52.3
2355,敬鵬,2062051231,50.4
2356,英業達,1751082982,46.3
2357,華碩,3436257664,598.0
2359,所羅門,259953178,109.5
2360,致茂,11680979580,1940.0
2362,藍天,45165111,38.45
2363,矽統,1525910336,54.1
2364,倫飛,17342621,65.1
2365,昆盈,318114103,34.3
2367,燿華,5278592624,61.1
2368,金像電,10882103030,1265.0
2369,菱生,678737134,29.15
2371,大同,649186959,30.55
2373,震旦行,1371243,57.1
2374,佳能,703845951,71.0
2375,凱美,276528000,80.6
2376,技嘉,2520638575,275.0
2377,微星,4678506776,98.0
2379,瑞昱,3625321571,542.0
2380,虹光,692357,5.1
2382,廣達,8890286841,322.0
2383,台光電,19110108040,4100.0
2385,群光,919585400,126.0
2387,精元,51044505,41.4
2388,威盛,3116507989,76.1
2390,云辰,11158483,9.95
2392,正崴,102449166,37.1
2393,億光,246214029,72.4
2395,研華,959004532,356.5
2397,友通,25537584,57.3
2399,映泰,1278038871,39.7
2401,凌陽,366397438,24.75
2402,毅嘉,2581386705,71.6
2404,漢唐,7321112095,975.0
2405,輔信,52157478,15.4
2406,國碩,435210728,29.65
2408,南亞科,30445193612,208.0
2409,友達,5645704413,17.75
2412,中華電,738112933,136.0
2413,環科,196193377,45.8
2414,精技,15161757,46.0
2415,錩新,10333482,27.65
2417,圓剛,69706980,41.1
2419,仲琦,341267928,32.05
2420,新巨,35239336,54.9
2421,建準,878701673,141.5
2423,固緯,36485143,57.8
2424,隴華,14665184,24.5
2425,承啟,16104932,29.7
2426,鼎元,236333004,48.7
2427,三商電,21338846,21.95
2428,興勤,247201983,174.0
2429,銘旺科,46018623,55.4
2430,燦坤,4052765,21.35
2431,聯昌,10936832,11.1
2432,倚天酷碁-創,2531836,29.2
2433,互盛電,1437979,45.6
2434,統懋,1168836,30.5
2436,偉詮電,5364270480,76.5
2438,翔耀,7213146,22.3
2439,美律,260466867,86.7
2440,太空梭,8182604,15.85
2441,超豐,2228933993,88.5
2442,新美齊,75948652,19.1
2444,兆勁,21831291,13.9
2449,京元電子,16073128242,277.5
2450,神腦,14671984,29.75
2451,創見,3525340008,251.5
2453,凌群,37512666,53.8
2454,聯發科,67224124503,2215.0
2455,全新,1692915729,346.0
2457,飛宏,140054718,24.65
2458,義隆,791876632,136.0
2459,敦吉,18432035,66.2
2460,建通,209744664,39.7
2461,光群雷,25171450,17.3
2462,良得電,10487876,22.75
2464,盟立,1820012772,84.6
2465,麗臺,245658198,68.3
2466,冠西電,53363223,56.0
2467,志聖,383145502,538.0
2468,華經,17152579,34.2
2471,資通,18319942,52.4
2472,立隆電,1160118584,172.0
2474,可成,3926387799,231.5
2476,鉅祥,1247156692,117.5
2477,美隆電,24687840,24.5
2478,大毅,202524758,66.3
2480,敦陽科,61267087,140.5
2481,強茂,3054976811,100.0
2482,連宇,5026872,17.4
2483,百容,9535770,23.65
2484,希華,329325282,43.2
2485,兆赫,2660089363,63.9
2486,一詮,728199704,222.0
2488,漢平,16067431,50.5
2489,瑞軒,355807147,41.4
2491,吉祥全,3445292,15.75
2492,華新科,1790913776,130.0
2493,揚博,440839873,120.0
2495,普安,562398438,41.25
2496,卓越,3656543,64.3
2497,怡利電,154551540,61.3
2498,宏達電,535061159,40.0
2501,國建,190624774,26.25
2504,國產,102783982,36.0
2505,國揚,19814057,18.8
2506,太設,2120500,8.8
2509,全坤建,5238577,14.0
2511,太子,16705123,8.02
2514,龍邦,2038311,13.4
2515,中工,124871518,13.3
2516,新建,11451860,12.95
2520,冠德,54002429,31.0
2524,京城,3823084,37.5
2527,宏璟,29964699,34.15
2528,皇普,20520142,22.6
2530,華建,44212952,21.75
2534,宏盛,20566451,19.2
2535,達欣工,277258540,75.5
2536,宏普,9648117,22.0
2537,聯上發,18208837,10.6
2538,基泰,3921072,10.0
2539,櫻花建,54844338,44.35
2540,愛山林,199020178,58.5
2542,興富發,337861246,37.4
2543,皇昌,221710003,50.0
2545,皇翔,20143414,37.8
2546,根基,16792262,85.2
2547,日勝生,50735827,10.5
2548,華固,164132764,131.0
2597,潤弘,113783710,155.0
2601,益航,9533304,5.46
2603,長榮,2785933915,201.0
2605,新興,513405766,33.1
2606,裕民,318672187,61.4
2607,榮運,59898750,48.85
2608,嘉里大榮,12954001,30.5
2609,陽明,1526364735,50.1
2610,華航,838198685,17.9
2611,志信,12045443,13.95
2612,中航,48632807,56.2
2613,中櫃,14952980,22.7
2614,東森,31448637,20.3
2615,萬海,711090343,73.9
2616,山隆,11416035,14.85
2617,台航,46176317,29.6
2618,長榮航,2198833410,33.75
2630,亞航,139156315,51.3
2633,台灣高鐵,163709653,26.3
2634,漢翔,377023615,49.5
2636,台驊控股,35188640,67.4
2637,慧洋-KY,206122582,73.2
2642,宅配通,3939500,22.45
2645,長榮航太,330621251,165.5
2646,星宇航空,154101436,20.4
2701,萬企,1865971,10.75
2702,華園,2453463,15.25
2704,國賓,14709956,41.95
2705,六福,4491339,16.75
2706,第一店,2906046,12.35
2707,晶華,51469386,175.0
2712,遠雄來,640672,17.1
2722,夏都,1382789,23.7
2723,美食-KY,31378260,65.3
2727,王品,166870062,224.5
2731,雄獅,201038321,158.0
2739,寒舍,5020003,34.45
2748,雲品,12606501,40.15
2753,八方雲集,54599221,180.0
2762,世界健身-KY,5375271,72.6
2801,彰銀,484408354,21.15
2812,台中銀,460381775,20.15
2816,旺旺保,6377942,30.5
2820,華票,35316867,16.9
2832,台產,12352330,51.2
2834,臺企銀,679701118,16.45
2836,高雄銀,34294638,11.9
2836A,高雄銀甲特,1996550,24.65
2838,聯邦銀,54100504,20.1
2838A,聯邦銀甲特,10671346,54.5
2845,遠東銀,186383743,12.35
2849,安泰銀,1424305,13.6
2850,新產,48718588,123.0
2851,中再保,54897066,30.15
2852,第一保,9755559,26.2
2855,統一證,336857045,34.0
2867,三商壽,81434564,7.78
2880,華南金,829276012,35.25
2881,富邦金,2339738067,88.3
2881A,富邦特,5394071,64.5
2881B,富邦金乙特,8459161,62.8
2881C,富邦金丙特,14208780,51.4
2882,國泰金,2541706626,74.8
2882A,國泰特,13361812,62.5
2882B,國泰金乙特,2540251,60.8
2883,凱基金,1211321227,20.2
2883B,凱基金乙特,16938146,8.26
2884,玉山金,1393411387,32.45
2885,元大金,1532741203,50.2
2886,兆豐金,1278043336,39.8
2887,台新新光金,1872894396,23.7
2887E,台新新光戊特一,14019292,51.4
2887F,台新新光戊特二,2072889,47.45
2887G,台新新光庚特一,3951605,42.4
2887H,台新新光庚特二,4436315,41.05
2887I,台新新光辛特,41797660,9.39
2887Z1,台新新光己特,856288,17.75
2889,國票金,73225765,14.85
2890,永豐金,1028090861,31.55
2891,中信金,2760141765,52.7
2891B,中信金乙特,5320451,64.5
2891C,中信金丙特,3718709,62.3
2892,第一金,1173467437,28.15
2897,王道銀行,47403668,10.1
2897B,王道銀乙特,321300,11.9
2901,欣欣,1363843,22.8
2903,遠百,74211126,22.25
2904,匯僑,1922484,16.3
2905,三商,13350510,13.95
2906,高林,1588181,12.7
2908,特力,3586213,20.0
2910,統領,489086,22.2
2911,麗嬰房,480474,5.0
2912,統一超,625632767,234.5
2913,農林,39234867,11.45
2915,潤泰全,129145360,44.45
2923,鼎固-KY,907066,25.8
2929,淘帝-KY,3659375,5.86
2939,永邑-KY,525250,25.15
2945,三商家購,1101754,41.0
3002,歐格,7042854,18.9
3003,健和興,67940741,54.0
3004,豐達科,58627743,115.0
3005,神基,842451113,98.0
3006,晶豪科,4915250713,155.5
3008,大立光,5671394345,2485.0
3010,華立,1020943958,141.0
3011,今皓,97489295,14.95
3013,晟銘電,1749994674,109.0
3014,聯陽,308139865,123.5
3015,全漢,20210762,50.1
3016,嘉晶,730045229,69.3
3017,奇鋐,18599861205,2680.0
3018,隆銘綠能,272930,10.7
3019,亞光,807522751,127.0
3021,鴻名,3579287,16.25
3022,威強電,132248261,68.9
3023,信邦,752175935,278.0
3024,憶聲,133162336,14.05
3025,星通,94136079,60.7
3026,禾伸堂,1143879502,223.5
3027,盛達,13936952,19.15
3028,增你強,267399907,61.1
3029,零壹,252611010,96.9
3030,德律,4127196196,322.5
3031,佰鴻,159738276,29.75
3032,偉訓,55841186,64.3
3033,威健,239548681,35.0
3034,聯詠,4006893498,406.0
3035,智原,3474998218,168.5
3036,文曄,2068609966,206.0
3037,欣興,5847705139,728.0
3038,全台,17209095,23.05
3040,遠見,12539566,46.5
3041,揚智,98687248,23.6
3042,晶技,640767471,153.0
3043,科風,11492785,22.3
