code,name,trading_value,close_price
00400A,主動國泰動能高息,2991926335,12.31
00401A,主動摩根台灣鑫收,303978216,11.56
0050,元大台灣50,13599617688,86.35
0051,元大中型100,22678170,123.15
0052,富邦科技,3714967051,50.35
0053,元大電子,12266695,197.85
0055,元大MSCI金融,7339757,33.14
0056,元大高股息,7305182700,40.65
0057,富邦摩台,11401161,257.0
0061,元大寶滬深,9323135,24.26
006203,元大MSCI台灣,3873098,157.9
006204,永豐臺灣加權,978576,189.15
006205,富邦上証,32627720,40.12
006206,元大上證50,3794889,36.51
006207,復華滬深,10556597,32.6
006208,富邦台50,1226818572,200.1
00625K,富邦上証+R,0,
00631L,元大台灣50正2,12434408843,26.6
00632R,元大台灣50反1,3234232328,12.48
00633L,富邦上証正2,286943133,51.55
00634R,富邦上証反1,1377944,3.11
00635U,期元大S&P黃金,346211692,49.38
00636,國泰中國A50,56663670,28.24
00636K,國泰中國A50+U,1798,8.99
00637L,元大滬深300正2,964102570,21.27
00638R,元大滬深300反1,2317615,6.66
00639,富邦深100,25240837,17.17
00640L,富邦日本正2,54245414,90.5
00641R,富邦日本反1,8574337,4.08
00642U,期元大S&P石油,744267619,28.48
00643,群益深証中小,51845067,19.3
00643K,群益深証中小+R,0,
00645,富邦日本,13194143,52.25
00646,元大S&P500,203712230,70.35
00647L,元大S&P500正2,11122797,121.45
00648R,元大S&P500反1,7237853,4.22
00650L,復華香港正2,89542568,17.46
00651R,復華香港反1,869312,5.21
00652,富邦印度,17725829,33.41
00653L,富邦印度正2,24808982,47.35
00654R,富邦印度反1,1857429,6.77
00655L,國泰中國A50正2,88662075,35.97
00656R,國泰中國A50反1,5170614,5.87
00657,國泰日經225,16293839,69.15
00657K,國泰日經225+U,4402,22.01
00660,元大歐洲50,1089392,42.47
00661,元大日經225,17353826,76.15
00662,富邦NASDAQ,381689083,108.6
00663L,國泰臺灣加權正2,1865820969,76.45
00664R,國泰臺灣加權反1,100011050,2.02
00665L,富邦恒生國企正2,219086993,9.98
00666R,富邦恒生國企反1,780565,8.97
00668,國泰美國道瓊,2144726,56.5
00668K,國泰美國道瓊+U,3612,18.06
00669R,國泰美國道瓊反1,5809029,5.6
00670L,富邦NASDAQ正2,463540350,173.8
