code,name,trading_value,close_price
00984A,主動安聯台灣高息,230692959,15.0
00984D,主動聯博全球非投,58614296,10.04
00985A,主動野村台灣50,216028770,21.41
00985B,群益ESG投等債0-5,65746769,10.16
00986A,主動台新龍頭成長,7414720,14.59
00987A,主動台新優勢成長,140013201,17.41
00988A,主動統一全球創新,2110262459,19.92
00989A,主動摩根美國科技,23870527,17.29
00990A,主動元大AI新經濟,534460850,18.06
00991A,主動復華未來50,1680869188,18.12
00992A,主動群益科技創新,2289346361,18.25
00993A,主動安聯台灣,217404615,13.01
00994A,主動第一金台股優,329090800,17.71
00995A,主動中信台灣卓越,189070094,17.03
00996A,主動兆豐台灣豐收,201341900,14.06
00997A,主動群益美國增長,383689604,12.73
00999A,主動野村臺灣高息,1060232100,10.58
01001T,土銀富邦R1,1418100,11.59
01002T,土銀國泰R1,2829473,14.68
01004T,土銀富邦R2,971003,10.78
01007T,兆豐國泰R2,3314110,13.21
01009T,王道圓滿R1,0,
01010T,京城樂富R1,1068630,10.0
020000,富邦特選蘋果N,27950,27.95
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,24678750,123.85
02001R,富邦蘋果反一N,13000,0.5
020020,元大台股領航N,149300,24.78
020028,元大特選電動車N,0,
020029,元大ESG高股息N,608390,14.64
020030,統一智慧電動車N,667040,16.55
020031,統一IC設計臺灣N,2021800,10.46
020032,元大綠能N,223660,10.66
020034,元大IC設計N,2174160,13.4
020036,元大金融配息N,7730,7.73
020037,元大金融高股息N,17200,8.6
020038,元大ESG配息N,124820,11.33
020039,元大加權N,13080,13.08
1101,台泥,619658893,24.7
1101B,台泥乙特,3683214,45.35
1102,亞泥,342440240,35.3
1103,嘉泥,5356315,13.2
1104,環泥,31235708,28.05
1108,幸福,9145809,14.1
1109,信大,1294284,15.4
1110,東泥,5180127,14.4
1201,味全,4206293,12.25
1203,味王,890893,42.85
1210,大成,89085167,52.3
1213,大飲,71560,8.7
1215,卜蜂,124957568,135.5
1216,統一,1861780488,75.2
1217,愛之味,5381265,9.65
1218,泰山,6958245,18.9
1219,福壽,13149395,13.1
1220,台榮,699135,12.25
1225,福懋油,3853561,31.5
1227,佳格,30624572,28.8
1229,聯華,167300381,40.3
1231,聯華食,38007744,86.1
1232,大統益,14248790,148.0
1233,天仁,665198,28.7
1234,黑松,9509627,34.5
1235,興泰,967176,42.65
1236,宏亞,1950586,24.55
1256,鮮活果汁-KY,61051751,191.0
1301,台塑,741107670,46.9
1303,南亞,4902019330,86.5
1304,台聚,73047676,13.0
1305,華夏,35720217,13.0
1307,三芳,20368083,31.85
1308,亞聚,46113327,13.35
1309,台達化,97984481,16.2
1310,台苯,34628390,8.35
1312,國喬,105489925,10.9
1312A,國喬特,0,
1313,聯成,34488424,11.05
1314,中石化,147177604,7.02
1315,達新,2268522,61.7
1316,上曜,14779791,11.15
1319,東陽,132144416,80.0
1321,大洋,3879398,29.45
1323,永裕,1098235,19.2
1324,地球,780293,10.25
1325,恆大,5199114,26.85
1326,台化,641521933,46.1
1337,再生-KY,1785975,4.95
1338,廣華-KY,3673339,16.0
1339,昭輝,10605539,40.7
1340,勝悅-KY,727232,5.46
1341,富林-KY,428524,61.1
1342,八貫,27069419,94.3
1402,遠東新,188873340,26.75
1409,新纖,135166102,16.9
1410,南染,1445740,26.85
1413,宏洲,152219,9.46
1414,東和,7324243,15.9
1416,廣豐,2730537,11.25
1417,嘉裕,1381195,8.38
1418,東華,81760,18.4
1419,新紡,6319708,63.8
1423,利華,316755,39.95
1432,大魯閣,4582798,16.55
1434,福懋,37158307,15.55
1436,華友聯,11420138,48.0
1437,勤益控,1768104,28.6
1438,三地開發,1562329,21.0
1439,雋揚,162031,26.25
1440,南紡,23267327,11.85
1441,大東,291133,9.77
1442,名軒,5041897,26.8
1443,立益物流,745004,26.8
1444,力麗,7299945,5.9
1445,大宇,1250352,11.9
1446,宏和,11330356,15.1
1447,力鵬,4470875,4.9
1449,佳和,20543080,13.4
1451,年興,2267604,16.8
1452,宏益,842155,11.0
1453,大將,928477,11.4
1454,台富,890023,13.6
1455,集盛,3260433,8.11
1456,怡華,1444004,13.85
1457,宜進,893019,14.3
1459,聯發,1323142,12.0
1460,宏遠,5615254,7.07
1463,強盛新,422654,18.15
1464,得力,7194270,10.15
1465,偉全,459189,12.1
1466,聚隆,5687484,14.5
1467,南緯,826562,7.12
1468,昶和,456050,12.4
1470,大統新創,96413,21.5
1471,首利,9030537,10.6
1472,三洋實業,900777,89.1
1473,台南,3118509,20.5
1474,弘裕,367764,9.99
1475,業旺,1795026,27.3
1476,儒鴻,307076802,349.0
1477,聚陽,730780381,229.0
1503,士電,361358719,201.5
1504,東元,1049293517,73.2
1506,正道,3593783,10.35
1512,瑞利,1039337,7.03
1513,中興電,649650921,155.5
1514,亞力,542006064,120.5
1515,力山,14152253,22.6
1516,川飛,3304130,21.6
1517,利奇,3169395,10.1
1519,華城,2883838732,895.0
1521,大億,180601,25.2
1522,堤維西,29398442,31.1
1522A,堤維西甲特,257400,50.4
1524,耿鼎,17283297,29.0
1525,江申,2092919,60.0
1526,日馳,1923233,15.15
1527,鑽全,14215334,32.55
1528,恩德,189848127,26.2
1529,樂事綠能,14028599,21.8
1530,亞崴,1340360,26.45
1531,高林股,1972122,12.7
1532,勤美,20585980,20.45
1533,車王電,11524509,33.65
1535,中宇,4429069,49.4
1536,和大,149067311,51.2
1537,廣隆,17726671,126.5
1538,正峰,1110390,12.2
1539,巨庭,542654,15.6
1540,喬福,4246730,20.5
1541,錩泰,1106100,22.25
1558,伸興,3950473,90.9
1560,中砂,2576761982,633.0
1563,巧新,48754075,44.2
1568,倉佑,7054066,28.6
1582,信錦,459510665,92.0
1583,程泰,781714,47.25
1587,吉茂,15209216,29.85
1590,亞德客-KY,1382078710,1480.0
1597,直得,271588900,189.0
1598,岱宇,5141709,20.35
1603,華電,6077510,32.2
1604,聲寶,10108089,22.9
1605,華新,2014384701,35.2
1608,華榮,72193765,33.55
1609,大亞,168562278,34.55
1611,中電,7061375,11.45
1612,宏泰,20504898,36.85
1614,三洋電,903778,31.65
1615,大山,7693540,43.55
1616,億泰,11401101,22.1
1617,榮星,5146390,15.2
1618,合機,15145255,38.1
1623,大東電,57797832,226.0
1626,艾美特-KY,2022435,10.55
1702,南僑,21112237,33.3
1707,葡萄王,37190777,109.5
1708,東鹼,132585622,41.6
1709,和益,10267235,18.45
1710,東聯,35658576,12.0
1711,永光,1032376194,51.3
1712,興農,33885689,41.45
1713,國化,6113143,47.1
1714,和桐,69324828,9.89
1717,長興,2595666557,80.4
1718,中纖,35440616,6.51
1720,生達,25108524,61.6
1721,國慶科技,586039418,34.75
1722,台肥,134132872,46.7
1723,中碳,36854460,80.2
1725,元禎,5526144,31.6
1726,永記,2620742,76.2
1727,中華化,1788391248,80.0
1730,花仙子,1265644,52.8
1731,美吾華,2311542,21.55
1732,毛寶,4090985,26.15
1733,五鼎,4296229,28.75
1734,杏輝,14658576,30.8
1735,日勝化,16661731,26.75
1736,喬山,97542668,117.5
1737,臺鹽,2422201,31.5
1752,南光,4401454,33.45
1760,寶齡富錦,10137732,62.2
1762,中化生,30571962,37.95
1773,勝一,142250195,179.5
1776,展宇,3866191,17.0
1783,和康生,3615854,38.5
1786,科妍,9603900,54.4
1789,神隆,18611597,19.25
1795,美時,768893050,205.5
1802,台玻,4149634462,68.0
1805,寶徠,1237966,10.3
1806,冠軍,2855441,8.12
1808,潤隆,65380017,28.9
1809,中釉,186758259,39.0
1810,和成,43356474,18.75
1817,凱撒衛,12064304,40.2
1903,士紙,6818650,48.3
1904,正隆,152605067,19.0
1905,華紙,43318537,12.15
1906,寶隆,1223288,10.7
1907,永豐餘,36217762,24.5
1909,榮成,28612978,9.11
2002,中鋼,765783793,18.4
2002A,中鋼特,1244729,38.65
2006,東和鋼鐵,117512215,65.5
2007,燁興,2193021,7.23
2008,高興昌,225703,27.7
2009,第一銅,273336714,41.25
2010,春源,29916881,23.05
2012,春雨,404474,14.75
2013,中鋼構,3631061,42.65
2014,中鴻,70397747,17.95
2015,豐興,11432066,62.6
2017,官田鋼,4729006,8.92
2020,美亞,12261017,22.1
2022,聚亨,7740348,8.28
2023,燁輝,36130696,13.9
2024,志聯,479096,13.65
2025,千興,36636882,12.9
2027,大成鋼,1562366729,38.1
2028,威致,1826982,16.85
2029,盛餘,2434705,20.35
2030,彰源,92722772,18.05
2031,新光鋼,39758672,38.55
2032,新鋼,8089545,17.15
2033,佳大,3314646,15.0
2034,允強,35774177,20.0
2038,海光,6780429,13.65
2049,上銀,3770011667,364.5
2059,川湖,2173429910,5250.0
2062,橋椿,6070232,19.95
2069,運錩,7693864,20.0
2072,世紀風電,91739966,175.0
2101,南港,107909038,32.45
2102,泰豐,6234953,18.35
2103,台橡,110359598,21.6
2104,國際中橡,32012224,10.0
2105,正新,254872817,31.2
2106,建大,12120209,17.05
2107,厚生,24185286,25.25
2108,南帝,27471475,27.7
2109,華豐,3310433,14.0
2114,鑫永銓,7716451,88.0
2115,六暉-KY,2474515,20.75
2201,裕隆,62970448,27.6
2204,中華,199676805,52.9
2206,三陽工業,96589289,58.4
2207,和泰車,270581484,473.5
2208,台船,59210479,19.95
2211,長榮鋼,68322976,96.4
2227,裕日車,8048104,50.6
2228,劍麟,17398615,85.5
2231,為升,52668843,111.5
2233,宇隆,172970295,288.0
2236,百達-KY,39094436,139.0
2239,英利-KY,1365488,21.75
2241,艾姆勒,160762476,33.3
2243,宏旭-KY,13601438,21.7
2247,汎德永業,23519019,210.5
2248,華勝-KY,2187548,54.3
2250,IKKA-KY,4071160,62.1
2254,巨鎧精密-創,519802,61.0
2258,鴻華先進-創,18152074,29.05
2301,光寶科,9710033406,211.5
2302,麗正,450845771,26.0
2303,聯電,34611154663,98.4
2305,全友,56536124,16.8
2308,台達電,16553141300,2165.0
2312,金寶,819134407,29.1
2313,華通,22939822334,237.0
2314,台揚,3256804,13.05
2316,楠梓電,3151415234,142.5
2317,鴻海,17904870346,251.0
2321,東訊,92263,13.1
2323,中環,76935512,10.45
2324,仁寶,3616945519,31.3
2327,國巨*,22206627245,420.0
2328,廣宇,401548239,51.5
2329,華泰,690255974,57.2
2330,台積電,96933847961,2220.0
2331,精英,41477539,20.1
2332,友訊,70115255,13.65
2337,旺宏,38301743972,168.0
2338,光罩,231388561,48.6
2340,台亞,264441227,36.0
2342,茂矽,538817180,41.0
2344,華邦電,15812011590,122.0
2345,智邦,10199950164,2435.0
2347,聯強,356574931,83.1
2348,海悅,9486374,70.3
2348A,海悅甲特,77041,38.15
2349,錸德,75343587,12.6
2351,順德,1279647868,182.0
2352,佳世達,236528943,26.25
2353,宏碁,521399911,28.3
2354,鴻準,953699902,60.7
2355,敬鵬,413105504,51.3
2356,英業達,7350382156,52.8
2357,華碩,4744486410,663.0
2359,所羅門,498373617,125.0
2360,致茂,6152188990,2405.0
2362,藍天,41465111,38.8
2363,矽統,1089008158,59.9
2364,倫飛,43086376,71.1
2365,昆盈,188669698,34.75
2367,燿華,2081740137,61.2
2368,金像電,12560073745,1350.0
2369,菱生,208632916,30.45
2371,大同,505126079,30.0
2373,震旦行,1244230,56.3
2374,佳能,950508733,79.9
2375,凱美,669570323,96.0
2376,技嘉,4028496284,313.5
2377,微星,11444190403,115.5
2379,瑞昱,2173294270,552.0
2380,虹光,1456217,5.8
2382,廣達,4471842276,340.5
2383,台光電,9490678615,4930.0
2385,群光,430057910,129.0
2387,精元,40434961,38.15
2388,威盛,529206689,74.8
2390,云辰,4602228,9.51
2392,正崴,0,
2393,億光,187032493,72.9
2395,研華,2413833411,464.5
2397,友通,17674206,58.8
2399,映泰,1220119310,48.15
2401,凌陽,158738463,24.95
2402,毅嘉,563643553,68.0
2404,漢唐,8950691275,1025.0
2405,輔信,19003137,15.05
2406,國碩,565050823,33.05
2408,南亞科,33107146624,321.0
2409,友達,10352556408,20.2
2412,中華電,1952786554,137.5
2413,環科,46149091,43.95
2414,精技,11757711,48.2
2415,錩新,4061945,26.65
2417,圓剛,90090279,49.0
2419,仲琦,50082851,29.4
2420,新巨,46815917,56.3
2421,建準,880057585,146.5
2423,固緯,43398362,66.8
2424,隴華,27706536,25.55
2425,承啟,32109124,33.6
2426,鼎元,116566139,68.0
2427,三商電,9572218,21.25
2428,興勤,277564956,203.0
2429,銘旺科,32331817,49.1
2430,燦坤,4872245,19.3
2431,聯昌,3691937,10.45
2432,倚天酷碁-創,2372010,26.5
2433,互盛電,1680431,45.55
2434,統懋,765819,31.3
2436,偉詮電,557312324,72.8
2438,翔耀,2170364,21.3
2439,美律,134486199,84.2
2440,太空梭,17111565,17.4
2441,超豐,2302715835,97.3
2442,新美齊,40517957,18.3
2444,兆勁,20656128,13.8
2449,京元電子,11027981495,305.0
2450,神腦,4041216,29.6
2451,創見,3629567799,327.0
2453,凌群,21452071,53.9
2454,聯發科,34291736165,3495.0
2455,全新,796650323,374.0
2457,飛宏,52625222,25.2
2458,義隆,554898723,142.5
2459,敦吉,11345690,65.6
2460,建通,85574416,35.25
2461,光群雷,13877834,16.25
2462,良得電,7920521,20.25
2464,盟立,1480518029,112.5
2465,麗臺,134583474,83.1
2466,冠西電,11022250,49.35
2467,志聖,2201006449,626.0
2468,華經,4928966,33.45
2471,資通,6298679,50.9
2472,立隆電,2539077060,233.5
2474,可成,395506656,202.5
2476,鉅祥,335349923,118.5
2477,美隆電,2655009,20.75
2478,大毅,348222017,80.9
2480,敦陽科,47321303,148.5
2481,強茂,7955710073,121.0
2482,連宇,2915474,16.25
2483,百容,18377975,23.2
2484,希華,288786277,37.9
2485,兆赫,2154400919,67.2
2486,一詮,905048656,255.0
2488,漢平,8718497,51.7
2489,瑞軒,862943516,41.3
2491,吉祥全,13719667,21.25
2492,華新科,11032355176,200.0
2493,揚博,151047823,127.5
2495,普安,142269309,35.5
2496,卓越,2417810,65.0
2497,怡利電,57148275,59.0
2498,宏達電,327581631,40.1
2501,國建,58195131,22.45
2504,國產,76232030,34.4
2505,國揚,11251621,18.0
2506,太設,2444007,8.6
2509,全坤建,1405924,13.15
2511,太子,6060740,7.7
2514,龍邦,913513,13.15
2515,中工,93603212,13.35
2516,新建,3491259,13.0
2520,冠德,54038094,30.65
2524,京城,4450032,35.5
2527,宏璟,13657779,34.1
2528,皇普,7630801,22.35
2530,華建,126134972,21.35
2534,宏盛,16998926,18.45
2535,達欣工,193766206,75.0
2536,宏普,7570496,20.3
2537,聯上發,12866740,10.0
2538,基泰,5247536,9.67
2539,櫻花建,44038085,39.3
2540,愛山林,49833770,53.2
2542,興富發,1250789298,42.7
2543,皇昌,69995410,42.0
2545,皇翔,7638036,38.45
2546,根基,4729345,84.8
2547,日勝生,35588949,10.05
2548,華固,147247723,124.5
2597,潤弘,92584349,161.0
2601,益航,9862572,4.82
2603,長榮,1967323146,210.0
2605,新興,156095537,32.1
2606,裕民,468452381,64.3
2607,榮運,37368998,47.25
2608,嘉里大榮,13250263,29.7
2609,陽明,887803424,49.25
2610,華航,335950238,18.75
2611,志信,8163598,13.25
2612,中航,25813083,56.6
2613,中櫃,9586762,21.8
2614,東森,68724335,19.1
2615,萬海,904062386,74.3
2616,山隆,4396317,13.75
2617,台航,14414158,29.15
2618,長榮航,745015094,34.45
2630,亞航,57498386,44.05
2633,台灣高鐵,197481167,26.15
2634,漢翔,223380529,46.8
2636,台驊控股,18173359,67.6
2637,慧洋-KY,131895314,73.9
2642,宅配通,1443889,21.25
2645,長榮航太,189961783,156.0
2646,星宇航空,133501533,20.25
2701,萬企,1670928,10.5
2702,華園,906888,13.55
2704,國賓,4056968,43.35
2705,六福,4594854,15.7
2706,第一店,2556744,12.25
2707,晶華,69305953,175.5
2712,遠雄來,87677,16.4
2722,夏都,1164911,23.7
2723,美食-KY,47514789,66.5
2727,王品,92552569,236.0
2731,雄獅,130732240,160.0
2739,寒舍,4486458,34.0
2748,雲品,3775293,39.95
2753,八方雲集,101957415,178.5
2762,世界健身-KY,27611455,79.2
2801,彰銀,514075481,20.5
2812,台中銀,544876910,19.45
2816,旺旺保,13712649,31.5
2820,華票,19715705,16.9
2832,台產,16950575,54.0
2834,臺企銀,324392557,16.05
2836,高雄銀,11239701,11.85
2836A,高雄銀甲特,416260,24.4
2838,聯邦銀,32339128,20.4
2838A,聯邦銀甲特,2913133,54.6
2845,遠東銀,110877257,12.1
2849,安泰銀,1707648,13.55
2850,新產,22570481,133.0
2851,中再保,129058450,34.3
2852,第一保,7735509,26.3
2855,統一證,223011838,41.65
2867,三商壽,49625604,7.73
2880,華南金,385029151,32.75
2881,富邦金,1741330356,94.7
2881A,富邦特,18210293,64.1
2881B,富邦金乙特,9951580,62.7
2881C,富邦金丙特,2828292,51.3
2882,國泰金,2670389586,77.3
2882A,國泰特,5743012,62.2
2882B,國泰金乙特,11221500,60.9
2883,凱基金,919539870,21.95
2883B,凱基金乙特,9735363,8.22
2884,玉山金,1039934278,31.9
2885,元大金,1085419245,55.8
2886,兆豐金,724365964,39.55
2887,台新新光金,2738752320,23.15
2887E,台新新光戊特一,21086427,51.7
2887F,台新新光戊特二,1109137,47.5
2887G,台新新光庚特一,3275066,42.5
2887H,台新新光庚特二,1132282,40.9
2887I,台新新光辛特,58311862,9.37
2887Z1,台新新光己特,757487,17.45
2889,國票金,30239407,14.65
2890,永豐金,755318170,30.55
2891,中信金,3108660149,54.9
2891B,中信金乙特,2212999,64.6
2891C,中信金丙特,6308996,62.2
2892,第一金,1016162164,29.5
2897,王道銀行,24110233,10.15
2897B,王道銀乙特,154050,11.85
2901,欣欣,683780,23.35
2903,遠百,54751380,22.45
2904,匯僑,715262,15.5
2905,三商,6707221,13.35
2906,高林,1121238,12.3
2908,特力,3371333,20.7
2910,統領,66250,22.2
2911,麗嬰房,365829,4.99
2912,統一超,444065369,225.5
2913,農林,26148535,11.05
2915,潤泰全,96285556,42.95
2923,鼎固-KY,2182215,24.25
2929,淘帝-KY,1099904,5.54
2939,永邑-KY,196750,24.6
2945,三商家購,673977,41.0
3002,歐格,8469843,17.65
3003,健和興,73217770,57.9
3004,豐達科,17615019,114.5
3005,神基,213574708,97.9
3006,晶豪科,3019431634,216.5
3008,大立光,12314742715,2850.0
3010,華立,549682436,132.0
3011,今皓,9107865,13.4
3013,晟銘電,239984993,107.0
3014,聯陽,307050972,137.5
3015,全漢,22947303,51.0
3016,嘉晶,207083183,121.0
3017,奇鋐,16068612240,2585.0
3018,隆銘綠能,172290,10.6
3019,亞光,547858172,140.5
3021,鴻名,1474768,16.2
3022,威強電,83365540,67.6
3023,信邦,392359236,299.5
3024,憶聲,74630287,15.4
3025,星通,42332777,61.8
3026,禾伸堂,530032778,325.0
3027,盛達,4956396,18.0
3028,增你強,231946640,73.3
3029,零壹,100640017,97.1
3030,德律,570660945,414.0
3031,佰鴻,65644456,29.3
3032,偉訓,295080012,82.5
3033,威健,396554121,42.95
3034,聯詠,2737492081,486.5
3035,智原,4186768219,194.0
3036,文曄,7712632225,284.0
3037,欣興,23585004447,892.0
3038,全台,8002598,22.6
3040,遠見,4259390,39.8
3041,揚智,27862592,23.9
3042,晶技,1268782129,146.5
3043,科風,1979292,19.8
3044,健鼎,6360845441,529.0
