code,name,trading_value,close_price
00400A,主動國泰動能高息,916509571,13.95
00401A,主動摩根台灣鑫收,159046842,12.81
00403A,主動統一升級50,39942652316,10.18
0050,元大台灣50,12419149243,95.5
0051,元大中型100,10199275,133.75
0052,富邦科技,1854019982,56.15
0053,元大電子,5906614,221.4
0055,元大MSCI金融,5999051,33.75
0056,元大高股息,3158478868,45.15
0057,富邦摩台,15611850,293.3
0061,元大寶滬深,11308336,25.42
006203,元大MSCI台灣,15112900,174.15
006204,永豐臺灣加權,9374124,206.1
006205,富邦上証,22173343,42.3
006206,元大上證50,2709811,38.15
006207,復華滬深,10495698,34.12
006208,富邦台50,1685368739,221.2
00625K,富邦上証+R,0,
00631L,元大台灣50正2,7152150801,31.85
00632R,元大台灣50反1,1383988685,11.31
00633L,富邦上証正2,72129431,54.4
00634R,富邦上証反1,400440,3.01
00635U,期元大S&P黃金,243102692,49.26
00636,國泰中國A50,18469300,29.13
00636K,國泰中國A50+U,1852,9.26
00637L,元大滬深300正2,499105845,22.46
00638R,元大滬深300反1,148260,6.45
00639,富邦深100,14748293,18.13
00640L,富邦日本正2,79902938,100.9
00641R,富邦日本反1,15061649,3.88
00642U,期元大S&P石油,187027753,30.58
00643,群益深証中小,74106719,20.86
00643K,群益深証中小+R,0,
00645,富邦日本,14817370,55.15
00646,元大S&P500,231450166,73.5
00647L,元大S&P500正2,10362245,131.9
00648R,元大S&P500反1,2970314,4.04
00650L,復華香港正2,59365535,18.12
00651R,復華香港反1,96951,5.11
00652,富邦印度,19280028,31.92
00653L,富邦印度正2,23662248,44.28
00654R,富邦印度反1,395409,6.94
00655L,國泰中國A50正2,79524176,37.89
00656R,國泰中國A50反1,3837850,5.69
00657,國泰日經225,1674408,74.6
00657K,國泰日經225+U,4730,23.65
00660,元大歐洲50,1599870,42.64
00661,元大日經225,7576898,81.65
00662,富邦NASDAQ,562295215,118.35
00663L,國泰臺灣加權正2,952820228,91.0
00664R,國泰臺灣加權反1,28037937,1.83
00665L,富邦恒生國企正2,105729094,10.34
00666R,富邦恒生國企反1,106202,8.77
00668,國泰美國道瓊,13180412,57.2
00668K,國泰美國道瓊+U,3636,18.18
00669R,國泰美國道瓊反1,2367969,5.52
00670L,富邦NASDAQ正2,223303296,205.0
00671R,富邦NASDAQ反1,12013497,2.48
00673R,期元大S&P原油反1,225694291,12.03
00674R,期元大S&P黃金反1,2125661,26.3
00675L,富邦臺灣加權正2,747182746,276.2
00676R,富邦臺灣加權反1,36828358,6.23
00678,群益那斯達克生技,35479616,36.43
00680L,元大美債20正2,111429625,6.83
00681R,元大美債20反1,254160,21.21
00682U,期元大美元指數,166453,20.23
00683L,期元大美元指正2,958100,20.8
00684R,期元大美元指反1,267029,15.39
00685L,群益臺灣加權正2,424036629,249.3
00686R,群益臺灣加權反1,8902880,1.11
00688L,國泰20年美債正2,52778963,6.81
00689R,國泰20年美債反1,2385760,22.09
00690,兆豐藍籌30,120076645,73.2
00692,富邦公司治理,83002736,83.45
00693U,期街口S&P黃豆,39726010,22.76
00700,富邦恒生國企,2715072,17.84
00701,國泰股利精選30,32066506,31.49
00702,國泰標普低波高息,2654376,23.8
00703,台新MSCI中國,2714113,20.65
00706L,期元大S&P日圓正2,13974429,19.65
00707R,期元大S&P日圓反1,505530,31.68
00708L,期元大S&P黃金正2,191371458,97.6
00709,富邦歐洲,1792729,38.32
00710B,復華彭博非投等債,3841895,18.84
00711B,復華彭博新興債,1651145,16.02
00712,復華富時不動產,147339437,8.94
00713,元大台灣高息低波,1289698844,55.15
00714,群益道瓊美國地產,2257210,21.66
00715L,期街口布蘭特正2,600575690,63.85
00717,富邦美國特別股,13806504,15.2
00728,第一金工業30,33103380,57.9
00730,富邦臺灣優質高息,9081643,26.64
00731,復華富時高息低波,46891731,74.7
00733,富邦臺灣中小,60117733,68.4
00735,國泰臺韓科技,303763046,100.05
00736,國泰新興市場,3622108,30.4
00737,國泰AI機器人,8306763,36.96
00738U,期元大道瓊白銀,713020555,69.75
00739,元大MSCI A股,4776370,29.56
00752,中信中國50,41561042,24.25
00753L,中信中國50正2,131379163,10.87
00757,統一FANG+,404423173,128.2
00762,元大全球AI,19804092,110.35
00763U,期街口道瓊銅,61478297,35.67
00770,國泰北美科技,39725275,63.95
00771,元大US高息特別股,227553,16.13
00775B,台新投等債15+,2616430,32.3
00783,富邦中証500,2864962,31.07
00830,國泰費城半導體,1465250802,83.45
00850,元大臺灣ESG永續,86334253,81.95
00851,台新全球AI,6965397,64.15
00852L,國泰美國道瓊正2,13384223,31.6
00861,元大全球未來通訊,10227310,83.45
00865B,國泰US短期公債,109608769,47.91
00875,國泰網路資安,1741852,42.83
00876,元大全球5G,64729157,84.9
00878,國泰永續高股息,2903833736,27.95
00881,國泰台灣科技龍頭,951649433,50.05
00882,中信中國高股息,210496595,16.28
00885,富邦越南,83093658,19.21
00891,中信關鍵半導體,3332132022,34.25
00892,富邦台灣半導體,162144159,42.46
00893,國泰智能電動車,103297858,45.2
00894,中信小資高價30,132039570,47.63
00895,富邦未來車,37332524,49.71
00896,中信綠能及電動車,72538488,26.68
00897,富邦基因免疫生技,8829691,9.91
00898,國泰基因免疫革命,5726434,8.14
00899,FT潔淨能源,2344877,27.02
00900,富邦特選高股息30,283564783,17.0
00901,永豐智能車供應鏈,33319141,41.64
00902,中信電池及儲能,25621556,16.99
00903,富邦元宇宙,11676731,21.32
00904,台新臺灣半導體30,161424168,38.62
00905,FT臺灣Smart,65520918,24.8
00907,永豐優息存股,13035351,14.81
00908,富邦入息REITs+,276966,14.24
00909,國泰數位支付服務,238547106,49.02
00910,第一金太空衛星,121395710,73.3
00911,兆豐洲際半導體,35685574,55.85
00912,中信臺灣智慧50,57567397,30.7
00913,兆豐台灣晶圓製造,47630062,44.07
00915,凱基優選高股息30,177327273,26.36
00916,國泰全球品牌50,10704073,27.62
00917,中信特選金融,15284235,21.52
00918,大華優利高填息30,735923976,25.48
00919,群益台灣精選高息,3714959083,25.55
00920,富邦ESG綠色電力,10915969,26.32
00921,兆豐龍頭等權重,6722670,21.58
00922,國泰台灣領袖50,395985360,36.12
00923,群益台ESG低碳50,177823630,38.18
00924,復華S&P500成長,123023482,32.02
00926,凱基全球菁英55,25434870,25.1
00927,群益半導體收益,1022854839,34.95
00929,復華台灣科技優息,1153008511,25.67
00930,永豐ESG低碳高息,50029361,21.48
00932,兆豐永續高息等權,27701337,16.6
00934,中信成長高股息,170848719,25.68
00935,野村臺灣新科技50,950914065,54.3
00936,台新永續高息中小,51403253,19.79
00938,凱基優選30,27422304,20.93
00939,統一台灣高息動能,174072408,18.18
00940,元大台灣價值高息,519973829,11.17
00941,中信上游半導體,42465073,25.24
00943,兆豐電子高息等權,2819848,19.2
00944,野村趨勢動能高息,46771524,18.72
00945B,凱基美國非投等債,112292452,14.45
00946,群益科技高息成長,101778695,12.89
00947,台新臺灣IC設計,490952689,36.35
00949,復華日本龍頭,63696849,20.31
00951,台新日本半導體,32057551,17.02
00952,凱基台灣AI50,81169513,17.6
00953B,群益優選非投等債,316422075,9.56
00954,中信日本半導體,43116549,18.13
00956,中信日經高股息,9008228,12.59
00960,野村全球航運龍頭,7241014,17.53
00961,FT臺灣永續高息,50337326,11.31
00962,台新AI優息動能,16248302,13.77
00963,中信全球高股息,7284655,12.67
00964,中信亞太高股息,26118013,14.43
00965,元大航太防衛科技,154838083,25.78
00971,野村美國研發龍頭,19567701,16.65
00972,野村日本動能高息,9627794,19.39
009800,中信NASDAQ,22122135,12.76
009801,中信美國創新科技,40484137,12.05
009802,富邦旗艦50,197134637,17.87
009803,玉山市值動能50,46979033,20.26
009804,聯邦台精彩50,27781739,21.05
009805,台新美國電力基建,197102743,17.06
009808,華南永昌優選50,18691956,28.62
009809,富邦淨零ESG50,11447154,15.35
00980A,主動野村臺灣優選,545051568,23.89
009810,玉山全球藍籌100,1539162,20.52
009811,統一美國50,52421565,12.82
009812,野村日本東證,35948985,12.27
009813,貝萊德標普卓越50,59143202,11.22
009816,凱基台灣TOP50,3651653813,13.9
009817,國泰日本不動產,19839301,9.1
009818,華南永昌NASDAQxT,20490509,18.9
009819,中信數據及電力,206136804,10.05
00981A,主動統一台股增長,12593171900,29.28
00981T,平衡凱基雙核收息,37641289,11.82
009820,元大納斯達克精選,413676719,10.02
00982A,主動群益台灣強棒,1761085596,23.13
00982D,主動富邦動態入息,17918070,9.96
00982T,平衡兆豐台美動能,25028884,14.34
00983A,主動中信ARK創新,98913812,11.79
00983D,主動富邦複合收益,13717183,10.14
