code,name,trading_value,close_price
0050,元大台灣50,5517624557,75.9
0051,元大中型100,13077989,111.9
0052,富邦科技,1356032270,45.26
0053,元大電子,5422510,171.7
0055,元大MSCI金融,2883899,32.36
0056,元大高股息,1460272826,38.77
0057,富邦摩台,2840863,225.3
0061,元大寶滬深,9653645,23.37
006203,元大MSCI台灣,947932,137.9
006204,永豐臺灣加權,2596494,171.05
006205,富邦上証,28232379,39.81
006206,元大上證50,13780305,36.66
006207,復華滬深,7798624,31.52
006208,富邦台50,408954760,176.2
00625K,富邦上証+R,0,
00631L,元大台灣50正2,2876963750,469.35
00632R,元大台灣50反1,1042427479,14.12
00633L,富邦上証正2,97441704,47.0
00634R,富邦上証反1,1068453,3.29
00635U,期元大S&P黃金,998947942,50.05
00636,國泰中國A50,34511109,27.06
00636K,國泰中國A50+U,1716,8.58
00637L,元大滬深300正2,732661591,19.49
00638R,元大滬深300反1,1566947,7.05
00639,富邦深100,36308556,15.97
00640L,富邦日本正2,39472015,85.35
00641R,富邦日本反1,9683290,4.28
00642U,期元大S&P石油,659106471,25.49
00643,群益深証中小,35940789,18.09
00643K,群益深証中小+R,3910,3.91
00645,富邦日本,8439056,50.5
00646,元大S&P500,126456391,66.5
00647L,元大S&P500正2,11955051,107.7
00648R,元大S&P500反1,10735701,4.55
00650L,復華香港正2,99234432,16.95
00651R,復華香港反1,1423178,5.37
00652,富邦印度,12490973,33.09
00653L,富邦印度正2,12738365,45.25
00654R,富邦印度反1,1438970,7.07
00655L,國泰中國A50正2,47959532,32.7
00656R,國泰中國A50反1,383520,6.22
00657,國泰日經225,15483962,62.75
00657K,國泰日經225+U,3934,19.67
00660,元大歐洲50,147863,41.55
00661,元大日經225,9449170,69.0
00662,富邦NASDAQ,272053757,99.9
00663L,國泰臺灣加權正2,685915913,61.4
00664R,國泰臺灣加權反1,29671066,2.28
00665L,富邦恒生國企正2,234206450,9.78
00666R,富邦恒生國企反1,421720,9.17
00668,國泰美國道瓊,1256800,53.85
00668K,國泰美國道瓊+U,3364,16.82
