code,name,trading_value,close_price
00669R,國泰美國道瓊反1,17400201,6.0
00670L,富邦NASDAQ正2,193840722,146.2
00671R,富邦NASDAQ反1,26382532,2.97
00673R,期元大S&P原油反1,182300414,19.02
00674R,期元大S&P黃金反1,17324174,5.26
00675L,富邦臺灣加權正2,566760472,186.0
00676R,富邦臺灣加權反1,31252885,7.76
00678,群益那斯達克生技,7646791,35.04
00680L,元大美債20正2,142753696,7.23
00681R,元大美債20反1,1124694,20.84
00682U,期元大美元指數,80906,20.5
00683L,期元大美元指正2,13474120,21.35
00684R,期元大美元指反1,5780128,15.34
00685L,群益臺灣加權正2,235877032,167.5
00686R,群益臺灣加權反1,7748280,1.39
00688L,國泰20年美債正2,82704407,7.2
00689R,國泰20年美債反1,1196136,21.71
00690,兆豐藍籌30,15426738,53.0
00692,富邦公司治理,59649662,66.75
00693U,期街口S&P黃豆,31315919,22.17
00700,富邦恒生國企,10293459,17.51
00701,國泰股利精選30,14458371,28.68
00702,國泰標普低波高息,2782205,23.64
00703,台新MSCI中國,156480,20.64
00706L,期元大S&P日圓正2,112012483,19.73
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,1461706431,101.45
00709,富邦歐洲,1389934,36.65
00710B,復華彭博非投等債,4271672,18.83
00711B,復華彭博新興債,868827,16.06
00712,復華富時不動產,389045044,8.71
00713,元大台灣高息低波,356351464,51.7
00714,群益道瓊美國地產,6159510,20.92
00715L,期街口布蘭特正2,1842011541,57.35
00717,富邦美國特別股,483346,14.9
00728,第一金工業30,10633841,44.87
00730,富邦臺灣優質高息,3743019,23.05
00731,復華富時高息低波,46119280,70.85
00733,富邦臺灣中小,66933724,57.05
00735,國泰臺韓科技,137753490,69.25
00736,國泰新興市場,7464633,28.36
00737,國泰AI機器人,2481499,33.7
00738U,期元大道瓊白銀,896491227,60.25
00739,元大MSCI A股,867806,27.15
00752,中信中國50,44790527,24.29
00753L,中信中國50正2,214513269,10.59
00757,統一FANG+,127180119,109.25
00762,元大全球AI,22068904,83.8
00763U,期街口道瓊銅,41438565,30.15
00770,國泰北美科技,9678070,51.75
00771,元大US高息特別股,727820,16.08
00775B,台新投等債15+,2636238,32.52
00783,富邦中証500,12877287,27.74
00830,國泰費城半導體,425209385,55.6
00850,元大臺灣ESG永續,43677855,63.2
00851,台新全球AI,235722,56.8
00852L,國泰美國道瓊正2,10921060,27.83
00861,元大全球未來通訊,5578478,65.4
00865B,國泰US短期公債,63535231,48.27
00875,國泰網路資安,7104664,38.85
00876,元大全球5G,4853397,63.25
00878,國泰永續高股息,919944577,22.47
00881,國泰台灣科技龍頭,433564454,37.18
00882,中信中國高股息,90578464,15.87
00885,富邦越南,73189978,17.2
00891,中信關鍵半導體,191204707,24.57
00892,富邦台灣半導體,50502667,29.6
00893,國泰智能電動車,55387370,33.45
00894,中信小資高價30,38586382,34.66
00895,富邦未來車,23163763,39.6
00896,中信綠能及電動車,42359266,21.2
00897,富邦基因免疫生技,7014720,9.72
00898,國泰基因免疫革命,3854785,7.93
00899,FT潔淨能源,4144140,23.99
00900,富邦特選高股息30,126051260,14.35
00901,永豐智能車供應鏈,3839831,30.01
00902,中信電池及儲能,33059731,14.26
00903,富邦元宇宙,987873,15.93
00904,台新臺灣半導體30,106830789,29.66
00905,FT臺灣Smart,14678133,19.77
00907,永豐優息存股,19794974,14.86
00908,富邦入息REITs+,4459956,13.9
00909,國泰數位支付服務,51331834,39.81
00910,第一金太空衛星,85125588,57.25
00911,兆豐洲際半導體,9866735,36.8
00912,中信臺灣智慧50,7660646,24.71
00913,兆豐台灣晶圓製造,13898585,30.84
00915,凱基優選高股息30,97367198,23.25
00916,國泰全球品牌50,2334809,25.32
00917,中信特選金融,34049271,20.26
00918,大華優利高填息30,574745076,22.58
00919,群益台灣精選高息,2938375402,22.97
00920,富邦ESG綠色電力,6418722,21.48
00921,兆豐龍頭等權重,4137759,18.81
00922,國泰台灣領袖50,441054529,28.18
00923,群益台ESG低碳50,86022201,28.93
00924,復華S&P500成長,71564941,27.93
00926,凱基全球菁英55,8466075,22.8
00927,群益半導體收益,146683735,25.06
00929,復華台灣科技優息,500516569,19.83
00930,永豐ESG低碳高息,19107811,17.77
00932,兆豐永續高息等權,8842418,14.91
00934,中信成長高股息,41922440,21.9
00935,野村臺灣新科技50,291267014,38.13
00936,台新永續高息中小,18630933,17.85
00938,凱基優選30,21043372,18.45
00939,統一台灣高息動能,64088650,15.78
00940,元大台灣價值高息,266927348,9.75
00941,中信上游半導體,46686783,21.76
00943,兆豐電子高息等權,6259989,15.29
00944,野村趨勢動能高息,13212418,15.4
00945B,凱基美國非投等債,97025020,14.46
00946,群益科技高息成長,34086506,10.17
00947,台新臺灣IC設計,148112800,25.32
00949,復華日本龍頭,7780629,19.43
00951,台新日本半導體,23615376,13.65
00952,凱基台灣AI50,31537992,13.36
00953B,群益優選非投等債,299844444,9.65
00954,中信日本半導體,18465148,14.6
00956,中信日經高股息,2944543,12.24
00960,野村全球航運龍頭,93396305,17.82
00961,FT臺灣永續高息,34524911,10.14
00962,台新AI優息動能,2726025,10.98
00963,中信全球高股息,13549464,12.32
00964,中信亞太高股息,24662647,14.03
00965,元大航太防衛科技,167360004,25.28
00971,野村美國研發龍頭,7576482,15.01
00972,野村日本動能高息,756130,18.83
009800,中信NASDAQ,14383436,10.83
009801,中信美國創新科技,4648805,10.4
009802,富邦旗艦50,44488190,12.87
009803,玉山市值動能50,18519790,15.57
009804,聯邦台精彩50,6464494,16.92
009805,台新美國電力基建,113630707,15.11
009808,華南永昌優選50,3410985,22.14
009809,富邦淨零ESG50,4701720,12.26
00980A,主動野村臺灣優選,179585364,17.78
009810,玉山全球藍籌100,3435882,18.14
009811,統一美國50,27427997,11.16
009812,野村日本東證,10708365,11.4
009813,貝萊德標普卓越50,42025304,10.02
009816,凱基台灣TOP50,1582844515,10.78
009817,國泰日本不動產,39853681,9.76
00981A,主動統一台股增長,4937416604,21.02
00981T,平衡凱基雙核收息,30482093,11.06
00982A,主動群益台灣強棒,552029996,16.88
00982D,主動富邦動態入息,61656475,10.05
00982T,平衡兆豐台美動能,24553796,11.24
00983A,主動中信ARK創新,14947710,10.86
00983D,主動富邦複合收益,15208205,10.23
00984A,主動安聯台灣高息,80872305,12.78
00984D,主動聯博全球非投,19297567,9.96
00985A,主動野村台灣50,122904223,16.57
00985B,群益ESG投等債0-5,131369417,10.32
00986A,主動台新龍頭成長,14173220,12.12
00987A,主動台新優勢成長,128689311,12.62
00988A,主動統一全球創新,371627650,13.41
00989A,主動摩根美國科技,9620363,14.22
00990A,主動元大AI新經濟,421359337,12.6
00991A,主動復華未來50,1352925567,13.12
00992A,主動群益科技創新,1364491024,13.67
00993A,主動安聯台灣,369783210,10.84
00994A,主動第一金台股優,314169128,12.67
00995A,主動中信台灣卓越,143435010,12.3
01001T,土銀富邦R1,668880,11.95
01002T,土銀國泰R1,427290,14.22
01004T,土銀富邦R2,740180,11.05
01007T,兆豐國泰R2,1382160,13.29
01009T,王道圓滿R1,262950,5.88
01010T,京城樂富R1,32521,10.0
020000,富邦特選蘋果N,306300,20.58
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,459900,65.5
02001R,富邦蘋果反一N,66960,0.72
020020,元大台股領航N,53330,17.87
020028,元大特選電動車N,45080,15.04
020029,元大ESG高股息N,31050,10.35
020030,統一智慧電動車N,289570,11.7
020031,統一IC設計臺灣N,35050,7.01
020032,元大綠能N,26930,9.0
020034,元大IC設計N,9250,9.25
020036,元大金融配息N,7510,7.51
020037,元大金融高股息N,50300,8.42
020038,元大ESG配息N,0,
020039,元大加權N,264790,10.58
1101,台泥,1278859458,23.55
1101B,台泥乙特,1470632,45.45
1102,亞泥,354602097,34.8
1103,嘉泥,2619976,13.65
1104,環泥,12251572,29.2
1108,幸福,3526939,14.9
1109,信大,3228591,15.3
1110,東泥,5724808,15.1
1201,味全,7763916,13.65
1203,味王,203132,38.55
1210,大成,99465342,53.8
1213,大飲,59710,9.98
1215,卜蜂,96135609,150.0
1216,統一,1080724540,70.2
1217,愛之味,6518983,10.2
1218,泰山,12782444,19.05
1219,福壽,3199798,13.6
1220,台榮,2217842,12.65
1225,福懋油,9640133,31.95
1227,佳格,133177409,30.75
1229,聯華,108775550,43.85
1231,聯華食,29987590,89.8
1232,大統益,10831676,149.5
1233,天仁,456826,30.1
1234,黑松,3486506,36.0
1235,興泰,2013871,39.75
1236,宏亞,2373806,27.1
1256,鮮活果汁-KY,6274944,154.0
1301,台塑,2118391208,47.6
1303,南亞,6344330277,78.4
1304,台聚,998018534,15.05
1305,華夏,770269634,16.8
1307,三芳,53518295,34.25
1308,亞聚,517557994,16.5
1309,台達化,865952461,18.1
1310,台苯,349066770,12.25
1312,國喬,663853905,14.3
1312A,國喬特,324248,23.45
1313,聯成,214939159,12.95
1314,中石化,512899885,8.49
1315,達新,753077,63.8
1316,上曜,24989860,12.7
1319,東陽,160521843,83.1
1321,大洋,2794303,33.25
1323,永裕,661213,19.1
1324,地球,1017873,10.55
1325,恆大,8307480,27.25
1326,台化,2388075655,45.85
1337,再生-KY,9473772,6.25
1338,廣華-KY,4181853,15.35
1339,昭輝,2057825,41.35
1340,勝悅-KY,938574,7.0
1341,富林-KY,417142,59.5
1342,八貫,26085330,86.0
1402,遠東新,782082542,26.4
1409,新纖,135427517,16.3
1410,南染,3391663,31.05
1413,宏洲,91066,9.72
1414,東和,4028846,18.25
1416,廣豐,1515923,11.7
1417,嘉裕,2131779,9.0
1418,東華,463370,18.65
1419,新紡,12392371,60.3
1423,利華,1289887,40.0
1432,大魯閣,12242233,18.0
1434,福懋,34828610,16.4
1435,中福,35706,18.55
1436,華友聯,25428749,56.4
1437,勤益控,2286606,30.65
1438,三地開發,411650,29.85
1439,雋揚,414805,28.05
1440,南紡,23098744,13.1
1441,大東,368429,9.92
1442,名軒,37311562,28.0
1443,立益物流,421226,24.45
1444,力麗,12233513,6.41
1445,大宇,195418,13.0
1446,宏和,4830779,17.3
1447,力鵬,50646898,5.32
1449,佳和,208080068,13.5
1451,年興,1518734,17.95
1452,宏益,1032648,11.2
1453,大將,4137190,12.4
1454,台富,156721,12.9
1455,集盛,8373175,9.22
1456,怡華,3072109,14.45
1457,宜進,2009376,16.0
1459,聯發,1237667,11.7
1460,宏遠,6379306,7.03
1463,強盛新,2420941,17.95
1464,得力,6520207,10.5
1465,偉全,3807710,12.1
1466,聚隆,4441769,17.9
1467,南緯,834225,7.1
1468,昶和,442700,12.0
1470,大統新創,23701,23.35
1471,首利,54849686,13.95
1472,三洋實業,13988170,96.2
1473,台南,1753550,23.95
1474,弘裕,1498207,10.1
1475,業旺,745749,28.55
1476,儒鴻,496820522,367.5
1477,聚陽,997269959,285.0
1503,士電,363726053,203.0
1504,東元,698672623,67.2
1506,正道,1085675,11.45
1512,瑞利,943535,7.7
1513,中興電,507336519,157.5
1514,亞力,291416527,115.0
1515,力山,5937475,24.95
1516,川飛,5782318,22.25
1517,利奇,2222604,11.4
1519,華城,2004725446,916.0
1521,大億,642231,25.15
1522,堤維西,30170301,33.65
1522A,堤維西甲特,150300,50.1
1524,耿鼎,14163139,28.7
1525,江申,815880,61.6
1526,日馳,9068751,17.85
1527,鑽全,17115573,32.4
1528,恩德,96107418,22.6
1529,樂事綠能,73824581,26.55
1530,亞崴,579329,26.25
1531,高林股,2069862,12.9
1532,勤美,14328816,22.8
1533,車王電,2234122,30.75
1535,中宇,5693662,52.9
1536,和大,106232912,50.7
1537,廣隆,12233675,123.0
1538,正峰,189218,16.85
1539,巨庭,492646,17.0
1540,喬福,5820287,22.15
1541,錩泰,730990,25.3
1558,伸興,7037686,93.2
1560,中砂,926015143,474.0
1563,巧新,19308037,40.25
1568,倉佑,2073682,22.6
1582,信錦,426934351,88.2
1583,程泰,1272798,44.95
1587,吉茂,17294592,35.5
1589,永冠-KY,7857882,7.71
1590,亞德客-KY,717398546,981.0
1597,直得,40188840,80.3
1598,岱宇,4988316,19.9
1603,華電,8317802,33.85
1604,聲寶,6139396,25.05
1605,華新,960431928,31.85
1608,華榮,93025493,33.25
1609,大亞,161076443,33.8
1611,中電,10407502,13.5
1612,宏泰,17104531,35.6
1614,三洋電,1777401,32.1
1615,大山,2452737,46.35
1616,億泰,26307477,23.95
1617,榮星,2146865,14.9
1618,合機,31347230,40.8
1623,大東電,33499903,200.0
1626,艾美特-KY,594450,10.15
1702,南僑,13663742,35.6
1707,葡萄王,13989609,119.5
1708,東鹼,726675033,44.75
1709,和益,32928822,18.2
1710,東聯,794345900,15.35
1711,永光,1238262889,41.8
1712,興農,47862476,44.55
1713,國化,15351852,47.6
1714,和桐,72622432,9.68
1717,長興,6819921227,66.7
1718,中纖,209430593,7.71
1720,生達,24100870,62.3
1721,國慶科技,64288791,19.0
1722,台肥,449057420,47.05
1723,中碳,92520623,74.0
1725,元禎,56834434,33.1
1726,永記,1195309,75.4
1727,中華化,371655674,53.4
1730,花仙子,909887,52.8
1731,美吾華,2093604,21.85
1732,毛寶,5114939,26.0
1733,五鼎,5165437,29.1
1734,杏輝,6801036,31.0
1735,日勝化,41371060,28.95
1736,喬山,85006200,123.0
1737,臺鹽,5768716,31.5
1752,南光,1956056,36.25
1760,寶齡富錦,9623145,62.0
1762,中化生,3601849,29.05
1773,勝一,101432069,150.0
1776,展宇,1849950,16.0
1783,和康生,2998396,44.35
1786,科妍,15112960,64.2
1789,神隆,33619427,21.25
1795,美時,1667486636,214.0
1802,台玻,5555559138,57.6
1805,寶徠,12167539,11.7
1806,冠軍,2392377,8.61
1808,潤隆,41648439,30.7
1809,中釉,1443648450,32.45
1810,和成,12722851,17.9
1817,凱撒衛,935993,38.75
1903,士紙,5882331,49.35
1904,正隆,35129835,17.55
1905,華紙,34211712,11.7
1906,寶隆,1680964,11.2
1907,永豐餘,18239573,24.0
1909,榮成,11767403,9.2
2002,中鋼,2023444632,19.45
2002A,中鋼特,554302,38.9
2006,東和鋼鐵,860445707,70.5
2007,燁興,24860920,8.63
2008,高興昌,258703,27.85
2009,第一銅,79875323,41.85
2010,春源,125155406,25.45
2012,春雨,2687636,16.45
2013,中鋼構,26700799,44.45
2014,中鴻,482307859,19.6
2015,豐興,26746769,68.8
2017,官田鋼,91428301,10.85
2020,美亞,20897751,24.2
2022,聚亨,54330246,9.82
2023,燁輝,44190294,14.55
2024,志聯,346599,15.5
2025,千興,6253506,11.6
2027,大成鋼,1531342007,37.5
2028,威致,32530014,19.25
2029,盛餘,8994764,20.7
2030,彰源,74737678,16.55
2031,新光鋼,124726693,40.25
2032,新鋼,47057153,16.9
2033,佳大,9788891,15.6
2034,允強,57206330,20.5
2038,海光,64796551,16.25
2049,上銀,757607937,223.5
2059,川湖,3813853265,3405.0
2062,橋椿,5622983,20.2
2069,運錩,12146363,18.85
2101,南港,199697680,35.35
2102,泰豐,9928993,19.15
2103,台橡,286592082,20.65
2104,國際中橡,102885676,12.65
2105,正新,378963012,30.3
2106,建大,35100282,17.85
2107,厚生,2880353,25.15
2108,南帝,129387164,25.35
2109,華豐,1984482,15.15
2114,鑫永銓,995840,88.8
2115,六暉-KY,3939017,21.35
2201,裕隆,101100196,28.0
2204,中華,263513603,54.9
2206,三陽工業,96724435,58.2
2207,和泰車,343519760,496.0
2208,台船,80788113,21.6
2211,長榮鋼,88687659,100.5
2227,裕日車,1605237,49.95
2228,劍麟,24332670,88.0
2231,為升,22421780,82.2
2233,宇隆,277567724,235.0
2236,百達-KY,18201898,108.0
2239,英利-KY,4471275,22.7
2241,艾姆勒,45643094,31.85
2243,宏旭-KY,17752084,19.5
2247,汎德永業,15327525,236.0
2248,華勝-KY,1453750,49.8
2250,IKKA-KY,9767496,63.7
2254,巨鎧精密-創,1394800,70.1
2258,鴻華先進-創,26973600,30.9
2301,光寶科,2189382410,160.0
2302,麗正,11739321,18.85
2303,聯電,4728214455,57.8
2305,全友,25736727,14.85
2308,台達電,23433815550,1475.0
2312,金寶,659153973,23.65
2313,華通,13545203701,222.0
2314,台揚,7013428,18.95
2316,楠梓電,2531542086,113.0
2317,鴻海,18814966145,203.0
2321,東訊,30405,14.65
2323,中環,461594480,13.1
2324,仁寶,1068812695,33.0
2327,國巨*,8528109160,271.0
2328,廣宇,127838842,45.3
2329,華泰,6276463793,62.1
2330,台積電,99109745990,1840.0
2331,精英,47920383,23.5
2332,友訊,36501563,15.35
2337,旺宏,11247168147,160.0
2338,光罩,820569464,50.6
2340,台亞,108210196,28.85
2342,茂矽,50374115,32.3
2344,華邦電,38511029603,110.0
2345,智邦,9414436075,1610.0
2347,聯強,562750759,77.3
2348,海悅,216182085,81.9
2348A,海悅甲特,3268303,37.9
2349,錸德,317100832,15.8
2351,順德,192930820,91.9
2352,佳世達,100359521,24.3
2353,宏碁,984631195,27.8
2354,鴻準,251712570,53.1
2355,敬鵬,760658850,45.5
2356,英業達,686794026,42.8
2357,華碩,2901863730,582.0
2359,所羅門,105305220,114.0
2360,致茂,8104632120,1585.0
2362,藍天,14981893,38.35
2363,矽統,216649654,50.6
2364,倫飛,5728485,62.9
2365,昆盈,59827264,33.95
2367,燿華,7234028782,73.0
2368,金像電,25100965419,988.0
2369,菱生,3630541188,35.75
2371,大同,571400879,30.8
2373,震旦行,995961,55.9
2374,佳能,199240316,70.3
2375,凱美,69574010,80.8
2376,技嘉,1669448748,248.5
2377,微星,638274318,93.5
2379,瑞昱,6856392032,479.5
2380,虹光,27050386,7.0
2382,廣達,3789273361,283.5
2383,台光電,12932826435,2810.0
2385,群光,1869421773,124.5
2387,精元,125655632,46.25
2388,威盛,503441917,55.3
2390,云辰,23283560,10.8
2392,正崴,40982424,36.7
2393,億光,955953848,69.3
2395,研華,1440726148,344.0
2397,友通,7309330,54.7
2399,映泰,1922830799,37.2
2401,凌陽,79963956,21.2
2402,毅嘉,319515671,51.0
2404,漢唐,6123901236,930.0
2405,輔信,168458829,16.55
2406,國碩,1519913184,37.05
2408,南亞科,38541047423,234.0
2409,友達,1418355847,15.6
2412,中華電,3214434303,134.0
2413,環科,292781549,56.9
2414,精技,6370990,43.95
2415,錩新,12437250,29.7
2417,圓剛,13520377,35.55
2419,仲琦,126170852,30.95
2420,新巨,15106127,52.7
2421,建準,751767055,143.5
2423,固緯,5719695,49.1
2424,隴華,4007328,27.3
2425,承啟,15083503,30.65
2426,鼎元,130133459,35.0
2427,三商電,17286460,23.8
2428,興勤,49747265,161.0
2429,銘旺科,14044776,47.6
2430,燦坤,1951933,22.25
2431,聯昌,13324591,12.95
2432,倚天酷碁-創,1974572,28.3
2433,互盛電,2015086,46.1
2434,統懋,293478,29.35
2436,偉詮電,510166689,65.8
2438,翔耀,9063125,23.0
2439,美律,202978721,85.5
2440,太空梭,2939999,14.6
2441,超豐,1541962545,95.2
2442,新美齊,78415420,20.7
2444,兆勁,14151140,14.05
2449,京元電子,14752395227,308.0
2450,神腦,2636463,29.35
2451,創見,7261702035,302.0
2453,凌群,31961599,55.0
2454,聯發科,14001969440,1700.0
2455,全新,6080347991,230.0
2457,飛宏,71961456,27.5
2458,義隆,481404203,136.0
2459,敦吉,1915877,65.6
2460,建通,6014169,25.85
2461,光群雷,11452968,16.75
2462,良得電,6033286,22.65
2464,盟立,400276277,74.5
2465,麗臺,125304374,62.8
2466,冠西電,21727690,52.2
2467,志聖,929224095,367.5
2468,華經,62550383,40.0
2471,資通,18440699,53.6
2472,立隆電,728582877,129.0
2474,可成,967906425,186.0
2476,鉅祥,193006023,84.0
2477,美隆電,3072919,24.5
2478,大毅,282051084,68.3
2480,敦陽科,17940670,142.0
2481,強茂,2411166375,94.8
2482,連宇,2053244,16.0
2483,百容,3290345,21.15
2484,希華,51703907,28.3
2485,兆赫,1494566207,73.9
2486,一詮,432828637,155.0
2488,漢平,5079339,48.15
2489,瑞軒,5895354667,38.65
2491,吉祥全,13214435,16.9
2492,華新科,1439549478,131.5
2493,揚博,239296218,116.0
2495,普安,2008482746,39.3
2496,卓越,1940549,68.6
2497,怡利電,15555700,43.3
2498,宏達電,277526647,41.7
2501,國建,132619470,23.85
2504,國產,114201092,38.2
2505,國揚,11753561,19.5
2506,太設,2964361,9.05
2509,全坤建,3305626,14.6
2511,太子,8737673,8.16
2514,龍邦,1995155,13.65
2515,中工,196677855,14.25
2516,新建,1718015,14.05
2520,冠德,343023415,33.05
2524,京城,12176624,39.2
2527,宏璟,6764626,29.8
2528,皇普,15540076,27.15
2530,華建,16021316,24.9
2534,宏盛,12841686,19.9
2535,達欣工,25801707,73.6
2536,宏普,8461545,22.55
2537,聯上發,18802879,10.4
2538,基泰,3240371,10.2
2539,櫻花建,32315037,48.15
2540,愛山林,76514106,47.2
2542,興富發,228830378,36.5
2543,皇昌,576305227,65.4
2545,皇翔,14472173,36.65
2546,根基,5841746,83.8
2547,日勝生,23138479,10.95
2548,華固,485105206,120.5
2597,潤弘,452678354,156.5
2601,益航,14713244,6.14
2603,長榮,5089845755,214.0
2605,新興,2392239584,39.8
2606,裕民,336217288,59.0
2607,榮運,33820872,52.3
2608,嘉里大榮,18454668,30.8
2609,陽明,2880013739,56.1
2610,華航,471424186,18.85
2611,志信,3110022,14.75
2612,中航,63067802,56.5
2613,中櫃,15506695,23.95
2614,東森,14748458,20.25
2615,萬海,3219041189,79.0
2616,山隆,34674137,18.05
2617,台航,27288010,31.25
2618,長榮航,1226409961,34.8
2630,亞航,64793792,49.05
2633,台灣高鐵,189114098,26.35
2634,漢翔,218066129,49.7
2636,台驊控股,27753556,69.1
2637,慧洋-KY,457806635,70.3
2642,宅配通,1138922,23.6
2645,長榮航太,197270231,153.0
2646,星宇航空,78785472,21.4
2701,萬企,830456,10.75
2702,華園,1585079,11.2
2704,國賓,2846410,42.5
2705,六福,2595164,16.35
2706,第一店,1666242,12.4
2707,晶華,13594862,185.0
2712,遠雄來,724759,15.35
2722,夏都,1049527,23.3
2723,美食-KY,34292057,70.5
2727,王品,36828137,226.0
2731,雄獅,34742242,169.0
2739,寒舍,1474061,34.05
2748,雲品,2382935,39.55
2753,八方雲集,55843822,181.5
2762,世界健身-KY,2612843,73.0
2801,彰銀,402106386,20.5
2812,台中銀,170704281,20.5
2816,旺旺保,1510604,30.95
2820,華票,13101400,16.75
2832,台產,7056139,47.45
2834,臺企銀,466046073,15.0
2836,高雄銀,23056541,12.15
2836A,高雄銀甲特,318300,24.3
2838,聯邦銀,23706882,20.15
2838A,聯邦銀甲特,5199618,54.5
2845,遠東銀,90637636,12.3
2849,安泰銀,1237587,12.9
2850,新產,34968719,117.5
2851,中再保,42171914,30.5
2852,第一保,11812716,25.75
2855,統一證,156591048,32.35
2867,三商壽,63523776,7.54
2880,華南金,633019337,33.55
2881,富邦金,3133543788,88.6
2881A,富邦特,2635056,64.0
2881B,富邦金乙特,7496577,62.4
2881C,富邦金丙特,635603,51.7
2882,國泰金,1854773077,72.0
2882A,國泰特,10450084,61.8
2882B,國泰金乙特,268471,60.5
2883,凱基金,937116210,20.1
2883B,凱基金乙特,16629315,8.04
2884,玉山金,1704134473,31.8
2885,元大金,1177857646,44.2
2886,兆豐金,1189978020,38.75
2887,台新新光金,3076243760,24.65
2887E,台新新光戊特一,2166019,50.2
2887F,台新新光戊特二,1858908,47.0
2887G,台新新光庚特一,1966666,41.2
2887H,台新新光庚特二,5202502,40.0
2887I,台新新光辛特,96729288,9.34
2887Z1,台新新光己特,22022,
2889,國票金,69220593,16.55
2890,永豐金,2419021355,32.15
2891,中信金,1926440981,52.1
2891B,中信金乙特,431224,64.3
2891C,中信金丙特,6377362,60.6
2892,第一金,776720199,28.75
2897,王道銀行,29227766,9.86
2897B,王道銀乙特,691210,11.85
2901,欣欣,1015058,23.4
2903,遠百,34685705,23.25
2904,匯僑,959489,16.65
2905,三商,11943784,14.15
2906,高林,1612867,13.2
2908,特力,1749429,20.0
2910,統領,126621,21.2
2911,麗嬰房,178150,5.1
2912,統一超,3919218419,217.0
2913,農林,28625655,12.45
2915,潤泰全,162245667,48.55
2923,鼎固-KY,1491724,18.4
2929,淘帝-KY,1077769,6.5
2939,永邑-KY,601712,26.45
2945,三商家購,703505,41.05
3002,歐格,6678380,20.15
3003,健和興,42679589,50.7
3004,豐達科,14843044,103.5
3005,神基,993271998,128.5
3006,晶豪科,2479840199,195.5
3008,大立光,1985450455,2355.0
3010,華立,219657343,130.0
3011,今皓,15332571,13.15
3013,晟銘電,175490741,99.9
3014,聯陽,98356923,117.5
3015,全漢,29762640,51.1
3016,嘉晶,157761773,62.5
3017,奇鋐,14028231360,2050.0
3018,隆銘綠能,88121,12.25
3019,亞光,251171542,130.5
3021,鴻名,1088906,16.45
3022,威強電,480914287,68.5
3023,信邦,992960638,270.0
3024,憶聲,6866158,10.7
3025,星通,97802561,61.9
3026,禾伸堂,523651752,119.0
3027,盛達,10145168,20.25
3028,增你強,452937678,54.2
3029,零壹,195348627,107.0
3030,德律,1391966588,255.5
3031,佰鴻,61298009,22.6
3032,偉訓,44343766,65.2
3033,威健,1758899037,35.75
3034,聯詠,7064678703,385.0
3035,智原,371093127,157.5
3036,文曄,4681357077,254.0
3037,欣興,4982862056,554.0
3038,全台,5198916,21.65
3040,遠見,10580665,48.9
3041,揚智,105013360,23.45
3042,晶技,184603031,93.0
3043,科風,1541775,21.1
3044,健鼎,3285505147,363.0
3045,台灣大,626936811,109.0
3046,建碁,4040256,48.35
3047,訊舟,13736791,16.65
3048,益登,376556840,40.2
3049,精金,843161332,18.0
3050,鈺德,34570001,14.5
3051,力特,24015185,21.35
3052,夆典,11466933,11.05
3054,立萬利,20213958,79.2
3055,蔚華科,11548183,59.9
3056,富華新,43881934,15.1
3057,喬鼎,43154303,19.0
