code,name,trading_value,close_price
00400A,主動國泰動能高息,591942522,14.38
00401A,主動摩根台灣鑫收,89201421,13.26
00402A,主動安聯美國科技,20337262,9.46
00403A,主動統一升級50,1948200327,9.94
00404A,主動聯博動能50,38611510,9.46
00405A,主動富邦台灣龍耀,417215986,8.33
00406A,主動中信台灣收益,2105661508,9.41
00407A,主動凱基台灣,318243675,9.44
00408A,主動第一金優股息,11775226,10.24
00410A,主動永豐科技趨勢,55811512,11.29
0050,元大台灣50,6298550541,104.4
0051,元大中型100,6349123,142.25
0052,富邦科技,663755093,61.0
0053,元大電子,22782997,236.15
0055,元大MSCI金融,22147037,44.49
0056,元大高股息,1069696891,52.55
0057,富邦摩台,7121045,311.2
0061,元大寶滬深,1795234,24.24
006203,元大MSCI台灣,1502747,188.55
006204,永豐臺灣加權,2556879,222.8
006205,富邦上証,7347635,40.29
006206,元大上證50,401465,37.43
006207,復華滬深,6527487,32.2
006208,富邦台50,445172207,239.45
00625K,富邦上証+R,0,
00631L,元大台灣50正2,4575808299,34.68
00632R,元大台灣50反1,1412862084,10.16
00633L,富邦上証正2,73297399,47.96
00634R,富邦上証反1,1251712,3.15
00635U,期元大S&P黃金,412840011,48.07
00636,國泰中國A50,7987380,27.71
00636K,國泰中國A50+U,1732,8.66
00637L,元大滬深300正2,259373402,19.82
00638R,元大滬深300反1,963070,6.73
00639,富邦深100,9039483,16.57
00640L,富邦日本正2,5646555,107.55
00641R,富邦日本反1,3039207,3.69
00642U,期元大S&P石油,24480397,28.25
00643,群益深証中小,52673141,18.4
00643K,群益深証中小+R,191250,3.84
00645,富邦日本,5827613,57.75
00646,元大S&P500,162844317,76.95
00647L,元大S&P500正2,9046501,138.5
00648R,元大S&P500反1,14592165,3.92
00650L,復華香港正2,14932526,17.23
00651R,復華香港反1,179037,5.16
00652,富邦印度,5740998,33.2
00653L,富邦印度正2,1564007,46.7
00654R,富邦印度反1,46970,6.71
00655L,國泰中國A50正2,38606200,33.35
00656R,國泰中國A50反1,7538210,5.9
00657,國泰日經225,332795,77.4
00657K,國泰日經225+U,4870,24.35
00660,元大歐洲50,1120434,46.61
00661,元大日經225,2682715,85.3
00662,富邦NASDAQ,210072040,119.4
00663L,國泰臺灣加權正2,554388821,99.2
00664R,國泰臺灣加權反1,31044185,1.65
00665L,富邦恒生國企正2,64281885,9.4
00666R,富邦恒生國企反1,5185425,9.05
00668,國泰美國道瓊,7311937,62.35
00668K,國泰美國道瓊+U,3908,19.54
00669R,國泰美國道瓊反1,1944375,5.18
00670L,富邦NASDAQ正2,66132954,196.0
00671R,富邦NASDAQ反1,7397964,2.45
00673R,期元大S&P原油反1,129969397,12.22
00674R,期元大S&P黃金反1,10983345,26.37
00675L,富邦臺灣加權正2,261152495,300.6
00676R,富邦臺灣加權反1,39480820,5.63
00678,群益那斯達克生技,27040836,44.51
00680L,元大美債20正2,31774408,6.45
00681R,元大美債20反1,1800280,21.68
00682U,期元大美元指數,61080,20.36
00683L,期元大美元指正2,5313921,21.26
00684R,期元大美元指反1,1799827,15.25
00685L,群益臺灣加權正2,1999482266,11.34
00686R,群益臺灣加權反1,9385809,1.01
00688L,國泰20年美債正2,26867554,6.43
00689R,國泰20年美債反1,2299923,22.74
00690,兆豐藍籌30,23097707,75.0
00692,富邦公司治理,37659164,89.7
00693U,期街口S&P黃豆,17511933,22.33
00700,富邦恒生國企,2918271,17.35
