code,name,trading_value,close_price
00701,國泰股利精選30,18052396,37.89
00702,國泰標普低波高息,3427422,25.37
00703,台新MSCI中國,552083,19.5
00706L,期元大S&P日圓正2,7961025,18.96
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,892896320,90.8
00709,富邦歐洲,843704,41.3
00710B,復華彭博非投等債,3047991,19.12
00711B,復華彭博新興債,1599382,15.66
00712,復華富時不動產,62821878,8.87
00713,元大台灣高息低波,517413223,61.65
00714,群益道瓊美國地產,2561221,22.32
00715L,期街口布蘭特正2,195652302,51.7
00717,富邦美國特別股,364016,14.78
00728,第一金工業30,6273737,67.2
00730,富邦臺灣優質高息,1341547,28.69
00731,復華富時高息低波,73617274,92.4
00733,富邦臺灣中小,16071909,65.3
00735,國泰臺韓科技,198491216,101.45
00736,國泰新興市場,94974,31.37
00737,國泰AI機器人,2504021,40.6
00738U,期元大道瓊白銀,393558348,54.3
00739,元大MSCI A股,741173,27.7
00752,中信中國50,9956189,23.12
00753L,中信中國50正2,54121737,9.43
00757,統一FANG+,36810442,137.25
00762,元大全球AI,8393976,110.75
00763U,期街口道瓊銅,10714703,35.02
00770,國泰北美科技,10385885,66.6
00771,元大US高息特別股,484871,15.43
00775B,台新投等債15+,1606840,30.86
00783,富邦中証500,3679910,27.88
00830,國泰費城半導體,518281939,82.25
00850,元大臺灣ESG永續,31007159,88.8
00851,台新全球AI,396087,69.7
00852L,國泰美國道瓊正2,1507543,35.76
00861,元大全球未來通訊,4079497,84.75
00865B,國泰US短期公債,69891076,48.89
00875,國泰網路資安,5566405,53.3
00876,元大全球5G,36102639,85.95
00878,國泰永續高股息,798645959,32.64
00881,國泰台灣科技龍頭,1449807204,48.5
00882,中信中國高股息,59990866,15.08
00885,富邦越南,71252567,18.5
00891,中信關鍵半導體,456588180,33.67
00892,富邦台灣半導體,125995394,39.2
00893,國泰智能電動車,18981526,42.07
00894,中信小資高價30,38536222,45.2
00895,富邦未來車,19163704,49.3
00896,中信綠能及電動車,78445886,27.09
00897,富邦基因免疫生技,17026050,13.28
00898,國泰基因免疫革命,7422154,10.99
00899,FT潔淨能源,546404,23.26
00900,富邦特選高股息30,75300240,18.74
00901,永豐智能車供應鏈,6842072,44.44
00902,中信電池及儲能,5102151,13.5
00903,富邦元宇宙,9790709,21.04
00904,台新臺灣半導體30,32105000,39.36
00905,FT臺灣Smart,23205477,25.73
00907,永豐優息存股,13392942,17.3
00908,富邦入息REITs+,907195,15.69
00909,國泰數位支付服務,126877747,46.36
00910,第一金太空衛星,44191082,58.8
00911,兆豐洲際半導體,30320445,52.0
00912,中信臺灣智慧50,4733922,34.09
00913,兆豐台灣晶圓製造,45716714,45.96
00915,凱基優選高股息30,53668608,31.55
00916,國泰全球品牌50,11061669,26.89
00917,中信特選金融,20380994,24.25
00918,大華優利高填息30,389970280,33.89
00919,群益台灣精選高息,2652683699,31.07
00920,富邦ESG綠色電力,8826366,24.05
00921,兆豐龍頭等權重,1041901,23.86
00922,國泰台灣領袖50,339301043,40.37
00923,群益台ESG低碳50,166251667,38.68
00924,復華S&P500成長,30259491,32.9
00926,凱基全球菁英55,6297272,26.02
00927,群益半導體收益,330187489,35.83
00929,復華台灣科技優息,803575537,28.53
00930,永豐ESG低碳高息,7316824,23.62
00932,兆豐永續高息等權,5267052,17.49
00934,中信成長高股息,42970844,28.66
00935,野村臺灣新科技50,326446889,55.95
00936,台新永續高息中小,10475071,21.27
00938,凱基優選30,9339909,24.93
00939,統一台灣高息動能,108976931,22.67
00940,元大台灣價值高息,130723192,12.53
00941,中信上游半導體,14747184,25.56
00943,兆豐電子高息等權,1740842,21.21
00944,野村趨勢動能高息,2663163,20.77
00945B,凱基美國非投等債,21051006,14.46
00946,群益科技高息成長,14072304,15.34
00947,台新臺灣IC設計,164499619,36.07
00949,復華日本龍頭,4368198,21.71
00951,台新日本半導體,29807834,17.11
00952,凱基台灣AI50,17290162,17.77
00953B,群益優選非投等債,225108441,9.68
00954,中信日本半導體,20876506,18.25
00956,中信日經高股息,1030425,13.4
00960,野村全球航運龍頭,42428356,21.64
00961,FT臺灣永續高息,204889652,13.12
00962,台新AI優息動能,6351953,14.9
00963,中信全球高股息,13601848,13.28
00964,中信亞太高股息,8847244,14.79
00965,元大航太防衛科技,12349388,25.69
00971,野村美國研發龍頭,2609830,17.54
00972,野村日本動能高息,1676637,21.93
009800,中信NASDAQ,9509595,12.93
009801,中信美國創新科技,3490102,11.04
009802,富邦旗艦50,42685298,18.65
009803,玉山市值動能50,20959290,21.18
009804,聯邦台精彩50,12126832,21.86
009805,台新美國電力基建,50506678,15.25
009808,華南永昌優選50,2087759,30.04
009809,富邦淨零ESG50,1438325,17.47
00980A,主動野村臺灣優選,237642558,23.84
009810,玉山全球藍籌100,3320622,21.27
009811,統一美國50,14445577,13.19
009812,野村日本東證,4015133,12.8
009813,貝萊德標普卓越50,7872812,11.19
009816,凱基台灣TOP50,1253096507,15.21
009817,國泰日本不動產,3620060,9.13
009818,華南永昌NASDAQxT,469793,19.56
009819,中信數據及電力,33953883,9.8
00981A,主動統一台股增長,5600979756,28.77
00981T,平衡凱基雙核收息,14823272,11.75
009820,元大納斯達克精選,71876616,9.65
009821,野村稀土關鍵資源,223316727,15.71
009824,群益美國科技巨頭,28385211,9.85
009826,貝萊德世界股票,144755645,10.14
009829,大華韓國KOSPI50,586567378,10.33
00982A,主動群益台灣強棒,608930671,21.65
00982D,主動富邦動態入息,501150,9.71
00982T,平衡兆豐台美動能,429385,14.88
00983A,主動中信ARK創新,8759371,12.49
00983D,主動富邦複合收益,4586801,9.94
00984A,主動安聯台灣高息,47947843,15.24
00984D,主動聯博全球非投,140518596,10.04
00985A,主動野村台灣50,50887366,22.52
00985B,群益ESG投等債0-5,40384559,10.25
00986A,主動台新龍頭成長,3514217,14.19
00987A,主動台新優勢成長,22283696,15.73
00988A,主動統一全球創新,343937095,16.13
00989A,主動摩根美國科技,28606847,16.68
00990A,主動元大AI新經濟,146110963,15.1
00991A,主動復華未來50,1652385744,17.63
00991B,貝萊德A級公司債,3987970,14.86
00992A,主動群益科技創新,562117696,17.7
00993A,主動安聯台灣,41146095,13.15
00994A,主動第一金台股優,43027239,16.8
00995A,主動中信台灣卓越,35328681,16.69
00996A,主動兆豐台灣豐收,43300215,13.54
00997A,主動群益美國增長,139543561,11.04
00999A,主動野村臺灣高息,63742481,11.1
01001T,土銀富邦R1,57500,11.27
01002T,土銀國泰R1,79107,13.11
01004T,土銀富邦R2,513999,10.13
01007T,兆豐國泰R2,1453130,11.47
01009T,王道圓滿R1,39830,5.69
01010T,京城樂富R1,251570,10.0
020000,富邦特選蘋果N,392820,30.46
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,15590950,138.45
020020,元大台股領航N,131440,26.41
020028,元大特選電動車N,0,
020029,元大ESG高股息N,0,
020030,統一智慧電動車N,0,
020031,統一IC設計臺灣N,39080,9.84
020032,元大綠能N,0,
020034,元大IC設計N,171970,14.14
020036,元大金融配息N,10460,10.46
020037,元大金融高股息N,58380,11.69
020038,元大ESG配息N,28360,14.18
020039,元大加權N,0,
1101,台泥,650881316,24.6
1101B,台泥乙特,1028281,43.2
1102,亞泥,310985640,34.9
1103,嘉泥,2664228,13.25
1104,環泥,16718791,26.65
1108,幸福,2344500,11.7
1109,信大,1065074,13.5
1110,東泥,1409433,15.95
1201,味全,4918309,12.2
1203,味王,579608,44.55
1210,大成,39512516,52.6
1213,大飲,724,
1215,卜蜂,46525469,109.0
1216,統一,1023298100,77.9
1217,愛之味,3739725,10.0
1218,泰山,15345265,14.7
1219,福壽,1855234,11.15
1220,台榮,553339,10.85
1225,福懋油,789080,24.65
1227,佳格,16937087,28.85
1229,聯華,41024063,41.7
1231,聯華食,12434552,80.8
1232,大統益,9990131,156.5
1233,天仁,291498,28.35
1234,黑松,2275565,33.3
1235,興泰,803893,36.8
1236,宏亞,647414,25.45
1256,鮮活果汁-KY,7185138,182.0
1301,台塑,1093749291,57.8
1303,南亞,11078754804,188.5
1304,台聚,21799064,11.85
1305,華夏,7743582,11.8
1307,三芳,16833003,30.6
1308,亞聚,12528963,13.65
1309,台達化,9468220,13.05
1310,台苯,17915931,8.03
1312,國喬,20381762,11.85
1312A,國喬特,0,
1313,聯成,23265733,11.65
1314,中石化,96979924,7.9
1315,達新,3003056,66.3
1316,上曜,48196318,11.05
1319,東陽,177286636,82.6
1321,大洋,9918544,33.05
1323,永裕,443145,21.6
1324,地球,137760,9.98
1325,恆大,3724061,25.85
1326,台化,604469877,58.0
1337,再生-KY,1271020,4.62
1338,廣華-KY,1263693,14.35
1339,昭輝,3717214,45.35
1340,勝悅-KY,2108255,5.33
1341,富林-KY,696072,59.9
1342,八貫,12615360,103.0
1402,遠東新,372127299,29.0
1409,新纖,171839704,24.45
1410,南染,620092,24.75
1413,宏洲,188656,9.3
1414,東和,6520808,19.6
1416,廣豐,4693588,11.9
1417,嘉裕,698915,8.23
1418,東華,250994,17.8
1419,新紡,2440098,65.3
1423,利華,407041,35.2
1432,大魯閣,772841,15.05
1434,福懋,25538284,17.7
1435,中福,381629,21.9
1436,華友聯,4489860,38.15
1437,勤益控,1348606,31.75
1438,三地開發,907034,22.3
1439,雋揚,5140401,29.65
1440,南紡,10304954,13.5
1441,大東,33190,8.88
1442,名軒,2142433,30.1
1443,立益物流,77585,25.1
1444,力麗,7979655,7.17
1445,大宇,385851,10.45
1446,宏和,1523121,13.55
1447,力鵬,6769933,6.85
1449,佳和,4595306,12.6
1451,年興,1079052,17.25
1452,宏益,516477,11.45
1453,大將,270428,11.25
1454,台富,304708,12.25
1455,集盛,8487193,9.94
1456,怡華,81750,13.6
1457,宜進,1678722,14.3
1459,聯發,1451585,14.95
1460,宏遠,1349688,6.65
1463,強盛新,211235,17.5
1464,得力,1540493,10.3
1465,偉全,1555101,12.0
1466,聚隆,5174468,15.8
1467,南緯,3164786,8.3
1468,昶和,878170,13.05
1470,大統新創,167447,24.0
1471,首利,8938261,9.89
1472,三洋實業,9031137,88.8
1473,台南,759016,20.0
1474,弘裕,283394,10.0
1475,業旺,183117,26.0
1476,儒鴻,268362677,319.0
1477,聚陽,310233322,201.0
1503,士電,187094963,199.5
1504,東元,438582963,70.8
1506,正道,711540,10.15
1512,瑞利,418123,6.48
1513,中興電,296668786,165.5
1514,亞力,92986177,100.5
1515,力山,43046362,33.25
1516,川飛,110543,15.0
1517,利奇,2331129,11.4
1519,華城,582355041,717.0
1521,大億,231420,25.55
1522,堤維西,4926713,28.25
1522A,堤維西甲特,0,
1524,耿鼎,6365994,27.6
1525,江申,540410,68.1
1526,日馳,8645951,16.3
1527,鑽全,1634757,32.7
1528,恩德,11378817,18.45
1529,樂事綠能,1879530,17.0
1530,亞崴,466211,28.9
1531,高林股,2947327,13.15
1532,勤美,5502080,22.9
1533,車王電,1582392,31.6
1535,中宇,1378903,46.05
1536,和大,26620071,49.6
1537,廣隆,17419599,119.5
1538,正峰,2252,
1539,巨庭,599955,15.65
1540,喬福,1268792,19.2
1541,錩泰,131965,21.6
1558,伸興,11782074,103.5
1560,中砂,475187124,677.0
1563,巧新,130157893,65.1
1568,倉佑,4844504,28.35
1582,信錦,31973027,73.2
1583,程泰,3432769,51.3
1587,吉茂,2792695,24.05
1590,亞德客-KY,480007440,1460.0
1597,直得,124203298,130.0
1598,岱宇,3694526,20.55
1603,華電,1933210,30.95
1604,聲寶,1804738,23.3
1605,華新,745996632,38.45
1608,華榮,89027058,36.6
1609,大亞,84748278,37.35
1611,中電,9072462,11.9
1612,宏泰,8920096,34.55
1614,三洋電,494191,30.8
1615,大山,3854949,44.2
1616,億泰,3637495,19.55
1617,榮星,3182576,17.2
1618,合機,17203693,39.7
1623,大東電,21102345,196.5
1626,艾美特-KY,906531,9.64
1702,南僑,3831209,32.7
1707,葡萄王,46545557,90.1
1708,東鹼,143831649,50.6
1709,和益,280248115,33.75
1710,東聯,142105835,15.9
1711,永光,128685813,41.25
1712,興農,48407893,40.0
1713,國化,2727880,43.65
1714,和桐,163669178,16.5
1717,長興,263032896,71.7
1718,中纖,174952518,10.65
1720,生達,7675672,57.2
1721,國慶科技,5370960,19.4
1722,台肥,147553000,44.6
1723,中碳,26517110,87.4
1725,元禎,498411,31.2
1726,永記,909980,77.5
1727,中華化,403661228,91.3
1730,花仙子,6112784,51.9
1731,美吾華,1284639,21.0
1732,毛寶,2183728,26.5
1733,五鼎,3606394,32.2
1734,杏輝,6886321,32.45
1735,日勝化,711101,20.2
1736,喬山,30325182,126.5
1737,臺鹽,7173553,30.95
1752,南光,4230432,31.7
1760,寶齡富錦,2423590,58.2
1762,中化生,1751382,35.8
1773,勝一,32229353,158.0
1776,展宇,890900,17.1
1783,和康生,1109018,40.4
1786,科妍,6056518,48.85
1789,神隆,4496870,18.95
1795,美時,251424976,194.0
1802,台玻,1164321417,58.0
1805,寶徠,487970,10.2
1806,冠軍,893329,7.99
1808,潤隆,76775204,36.35
1809,中釉,25160229,37.7
1810,和成,66718004,24.75
1817,凱撒衛,1307377,40.0
1903,士紙,7145771,48.5
1904,正隆,43580765,25.35
1905,華紙,11622963,13.55
1906,寶隆,1462026,11.6
1907,永豐餘,26636465,30.45
1909,榮成,29326714,11.0
2002,中鋼,434989376,19.05
2002A,中鋼特,227999,37.35
2006,東和鋼鐵,74694702,82.0
2007,燁興,1265293,6.99
2008,高興昌,3339924,30.5
2009,第一銅,173980150,41.25
2010,春源,13411327,22.65
2012,春雨,768939,14.85
2013,中鋼構,3322186,41.95
2014,中鴻,27345007,17.2
2015,豐興,5510765,64.7
2017,官田鋼,10526776,9.03
2020,美亞,3201282,21.85
2022,聚亨,1985916,7.67
2023,燁輝,10545737,13.85
2024,志聯,81417,13.55
2025,千興,4637261,12.95
2027,大成鋼,404388048,50.6
2028,威致,1116780,15.75
2029,盛餘,9278157,22.3
2030,彰源,109479916,23.65
2031,新光鋼,60621388,46.35
2032,新鋼,5973114,17.4
2033,佳大,25668210,23.75
2034,允強,16774956,20.35
2038,海光,1779818,12.9
2049,上銀,939859693,345.5
2059,川湖,9411192520,14285.0
2062,橋椿,2765762,19.3
2069,運錩,13409769,20.7
2072,世紀風電,40428905,149.0
2101,南港,44061527,33.15
2102,泰豐,7257385,18.6
2103,台橡,80947251,28.1
2104,國際中橡,54732249,10.2
2105,正新,70914203,31.35
2106,建大,26424501,17.25
2107,厚生,6414542,26.7
2108,南帝,17718306,30.05
2109,華豐,682020,14.75
2114,鑫永銓,757803,88.3
2115,六暉-KY,892594,23.95
2201,裕隆,51258481,28.7
2204,中華,36817861,54.0
2206,三陽工業,45813540,63.9
2207,和泰車,100019541,519.0
2208,台船,28893889,19.1
2211,長榮鋼,48132602,83.7
2227,裕日車,4228417,48.0
2228,劍麟,9262270,74.1
2231,為升,20039923,90.7
2233,宇隆,632203122,167.5
2236,百達-KY,37696119,122.5
2237,華德動能-創,2309167,27.8
2239,英利-KY,771127,19.65
2241,艾姆勒,10238111,34.15
2243,宏旭-KY,7693736,41.05
2247,汎德永業,3274884,225.5
2248,華勝-KY,13303998,63.6
2250,IKKA-KY,2240271,60.5
2254,巨鎧精密-創,3178268,58.9
2258,鴻華先進-創,7545062,31.0
2301,光寶科,21298810603,296.0
2302,麗正,108348930,41.6
2303,聯電,15237908272,125.0
2305,全友,86672119,28.2
2308,台達電,17695590680,1710.0
2312,金寶,263108124,31.4
2313,華通,3848731665,217.5
2314,台揚,4134318,11.85
2316,楠梓電,162531858,156.0
2317,鴻海,8851266129,243.0
2321,東訊,2097,
2323,中環,49977379,10.8
2324,仁寶,3915578951,40.8
2327,國巨*,18228252975,544.0
2328,廣宇,45412133,44.7
2329,華泰,64953541,43.35
2330,台積電,32130079305,2400.0
2331,精英,20324484,19.55
2332,友訊,236783095,20.1
2337,旺宏,3997306717,122.0
2338,光罩,31560811,38.55
2340,台亞,100463797,32.6
2342,茂矽,60886650,39.25
2344,華邦電,16026044515,179.0
2345,智邦,5588513510,2030.0
2347,聯強,193984767,86.7
2348,海悅,13152865,70.1
2348A,海悅甲特,2297150,38.3
2349,錸德,18960972,10.85
2351,順德,1029678241,199.5
2352,佳世達,198424677,28.15
2353,宏碁,198029471,31.05
2354,鴻準,163356918,60.5
2355,敬鵬,55498496,41.65
2356,英業達,755887382,65.4
2357,華碩,1808890540,925.0
2359,所羅門,739956357,145.0
2360,致茂,5546133010,1965.0
2362,藍天,36822077,48.55
2363,矽統,144861457,50.4
2364,倫飛,44986739,75.1
2365,昆盈,24563782,30.0
2367,燿華,192460584,43.05
2368,金像電,5036789335,971.0
2369,菱生,215340062,31.25
2371,大同,142240978,27.7
2373,震旦行,1677517,53.4
2374,佳能,112607805,66.9
2375,凱美,209754581,122.5
2376,技嘉,1093432584,347.5
2377,微星,526307017,144.0
2379,瑞昱,1303300787,730.0
2380,虹光,973317,19.0
2382,廣達,6217045027,328.5
2383,台光電,10081442880,5595.0
2385,群光,177768965,106.0
2387,精元,5914931,36.7
2388,威盛,158498000,71.9
2390,云辰,3172394,10.25
2392,正崴,249854000,45.1
2393,億光,58979125,65.2
2395,研華,1444824401,670.0
2397,友通,7750172,62.5
2399,映泰,299078897,47.7
2401,凌陽,46511999,25.15
2402,毅嘉,52873482,55.8
2404,漢唐,795322475,1070.0
2405,輔信,14128230,15.35
2406,國碩,111648638,28.3
2408,南亞科,32919629954,510.0
2409,友達,2606789038,25.65
2412,中華電,606351335,136.5
2413,環科,16289751,42.8
2414,精技,8284460,51.7
2415,錩新,6351036,30.7
2417,圓剛,21127487,43.0
2419,仲琦,5715907,24.6
2420,新巨,63127488,56.5
2421,建準,165859544,144.0
2423,固緯,3700050,73.8
2424,隴華,18467,8.37
2425,承啟,37082526,37.75
2426,鼎元,5182979327,90.8
2427,三商電,4986503,22.45
2428,興勤,171148952,249.5
2429,銘旺科,5042103,32.75
2430,燦坤,1295710,17.75
2431,聯昌,372745,10.25
2432,倚天酷碁-創,82950,27.55
2433,互盛電,875250,41.7
2434,統懋,164068068,52.2
2436,偉詮電,201031136,63.6
2438,翔耀,613813,17.7
2439,美律,75833547,82.3
2440,太空梭,2756115,14.0
2441,超豐,392756114,115.0
2442,新美齊,14779774,19.65
2444,兆勁,678339,11.0
2449,京元電子,2633139420,239.5
2450,神腦,1498666,28.2
2451,創見,2230700542,299.0
2453,凌群,7159556,52.1
2454,聯發科,19946654186,3735.0
2455,全新,1714353201,419.5
2457,飛宏,22338087,22.8
2458,義隆,261038749,137.5
2459,敦吉,4053639,66.7
2460,建通,6327332,28.45
2461,光群雷,6885352,18.15
2462,良得電,3320206,19.65
2464,盟立,2666832650,193.0
2465,麗臺,254256283,89.4
2466,冠西電,201967708,103.0
2467,志聖,345876920,535.0
2468,華經,6693039,33.5
2471,資通,3816823,49.0
2472,立隆電,301838763,218.0
2474,可成,639797196,204.5
2476,鉅祥,256054580,120.5
2477,美隆電,787722,20.6
2478,大毅,451111927,120.5
2480,敦陽科,13841769,159.0
2481,強茂,1059108432,137.0
2482,連宇,1712669,16.0
2483,百容,33976837,35.25
2484,希華,1380223709,79.3
2485,兆赫,172049654,41.15
2486,一詮,3488997763,258.0
2488,漢平,2908639,48.35
2489,瑞軒,2670144713,40.55
2491,吉祥全,120029888,42.55
2492,華新科,3086375307,268.0
2493,揚博,417308083,171.0
2495,普安,57027099,38.7
2496,卓越,1572184,54.9
2497,怡利電,6518661,45.25
2498,宏達電,92854345,40.5
2501,國建,11939453,22.9
2504,國產,78994666,31.85
2505,國揚,2323496,17.45
2506,太設,964382,8.57
2509,全坤建,1289211,14.75
2511,太子,3344012,8.34
2514,龍邦,7296716,11.85
2515,中工,49793512,12.0
2516,新建,723486,14.3
2520,冠德,63963288,35.4
2524,京城,1720499,34.8
2527,宏璟,39268439,41.95
2528,皇普,4889906,20.5
2530,華建,9132630,19.35
2534,宏盛,7009987,17.3
2535,達欣工,18308854,90.2
2536,宏普,71565623,20.95
2537,聯上發,6341765,11.4
2538,基泰,3625369,9.08
2539,櫻花建,34868020,34.9
2540,愛山林,19083168,46.6
2542,興富發,339195065,47.5
2543,皇昌,18689726,38.5
2545,皇翔,8958314,34.6
2546,根基,30345287,107.5
2547,日勝生,8072717,10.05
2548,華固,55423262,96.4
2597,潤弘,18953626,168.0
2601,益航,54889243,7.17
2603,長榮,5979312123,246.0
2605,新興,1783266918,36.7
2606,裕民,4389706139,78.0
2607,榮運,37569161,52.1
2608,嘉里大榮,6147460,28.7
2609,陽明,12507778435,63.6
2610,華航,558536731,20.4
2611,志信,62434212,16.2
2612,中航,457901006,63.8
2613,中櫃,212504006,24.5
2614,東森,9768403,18.5
2615,萬海,11629555845,126.5
2616,山隆,620324,13.4
2617,台航,159975403,31.85
2618,長榮航,482982629,42.2
2630,亞航,63333829,49.45
2633,台灣高鐵,65723770,26.3
2634,漢翔,1374765810,66.7
2636,台驊控股,198425378,74.3
2637,慧洋-KY,3494865875,95.5
2642,宅配通,1035979,20.4
2645,長榮航太,386345702,170.5
2646,星宇航空,42199711,21.1
2701,萬企,279696,10.65
2702,華園,518775,12.55
2704,國賓,4708289,45.55
2705,六福,676134,15.8
2706,第一店,1462108,12.45
2707,晶華,13910191,180.5
2712,遠雄來,73680,14.6
2722,夏都,450146,22.1
2723,美食-KY,102501417,77.7
2727,王品,37854483,237.0
2731,雄獅,29696023,145.5
2739,寒舍,4511779,37.85
2748,雲品,1582821,38.55
2753,八方雲集,32741392,188.5
2762,世界健身-KY,4736956,82.9
2801,彰銀,315399793,23.75
2812,台中銀,136198840,18.95
2816,旺旺保,20910481,37.55
2820,華票,23397708,16.35
2832,台產,6426418,60.5
2834,臺企銀,427223212,16.35
2836,高雄銀,3321911,12.0
2836A,高雄銀甲特,1443409,24.05
2838,聯邦銀,28060146,20.25
2838A,聯邦銀甲特,2544380,51.9
2845,遠東銀,140404918,13.5
2849,安泰銀,1390892,14.25
2850,新產,21036209,163.0
2851,中再保,170022842,43.75
2852,第一保,24343891,29.4
2855,統一證,130412213,46.2
2880,華南金,702208137,39.8
2881,富邦金,6567582536,141.5
2881A,富邦特,2509842,62.0
2881B,富邦金乙特,85890,
2881C,富邦金丙特,9905362,51.4
2882,國泰金,2915792530,103.0
2882A,國泰特,5124988,60.3
2882B,國泰金乙特,63190,58.9
2883,凱基金,1171064101,31.7
2883B,凱基金乙特,3562608,8.19
2884,玉山金,1354978474,39.0
2885,元大金,1009573854,62.4
2886,兆豐金,1096798991,47.0
2887,台新新光金,1105615406,37.15
2887E,台新新光戊特一,4349805,48.65
2887F,台新新光戊特二,697511,45.8
2887G,台新新光庚特一,310868,44.15
2887H,台新新光庚特二,1370779,42.1
2887I,台新新光辛特,10756068,9.53
2887Z1,台新新光己特,2025050,19.15
2889,國票金,67552136,15.6
2890,永豐金,734242456,39.3
2891,中信金,1411866686,64.5
2891B,中信金乙特,705167,62.3
2891C,中信金丙特,73848,61.9
2892,第一金,962274934,33.8
2897,王道銀行,15684513,10.2
2897B,王道銀乙特,23100,11.55
2901,欣欣,151093,23.8
2903,遠百,43812418,22.65
2904,匯僑,163365,12.85
2905,三商,14799449,17.45
2906,高林,5399136,14.2
2908,特力,5006170,22.0
2910,統領,394189,24.2
2911,麗嬰房,784292,6.56
2912,統一超,308206221,224.0
2913,農林,12236838,11.25
2915,潤泰全,201038305,59.0
2923,鼎固-KY,2888859,24.65
2929,淘帝-KY,217251,5.68
2939,永邑-KY,195419,19.75
2945,三商家購,521394,39.95
3002,歐格,1716234,17.0
3003,健和興,23593787,65.3
3004,豐達科,36282195,118.5
3005,神基,245500504,115.0
3006,晶豪科,5312070175,270.0
3008,大立光,11930796885,5720.0
3010,華立,112827114,130.0
3011,今皓,3060772,10.55
3013,晟銘電,43357963,85.1
3014,聯陽,42761901,130.5
3015,全漢,14237012,53.0
3016,嘉晶,397439945,96.8
3017,奇鋐,8251099495,2950.0
3018,隆銘綠能,269364,12.85
3019,亞光,342536755,133.0
3021,鴻名,1050073,20.0
3022,威強電,89679294,93.0
3023,信邦,156657896,320.5
3024,憶聲,38345573,14.5
3025,星通,9457309,55.7
3026,禾伸堂,4690230893,628.0
3027,盛達,1835251,17.9
3028,增你強,37320668,66.0
3029,零壹,97447115,110.5
3030,德律,192667090,282.5
3031,佰鴻,16273081,24.2
3032,偉訓,20989611,79.6
