code,name,trading_value,close_price
00400A,主動國泰動能高息,393014009,14.15
00401A,主動摩根台灣鑫收,49613192,13.36
00402A,主動安聯美國科技,199178992,10.0
00403A,主動統一升級50,2331300770,10.41
00404A,主動聯博動能50,79878705,9.77
00405A,主動富邦台灣龍耀,617775707,8.62
00406A,主動中信台灣收益,188169371,9.76
00407A,主動凱基台灣,580569698,9.34
00408A,主動第一金優股息,632892129,10.16
0050,元大台灣50,11736286480,106.3
0051,元大中型100,14815384,144.4
0052,富邦科技,1137685573,62.25
0053,元大電子,8113426,239.85
0055,元大MSCI金融,17869728,42.37
0056,元大高股息,1670801789,53.0
0057,富邦摩台,4421106,315.2
0061,元大寶滬深,5299305,25.33
006203,元大MSCI台灣,2920384,192.75
006204,永豐臺灣加權,3655249,229.85
006205,富邦上証,159467300,41.51
006206,元大上證50,17711024,38.88
006207,復華滬深,24729287,33.79
006208,富邦台50,883724697,246.6
00625K,富邦上証+R,0,
00631L,元大台灣50正2,6278302202,37.04
00632R,元大台灣50反1,1288675058,10.15
00633L,富邦上証正2,269634876,51.5
00634R,富邦上証反1,3068244,3.06
00635U,期元大S&P黃金,48087323,41.97
00636,國泰中國A50,25448266,29.08
00636K,國泰中國A50+U,1816,9.08
00637L,元大滬深300正2,839557974,21.48
00638R,元大滬深300反1,3537405,6.55
00639,富邦深100,21123225,18.0
00640L,富邦日本正2,53223168,107.75
00641R,富邦日本反1,7605020,3.71
00642U,期元大S&P石油,133679525,25.89
00643,群益深証中小,80009948,20.09
00643K,群益深証中小+R,0,
00645,富邦日本,5219598,57.55
00646,元大S&P500,184843746,76.55
00647L,元大S&P500正2,6743020,137.1
00648R,元大S&P500反1,2424280,4.0
00650L,復華香港正2,106429897,16.26
00651R,復華香港反1,1929274,5.38
00652,富邦印度,3315470,33.3
00653L,富邦印度正2,8774006,47.04
00654R,富邦印度反1,161380,6.72
00655L,國泰中國A50正2,78432912,36.06
00656R,國泰中國A50反1,4341889,5.78
00657,國泰日經225,4639006,80.35
00657K,國泰日經225+U,5008,25.04
00660,元大歐洲50,462801,46.0
00661,元大日經225,7872154,88.5
00662,富邦NASDAQ,313716180,123.1
00663L,國泰臺灣加權正2,793382405,106.45
00664R,國泰臺灣加權反1,24426047,1.64
00665L,富邦恒生國企正2,265127318,8.92
00666R,富邦恒生國企反1,1746974,9.41
00668,國泰美國道瓊,1116907,61.75
00668K,國泰美國道瓊+U,3846,19.23
00669R,國泰美國道瓊反1,3064505,5.27
00670L,富邦NASDAQ正2,106022142,208.1
00671R,富邦NASDAQ反1,8965031,2.41
00673R,期元大S&P原油反1,156837953,13.81
00674R,期元大S&P黃金反1,7775184,30.54
00675L,富邦臺灣加權正2,511813135,322.25
00676R,富邦臺灣加權反1,55326252,5.6
00678,群益那斯達克生技,11549460,40.25
00680L,元大美債20正2,101825048,6.71
00681R,元大美債20反1,3113440,21.49
00682U,期元大美元指數,22822,20.75
00683L,期元大美元指正2,683332,21.95
00684R,期元大美元指反1,150100,15.01
00685L,群益臺灣加權正2,2680603306,12.15
00686R,群益臺灣加權反1,7969572,1.01
00688L,國泰20年美債正2,14200250,6.68
00689R,國泰20年美債反1,293593,22.5
00690,兆豐藍籌30,20482668,77.35
00692,富邦公司治理,123811778,92.0
00693U,期街口S&P黃豆,15072767,21.82
00700,富邦恒生國企,6192140,16.93
00701,國泰股利精選30,19013148,39.21
00702,國泰標普低波高息,585904,25.33
00703,台新MSCI中國,984685,19.4
00706L,期元大S&P日圓正2,15297428,18.42
00707R,期元大S&P日圓反1,32700,32.7
00708L,期元大S&P黃金正2,145939011,69.55
00709,富邦歐洲,1662213,40.12
00710B,復華彭博非投等債,3085690,19.18
00711B,復華彭博新興債,2172055,16.03
00712,復華富時不動產,299817791,8.95
00713,元大台灣高息低波,276283227,60.6
00714,群益道瓊美國地產,4586600,22.2
00715L,期街口布蘭特正2,570395051,44.2
00717,富邦美國特別股,1405359,14.97
00728,第一金工業30,11507953,64.3
00730,富邦臺灣優質高息,5310163,28.5
00731,復華富時高息低波,96083786,88.8
00733,富邦臺灣中小,115985723,73.15
00735,國泰臺韓科技,434537084,106.9
00736,國泰新興市場,6693720,31.78
00737,國泰AI機器人,2982978,39.08
00738U,期元大道瓊白銀,102634059,46.85
00739,元大MSCI A股,2344025,29.11
00752,中信中國50,64031815,23.02
00753L,中信中國50正2,190432490,9.34
00757,統一FANG+,283869980,134.35
00762,元大全球AI,57865510,115.2
00763U,期街口道瓊銅,18597824,33.9
00770,國泰北美科技,11324921,68.9
00771,元大US高息特別股,287798,15.79
00775B,台新投等債15+,2572326,32.15
00783,富邦中証500,4558884,29.67
00830,國泰費城半導體,766237252,92.0
00850,元大臺灣ESG永續,38724943,89.9
00851,台新全球AI,582563,72.55
00852L,國泰美國道瓊正2,938565,35.2
00861,元大全球未來通訊,10837441,91.0
00865B,國泰US短期公債,204632044,49.05
00875,國泰網路資安,5994262,54.8
00876,元大全球5G,193205076,96.45
00878,國泰永續高股息,861939782,33.21
00881,國泰台灣科技龍頭,408305177,53.2
00882,中信中國高股息,154723090,15.16
00885,富邦越南,50829869,18.27
00891,中信關鍵半導體,340494278,36.27
00892,富邦台灣半導體,547925173,43.18
00893,國泰智能電動車,64849791,46.55
00894,中信小資高價30,82093427,47.09
00895,富邦未來車,32205688,52.0
00896,中信綠能及電動車,105529840,27.45
00897,富邦基因免疫生技,1980904,11.14
00898,國泰基因免疫革命,4343480,9.37
00899,FT潔淨能源,1594891,25.27
00900,富邦特選高股息30,83317981,19.0
00901,永豐智能車供應鏈,17335858,45.56
00902,中信電池及儲能,16099938,13.04
00903,富邦元宇宙,17454082,21.42
00904,台新臺灣半導體30,76548592,41.33
00905,FT臺灣Smart,104774423,27.56
00907,永豐優息存股,13791707,16.42
00908,富邦入息REITs+,438759,15.44
00909,國泰數位支付服務,57525210,45.83
00910,第一金太空衛星,41459952,58.5
00911,兆豐洲際半導體,57497017,62.6
00912,中信臺灣智慧50,27252763,34.16
00913,兆豐台灣晶圓製造,141337460,53.25
00915,凱基優選高股息30,67102704,31.87
00916,國泰全球品牌50,30754948,26.34
00917,中信特選金融,23654724,23.66
00918,大華優利高填息30,481109919,31.91
00919,群益台灣精選高息,1289729272,29.77
00920,富邦ESG綠色電力,8844661,25.06
00921,兆豐龍頭等權重,3529321,23.67
00922,國泰台灣領袖50,129649848,40.39
00923,群益台ESG低碳50,127624845,41.88
00924,復華S&P500成長,109277223,33.11
00926,凱基全球菁英55,21503415,25.54
00927,群益半導體收益,2364284734,41.29
00929,復華台灣科技優息,573839967,30.12
00930,永豐ESG低碳高息,10217662,24.31
00932,兆豐永續高息等權,8504826,17.62
00934,中信成長高股息,84746146,27.89
00935,野村臺灣新科技50,581153444,58.45
00936,台新永續高息中小,21292593,20.65
00938,凱基優選30,40167157,24.52
00939,統一台灣高息動能,63913146,21.34
00940,元大台灣價值高息,192216033,12.34
00941,中信上游半導體,115109329,28.41
00943,兆豐電子高息等權,3618807,22.42
00944,野村趨勢動能高息,6572290,21.7
00945B,凱基美國非投等債,97101309,14.67
00946,群益科技高息成長,17044417,15.01
00947,台新臺灣IC設計,140284083,36.4
00949,復華日本龍頭,15152923,20.6
00951,台新日本半導體,67404197,20.44
00952,凱基台灣AI50,31467925,18.48
00953B,群益優選非投等債,200096741,9.74
00954,中信日本半導體,79937410,21.85
00956,中信日經高股息,5546666,12.75
00960,野村全球航運龍頭,20047512,18.14
00961,FT臺灣永續高息,396392375,12.75
00962,台新AI優息動能,4298300,14.61
00963,中信全球高股息,11844399,12.99
00964,中信亞太高股息,29096307,14.21
00965,元大航太防衛科技,24561900,24.98
00971,野村美國研發龍頭,7846467,17.28
00972,野村日本動能高息,1018244,20.31
009800,中信NASDAQ,40549616,13.31
009801,中信美國創新科技,14236586,12.65
009802,富邦旗艦50,45529691,18.84
009803,玉山市值動能50,31217687,21.27
009804,聯邦台精彩50,164536422,23.77
009805,台新美國電力基建,39245263,16.59
009808,華南永昌優選50,9256493,31.1
009809,富邦淨零ESG50,33208672,17.95
00980A,主動野村臺灣優選,147637123,23.39
009810,玉山全球藍籌100,3530584,20.83
009811,統一美國50,35803376,13.2
009812,野村日本東證,4700350,12.65
009813,貝萊德標普卓越50,32696107,11.27
009816,凱基台灣TOP50,1421248031,15.29
009817,國泰日本不動產,29128743,9.16
009818,華南永昌NASDAQxT,18015952,20.29
009819,中信數據及電力,61182448,10.17
00981A,主動統一台股增長,4983661792,29.38
00981T,平衡凱基雙核收息,47844926,12.22
009820,元大納斯達克精選,349776339,10.21
009821,野村稀土關鍵資源,104694050,13.39
009824,群益美國科技巨頭,227704322,10.34
00982A,主動群益台灣強棒,311094944,23.67
00982D,主動富邦動態入息,21728328,9.93
00982T,平衡兆豐台美動能,1047298,15.3
00983A,主動中信ARK創新,9350047,12.2
00983D,主動富邦複合收益,8693978,10.15
00984A,主動安聯台灣高息,183332024,16.3
00984D,主動聯博全球非投,77574417,10.17
00985A,主動野村台灣50,85508088,21.7
00985B,群益ESG投等債0-5,38074077,10.33
00986A,主動台新龍頭成長,14016694,15.2
00987A,主動台新優勢成長,23484552,15.65
00988A,主動統一全球創新,836065262,19.21
00989A,主動摩根美國科技,26149678,18.03
00990A,主動元大AI新經濟,413632630,18.16
00991A,主動復華未來50,1954726098,19.13
00992A,主動群益科技創新,542126979,17.49
00993A,主動安聯台灣,81442082,13.2
00994A,主動第一金台股優,52839658,16.94
00995A,主動中信台灣卓越,83102862,17.07
00996A,主動兆豐台灣豐收,74228611,14.8
00997A,主動群益美國增長,181488491,12.34
00999A,主動野村臺灣高息,137759843,10.6
01001T,土銀富邦R1,343510,11.45
01002T,土銀國泰R1,274250,13.71
01004T,土銀富邦R2,680120,10.31
01007T,兆豐國泰R2,2686530,12.33
01009T,王道圓滿R1,809440,5.71
01010T,京城樂富R1,449990,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,17507400,158.4
020020,元大台股領航N,78610,26.23
020028,元大特選電動車N,520070,18.61
020029,元大ESG高股息N,127910,18.31
020030,統一智慧電動車N,144580,18.14
020031,統一IC設計臺灣N,257670,9.59
020032,元大綠能N,20560,10.29
020034,元大IC設計N,107990,13.49
020036,元大金融配息N,0,
020037,元大金融高股息N,22040,11.02
020038,元大ESG配息N,14000,14.0
020039,元大加權N,203240,14.52
1101,台泥,700296629,23.55
1101B,台泥乙特,607384,43.65
1102,亞泥,875979777,34.8
1103,嘉泥,6012691,13.6
1104,環泥,14234128,26.85
1108,幸福,17912723,13.7
1109,信大,5370172,14.65
1110,東泥,7977760,16.15
1201,味全,4548154,12.55
1203,味王,3633196,44.85
1210,大成,85087771,58.0
1213,大飲,22900,7.7
1215,卜蜂,67689729,112.0
1216,統一,1900828235,78.6
1217,愛之味,3553982,10.0
1218,泰山,21245922,16.25
1219,福壽,12260351,12.2
1220,台榮,1442611,11.4
1225,福懋油,3114594,27.05
1227,佳格,28471261,30.1
1229,聯華,69352598,40.5
1231,聯華食,27249515,88.2
1232,大統益,51842528,152.0
1233,天仁,495239,28.5
1234,黑松,8059519,33.8
1235,興泰,769421,37.0
1236,宏亞,4948689,23.55
1256,鮮活果汁-KY,5278664,188.5
1301,台塑,9561434341,65.7
1303,南亞,35268981858,227.5
1304,台聚,70161751,13.8
1305,華夏,42461896,13.0
1307,三芳,34862441,32.4
1308,亞聚,33063479,14.95
1309,台達化,61303226,15.1
1310,台苯,42799682,10.5
1312,國喬,127294110,13.15
1312A,國喬特,0,
1313,聯成,60915101,12.65
1314,中石化,402183371,8.86
1315,達新,4521811,65.0
1316,上曜,14358408,10.45
1319,東陽,147028372,75.6
1321,大洋,4827263,31.85
1323,永裕,2443791,20.05
1324,地球,288700,10.45
1325,恆大,11652088,25.45
1326,台化,8713105836,70.8
1337,再生-KY,2955707,5.05
1338,廣華-KY,1361888,16.55
1339,昭輝,3902825,44.35
1340,勝悅-KY,1225774,5.33
1341,富林-KY,478305,59.0
1342,八貫,83901748,116.5
1402,遠東新,970852273,27.55
1409,新纖,584432200,25.9
1410,南染,2512068,27.05
1413,宏洲,89629,9.42
1414,東和,4262966,18.25
1416,廣豐,5971826,11.25
1417,嘉裕,2841691,8.8
1418,東華,116517,18.75
1419,新紡,7546932,66.8
1423,利華,3720572,37.1
1432,大魯閣,2253207,15.25
1434,福懋,288977027,19.55
1435,中福,271603,26.55
1436,華友聯,16560532,44.9
1437,勤益控,5518489,30.85
1438,三地開發,1185177,21.45
1439,雋揚,534550,24.8
1440,南紡,31026867,13.45
1441,大東,514296,9.29
1442,名軒,5521928,29.0
1443,立益物流,757582,26.55
1444,力麗,54822452,8.87
1445,大宇,847175,11.65
1446,宏和,4991620,14.5
1447,力鵬,27367920,8.87
1449,佳和,4966126,13.8
1451,年興,2762941,17.3
1452,宏益,1276903,11.9
1453,大將,234181,11.25
1454,台富,225562,13.0
1455,集盛,13345680,9.44
1456,怡華,958237,14.05
1457,宜進,1893948,14.4
1459,聯發,2075451,11.8
1460,宏遠,5874970,7.26
1463,強盛新,1013386,17.6
1464,得力,4264205,10.8
1465,偉全,1356233,13.0
1466,聚隆,116820057,18.3
1467,南緯,11011465,9.0
1468,昶和,1003606,12.8
1470,大統新創,363090,23.0
1471,首利,3568029,10.2
1472,三洋實業,3978308,90.5
1473,台南,839466,20.4
1474,弘裕,1538723,10.55
1475,業旺,700062,27.25
1476,儒鴻,391362554,331.0
1477,聚陽,360197676,217.0
1503,士電,464904066,209.5
1504,東元,1328812112,69.0
1506,正道,6207866,10.95
1512,瑞利,449296,6.86
1513,中興電,887781008,171.0
1514,亞力,606000030,110.5
1515,力山,54424794,41.1
1516,川飛,362154,17.8
1517,利奇,3071089,11.0
1519,華城,1308020594,709.0
1521,大億,696790,26.0
1522,堤維西,24736546,30.1
1522A,堤維西甲特,151720,50.1
1524,耿鼎,12400259,27.7
1525,江申,1009410,66.9
1526,日馳,1277578,14.3
1527,鑽全,8348826,34.2
1528,恩德,20421764,22.25
1529,樂事綠能,29487293,20.45
1530,亞崴,4811993,29.45
1531,高林股,1181350,13.1
1532,勤美,13415773,23.35
1533,車王電,5077124,34.6
1535,中宇,4400790,50.3
1536,和大,214068541,53.2
1537,廣隆,7028208,126.5
1538,正峰,45695,11.0
1539,巨庭,1950402,15.85
1540,喬福,15222972,23.3
1541,錩泰,283063,21.75
1558,伸興,8137156,93.0
1560,中砂,1738982388,742.0
1563,巧新,84980302,62.5
1568,倉佑,22904648,31.65
1582,信錦,51595727,78.2
1583,程泰,1430816,51.2
1587,吉茂,4072993,26.4
1590,亞德客-KY,1373193355,1365.0
1597,直得,138798049,138.0
1598,岱宇,3585014,19.8
1603,華電,5715553,29.7
1604,聲寶,7826963,23.55
1605,華新,799922244,35.0
1608,華榮,68771149,33.55
1609,大亞,188875630,39.25
1611,中電,6753996,12.8
1612,宏泰,37126252,32.3
1614,三洋電,5452856,32.4
1615,大山,8968101,47.05
1616,億泰,23093502,20.65
1617,榮星,15303278,23.9
1618,合機,21607499,38.5
1623,大東電,39472614,235.0
1626,艾美特-KY,801088,10.4
1702,南僑,16276558,33.75
1707,葡萄王,35561722,91.9
1708,東鹼,306671037,56.7
1709,和益,300011725,27.35
1710,東聯,122169556,15.95
1711,永光,270026893,43.75
1712,興農,13492680,39.5
1713,國化,10721407,48.4
1714,和桐,376824694,16.7
1717,長興,668781555,71.5
1718,中纖,202875093,14.9
1720,生達,11121734,64.3
1721,國慶科技,22816440,23.35
1722,台肥,64040146,48.05
1723,中碳,61494796,85.6
1725,元禎,3074273,30.2
1726,永記,3654141,79.5
1727,中華化,359580680,93.9
1730,花仙子,1850587,51.1
1731,美吾華,3753453,20.75
1732,毛寶,5268321,26.4
1733,五鼎,10042086,31.5
1734,杏輝,6608431,32.85
1735,日勝化,4679492,21.4
1736,喬山,36881209,131.0
1737,臺鹽,4386927,32.05
1752,南光,906551,31.9
1760,寶齡富錦,12141765,62.0
1762,中化生,3829969,37.6
1773,勝一,214714025,184.5
1776,展宇,1747647,18.75
1783,和康生,3953050,40.4
1786,科妍,7570624,53.1
1789,神隆,23579547,20.85
1795,美時,334799041,202.5
1802,台玻,2290735838,63.2
1805,寶徠,657107,10.15
1806,冠軍,2366914,8.37
1808,潤隆,35292257,31.2
1809,中釉,107099203,45.35
1810,和成,1905437925,31.1
1817,凱撒衛,2510132,38.45
1903,士紙,4552323,48.55
1904,正隆,35083821,22.3
1905,華紙,38905823,14.9
1906,寶隆,1232681,11.2
1907,永豐餘,121008133,29.2
1909,榮成,39570034,10.45
2002,中鋼,609582654,18.65
2002A,中鋼特,460690,38.55
2006,東和鋼鐵,241841952,71.8
2007,燁興,2648160,7.34
2008,高興昌,947969,30.5
2009,第一銅,34006882,38.65
2010,春源,20453002,21.45
2012,春雨,1392938,16.1
2013,中鋼構,4838484,40.9
2014,中鴻,53366042,17.35
2015,豐興,30647736,64.0
2017,官田鋼,3530786,9.11
2020,美亞,7235936,21.45
2022,聚亨,3888254,7.89
2023,燁輝,16679169,14.05
2024,志聯,206876,13.9
2025,千興,2291324,11.85
2027,大成鋼,972243673,41.3
2028,威致,1569027,16.0
