code,name,trading_value,close_price
00700,富邦恒生國企,1311936,17.26
00701,國泰股利精選30,77543383,39.07
00702,國泰標普低波高息,2890314,24.92
00703,台新MSCI中國,180836,19.41
00706L,期元大S&P日圓正2,7933004,18.78
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,399497149,82.05
00709,富邦歐洲,2251019,40.65
00710B,復華彭博非投等債,5802746,19.04
00711B,復華彭博新興債,1675739,15.52
00712,復華富時不動產,456477357,8.68
00713,元大台灣高息低波,280981475,62.35
00714,群益道瓊美國地產,2430640,21.61
00715L,期街口布蘭特正2,175081569,52.25
00717,富邦美國特別股,711294,14.67
00728,第一金工業30,47806338,70.5
00730,富邦臺灣優質高息,3011549,29.26
00731,復華富時高息低波,60516560,96.45
00733,富邦臺灣中小,16968106,68.0
00735,國泰臺韓科技,231642035,104.5
00736,國泰新興市場,7837032,31.77
00737,國泰AI機器人,1976656,41.32
00738U,期元大道瓊白銀,128036188,52.7
00739,元大MSCI A股,1342453,27.96
00752,中信中國50,21120677,22.96
00753L,中信中國50正2,50989128,9.36
00757,統一FANG+,47510025,139.25
00762,元大全球AI,7630056,111.7
00763U,期街口道瓊銅,2655937,35.05
00770,國泰北美科技,25731390,67.65
00771,元大US高息特別股,91152,15.29
00775B,台新投等債15+,2489138,30.6
00783,富邦中証500,301240,28.3
00830,國泰費城半導體,500724138,81.05
00850,元大臺灣ESG永續,174127963,93.2
00851,台新全球AI,324058,69.5
00852L,國泰美國道瓊正2,511165,35.25
00861,元大全球未來通訊,16573840,84.45
00865B,國泰US短期公債,109916742,48.59
00875,國泰網路資安,3745273,55.2
00876,元大全球5G,24166306,86.3
00878,國泰永續高股息,2526975402,33.76
00881,國泰台灣科技龍頭,1849702551,51.05
00882,中信中國高股息,26431492,14.93
00885,富邦越南,21913361,18.55
00891,中信關鍵半導體,947770612,35.39
00892,富邦台灣半導體,383054704,41.37
00893,國泰智能電動車,16461262,42.49
00894,中信小資高價30,165772612,48.27
00895,富邦未來車,7308253,49.83
00896,中信綠能及電動車,104455486,28.52
00897,富邦基因免疫生技,4958376,13.0
00898,國泰基因免疫革命,4758819,10.76
00899,FT潔淨能源,1130396,22.94
00900,富邦特選高股息30,187789427,19.54
00901,永豐智能車供應鏈,29654066,46.72
00902,中信電池及儲能,7945698,13.41
00903,富邦元宇宙,1055097,21.17
00904,台新臺灣半導體30,91719332,41.29
00905,FT臺灣Smart,34383487,26.78
00907,永豐優息存股,12164950,17.4
00908,富邦入息REITs+,2770386,15.31
00909,國泰數位支付服務,27404770,45.91
00910,第一金太空衛星,31823974,57.3
00911,兆豐洲際半導體,11715808,51.2
00912,中信臺灣智慧50,14553183,35.24
00913,兆豐台灣晶圓製造,119204973,48.37
00915,凱基優選高股息30,97049546,32.38
00916,國泰全球品牌50,5718882,26.83
00917,中信特選金融,16328606,24.02
00918,大華優利高填息30,3539204245,35.29
00919,群益台灣精選高息,3879435995,32.31
00920,富邦ESG綠色電力,2482822,24.3
00921,兆豐龍頭等權重,12704476,24.76
00922,國泰台灣領袖50,949614504,42.4
00923,群益台ESG低碳50,333162697,40.35
00924,復華S&P500成長,22210778,32.9
00926,凱基全球菁英55,20531343,26.22
00927,群益半導體收益,1339486992,37.35
00929,復華台灣科技優息,769747606,29.46
00930,永豐ESG低碳高息,24102713,24.24
00932,兆豐永續高息等權,15019071,17.61
00934,中信成長高股息,183333249,30.82
00935,野村臺灣新科技50,1948912099,59.6
00936,台新永續高息中小,12990126,21.61
00938,凱基優選30,41912466,25.76
00939,統一台灣高息動能,87239872,23.26
00940,元大台灣價值高息,212693102,12.93
00941,中信上游半導體,33979622,24.92
00943,兆豐電子高息等權,1424328,21.45
00944,野村趨勢動能高息,2598029,21.25
00945B,凱基美國非投等債,26991637,14.39
00946,群益科技高息成長,21830460,15.74
00947,台新臺灣IC設計,452575247,38.11
00949,復華日本龍頭,6286504,22.19
00951,台新日本半導體,49520594,16.69
00952,凱基台灣AI50,40967681,18.52
00953B,群益優選非投等債,666915291,9.63
00954,中信日本半導體,33966609,17.8
00956,中信日經高股息,976317,13.56
00960,野村全球航運龍頭,6757783,20.96
00961,FT臺灣永續高息,216369735,13.29
00962,台新AI優息動能,8149301,15.6
00963,中信全球高股息,16329240,13.08
00964,中信亞太高股息,12031648,14.94
00965,元大航太防衛科技,18983883,25.65
00971,野村美國研發龍頭,1702510,17.41
00972,野村日本動能高息,2575712,22.09
009800,中信NASDAQ,19666248,12.95
009801,中信美國創新科技,8541511,11.1
009802,富邦旗艦50,2038592217,20.49
009803,玉山市值動能50,49695113,22.25
009804,聯邦台精彩50,88987370,23.11
009805,台新美國電力基建,163595564,14.77
009808,華南永昌優選50,9055603,31.36
009809,富邦淨零ESG50,2362430,18.01
00980A,主動野村臺灣優選,285959277,25.14
009810,玉山全球藍籌100,1745958,21.23
009811,統一美國50,7558483,13.19
009812,野村日本東證,7278916,12.95
009813,貝萊德標普卓越50,7112397,11.19
009816,凱基台灣TOP50,2165992712,15.89
009817,國泰日本不動產,3710763,8.99
009818,華南永昌NASDAQxT,1750486,19.74
009819,中信數據及電力,53039580,9.74
00981A,主動統一台股增長,7109898981,30.37
00981T,平衡凱基雙核收息,25151363,11.85
009820,元大納斯達克精選,64163189,9.77
009821,野村稀土關鍵資源,64786382,15.16
009824,群益美國科技巨頭,39678060,9.96
009826,貝萊德世界股票,188936682,10.07
009829,大華韓國KOSPI50,188714366,10.46
00982A,主動群益台灣強棒,1181136104,23.34
00982D,主動富邦動態入息,4763377,9.65
00982T,平衡兆豐台美動能,6836306,15.87
00983A,主動中信ARK創新,18075996,12.44
00983D,主動富邦複合收益,15201967,9.86
00984A,主動安聯台灣高息,112079792,15.9
00984D,主動聯博全球非投,353081750,9.91
00985A,主動野村台灣50,76923899,23.5
00985B,群益ESG投等債0-5,93685743,10.16
00986A,主動台新龍頭成長,872284,14.24
00987A,主動台新優勢成長,45382628,16.88
00988A,主動統一全球創新,420364806,16.17
00989A,主動摩根美國科技,7815428,17.02
00990A,主動元大AI新經濟,196655806,15.13
00991A,主動復華未來50,1738168587,18.24
00991B,貝萊德A級公司債,2820623,14.72
00992A,主動群益科技創新,987091289,18.87
00993A,主動安聯台灣,118366355,13.71
00994A,主動第一金台股優,71927434,17.32
00995A,主動中信台灣卓越,111723807,17.77
00996A,主動兆豐台灣豐收,89582726,14.38
00997A,主動群益美國增長,152300524,11.09
00999A,主動野村臺灣高息,198702074,11.62
01001T,土銀富邦R1,46983,11.24
01002T,土銀國泰R1,326986,13.01
01004T,土銀富邦R2,545602,10.07
01007T,兆豐國泰R2,1087530,11.31
01009T,王道圓滿R1,113260,5.68
01010T,京城樂富R1,325282,10.0
020000,富邦特選蘋果N,62660,31.25
020011,統一微波高息20N,0,
020012,富邦行動通訊N,69000,23.0
02001L,富邦蘋果正二N,16355700,142.0
020020,元大台股領航N,486540,28.72
020028,元大特選電動車N,766710,21.31
020029,元大ESG高股息N,344300,19.18
020030,統一智慧電動車N,344630,20.31
020031,統一IC設計臺灣N,441420,10.78
020032,元大綠能N,10710,10.71
020034,元大IC設計N,459370,15.84
020036,元大金融配息N,21880,10.94
020037,元大金融高股息N,0,
020038,元大ESG配息N,772640,14.86
020039,元大加權N,1451390,15.0
1101,台泥,2781254979,25.3
1101B,台泥乙特,484697,43.25
1102,亞泥,395883419,35.15
1103,嘉泥,6182217,13.25
1104,環泥,22755543,27.1
1108,幸福,1633189,11.7
1109,信大,701713,13.5
1110,東泥,3495259,16.1
1201,味全,5671207,12.2
1203,味王,574629,44.3
1210,大成,69588891,51.7
1213,大飲,56373,7.54
1215,卜蜂,98921646,108.0
1216,統一,818992839,76.2
1217,愛之味,2680207,10.0
1218,泰山,12901649,14.5
1219,福壽,3080255,11.5
1220,台榮,1421075,10.7
1225,福懋油,5773884,25.35
1227,佳格,37691874,28.45
1229,聯華,88815082,41.6
1231,聯華食,16006991,80.3
1232,大統益,12363690,157.0
1233,天仁,516601,28.35
1234,黑松,2193634,33.3
1235,興泰,645173,37.35
1236,宏亞,5866050,25.85
1256,鮮活果汁-KY,27894902,178.0
1301,台塑,4710867382,67.8
1303,南亞,31005102194,234.5
1304,台聚,62097271,12.65
1305,華夏,46162653,12.6
1307,三芳,14251165,30.6
1308,亞聚,57051301,14.5
1309,台達化,82654895,13.85
1310,台苯,40967683,8.85
1312,國喬,2194106980,15.65
1312A,國喬特,457573,23.0
1313,聯成,54731939,12.15
1314,中石化,230168967,8.26
1315,達新,2527944,66.1
1316,上曜,34201872,10.95
1319,東陽,150048095,83.2
1321,大洋,3115557,32.65
1323,永裕,687739,21.25
1324,地球,270892,10.1
1325,恆大,8115054,25.65
1326,台化,8733926578,74.3
1337,再生-KY,1176368,4.61
1338,廣華-KY,1168234,14.55
1339,昭輝,2505174,43.45
1340,勝悅-KY,606432,5.21
1341,富林-KY,118516,59.6
1342,八貫,16150173,103.0
1402,遠東新,470886884,29.4
1409,新纖,1709276990,25.65
1410,南染,3707504,24.9
1413,宏洲,230509,9.24
1414,東和,3824510,18.9
1416,廣豐,4555679,11.7
1417,嘉裕,1150208,8.31
1418,東華,211938,17.65
1419,新紡,22519798,67.2
1423,利華,701335,35.6
1432,大魯閣,811562,15.05
1434,福懋,61214228,18.35
1435,中福,150470,22.0
1436,華友聯,3683998,38.7
1437,勤益控,1696794,31.95
1438,三地開發,943091,22.4
1439,雋揚,500996,29.2
1440,南紡,55497137,13.85
1441,大東,156486,8.82
1442,名軒,3878479,29.55
1443,立益物流,1543586,23.7
1444,力麗,13432853,7.08
1445,大宇,473468,10.3
1446,宏和,1461385,13.6
1447,力鵬,11749591,6.9
1449,佳和,4168761,12.4
1451,年興,2326645,17.3
1452,宏益,328308,11.4
1453,大將,121800,11.15
1454,台富,774494,12.3
1455,集盛,34458035,10.25
1456,怡華,636101,14.25
1457,宜進,1406196,14.4
1459,聯發,1551727,15.5
1460,宏遠,1428837,6.61
1463,強盛新,1454888,17.55
1464,得力,5190045,10.05
1465,偉全,3806701,12.35
1466,聚隆,3553761,16.1
1467,南緯,1002998,8.3
1468,昶和,3948490,13.0
1470,大統新創,29161,24.85
1471,首利,2666873,9.94
1472,三洋實業,1377195,88.5
1473,台南,322183,20.0
1474,弘裕,1703808,9.97
1475,業旺,185344,26.1
1476,儒鴻,258291599,314.5
1477,聚陽,233076274,195.5
1503,士電,741886888,208.5
1504,東元,960038382,73.5
1506,正道,2666428,10.05
1512,瑞利,660126,6.38
1513,中興電,570907811,166.0
1514,亞力,214865435,103.5
1515,力山,45784975,32.95
1516,川飛,540801,13.8
1517,利奇,2631088,11.15
1519,華城,2584589189,761.0
1521,大億,296608,25.9
1522,堤維西,41810560,27.6
1522A,堤維西甲特,102000,51.0
1524,耿鼎,7740358,27.2
1525,江申,742897,67.6
1526,日馳,1517269,16.2
1527,鑽全,3470049,32.6
1528,恩德,10497551,19.1
1529,樂事綠能,4754573,17.0
1530,亞崴,289904,28.55
1531,高林股,3648230,11.95
1532,勤美,10215028,23.2
1533,車王電,3896587,31.1
1535,中宇,1485349,45.7
1536,和大,53497151,49.35
1537,廣隆,32364134,118.0
1538,正峰,16,
1539,巨庭,203355,15.6
1540,喬福,2842089,19.55
1541,錩泰,326072,21.9
1558,伸興,17080584,103.0
1560,中砂,1524282435,744.0
1568,倉佑,5243262,29.2
1582,信錦,34350210,75.9
1583,程泰,391829,48.25
1587,吉茂,3328769,24.05
1590,亞德客-KY,793338635,1445.0
1597,直得,348337593,144.5
1598,岱宇,1655715,20.25
1603,華電,3684910,30.6
1604,聲寶,5876716,23.3
1605,華新,627892563,38.75
1608,華榮,123975265,37.35
1609,大亞,145457958,37.25
1611,中電,9033141,11.8
1612,宏泰,21910532,34.75
1614,三洋電,1169366,30.8
1615,大山,1830442,44.1
1616,億泰,11460490,19.45
1617,榮星,40231724,19.6
1618,合機,19537481,39.9
1623,大東電,22012679,208.0
1626,艾美特-KY,703642,9.65
1702,南僑,6674820,32.8
1707,葡萄王,43166853,90.8
1708,東鹼,122034722,51.3
1709,和益,1126260656,36.4
1710,東聯,95777225,16.1
1711,永光,221654715,44.0
1712,興農,30446517,40.15
1713,國化,13470798,45.0
1714,和桐,566019895,18.55
1717,長興,4417591085,84.7
1718,中纖,693308026,11.15
1720,生達,21538001,56.1
1721,國慶科技,23606300,20.85
1722,台肥,269385410,44.65
1723,中碳,49464176,85.6
1725,元禎,535150,31.6
1726,永記,1967595,77.0
1727,中華化,741616403,95.3
1730,花仙子,2028543,51.4
1731,美吾華,1660050,21.0
1732,毛寶,4446622,26.1
1733,五鼎,2881295,32.2
1734,杏輝,8694944,30.6
1735,日勝化,6778674,21.65
1736,喬山,75867268,124.0
1737,臺鹽,6386417,30.7
1752,南光,728969,31.65
1760,寶齡富錦,7472670,58.0
1762,中化生,2363578,35.8
1773,勝一,499564769,171.5
1776,展宇,343773,17.1
1783,和康生,3936887,39.7
1786,科妍,12526680,47.1
1789,神隆,6983394,19.0
1795,美時,103930208,186.5
1802,台玻,2194578723,61.3
1805,寶徠,979146,10.15
1806,冠軍,3297620,8.07
1808,潤隆,114918465,34.85
1809,中釉,32256937,38.9
1810,和成,77364942,24.7
1817,凱撒衛,1506020,40.3
1903,士紙,3493072,47.95
1904,正隆,56973986,24.85
1905,華紙,26070405,13.7
1906,寶隆,905348,11.3
1907,永豐餘,32974564,29.85
1909,榮成,34991804,11.0
2002,中鋼,493575703,19.05
2002A,中鋼特,1238395,37.2
2006,東和鋼鐵,223920170,81.2
2007,燁興,899023,7.0
2008,高興昌,153728,31.2
2009,第一銅,60594645,40.7
2010,春源,23871508,22.45
2012,春雨,638802,14.65
2013,中鋼構,1802896,41.8
2014,中鴻,21858610,17.05
2015,豐興,11036462,64.2
2017,官田鋼,7021308,9.15
2020,美亞,3815373,21.9
2022,聚亨,2413650,7.57
2023,燁輝,22649828,13.7
2024,志聯,40456,13.4
2025,千興,7270624,12.8
2027,大成鋼,641143223,49.8
2028,威致,980057,15.8
2029,盛餘,6972145,21.9
2030,彰源,36764491,22.75
2031,新光鋼,20457891,45.15
2032,新鋼,2181217,17.35
2033,佳大,82596207,23.9
2034,允強,27597745,20.6
2038,海光,1216000,12.8
2049,上銀,1138594736,359.0
2059,川湖,4899509100,14150.0
2062,橋椿,2456618,19.1
2069,運錩,9132938,21.15
2072,世紀風電,30210633,141.5
2101,南港,35635568,31.4
2102,泰豐,4231736,18.5
2103,台橡,213987255,28.8
2104,國際中橡,33376002,10.45
2105,正新,131552858,31.15
2106,建大,37189243,17.45
2107,厚生,5280477,27.0
2108,南帝,28562093,30.5
2109,華豐,2912816,14.8
2114,鑫永銓,925484,89.3
2115,六暉-KY,1465922,23.95
2201,裕隆,535813067,31.5
2204,中華,55401212,54.8
2206,三陽工業,25747065,63.2
2207,和泰車,117397896,518.0
2208,台船,36080869,19.15
2211,長榮鋼,28140248,83.1
2227,裕日車,2612459,48.05
2228,劍麟,8460072,74.6
2231,為升,11634581,91.9
2233,宇隆,85919393,176.0
2236,百達-KY,16489821,120.0
2237,華德動能-創,5278636,27.95
2239,英利-KY,779801,20.1
2241,艾姆勒,18647199,34.05
2243,宏旭-KY,16127856,46.2
2247,汎德永業,7349208,231.0
2248,華勝-KY,9231638,61.9
2250,IKKA-KY,835172,58.8
2254,巨鎧精密-創,21705565,61.5
2258,鴻華先進-創,9239509,31.5
2301,光寶科,5590514268,300.5
2302,麗正,185229840,44.0
2303,聯電,29639493155,132.5
2305,全友,136406786,29.55
2308,台達電,15622871745,1865.0
2312,金寶,752501305,33.05
2313,華通,14099468851,252.0
2314,台揚,1055588,11.4
2316,楠梓電,665127435,166.5
2317,鴻海,8696647083,256.0
2321,東訊,194620,14.35
2323,中環,50353151,10.95
2324,仁寶,2528857910,39.9
2327,國巨*,32647845491,568.0
2328,廣宇,134694450,47.5
2329,華泰,67539990,43.7
2330,台積電,77463413685,2440.0
2331,精英,22779632,19.7
2332,友訊,155860688,19.85
2337,旺宏,3954047595,122.5
2338,光罩,60660976,39.25
2340,台亞,99429651,34.1
2342,茂矽,115710761,41.2
2344,華邦電,24249291776,176.0
2345,智邦,11473309020,2205.0
2347,聯強,382441037,86.0
2348,海悅,7319405,70.7
2348A,海悅甲特,574500,38.3
2349,錸德,12249155,11.1
2351,順德,1175983391,226.0
2352,佳世達,98651661,28.4
2353,宏碁,423684708,31.75
2354,鴻準,1607981683,65.9
2355,敬鵬,43099810,44.2
2356,英業達,893448962,66.6
2357,華碩,5675970931,1010.0
2359,所羅門,647973387,144.0
2360,致茂,3111593385,2030.0
2362,藍天,41463524,47.7
2363,矽統,228138469,51.5
2364,倫飛,29128126,66.9
2365,昆盈,22329479,29.95
2367,燿華,177883870,44.65
2368,金像電,15712164200,1225.0
2369,菱生,125314434,31.7
2371,大同,284222916,28.65
2373,震旦行,2146864,53.1
2374,佳能,182355258,68.7
2375,凱美,648012041,127.0
2376,技嘉,2025748352,359.0
2377,微星,1744620012,154.0
2379,瑞昱,2015992297,744.0
2380,虹光,1596650,18.5
2382,廣達,4804503366,342.0
2383,台光電,10025495805,5640.0
2385,群光,529936807,107.0
2387,精元,9297792,36.9
2388,威盛,151479915,73.3
2390,云辰,3403929,10.25
2392,正崴,244331585,45.9
2393,億光,119866984,65.4
2395,研華,3499388764,711.0
2397,友通,14334422,62.4
2399,映泰,116208178,46.15
2401,凌陽,58400744,25.45
2402,毅嘉,375629170,62.2
2404,漢唐,1652504895,1100.0
2405,輔信,9221940,15.3
2406,國碩,82167542,28.4
2408,南亞科,43473340780,518.0
2409,友達,2851258881,26.4
2412,中華電,936236374,136.0
2413,環科,18868884,43.2
2414,精技,4592315,52.3
2415,錩新,5307631,28.95
2417,圓剛,15282685,43.5
2419,仲琦,9219084,25.4
2420,新巨,15701919,55.1
2421,建準,2320727287,177.0
2423,固緯,3908514,74.3
2424,隴華,260510,8.05
2425,承啟,22535195,37.45
2426,鼎元,6980791746,107.5
2427,三商電,7545889,22.2
2428,興勤,234080129,256.0
2429,銘旺科,4441722,32.7
2430,燦坤,525751,17.8
2431,聯昌,1440140,10.3
2432,倚天酷碁-創,164950,27.45
2433,互盛電,1051450,41.55
2434,統懋,26571056,68.2
2436,偉詮電,290906037,66.7
2438,翔耀,954326,18.25
2439,美律,65938828,78.6
2440,太空梭,2513251,14.3
2441,超豐,683418335,119.5
2442,新美齊,38195017,19.35
2444,兆勁,1140746,11.0
2449,京元電子,14606673865,279.0
2450,神腦,1507198,28.15
2451,創見,824458808,295.0
2453,凌群,8059473,52.2
2454,聯發科,21280078380,4315.0
2455,全新,14179146852,524.0
2457,飛宏,142453770,22.7
2458,義隆,154519171,138.0
2459,敦吉,3690615,66.7
2460,建通,8207548,29.1
2461,光群雷,11477235,18.3
2462,良得電,11597856,20.55
2464,盟立,1899182132,184.5
2465,麗臺,251848092,95.8
2466,冠西電,81421099,99.5
2467,志聖,1075641987,624.0
2468,華經,4596238,33.45
2471,資通,5580822,50.5
2472,立隆電,573486287,224.0
2474,可成,1163153228,213.5
2476,鉅祥,296626856,127.5
2477,美隆電,10144748,21.6
2478,大毅,475242368,123.5
2480,敦陽科,38583053,155.5
2481,強茂,5656319720,157.0
2482,連宇,1022155,15.95
2483,百容,26391239,34.8
2484,希華,887744560,76.7
2485,兆赫,107643359,42.9
2486,一詮,1344525443,276.0
2488,漢平,3694262,48.25
2489,瑞軒,4440835111,42.8
2491,吉祥全,78562891,45.75
2492,華新科,10994933472,302.5
2493,揚博,258740654,187.0
2495,普安,37817155,37.95
2496,卓越,533790,54.6
2497,怡利電,7066529,45.2
2498,宏達電,191378120,40.9
2501,國建,16752577,22.5
2504,國產,28344202,31.45
2505,國揚,3769311,17.0
2506,太設,1100163,8.56
2509,全坤建,1917194,15.25
2511,太子,6579492,8.3
2514,龍邦,703136,11.8
2515,中工,44714413,12.05
2516,新建,603644,14.1
2520,冠德,51532021,36.1
2524,京城,1878000,34.9
2527,宏璟,27274172,43.95
2528,皇普,8137746,19.95
2530,華建,39849104,19.75
2534,宏盛,5024383,17.15
2535,達欣工,28477551,89.2
2536,宏普,30042570,20.8
2537,聯上發,13737362,11.7
2538,基泰,3437084,8.83
2539,櫻花建,39900611,35.55
2540,愛山林,38071371,48.1
2542,興富發,384869605,47.9
2543,皇昌,49845938,38.65
2545,皇翔,6854372,34.55
2546,根基,36442660,104.0
2547,日勝生,10907802,9.98
2548,華固,59043077,93.2
2597,潤弘,80909172,170.5
2601,益航,11709067,6.76
2603,長榮,2976266529,238.0
2605,新興,230954149,34.75
2606,裕民,440885333,75.0
2607,榮運,29196702,53.6
2608,嘉里大榮,2070061,28.6
2609,陽明,2920400624,57.6
2610,華航,265685129,20.35
2611,志信,6941435,14.8
2612,中航,45040500,60.9
2613,中櫃,10493557,22.7
2614,東森,6618052,18.25
2615,萬海,2169017454,114.5
2616,山隆,1191715,13.45
2617,台航,38656745,31.2
2618,長榮航,896370019,42.4
2630,亞航,70365329,51.3
2633,台灣高鐵,79329498,26.25
2634,漢翔,758529307,67.0
2636,台驊控股,30805026,69.6
2637,慧洋-KY,472346302,95.6
2642,宅配通,732585,20.5
2645,長榮航太,290369297,176.0
2646,星宇航空,109236737,20.65
2701,萬企,663558,10.45
2702,華園,559177,12.7
2704,國賓,16318638,45.0
2705,六福,1184764,15.85
2706,第一店,1408519,12.5
2707,晶華,18689372,179.0
2712,遠雄來,244650,14.4
2722,夏都,699267,21.65
2723,美食-KY,57317536,82.8
2727,王品,57693975,232.5
2731,雄獅,38470896,143.5
2739,寒舍,8536379,37.85
2748,雲品,2277232,38.85
2753,八方雲集,28832496,179.5
2762,世界健身-KY,1971420,82.3
2801,彰銀,641178238,25.2
2812,台中銀,441835716,19.1
2816,旺旺保,15528911,38.65
2820,華票,34068861,16.55
2832,台產,9147109,58.9
2834,臺企銀,987858890,17.1
2836,高雄銀,15032471,12.0
2836A,高雄銀甲特,240950,24.1
2838,聯邦銀,37937663,20.25
2838A,聯邦銀甲特,2030884,52.0
2845,遠東銀,444145549,13.65
2849,安泰銀,2498108,14.4
2850,新產,36535291,160.5
2851,中再保,131852512,45.85
2852,第一保,6246663,28.25
2855,統一證,254203541,50.0
2880,華南金,978899588,41.95
2881,富邦金,2808074145,145.0
2881A,富邦特,2595583,61.8
2881B,富邦金乙特,3084243,60.9
2881C,富邦金丙特,2209480,51.5
2882,國泰金,2920712694,111.0
2882A,國泰特,4536893,60.4
2882B,國泰金乙特,1526519,58.9
2883,凱基金,2218064659,34.95
2883B,凱基金乙特,11929248,8.21
2884,玉山金,1582774223,39.9
2885,元大金,1393208935,66.7
2886,兆豐金,1487333906,48.5
2887,台新新光金,3575639481,40.3
2887E,台新新光戊特一,4992834,48.85
2887F,台新新光戊特二,1250058,45.75
2887G,台新新光庚特一,1912466,44.1
2887H,台新新光庚特二,8750330,42.1
2887I,台新新光辛特,12121490,9.52
2887Z1,台新新光己特,2687939,21.0
2889,國票金,300525030,15.65
2890,永豐金,1137356182,41.5
2891,中信金,2619627567,66.5
2891B,中信金乙特,405094,62.1
2891C,中信金丙特,3632746,61.6
2892,第一金,1317821027,35.9
2897,王道銀行,152629387,10.6
2897B,王道銀乙特,1610914,11.6
2901,欣欣,106296,23.55
2903,遠百,44623195,22.2
2904,匯僑,769190,12.85
2905,三商,17435267,17.4
2906,高林,1637169,13.9
2908,特力,5453873,21.95
2910,統領,528015,23.8
2911,麗嬰房,405482,6.42
2912,統一超,386687586,216.0
2913,農林,11205937,11.15
2915,潤泰全,136588460,56.7
2923,鼎固-KY,3710972,24.75
2929,淘帝-KY,718851,5.55
2939,永邑-KY,79028,19.7
2945,三商家購,244005,40.0
3002,歐格,1054100,17.2
3003,健和興,38550754,68.0
3004,豐達科,47923221,120.0
3005,神基,247873277,118.5
3006,晶豪科,5687649253,278.5
3008,大立光,26312957680,7580.0
3010,華立,41769521,128.0
3011,今皓,4503211,10.25
3013,晟銘電,272307977,92.4
3014,聯陽,112612610,131.5
3015,全漢,13787813,53.6
3016,嘉晶,760000667,104.0
3017,奇鋐,10534323830,3410.0
3018,隆銘綠能,1248376,12.8
3019,亞光,1244394532,143.5
3021,鴻名,2680301,20.4
3022,威強電,152362796,92.5
3023,信邦,289670463,320.0
3024,憶聲,33492277,14.85
3025,星通,15377263,52.2
3026,禾伸堂,9742920988,731.0
3027,盛達,1378306,18.2
3028,增你強,35899866,64.6
