code,name,trading_value,close_price
00400A,主動國泰動能高息,902439487,15.37
00401A,主動摩根台灣鑫收,217024086,14.19
00402A,主動安聯美國科技,39611487,9.51
00403A,主動統一升級50,4620919274,10.45
00404A,主動聯博動能50,96118927,9.86
00405A,主動富邦台灣龍耀,1033543121,8.93
00406A,主動中信台灣收益,2948247567,9.96
00407A,主動凱基台灣,1327483354,9.99
00408A,主動第一金優股息,43686945,10.65
00410A,主動永豐科技趨勢,146588140,12.57
0050,元大台灣50,12012866945,108.45
0051,元大中型100,10539685,147.45
0052,富邦科技,1477954439,63.05
0053,元大電子,17402495,246.35
0055,元大MSCI金融,17688071,46.6
0056,元大高股息,1562212869,54.85
0057,富邦摩台,6064926,322.65
0061,元大寶滬深,1667344,24.47
006203,元大MSCI台灣,1663584,197.5
006204,永豐臺灣加權,1139265,234.0
006205,富邦上証,2490585,40.87
006206,元大上證50,2334322,38.05
006207,復華滬深,3967990,32.42
006208,富邦台50,759989031,248.35
00625K,富邦上証+R,0,
00631L,元大台灣50正2,10038276714,37.26
00632R,元大台灣50反1,2393289668,9.73
00633L,富邦上証正2,90447804,49.23
00634R,富邦上証反1,134688,3.1
00635U,期元大S&P黃金,160980470,45.8
00636,國泰中國A50,7456044,27.8
00636K,國泰中國A50+U,1754,8.77
00637L,元大滬深300正2,266110160,20.26
00638R,元大滬深300反1,280336,6.58
00639,富邦深100,3982567,16.38
00640L,富邦日本正2,8206590,112.7
00641R,富邦日本反1,9282216,3.61
00642U,期元大S&P石油,39876180,28.86
00643,群益深証中小,56173223,18.44
00643K,群益深証中小+R,19500,3.9
00645,富邦日本,42067655,59.1
00646,元大S&P500,159631562,76.55
00647L,元大S&P500正2,2918933,137.8
00648R,元大S&P500反1,982730,3.92
00650L,復華香港正2,27414729,16.84
00651R,復華香港反1,680863,5.19
00652,富邦印度,6543678,32.95
00653L,富邦印度正2,4616292,46.2
00654R,富邦印度反1,181850,6.75
00655L,國泰中國A50正2,25400349,34.26
00656R,國泰中國A50反1,137181,5.82
00657,國泰日經225,980801,77.7
00657K,國泰日經225+U,4928,24.64
00660,元大歐洲50,348690,47.0
00661,元大日經225,2221558,85.5
00662,富邦NASDAQ,335575814,119.5
00663L,國泰臺灣加權正2,916251738,107.85
00664R,國泰臺灣加權反1,56427795,1.57
00665L,富邦恒生國企正2,65539181,9.36
00666R,富邦恒生國企反1,241328,9.03
00668,國泰美國道瓊,549962,61.55
00668K,國泰美國道瓊+U,3892,19.46
00669R,國泰美國道瓊反1,3216363,5.18
00670L,富邦NASDAQ正2,105702464,199.35
00671R,富邦NASDAQ反1,3157221,2.43
00673R,期元大S&P原油反1,466091803,11.89
00674R,期元大S&P黃金反1,1480553,27.6
00675L,富邦臺灣加權正2,500613603,327.35
00676R,富邦臺灣加權反1,59940865,5.4
00678,群益那斯達克生技,23770777,43.19
00680L,元大美債20正2,72256143,6.35
00681R,元大美債20反1,65440,21.84
00682U,期元大美元指數,189876,20.41
00683L,期元大美元指正2,427901,21.38
00684R,期元大美元指反1,33119,15.05
00685L,群益臺灣加權正2,4278685115,12.31
00686R,群益臺灣加權反1,16975924,0.96
00688L,國泰20年美債正2,17466845,6.35
00689R,國泰20年美債反1,46105,22.86
00690,兆豐藍籌30,82452083,79.85
00692,富邦公司治理,86031975,92.95
00693U,期街口S&P黃豆,77462263,23.64
