code,name,trading_value,close_price
00400A,主動國泰動能高息,714458519,15.0
00401A,主動摩根台灣鑫收,113914700,13.79
00402A,主動安聯美國科技,111029156,9.89
00403A,主動統一升級50,2718767405,11.11
00404A,主動聯博動能50,125775391,10.17
00405A,主動富邦台灣龍耀,698276176,9.43
00406A,主動中信台灣收益,240381311,10.28
00407A,主動凱基台灣,3643129588,9.95
0050,元大台灣50,10328992361,107.2
0051,元大中型100,16608629,149.0
0052,富邦科技,1399354940,63.0
0053,元大電子,5451326,244.7
0055,元大MSCI金融,20773513,42.71
0056,元大高股息,1554797526,53.2
0057,富邦摩台,2663764,318.2
0061,元大寶滬深,7215916,25.82
006203,元大MSCI台灣,769630,195.3
006204,永豐臺灣加權,1069635,232.9
006205,富邦上証,72086535,42.04
006206,元大上證50,6912851,37.82
006207,復華滬深,29611151,34.55
006208,富邦台50,713255020,248.1
00625K,富邦上証+R,0,
00631L,元大台灣50正2,9585981400,38.16
00632R,元大台灣50反1,1167876448,10.04
00633L,富邦上証正2,134517011,53.4
00634R,富邦上証反1,1744200,3.02
00635U,期元大S&P黃金,265011887,41.66
00636,國泰中國A50,50629103,29.15
00636K,國泰中國A50+U,1850,9.25
00637L,元大滬深300正2,886575226,22.15
00638R,元大滬深300反1,564246,6.44
00639,富邦深100,48708472,18.92
00640L,富邦日本正2,12253658,105.25
00641R,富邦日本反1,6491037,3.77
00642U,期元大S&P石油,201427623,22.69
00643,群益深証中小,82684779,20.93
00643K,群益深証中小+R,22250,4.49
00645,富邦日本,6415353,56.8
00646,元大S&P500,128979619,74.15
00647L,元大S&P500正2,3533764,131.55
00648R,元大S&P500反1,6165869,4.06
00650L,復華香港正2,141320024,14.07
00651R,復華香港反1,1787438,5.76
00652,富邦印度,15761502,33.34
00653L,富邦印度正2,9535123,47.01
00654R,富邦印度反1,309636,6.74
00655L,國泰中國A50正2,88936578,37.27
00656R,國泰中國A50反1,3067438,5.71
00657,國泰日經225,3478045,84.1
00657K,國泰日經225+U,5284,26.42
00660,元大歐洲50,288344,45.55
00661,元大日經225,6674669,92.95
00662,富邦NASDAQ,1030668848,122.0
00663L,國泰臺灣加權正2,1376521203,111.25
00664R,國泰臺灣加權反1,34900198,1.63
00665L,富邦恒生國企正2,299101170,7.61
00666R,富邦恒生國企反1,3140268,10.2
00668,國泰美國道瓊,1338708,60.25
00668K,國泰美國道瓊+U,3792,18.96
00669R,國泰美國道瓊反1,2921803,5.32
00670L,富邦NASDAQ正2,199661802,210.0
00671R,富邦NASDAQ反1,12868487,2.42
00673R,期元大S&P原油反1,491161909,15.96
00674R,期元大S&P黃金反1,86848219,30.82
00675L,富邦臺灣加權正2,712741446,337.2
00676R,富邦臺灣加權反1,36381759,5.54
00678,群益那斯達克生技,16262671,38.31
00680L,元大美債20正2,358761940,7.19
00681R,元大美債20反1,516750,20.67
00682U,期元大美元指數,127970,20.79
00683L,期元大美元指正2,1229845,22.29
00684R,期元大美元指反1,773001,14.84
00685L,群益臺灣加權正2,1743503106,305.05
00686R,群益臺灣加權反1,11181478,0.99
00688L,國泰20年美債正2,95340060,7.17
00689R,國泰20年美債反1,2048880,21.59
00690,兆豐藍籌30,25716787,82.45
00692,富邦公司治理,60451639,92.55
00693U,期街口S&P黃豆,12303479,20.66
00700,富邦恒生國企,7191852,15.32
00701,國泰股利精選30,30718103,40.42
00702,國泰標普低波高息,1806101,24.43
00703,台新MSCI中國,678159,17.98
00706L,期元大S&P日圓正2,19511768,18.61
00707R,期元大S&P日圓反1,1008230,32.63
00708L,期元大S&P黃金正2,452062856,68.9
00709,富邦歐洲,1088219,39.02
00710B,復華彭博非投等債,3431236,18.87
00711B,復華彭博新興債,1899618,16.21
00712,復華富時不動產,118597960,8.6
00713,元大台灣高息低波,337162884,60.85
