code,name,trading_value,close_price
00400A,主動國泰動能高息,1019468761,14.8
00401A,主動摩根台灣鑫收,43553762,13.6
00402A,主動安聯美國科技,119228739,9.96
00403A,主動統一升級50,3487690565,11.02
00404A,主動聯博動能50,154718023,10.04
00405A,主動富邦台灣龍耀,650009361,9.29
00406A,主動中信台灣收益,251472985,10.24
00407A,主動凱基台灣,1348398961,9.85
0050,元大台灣50,11603335756,107.8
0051,元大中型100,14568024,148.1
0052,富邦科技,1786493357,63.35
0053,元大電子,4443174,246.2
0055,元大MSCI金融,41756312,41.97
0056,元大高股息,2230563047,53.25
0057,富邦摩台,2603826,320.45
0061,元大寶滬深,28487279,25.64
006203,元大MSCI台灣,6842694,196.4
006204,永豐臺灣加權,1165098,233.45
006205,富邦上証,27761390,41.92
006206,元大上證50,1563387,37.91
006207,復華滬深,16236002,34.39
006208,富邦台50,806943725,250.2
00625K,富邦上証+R,115980,8.94
00631L,元大台灣50正2,11892185117,38.42
00632R,元大台灣50反1,2614850397,9.94
00633L,富邦上証正2,182843154,52.85
00634R,富邦上証反1,2092549,3.03
00635U,期元大S&P黃金,205754168,41.58
00636,國泰中國A50,35937763,29.03
00636K,國泰中國A50+U,1838,9.19
00637L,元大滬深300正2,515724284,21.91
00638R,元大滬深300反1,1324601,6.45
00639,富邦深100,14330603,18.8
00640L,富邦日本正2,88287287,104.7
00641R,富邦日本反1,5417717,3.79
00642U,期元大S&P石油,53056233,22.97
00643,群益深証中小,64966345,20.72
00643K,群益深証中小+R,61410,4.44
00645,富邦日本,12193780,56.75
00646,元大S&P500,263328019,74.65
00647L,元大S&P500正2,15124645,132.9
00648R,元大S&P500反1,1917063,4.04
00650L,復華香港正2,95504215,13.77
00651R,復華香港反1,2466686,5.84
00652,富邦印度,8563274,33.02
00653L,富邦印度正2,7655374,45.97
00654R,富邦印度反1,259959,6.83
00655L,國泰中國A50正2,76450865,36.88
00656R,國泰中國A50反1,3080892,5.71
00657,國泰日經225,829095,82.35
00657K,國泰日經225+U,5172,25.86
00660,元大歐洲50,378608,45.88
00661,元大日經225,6373039,90.85
00662,富邦NASDAQ,426731232,122.5
00663L,國泰臺灣加權正2,1844605849,111.65
00664R,國泰臺灣加權反1,58329271,1.6
00665L,富邦恒生國企正2,188574246,7.44
00666R,富邦恒生國企反1,1647190,10.28
00668,國泰美國道瓊,463619,60.75
00668K,國泰美國道瓊+U,3816,19.08
00669R,國泰美國道瓊反1,2645694,5.28
00670L,富邦NASDAQ正2,205142791,210.9
00671R,富邦NASDAQ反1,11497763,2.4
00673R,期元大S&P原油反1,240118129,15.78
00674R,期元大S&P黃金反1,13873631,30.88
00675L,富邦臺灣加權正2,832277069,338.4
00676R,富邦臺灣加權反1,65550935,5.48
00678,群益那斯達克生技,19060982,40.37
00680L,元大美債20正2,93963743,7.22
00681R,元大美債20反1,44448,20.67
00682U,期元大美元指數,168568,20.84
00683L,期元大美元指正2,1356907,22.2
00684R,期元大美元指反1,0,
00685L,群益臺灣加權正2,2677872370,306.0
00686R,群益臺灣加權反1,15603484,0.99
00688L,國泰20年美債正2,22130062,7.17
00689R,國泰20年美債反1,43593,21.58
00690,兆豐藍籌30,65806687,81.35
00692,富邦公司治理,148269316,93.1
00693U,期街口S&P黃豆,12453643,20.82
00700,富邦恒生國企,3590801,15.16
00701,國泰股利精選30,48794325,39.22
00702,國泰標普低波高息,4165165,24.96
00703,台新MSCI中國,900745,17.73
00706L,期元大S&P日圓正2,20380164,18.52
00707R,期元大S&P日圓反1,196140,32.75
00708L,期元大S&P黃金正2,434819095,68.45
00709,富邦歐洲,3139068,39.56
00710B,復華彭博非投等債,4348237,18.96
00711B,復華彭博新興債,1687932,16.29
00712,復華富時不動產,279501233,8.84
00713,元大台灣高息低波,437310791,60.2
00714,群益道瓊美國地產,551903,22.2
00715L,期街口布蘭特正2,176112876,33.78
00717,富邦美國特別股,1680325,14.79
00728,第一金工業30,2648397,64.8
00730,富邦臺灣優質高息,6498859,28.9
00731,復華富時高息低波,54871747,88.9
00733,富邦臺灣中小,156636668,78.0
00735,國泰臺韓科技,350948492,116.85
00736,國泰新興市場,3411920,31.16
00737,國泰AI機器人,9178621,38.73
00738U,期元大道瓊白銀,245523035,46.2
00739,元大MSCI A股,996693,29.76
00752,中信中國50,55583149,20.61
00753L,中信中國50正2,188459546,8.1
00757,統一FANG+,155414434,127.0
00762,元大全球AI,40627815,118.4
00763U,期街口道瓊銅,31591833,32.92
00770,國泰北美科技,20227830,68.15
00771,元大US高息特別股,185664,15.75
00775B,台新投等債15+,2672600,32.99
00783,富邦中証500,22243075,31.81
00830,國泰費城半導體,984099670,97.8
00850,元大臺灣ESG永續,54088846,92.05
00851,台新全球AI,320454,73.4
00852L,國泰美國道瓊正2,2113142,34.68
00861,元大全球未來通訊,43713984,96.55
00865B,國泰US短期公債,460017174,48.52
00875,國泰網路資安,24872845,50.35
00876,元大全球5G,79783567,106.0
00878,國泰永續高股息,982158838,33.5
00881,國泰台灣科技龍頭,548036823,54.85
00882,中信中國高股息,197191405,14.59
00885,富邦越南,34297329,18.97
