code,name,trading_value,close_price
00400A,主動國泰動能高息,1179432251,11.88
00401A,主動摩根台灣鑫收,215517288,11.61
00402A,主動安聯美國科技,59911182,9.05
00403A,主動統一升級50,6648879158,8.46
00404A,主動聯博動能50,153562985,8.48
00405A,主動富邦台灣龍耀,1493052528,6.7
00406A,主動中信台灣收益,1675664978,8.03
00407A,主動凱基台灣,1025173039,7.79
00408A,主動第一金優股息,35337165,9.29
0050,元大台灣50,51279482077,93.7
0051,元大中型100,21881531,125.75
0052,富邦科技,3454856691,54.4
0053,元大電子,14887314,204.05
0055,元大MSCI金融,26332341,42.1
0056,元大高股息,6443153926,46.73
0057,富邦摩台,14385123,275.75
0061,元大寶滬深,6220263,24.7
006203,元大MSCI台灣,12120366,168.8
006204,永豐臺灣加權,3352416,198.65
006205,富邦上証,18312751,40.9
006206,元大上證50,1873168,38.25
006207,復華滬深,12586172,32.77
006208,富邦台50,2254288130,214.05
00625K,富邦上証+R,0,
00631L,元大台灣50正2,22141203198,28.53
00632R,元大台灣50反1,5061938516,11.43
00633L,富邦上証正2,129134473,48.88
00634R,富邦上証反1,2394014,3.13
00635U,期元大S&P黃金,142677051,41.9
00636,國泰中國A50,17626778,28.34
00636K,國泰中國A50+U,1742,8.71
00637L,元大滬深300正2,465051163,20.44
00638R,元大滬深300反1,1178280,6.73
00639,富邦深100,19117311,16.78
00640L,富邦日本正2,40944103,101.6
00641R,富邦日本反1,9467124,3.82
00642U,期元大S&P石油,172640816,26.95
00643,群益深証中小,35400706,18.51
00643K,群益深証中小+R,0,
00645,富邦日本,16733880,55.9
00646,元大S&P500,398844514,75.55
00647L,元大S&P500正2,7281255,132.25
00648R,元大S&P500反1,29943426,4.1
00650L,復華香港正2,197235669,17.68
00651R,復華香港反1,4268480,5.18
00652,富邦印度,27234532,33.62
00653L,富邦印度正2,17707270,47.28
00654R,富邦印度反1,1112500,6.72
00655L,國泰中國A50正2,54660529,34.17
00656R,國泰中國A50反1,107615,5.94
00657,國泰日經225,25198126,71.9
00657K,國泰日經225+U,4394,21.97
00660,元大歐洲50,244064,45.83
00661,元大日經225,12361479,79.05
00662,富邦NASDAQ,642056980,115.15
00663L,國泰臺灣加權正2,2356074464,80.8
00664R,國泰臺灣加權反1,197016955,1.87
00665L,富邦恒生國企正2,450200599,9.81
00666R,富邦恒生國企反1,3931036,8.94
00668,國泰美國道瓊,3716538,62.45
00668K,國泰美國道瓊+U,3860,19.3
00669R,國泰美國道瓊反1,8490550,5.29
00670L,富邦NASDAQ正2,159725975,178.5
00671R,富邦NASDAQ反1,37887006,2.6
00673R,期元大S&P原油反1,377768337,13.07
00674R,期元大S&P黃金反1,2641196,30.51
00675L,富邦臺灣加權正2,1667436381,244.75
00676R,富邦臺灣加權反1,149303130,6.33
00678,群益那斯達克生技,11828074,40.99
00680L,元大美債20正2,140696960,6.73
00681R,元大美債20反1,1328499,21.44
00682U,期元大美元指數,727050,20.89
00683L,期元大美元指正2,577801,22.16
00684R,期元大美元指反1,16356,14.85
00685L,群益臺灣加權正2,9422759583,9.22
00686R,群益臺灣加權反1,32237961,1.12
00688L,國泰20年美債正2,54981563,6.7
00689R,國泰20年美債反1,270250,22.53
00690,兆豐藍籌30,103370774,66.1
00692,富邦公司治理,195814802,80.5
00693U,期街口S&P黃豆,30616071,22.26
00700,富邦恒生國企,17359718,17.97
00701,國泰股利精選30,51951599,36.92
00702,國泰標普低波高息,1695143,25.51
00703,台新MSCI中國,1059478,20.01
00706L,期元大S&P日圓正2,80426580,18.12
00707R,期元大S&P日圓反1,433,
00708L,期元大S&P黃金正2,199116105,69.6
00709,富邦歐洲,5625226,40.78
00710B,復華彭博非投等債,3968120,19.25
00711B,復華彭博新興債,3065926,15.98
00712,復華富時不動產,691727708,8.93
00713,元大台灣高息低波,551650177,60.25
00714,群益道瓊美國地產,9716535,23.14
00715L,期街口布蘭特正2,526599334,44.41
00717,富邦美國特別股,4352252,14.81
00728,第一金工業30,21443168,55.4
00730,富邦臺灣優質高息,3092808,26.82
00731,復華富時高息低波,65502494,87.3
00733,富邦臺灣中小,112509531,55.75
00735,國泰臺韓科技,646689573,84.6
00736,國泰新興市場,3161628,30.48
00737,國泰AI機器人,7308423,37.93
00738U,期元大道瓊白銀,137872771,46.39
00739,元大MSCI A股,2216042,27.9
00752,中信中國50,190127087,23.85
00753L,中信中國50正2,257957726,9.7
00757,統一FANG+,643046322,127.6
00762,元大全球AI,38141107,100.8
00763U,期街口道瓊銅,19592319,33.65
00770,國泰北美科技,30986854,64.15
00771,元大US高息特別股,1608075,15.72
00775B,台新投等債15+,2704730,32.25
00783,富邦中証500,9396430,27.32
00830,國泰費城半導體,1879084082,77.75
00850,元大臺灣ESG永續,157999116,78.75
00851,台新全球AI,562712,65.2
00852L,國泰美國道瓊正2,2509079,35.43
00861,元大全球未來通訊,29900762,79.75
00865B,國泰US短期公債,273958440,49.47
00875,國泰網路資安,14544267,50.8
00876,元大全球5G,65501833,77.2
00878,國泰永續高股息,2904815063,30.91
00881,國泰台灣科技龍頭,1239936250,46.07
00882,中信中國高股息,425720082,15.43
00885,富邦越南,89345889,17.36
00891,中信關鍵半導體,1172445555,30.16
00892,富邦台灣半導體,272101874,34.65
00893,國泰智能電動車,102045072,40.98
00894,中信小資高價30,97846670,39.88
00895,富邦未來車,55112826,46.05
00896,中信綠能及電動車,128336490,23.82
00897,富邦基因免疫生技,19362685,11.11
00898,國泰基因免疫革命,7911192,9.34
00899,FT潔淨能源,8097359,22.99
00900,富邦特選高股息30,135260813,17.66
