code,name,trading_value,close_price
00901,永豐智能車供應鏈,44290386,38.0
00902,中信電池及儲能,16088247,12.17
00903,富邦元宇宙,13478755,19.81
00904,台新臺灣半導體30,92240507,34.31
00905,FT臺灣Smart,98880302,22.47
00907,永豐優息存股,30990665,16.45
00908,富邦入息REITs+,7041238,15.8
00909,國泰數位支付服務,57173214,43.51
00910,第一金太空衛星,76308272,53.0
00911,兆豐洲際半導體,56978223,50.0
00912,中信臺灣智慧50,42384176,28.9
00913,兆豐台灣晶圓製造,153204469,40.46
00915,凱基優選高股息30,187480808,30.04
00916,國泰全球品牌50,47465253,26.09
00917,中信特選金融,17099104,24.17
00918,大華優利高填息30,1246382226,31.46
00919,群益台灣精選高息,3766347219,28.5
00920,富邦ESG綠色電力,11804493,22.51
00921,兆豐龍頭等權重,6143123,21.8
00922,國泰台灣領袖50,848492626,35.59
00923,群益台ESG低碳50,385567981,36.77
00924,復華S&P500成長,117958337,31.77
00926,凱基全球菁英55,34303946,25.41
00927,群益半導體收益,1840578820,31.59
00929,復華台灣科技優息,1652002852,26.41
00930,永豐ESG低碳高息,25299014,22.57
00932,兆豐永續高息等權,10223821,16.51
00934,中信成長高股息,114200821,25.8
00935,野村臺灣新科技50,2061880902,47.62
00936,台新永續高息中小,35370423,19.75
00938,凱基優選30,49811795,23.49
00939,統一台灣高息動能,149575595,21.37
00940,元大台灣價值高息,328171490,11.62
00941,中信上游半導體,94671904,23.73
00943,兆豐電子高息等權,4929485,20.17
00944,野村趨勢動能高息,16444795,19.2
00945B,凱基美國非投等債,98131018,14.66
00946,群益科技高息成長,75454249,14.12
00947,台新臺灣IC設計,404115686,28.33
00949,復華日本龍頭,34385693,20.72
00951,台新日本半導體,107226568,14.68
00952,凱基台灣AI50,82209201,16.2
00953B,群益優選非投等債,426117777,9.8
00954,中信日本半導體,98121839,15.69
00956,中信日經高股息,7887633,13.12
00960,野村全球航運龍頭,21645275,18.5
00961,FT臺灣永續高息,215464604,12.59
00962,台新AI優息動能,11798725,13.77
00963,中信全球高股息,27430035,13.41
00964,中信亞太高股息,39433153,13.44
00965,元大航太防衛科技,49452765,24.17
00971,野村美國研發龍頭,8274052,16.79
00972,野村日本動能高息,4847279,21.43
009800,中信NASDAQ,19311336,12.46
009801,中信美國創新科技,19484758,11.85
009802,富邦旗艦50,185285070,16.25
009803,玉山市值動能50,85896153,18.8
009804,聯邦台精彩50,57153758,19.18
009805,台新美國電力基建,162620613,15.52
009808,華南永昌優選50,30543152,27.74
009809,富邦淨零ESG50,25337619,15.97
00980A,主動野村臺灣優選,486265888,19.58
009810,玉山全球藍籌100,2264611,20.82
009811,統一美國50,44929801,12.89
009812,野村日本東證,9882458,12.3
009813,貝萊德標普卓越50,41074289,10.96
009816,凱基台灣TOP50,6440387523,13.35
009817,國泰日本不動產,52423152,9.4
009818,華南永昌NASDAQxT,5009190,19.06
009819,中信數據及電力,78130719,9.69
00981A,主動統一台股增長,13144989406,23.85
00981T,平衡凱基雙核收息,75616916,11.65
009820,元大納斯達克精選,87169996,9.21
009821,野村稀土關鍵資源,146471328,12.48
009824,群益美國科技巨頭,101821322,9.68
00982A,主動群益台灣強棒,1426287122,18.87
00982D,主動富邦動態入息,13881919,9.88
00982T,平衡兆豐台美動能,1902278,14.0
00983A,主動中信ARK創新,10881563,11.09
00983D,主動富邦複合收益,5873078,10.14
00984A,主動安聯台灣高息,195312510,13.4
00984D,主動聯博全球非投,225022034,10.19
00985A,主動野村台灣50,403780825,18.63
00985B,群益ESG投等債0-5,93358004,10.41
00986A,主動台新龍頭成長,9749062,13.54
00987A,主動台新優勢成長,98923537,12.39
00988A,主動統一全球創新,1530372538,14.35
00989A,主動摩根美國科技,36820410,15.77
00990A,主動元大AI新經濟,719318929,13.83
00991A,主動復華未來50,4240307501,14.07
00992A,主動群益科技創新,1368858989,13.59
00993A,主動安聯台灣,205844901,10.69
00994A,主動第一金台股優,135630910,13.51
00995A,主動中信台灣卓越,358255909,13.74
00996A,主動兆豐台灣豐收,233441516,11.16
00997A,主動群益美國增長,211874367,10.35
00999A,主動野村臺灣高息,288213736,9.42
01001T,土銀富邦R1,681010,11.35
01002T,土銀國泰R1,897090,13.58
01004T,土銀富邦R2,1180837,10.24
01007T,兆豐國泰R2,4945920,12.24
01009T,王道圓滿R1,1487870,5.65
01010T,京城樂富R1,10110000,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,24173400,98.7
020020,元大台股領航N,462130,23.17
020028,元大特選電動車N,325290,17.2
020029,元大ESG高股息N,166570,16.55
020030,統一智慧電動車N,737520,15.1
020031,統一IC設計臺灣N,263810,8.27
020032,元大綠能N,0,
020034,元大IC設計N,67620,11.3
020036,元大金融配息N,0,
020037,元大金融高股息N,131810,10.8
020038,元大ESG配息N,12850,12.85
020039,元大加權N,560920,12.73
1101,台泥,1154112029,24.35
1101B,台泥乙特,1067421,43.55
1102,亞泥,431916050,32.8
1103,嘉泥,11673468,13.2
1104,環泥,32033160,26.85
1108,幸福,4811463,11.95
1109,信大,2233252,13.85
1110,東泥,6078628,16.05
1201,味全,9424983,12.25
1203,味王,7314870,49.95
1210,大成,198495207,57.2
1213,大飲,0,
1215,卜蜂,95926722,106.5
1216,統一,1790657367,78.2
1217,愛之味,9657158,9.98
1218,泰山,35841458,16.0
1219,福壽,6890900,11.65
1220,台榮,1293780,11.25
1225,福懋油,7270200,27.2
1227,佳格,90370212,29.8
1229,聯華,117831405,40.9
1231,聯華食,97347417,90.3
1232,大統益,69738205,156.5
1233,天仁,1360315,28.95
1234,黑松,13051744,34.1
1235,興泰,2144800,37.4
1236,宏亞,1776088,23.85
1256,鮮活果汁-KY,47539754,174.0
1301,台塑,2521167162,56.2
1303,南亞,15602753149,141.5
1304,台聚,68994116,11.3
1305,華夏,40260709,10.95
1307,三芳,41018155,30.65
1308,亞聚,49149544,12.65
1309,台達化,43639441,12.6
1310,台苯,205299281,7.46
1312,國喬,123195271,11.1
1312A,國喬特,208200,20.8
1313,聯成,83283918,10.6
1314,中石化,325617317,7.51
1315,達新,3389661,63.0
1316,上曜,41969236,9.6
1319,東陽,249188724,70.5
1321,大洋,9192491,32.15
1323,永裕,1220388,19.9
1324,地球,1275162,10.0
1325,恆大,14905824,26.5
1326,台化,2962680558,58.5
1337,再生-KY,3716442,4.56
1338,廣華-KY,2068809,15.4
1339,昭輝,7646157,43.5
1340,勝悅-KY,2547278,5.16
1341,富林-KY,1208796,58.0
1342,八貫,51342846,103.0
1402,遠東新,461566693,27.25
1409,新纖,385211235,20.4
1410,南染,2035495,24.8
1413,宏洲,892292,9.38
1414,東和,8165161,18.55
1416,廣豐,5352560,10.75
1417,嘉裕,2028915,8.28
1418,東華,406879,18.45
1419,新紡,34849639,70.1
1423,利華,852084,35.75
1432,大魯閣,3875042,15.0
1434,福懋,103636048,17.6
1435,中福,838065,22.15
1436,華友聯,30168375,35.6
1437,勤益控,10128605,31.1
1438,三地開發,1770267,22.25
1439,雋揚,1248227,27.45
1440,南紡,44970796,12.2
1441,大東,276933,9.1
1442,名軒,17448048,29.9
1443,立益物流,1425991,26.2
1444,力麗,17961528,7.21
1445,大宇,791588,10.5
1446,宏和,5883051,13.65
1447,力鵬,20335185,6.85
1449,佳和,8508299,11.8
1451,年興,3279262,17.4
1452,宏益,1587728,11.3
1453,大將,1103053,11.05
1454,台富,401279,12.75
1455,集盛,11917718,8.66
1456,怡華,1099938,14.0
1457,宜進,2416185,14.3
1460,宏遠,5332846,6.63
1463,強盛新,2669393,17.75
1464,得力,7092121,10.25
1465,偉全,1363025,12.4
1466,聚隆,14646560,15.9
1467,南緯,8994593,10.2
1468,昶和,1001920,13.45
1470,大統新創,457549,22.95
1471,首利,4283006,9.46
1472,三洋實業,8448107,89.0
1473,台南,4440210,19.75
1474,弘裕,942033,10.25
1475,業旺,660039,27.2
1476,儒鴻,538804224,338.5
1477,聚陽,315792768,216.5
1503,士電,394994653,188.5
1504,東元,839799237,62.0
1506,正道,3349927,10.3
1512,瑞利,791441,6.74
1513,中興電,851755313,149.5
1514,亞力,356232525,98.7
1515,力山,95705273,28.3
1516,川飛,261118,15.35
1517,利奇,21754944,11.9
1519,華城,1485842447,668.0
1521,大億,656110,25.1
1522,堤維西,23400335,27.15
1522A,堤維西甲特,48800,48.8
1524,耿鼎,20409974,25.55
1525,江申,1820292,67.9
1526,日馳,62360671,18.9
1527,鑽全,17625299,33.5
1528,恩德,39924315,17.0
1529,樂事綠能,15738211,16.8
1530,亞崴,2352884,28.15
1531,高林股,3860727,12.9
1532,勤美,24560707,22.4
1533,車王電,6140073,31.65
1535,中宇,6850185,46.45
1536,和大,184481634,45.8
1537,廣隆,18952446,126.5
1538,正峰,148120,10.0
1539,巨庭,2655252,16.0
1540,喬福,13149392,18.8
1541,錩泰,533538,20.95
1558,伸興,17100428,91.2
1560,中砂,1156398252,594.0
1563,巧新,152674471,54.7
1568,倉佑,23290144,26.65
1582,信錦,105887438,64.5
1583,程泰,2299532,49.75
1587,吉茂,13041424,23.75
1590,亞德客-KY,1713207150,1325.0
1597,直得,190111599,109.5
1598,岱宇,86248012,20.75
1603,華電,14134696,28.0
1604,聲寶,14821450,23.45
1605,華新,1242893930,29.35
1608,華榮,92141645,27.55
1609,大亞,206937025,33.0
1611,中電,11248397,11.45
1612,宏泰,51230628,29.8
1614,三洋電,4710468,31.3
1615,大山,8737775,42.05
1616,億泰,15474700,18.2
1617,榮星,20928865,16.3
1618,合機,41971504,36.7
1623,大東電,79931354,209.0
1626,艾美特-KY,1119672,9.88
1702,南僑,26200746,34.0
1707,葡萄王,62894339,90.9
1708,東鹼,262722458,47.5
1709,和益,90852495,24.0
1710,東聯,154898798,13.15
1711,永光,317613764,31.45
1712,興農,37394046,39.15
1713,國化,15066291,46.4
1714,和桐,235271863,13.2
1717,長興,922846248,54.8
1718,中纖,398475237,9.2
1720,生達,40961936,57.8
1721,國慶科技,24121643,18.9
1722,台肥,231783388,45.3
1723,中碳,74736864,82.3
1725,元禎,5767724,28.9
1726,永記,7596029,78.4
1727,中華化,235780743,65.4
1730,花仙子,5074065,51.0
1731,美吾華,3131364,20.5
1732,毛寶,11759843,26.1
1733,五鼎,8945284,32.0
1734,杏輝,18917224,31.95
1735,日勝化,6836996,18.65
1736,喬山,145862838,134.5
1737,臺鹽,4866318,32.15
1752,南光,4364576,31.75
1760,寶齡富錦,18092717,58.7
1762,中化生,8215650,32.5
1773,勝一,207067884,148.0
1776,展宇,3026637,16.65
1783,和康生,4638207,39.85
1786,科妍,20252189,49.1
1789,神隆,26737863,19.45
1795,美時,358209854,175.5
1802,台玻,1575991745,44.05
1805,寶徠,2246003,9.87
1806,冠軍,2597104,8.03
1808,潤隆,42949600,31.4
1809,中釉,90387607,31.85
1810,和成,332920204,23.8
1817,凱撒衛,2932701,38.7
1903,士紙,13164594,48.0
1904,正隆,56247718,21.05
1905,華紙,56647296,12.8
1906,寶隆,824335,11.05
1907,永豐餘,102277978,28.45
1909,榮成,36289692,9.88
2002,中鋼,1023569998,18.95
2002A,中鋼特,1877666,37.3
2006,東和鋼鐵,166247991,72.4
2007,燁興,2900801,7.0
2008,高興昌,1209987,30.75
2009,第一銅,70035792,35.05
2010,春源,44372695,21.0
2012,春雨,1588698,16.0
2013,中鋼構,7948574,40.95
2014,中鴻,63430143,16.8
2015,豐興,47160261,65.6
2017,官田鋼,7753167,8.8
2020,美亞,10082487,21.3
2022,聚亨,11072163,7.57
2023,燁輝,29556077,13.65
2024,志聯,470426,14.0
2025,千興,13573213,12.45
2027,大成鋼,1092352264,43.25
2028,威致,2930126,15.55
2029,盛餘,9724591,20.55
2030,彰源,17920371,17.05
2031,新光鋼,35373078,39.5
2032,新鋼,5239322,15.3
2033,佳大,1720084,15.0
2034,允強,62364916,18.45
2038,海光,6996172,12.15
2049,上銀,1152995619,290.5
2059,川湖,6203902060,7145.0
2062,橋椿,9390867,18.45
2069,運錩,7278937,17.85
2072,世紀風電,113834112,149.5
2101,南港,96719713,32.25
2102,泰豐,7487010,19.3
2103,台橡,179303875,20.65
2104,國際中橡,69611071,9.67
2105,正新,330534806,30.4
2106,建大,35997149,18.25
2107,厚生,6760522,25.65
2108,南帝,36818790,26.6
2109,華豐,3020794,14.4
2114,鑫永銓,5297837,87.3
2115,六暉-KY,1778456,21.55
2201,裕隆,104039135,27.0
2204,中華,66545352,51.7
2206,三陽工業,142889864,63.6
2207,和泰車,662943590,519.0
2208,台船,112436959,18.4
2211,長榮鋼,77118221,88.0
2227,裕日車,5981141,50.8
2228,劍麟,18987848,77.7
2231,為升,54769873,88.8
2233,宇隆,321579030,185.5
2236,百達-KY,110897205,131.0
2239,英利-KY,7953410,20.0
2241,艾姆勒,36047705,30.5
2243,宏旭-KY,35651716,44.25
2247,汎德永業,42067850,226.0
2248,華勝-KY,9297838,58.5
2250,IKKA-KY,18633461,56.3
2254,巨鎧精密-創,868736,62.0
2258,鴻華先進-創,40760341,32.25
2301,光寶科,4858744387,185.0
2302,麗正,102190925,34.15
2303,聯電,28667869043,102.5
2305,全友,274543587,27.45
2308,台達電,33165182656,1495.0
2312,金寶,787273117,29.1
2313,華通,8056194281,171.0
2314,台揚,3386986,11.3
2316,楠梓電,515816799,136.5
2317,鴻海,20205542596,237.0
2321,東訊,0,
2323,中環,115107124,9.51
2324,仁寶,2906381888,34.85
2327,國巨*,26953210861,507.0
2328,廣宇,225577571,40.35
2329,華泰,278483064,38.75
2330,台積電,151551634905,2200.0
2331,精英,62067114,17.8
2332,友訊,1792858219,24.0
2337,旺宏,8248645602,102.0
2338,光罩,120383493,35.15
2340,台亞,147562376,26.3
2342,茂矽,121933029,32.05
2344,華邦電,11297655272,130.0
2345,智邦,8092423465,1910.0
2347,聯強,326783296,85.4
2348,海悅,55340874,75.2
2348A,海悅甲特,1444391,38.0
2349,錸德,31959604,10.25
2351,順德,668122038,130.5
2352,佳世達,209942877,26.95
2353,宏碁,1058579589,28.65
2354,鴻準,459996732,53.0
2355,敬鵬,246544965,36.0
2356,英業達,3153018873,60.3
2357,華碩,5278683452,761.0
2359,所羅門,1066250872,137.0
2360,致茂,6849211235,1835.0
2362,藍天,62771492,41.85
2363,矽統,437817290,45.5
2364,倫飛,22857181,67.9
2365,昆盈,62274515,26.8
2367,燿華,559522441,35.85
2368,金像電,6123678038,729.0
2369,菱生,388702126,27.6
2371,大同,387386771,24.1
2373,震旦行,4854581,54.0
2374,佳能,312071135,62.6
2375,凱美,691025148,107.5
2376,技嘉,2443552530,321.5
2377,微星,2432294116,137.5
2379,瑞昱,4138656093,738.0
2380,虹光,1687637,18.8
2382,廣達,8733032083,309.5
2383,台光電,14519060545,4100.0
2385,群光,538319815,101.5
2387,精元,32846917,37.6
2388,威盛,521417197,67.4
2390,云辰,8215849,10.05
2392,正崴,114540802,33.6
2393,億光,216091199,61.2
2395,研華,2910658765,550.0
2397,友通,42354985,54.0
2399,映泰,123684961,32.45
2401,凌陽,174412262,24.15
2402,毅嘉,225993390,49.8
2404,漢唐,4010486431,1015.0
2405,輔信,45540659,14.9
2406,國碩,374824681,28.75
2408,南亞科,20314447487,353.5
2409,友達,6041718161,23.65
2412,中華電,5157010117,140.5
2413,環科,48673491,36.65
2414,精技,26188415,55.3
2415,錩新,11245383,29.9
2417,圓剛,56180735,38.1
2419,仲琦,34039131,22.9
2420,新巨,56010190,53.8
2421,建準,408138821,124.5
2423,固緯,24104756,66.5
2424,隴華,490416,7.65
2425,承啟,200732395,44.15
2426,鼎元,437040546,50.3
2427,三商電,21839052,22.3
2428,興勤,307064487,209.0
2429,銘旺科,24677277,31.2
2430,燦坤,2661307,17.15
2431,聯昌,4795812,10.0
2432,倚天酷碁-創,2128103,27.6
2433,互盛電,2691675,41.95
2434,統懋,6427152,53.4
2436,偉詮電,204343132,51.8
2438,翔耀,2457586,16.6
2439,美律,139891551,81.3
2440,太空梭,10555528,15.05
2441,超豐,715240766,98.6
2442,新美齊,43276731,19.1
2444,兆勁,5344898,10.6
2449,京元電子,4853090254,212.5
2450,神腦,5739907,28.8
2451,創見,3330957445,269.5
2453,凌群,33934593,50.4
2454,聯發科,50329532035,3150.0
2455,全新,1485578601,272.5
2457,飛宏,94762993,21.05
2458,義隆,483450159,149.5
2459,敦吉,15204279,64.4
2460,建通,27518648,29.0
2461,光群雷,16655558,15.6
2462,良得電,12016543,19.65
2464,盟立,847565473,123.0
2465,麗臺,117680402,72.6
2466,冠西電,192407595,89.8
2467,志聖,834452903,461.0
2468,華經,31311744,32.3
2471,資通,16809137,47.6
2472,立隆電,1307811489,220.0
2474,可成,839606422,180.5
2476,鉅祥,417760687,106.0
2477,美隆電,3511844,21.2
2478,大毅,330568667,104.5
2480,敦陽科,58747598,156.0
2481,強茂,1643097433,112.5
2482,連宇,11126035,16.25
2483,百容,10511005,35.0
2484,希華,945425654,59.3
2485,兆赫,298816598,35.45
2486,一詮,1443160055,184.5
2488,漢平,13394880,48.5
2489,瑞軒,397805965,26.1
2491,吉祥全,16018050,23.55
2492,華新科,369611968,220.5
2493,揚博,491005391,176.0
2495,普安,105672497,32.5
2496,卓越,5020866,58.0
2497,怡利電,120399667,42.8
2498,宏達電,304074784,38.55
2501,國建,66309034,22.15
2504,國產,98831169,31.55
2505,國揚,8191247,17.9
2506,太設,2419241,8.65
2509,全坤建,2783184,13.1
2511,太子,25163354,8.43
2514,龍邦,1925305,12.75
2515,中工,91904698,11.65
2516,新建,2173532,13.85
2520,冠德,66973698,34.7
2524,京城,10363777,36.25
2527,宏璟,57862252,41.65
2528,皇普,16462085,19.25
2530,華建,54955995,20.65
2534,宏盛,16720082,17.2
2535,達欣工,45946604,86.3
2536,宏普,21240581,17.95
2537,聯上發,26776265,10.85
2538,基泰,11409924,10.0
2539,櫻花建,180890460,42.65
2540,愛山林,433719915,57.8
2542,興富發,332717204,43.25
2543,皇昌,111307868,36.5
2545,皇翔,15613112,33.0
2546,根基,31440946,98.0
2547,日勝生,41477691,10.25
2548,華固,185357441,98.0
2597,潤弘,68401192,163.0
2601,益航,22686815,6.2
2603,長榮,2681322989,201.5
2605,新興,205617229,31.1
2606,裕民,221584031,61.3
2607,榮運,38399102,47.4
2608,嘉里大榮,27033509,29.75
2609,陽明,1143208183,50.1
2610,華航,1433196278,21.7
2611,志信,7664086,13.4
2612,中航,29219607,51.1
2613,中櫃,12548104,20.15
2614,東森,24366555,18.05
2615,萬海,1393148531,85.0
2616,山隆,4198740,13.55
2617,台航,28089065,28.45
2618,長榮航,1988921253,41.45
2630,亞航,217141980,48.1
2633,台灣高鐵,221646345,26.05
2634,漢翔,2819626815,60.7
2636,台驊控股,30975977,65.6
2637,慧洋-KY,207083020,80.4
2642,宅配通,2443491,20.2
2645,長榮航太,573041549,182.0
2646,星宇航空,193054803,21.5
2701,萬企,1525564,10.75
2702,華園,1436873,12.45
2704,國賓,12213684,47.35
2705,六福,3119774,16.2
2706,第一店,3754669,12.7
2707,晶華,52087405,180.0
2712,遠雄來,290793,14.85
2722,夏都,2285690,21.3
2723,美食-KY,25158815,61.5
2727,王品,159440096,229.0
2731,雄獅,87397082,145.0
2739,寒舍,7058010,34.75
2748,雲品,13064462,39.8
2753,八方雲集,65632239,176.0
2762,世界健身-KY,19911725,88.1
2801,彰銀,1009186551,24.45
2812,台中銀,724818494,20.65
2816,旺旺保,7955537,33.25
2820,華票,41214724,16.6
2832,台產,21114527,56.9
2834,臺企銀,1195281614,17.95
2836,高雄銀,203582342,11.95
2836A,高雄銀甲特,528000,24.0
2838,聯邦銀,90753951,20.45
2838A,聯邦銀甲特,4506147,51.8
2845,遠東銀,209176795,13.3
2849,安泰銀,15780233,15.35
2850,新產,153986448,155.5
2851,中再保,148022174,34.05
2852,第一保,12820342,26.6
2855,統一證,279342392,40.8
2867,三商壽,375591875,9.37
2880,華南金,1457003987,41.8
2881,富邦金,3812697651,123.0
2881A,富邦特,4344244,61.7
2881B,富邦金乙特,1810290,60.7
2881C,富邦金丙特,3984075,51.4
2882,國泰金,2838676059,94.1
2882A,國泰特,3763402,60.3
2882B,國泰金乙特,5024742,58.9
2883,凱基金,1699281601,29.15
2883B,凱基金乙特,17076777,8.12
2884,玉山金,2792713306,36.5
2885,元大金,2673820136,62.2
2886,兆豐金,2248926059,49.9
2887,台新新光金,3214450661,32.6
2887E,台新新光戊特一,14094080,48.7
2887F,台新新光戊特二,3537731,45.8
2887G,台新新光庚特一,8359069,43.15
2887H,台新新光庚特二,8638861,41.05
2887I,台新新光辛特,74624035,9.5
2887Z1,台新新光己特,558221,18.65
2889,國票金,128048940,15.4
2890,永豐金,1518671004,38.6
2891,中信金,3411300869,62.0
2891B,中信金乙特,481523,62.8
2891C,中信金丙特,943417,61.8
2892,第一金,1730043184,34.8
2897,王道銀行,107778729,10.25
2897B,王道銀乙特,3612170,11.5
2901,欣欣,474207,24.35
2903,遠百,93753328,22.35
2904,匯僑,494308,13.55
2905,三商,38109597,16.45
2906,高林,6752341,13.15
2908,特力,4337139,22.15
2910,統領,4380755,26.0
2911,麗嬰房,1766322,6.74
2912,統一超,1201537285,241.0
2913,農林,34933732,10.9
2915,潤泰全,201446686,51.1
2923,鼎固-KY,42909016,41.0
2929,淘帝-KY,805092,5.64
2939,永邑-KY,1221400,19.55
2945,三商家購,1025519,41.45
3002,歐格,6111915,15.55
3003,健和興,58134322,54.3
3004,豐達科,161513348,132.0
3005,神基,566334210,107.0
3006,晶豪科,1544722167,172.0
3008,大立光,13123320120,3850.0
3010,華立,162866966,110.5
3011,今皓,15737975,11.55
3013,晟銘電,239966810,75.5
3014,聯陽,183318574,121.0
3015,全漢,54427656,50.8
3016,嘉晶,446670192,77.3
3017,奇鋐,13423426555,2095.0
3018,隆銘綠能,7202460,17.25
3019,亞光,697673742,123.0
3021,鴻名,7280808,20.1
3022,威強電,260711987,88.0
3023,信邦,556626626,278.0
3024,憶聲,23492065,12.35
3025,星通,29880075,51.4
3026,禾伸堂,373402342,474.5
3027,盛達,13978812,17.6
3028,增你強,164429844,58.3
3029,零壹,153205163,99.3
3030,德律,1089726558,255.0
3031,佰鴻,44408559,19.65
