code,name,trading_value,close_price
00400A,主動國泰動能高息,2580327559,10.9
0050,元大台灣50,7520522079,79.15
0051,元大中型100,9951741,114.6
0052,富邦科技,1807985213,46.9
0053,元大電子,2584325,179.1
0055,元大MSCI金融,5309376,33.2
0056,元大高股息,1520054935,39.08
0057,富邦摩台,4321764,235.05
0061,元大寶滬深,2960464,23.41
006203,元大MSCI台灣,1321392,144.5
006204,永豐臺灣加權,1371953,176.05
006205,富邦上証,8762399,39.77
006206,元大上證50,1028819,36.63
006207,復華滬深,7120826,31.46
006208,富邦台50,672415001,183.95
00625K,富邦上証+R,8590,8.59
00631L,元大台灣50正2,3914232416,22.81
00632R,元大台灣50反1,967002608,13.47
00633L,富邦上証正2,70173066,46.99
00634R,富邦上証反1,1182802,3.26
00635U,期元大S&P黃金,206688615,49.77
00636,國泰中國A50,7962949,27.15
00636K,國泰中國A50+U,1718,8.59
00637L,元大滬深300正2,255900083,19.4
00638R,元大滬深300反1,168428,7.01
00639,富邦深100,9757777,15.94
00640L,富邦日本正2,28852548,92.5
00641R,富邦日本反1,6287210,4.06
00642U,期元大S&P石油,723365336,27.42
00643,群益深証中小,48204402,18.19
00643K,群益深証中小+R,0,
00645,富邦日本,9461601,52.75
00646,元大S&P500,99134714,67.65
00647L,元大S&P500正2,23286408,111.6
00648R,元大S&P500反1,2752926,4.43
00650L,復華香港正2,52140812,17.5
00651R,復華香港反1,601692,5.25
00652,富邦印度,16512867,33.79
00653L,富邦印度正2,20155032,46.43
00654R,富邦印度反1,322724,6.83
00655L,國泰中國A50正2,31422565,32.67
00656R,國泰中國A50反1,4530454,6.21
00657,國泰日經225,3308191,65.95
00657K,國泰日經225+U,2086,20.86
00660,元大歐洲50,2232914,42.68
00661,元大日經225,8223118,72.35
00662,富邦NASDAQ,266111710,101.5
00663L,國泰臺灣加權正2,649500066,65.5
00664R,國泰臺灣加權反1,31162291,2.19
00665L,富邦恒生國企正2,81286107,9.83
00666R,富邦恒生國企反1,73172,9.1
00668,國泰美國道瓊,2207008,55.45
00668K,國泰美國道瓊+U,3500,17.5
00669R,國泰美國道瓊反1,7773771,5.77
00670L,富邦NASDAQ正2,174333546,150.4
00671R,富邦NASDAQ反1,14752693,2.92
00673R,期元大S&P原油反1,837818918,13.73
00674R,期元大S&P黃金反1,8243935,5.23
00675L,富邦臺灣加權正2,553626087,198.75
00676R,富邦臺灣加權反1,40890697,7.42
00678,群益那斯達克生技,10625815,36.05
00680L,元大美債20正2,59994878,7.14
00681R,元大美債20反1,62510,20.87
00682U,期元大美元指數,48422,20.38
00683L,期元大美元指正2,2157746,21.11
00684R,期元大美元指反1,171822,15.34
00685L,群益臺灣加權正2,208264740,178.85
00686R,群益臺灣加權反1,7125873,1.33
00688L,國泰20年美債正2,24876857,7.14
00689R,國泰20年美債反1,2200988,21.77
00690,兆豐藍籌30,15418434,54.9
00692,富邦公司治理,104964940,69.9
00693U,期街口S&P黃豆,11307235,21.9
00700,富邦恒生國企,4871140,17.58
00701,國泰股利精選30,22774278,29.4
00702,國泰標普低波高息,2498455,23.84
00703,台新MSCI中國,489982,20.56
00706L,期元大S&P日圓正2,11172771,19.57
00707R,期元大S&P日圓反1,222830,31.97
00708L,期元大S&P黃金正2,376973571,99.8
00709,富邦歐洲,5877190,37.97
00710B,復華彭博非投等債,4094219,18.97
00711B,復華彭博新興債,3057725,16.08
00712,復華富時不動產,166351802,8.82
00713,元大台灣高息低波,585189338,52.4
00714,群益道瓊美國地產,5148188,20.9
00715L,期街口布蘭特正2,2076205045,49.42
00717,富邦美國特別股,8092474,14.98
00728,第一金工業30,11996446,46.6
00730,富邦臺灣優質高息,12152268,23.19
00731,復華富時高息低波,44842095,71.85
00733,富邦臺灣中小,212236212,59.75
00735,國泰臺韓科技,123154910,71.65
00736,國泰新興市場,3418812,28.9
00737,國泰AI機器人,5466351,33.38
00738U,期元大道瓊白銀,560169947,60.25
00739,元大MSCI A股,1406783,27.11
00752,中信中國50,22142988,24.32
00753L,中信中國50正2,107110878,10.64
00757,統一FANG+,206719761,109.9
00762,元大全球AI,21090503,85.55
00763U,期街口道瓊銅,16013009,31.02
00770,國泰北美科技,40529912,52.75
00771,元大US高息特別股,229603,16.09
00775B,台新投等債15+,2616000,32.7
00783,富邦中証500,4862101,27.98
00830,國泰費城半導體,1401033604,59.35
00850,元大臺灣ESG永續,57173496,65.9
00851,台新全球AI,649141,56.65
00852L,國泰美國道瓊正2,16268045,29.57
00861,元大全球未來通訊,16912314,68.35
00865B,國泰US短期公債,160122821,48.21
00875,國泰網路資安,5495297,39.56
00876,元大全球5G,26014704,67.4
00878,國泰永續高股息,1063104193,22.9
00881,國泰台灣科技龍頭,531596819,39.13
00882,中信中國高股息,88480411,15.74
00885,富邦越南,112256749,18.03
00891,中信關鍵半導體,427939488,25.42
00892,富邦台灣半導體,59863741,31.34
00893,國泰智能電動車,66838546,34.73
00894,中信小資高價30,68696209,36.36
00895,富邦未來車,38385461,40.54
00896,中信綠能及電動車,115077377,22.02
00897,富邦基因免疫生技,7839815,9.82
00898,國泰基因免疫革命,3280314,8.28
00899,FT潔淨能源,3765517,23.91
00900,富邦特選高股息30,130623190,14.25
00901,永豐智能車供應鏈,22100544,31.1
00902,中信電池及儲能,34088078,14.53
00903,富邦元宇宙,5100104,16.21
00904,台新臺灣半導體30,246317292,29.89
00905,FT臺灣Smart,70655981,20.66
00907,永豐優息存股,7624754,14.77
00908,富邦入息REITs+,4893341,13.93
00909,國泰數位支付服務,200348561,39.64
00910,第一金太空衛星,211881934,66.05
00911,兆豐洲際半導體,28286735,38.79
00912,中信臺灣智慧50,24058559,25.78
00913,兆豐台灣晶圓製造,30498755,31.46
00915,凱基優選高股息30,89943739,23.7
00916,國泰全球品牌50,32407557,25.58
00917,中信特選金融,46557162,21.43
00918,大華優利高填息30,297990614,22.52
00919,群益台灣精選高息,1523911379,22.86
00920,富邦ESG綠色電力,9759216,22.71
00921,兆豐龍頭等權重,9544206,19.01
00922,國泰台灣領袖50,614906902,29.35
00923,群益台ESG低碳50,216639486,30.31
00924,復華S&P500成長,56710487,28.23
00926,凱基全球菁英55,27273536,23.28
00927,群益半導體收益,518563924,25.56
00929,復華台灣科技優息,442869937,19.65
00930,永豐ESG低碳高息,16892467,17.51
00932,兆豐永續高息等權,24631450,15.0
00934,中信成長高股息,63177977,21.52
00935,野村臺灣新科技50,417665342,40.1
00936,台新永續高息中小,27422737,17.95
00938,凱基優選30,23320102,19.14
00939,統一台灣高息動能,138701428,15.92
00940,元大台灣價值高息,326371452,9.79
00941,中信上游半導體,98437592,23.12
00943,兆豐電子高息等權,20062331,15.97
00944,野村趨勢動能高息,17977868,15.92
00945B,凱基美國非投等債,84602695,14.62
00946,群益科技高息成長,109009114,10.43
00947,台新臺灣IC設計,137487512,24.22
00949,復華日本龍頭,15524928,19.86
00951,台新日本半導體,41397451,14.21
00952,凱基台灣AI50,63932522,13.71
00953B,群益優選非投等債,224757597,9.68
00954,中信日本半導體,27038225,15.14
00956,中信日經高股息,6266668,12.6
00960,野村全球航運龍頭,16887933,17.87
00961,FT臺灣永續高息,19353186,10.07
00962,台新AI優息動能,2967027,11.14
00963,中信全球高股息,13786411,12.75
00964,中信亞太高股息,35612296,13.67
00965,元大航太防衛科技,104662224,25.63
00971,野村美國研發龍頭,3679635,15.15
00972,野村日本動能高息,4072872,19.43
009800,中信NASDAQ,24931004,10.99
009801,中信美國創新科技,12818867,10.61
009802,富邦旗艦50,59168081,13.07
009803,玉山市值動能50,30595449,16.24
009804,聯邦台精彩50,43618850,17.58
009805,台新美國電力基建,272583883,15.59
009808,華南永昌優選50,11683914,23.03
009809,富邦淨零ESG50,25866887,12.86
00980A,主動野村臺灣優選,251066002,18.48
