code,name,trading_value,close_price
01002T,土銀國泰R1,227080,14.2
01004T,土銀富邦R2,3411760,10.91
01007T,兆豐國泰R2,1593400,13.28
01009T,王道圓滿R1,965760,5.75
01010T,京城樂富R1,396442,10.0
020000,富邦特選蘋果N,212500,21.25
020011,統一微波高息20N,0,
020012,富邦行動通訊N,149120,18.64
02001L,富邦蘋果正二N,3540200,73.2
02001R,富邦蘋果反一N,114170,0.67
020020,元大台股領航N,903400,18.31
020028,元大特選電動車N,374350,15.64
020029,元大ESG高股息N,81060,10.15
020030,統一智慧電動車N,110910,12.35
020031,統一IC設計臺灣N,273060,7.02
020032,元大綠能N,8900,8.9
020034,元大IC設計N,154780,9.26
020036,元大金融配息N,0,
020037,元大金融高股息N,25810,8.61
020038,元大ESG配息N,109520,7.84
020039,元大加權N,285900,11.02
1101,台泥,1621499965,25.4
1101B,台泥乙特,1056688,45.65
1102,亞泥,292319670,35.6
1103,嘉泥,9396816,13.9
1104,環泥,44463647,29.25
1108,幸福,3473067,14.85
1109,信大,2840793,15.45
1110,東泥,2768296,15.0
1201,味全,5433066,13.55
1203,味王,1961393,40.3
1210,大成,142518206,54.5
1213,大飲,239716,9.32
1215,卜蜂,159427711,141.0
1216,統一,601326691,72.7
1217,愛之味,4313332,10.3
1218,泰山,19925994,19.45
1219,福壽,6797630,13.8
1220,台榮,901641,12.45
1225,福懋油,7296813,32.2
1227,佳格,30168880,30.3
1229,聯華,88398372,44.9
1231,聯華食,31525991,93.0
1232,大統益,12493449,150.0
1233,天仁,909241,29.25
1234,黑松,9872173,35.85
1235,興泰,2619476,41.25
1236,宏亞,990935,25.55
1256,鮮活果汁-KY,11341879,154.5
1301,台塑,1391823456,47.2
1303,南亞,9330802912,85.1
1304,台聚,398238290,16.0
1305,華夏,316868346,15.9
1307,三芳,25749355,31.8
1308,亞聚,322326648,16.75
1309,台達化,203960716,23.85
1310,台苯,130572317,10.3
1312,國喬,248534921,12.85
1312A,國喬特,139416,22.45
1313,聯成,135093020,11.8
1314,中石化,0,
1315,達新,1425835,64.0
1316,上曜,15325593,12.15
1319,東陽,154775476,81.5
1321,大洋,9393704,33.6
1323,永裕,24078324,22.2
1324,地球,17326491,11.8
1325,恆大,3868764,27.35
1326,台化,1608406478,45.1
1337,再生-KY,8786224,5.66
1338,廣華-KY,5008866,16.05
1339,昭輝,2017509,41.4
1340,勝悅-KY,2880056,6.7
1341,富林-KY,476517,59.5
1342,八貫,44665961,88.9
1402,遠東新,382806889,26.4
1409,新纖,64975890,15.95
1410,南染,976700,31.45
1413,宏洲,72423,9.92
1414,東和,3390484,17.25
1416,廣豐,2816755,11.55
1417,嘉裕,1198038,9.12
1418,東華,683889,19.05
1419,新紡,10659306,62.5
1423,利華,821469,40.1
1432,大魯閣,4743931,17.45
1434,福懋,39657670,16.5
1435,中福,31191,14.75
1436,華友聯,7233237,54.0
1437,勤益控,2655660,30.55
1438,三地開發,402468,28.05
1439,雋揚,846427,27.65
1440,南紡,12675178,12.7
1441,大東,165467,9.95
1442,名軒,19841970,27.6
1443,立益物流,653455,23.85
1444,力麗,3218384,6.29
1445,大宇,946803,12.45
1446,宏和,2492344,16.55
1447,力鵬,4731958,5.14
1449,佳和,242396648,14.95
1451,年興,3660603,18.3
1452,宏益,2533596,12.0
1453,大將,618363,12.35
1454,台富,438601,12.65
1455,集盛,3605211,8.63
1456,怡華,1924885,14.0
1457,宜進,6332423,15.25
1459,聯發,1768815,11.7
1460,宏遠,5221174,7.06
1463,強盛新,1635327,17.95
1464,得力,4403891,10.4
1465,偉全,1339290,12.25
1466,聚隆,3456111,17.0
1467,南緯,582695,7.1
1468,昶和,771950,12.2
1470,大統新創,395473,22.55
1471,首利,8165549,12.15
1472,三洋實業,1669199,96.0
1473,台南,1614222,23.85
1474,弘裕,333794,9.93
1475,業旺,1557515,29.55
1476,儒鴻,408208615,326.0
1477,聚陽,400595723,220.0
1503,士電,262938583,186.5
1504,東元,549962132,60.4
1506,正道,2171496,11.0
1512,瑞利,961654,7.46
1513,中興電,526512502,148.0
1514,亞力,174500848,105.5
1515,力山,3998241,24.0
1516,川飛,445096,20.9
1517,利奇,1763014,11.3
1519,華城,1400051991,830.0
1521,大億,1544025,25.15
1522,堤維西,20182526,32.2
1522A,堤維西甲特,302500,50.5
1524,耿鼎,26206324,30.1
1525,江申,3623884,63.4
1526,日馳,1753016,16.65
1527,鑽全,4140093,32.45
1528,恩德,1041801531,27.2
1529,樂事綠能,28836869,24.6
1530,亞崴,950141,26.45
1531,高林股,1298774,13.2
1532,勤美,14270297,22.15
1533,車王電,2277062,29.4
1535,中宇,2758712,52.5
1536,和大,52038209,48.9
1537,廣隆,7167160,124.0
1538,正峰,102736,12.65
1539,巨庭,1029299,16.55
1540,喬福,4700177,22.2
1541,錩泰,1078580,26.55
1558,伸興,3588836,92.7
1560,中砂,1906494219,501.0
1563,巧新,22765728,41.5
1568,倉佑,2589819,22.7
1582,信錦,1151949881,105.0
1583,程泰,1147802,44.15
1587,吉茂,23315882,37.3
1590,亞德客-KY,1055299465,1075.0
1597,直得,224556732,93.4
1598,岱宇,9623289,19.2
1603,華電,6373968,32.45
1604,聲寶,16604263,25.45
1605,華新,1260162466,32.0
1608,華榮,64470204,32.3
1609,大亞,113593898,33.4
1611,中電,3712692,12.3
1612,宏泰,16465183,35.05
1614,三洋電,1934317,32.0
1615,大山,4009677,46.05
1616,億泰,10049787,23.65
1617,榮星,1508655,14.85
1618,合機,17322120,39.0
1623,大東電,27136236,182.5
1626,艾美特-KY,1293591,10.1
1702,南僑,8880654,36.4
1707,葡萄王,11590689,122.0
1708,東鹼,558026192,38.95
1709,和益,7474840,17.95
1710,東聯,159214817,13.65
1711,永光,1456093405,33.35
1712,興農,30272908,43.1
1713,國化,6462549,47.15
1714,和桐,26050757,9.57
1717,長興,3007255426,67.1
1718,中纖,45772989,7.34
1720,生達,17715431,63.8
1721,國慶科技,13881883,17.1
1722,台肥,94008074,45.9
1723,中碳,359287688,78.1
1725,元禎,4632907,29.65
1726,永記,3270146,75.1
1727,中華化,159205007,50.4
1730,花仙子,1250123,53.2
1731,美吾華,2045595,21.8
1732,毛寶,13971049,26.3
1733,五鼎,3613099,29.6
1734,杏輝,11673056,31.65
1735,日勝化,22435589,22.75
1736,喬山,70459124,125.0
1737,臺鹽,2424542,32.0
1752,南光,2759215,35.75
1760,寶齡富錦,7874491,64.4
1762,中化生,2194763,27.75
1773,勝一,383089966,149.0
1776,展宇,473719,15.4
1783,和康生,4875996,43.0
1786,科妍,12754545,61.1
1789,神隆,31591085,21.85
1795,美時,448946038,216.5
1802,台玻,3175230526,59.0
1805,寶徠,1090842,10.85
1806,冠軍,2710635,8.37
1808,潤隆,31589237,31.15
1809,中釉,78900402,26.35
1810,和成,14220419,17.45
1817,凱撒衛,1140241,39.05
1903,士紙,7445975,49.85
1904,正隆,36444301,18.6
1905,華紙,142553616,14.1
1906,寶隆,3506207,11.7
1907,永豐餘,29957543,25.9
1909,榮成,69996984,9.62
2002,中鋼,947712717,19.95
2002A,中鋼特,1179393,38.95
2006,東和鋼鐵,152918143,70.6
2007,燁興,1966274,8.12
2008,高興昌,673727,28.1
2009,第一銅,53739591,40.6
2010,春源,47713767,25.1
2012,春雨,835864,16.0
2013,中鋼構,4580330,44.1
2014,中鴻,126042882,18.65
2015,豐興,16815273,63.4
2017,官田鋼,6937887,9.87
2020,美亞,24123169,25.2
2022,聚亨,5907650,9.13
2023,燁輝,12463191,14.35
2024,志聯,490018,14.65
2025,千興,1020099,11.5
2027,大成鋼,1125982207,38.5
2028,威致,1968867,18.3
2029,盛餘,2568638,20.6
2030,彰源,10663351,16.3
2031,新光鋼,72300148,41.25
2032,新鋼,12747689,17.0
2033,佳大,1707946,16.25
2034,允強,33302301,20.7
2038,海光,4367561,15.5
2049,上銀,1187450346,241.5
2059,川湖,1630253520,3315.0
2062,橋椿,4670481,20.95
2069,運錩,2775500,18.75
2072,世紀風電,134733151,185.0
2101,南港,53594539,36.4
2102,泰豐,17364832,20.05
2103,台橡,100299172,19.05
2104,國際中橡,26741240,12.2
2105,正新,235141477,31.3
2106,建大,13916223,18.35
2107,厚生,4578296,25.4
2108,南帝,40050865,25.1
2109,華豐,2455360,14.7
2114,鑫永銓,4351804,87.7
2115,六暉-KY,1647273,21.5
2201,裕隆,63774959,27.55
2204,中華,74567092,54.9
2206,三陽工業,37341974,59.5
2207,和泰車,172325033,495.5
2208,台船,51562957,20.7
2211,長榮鋼,61485278,100.5
2227,裕日車,3619770,51.1
2228,劍麟,18470044,91.1
2231,為升,84891425,118.5
2233,宇隆,69587284,221.5
2236,百達-KY,69246869,116.5
2239,英利-KY,2304951,23.05
2241,艾姆勒,6096488,28.0
2243,宏旭-KY,21093492,20.6
2247,汎德永業,9359824,238.0
2248,華勝-KY,3074183,49.3
2250,IKKA-KY,1771710,62.4
2254,巨鎧精密-創,2074261,68.9
2258,鴻華先進-創,24769400,27.55
2301,光寶科,2664866020,156.5
2302,麗正,7253115,18.1
2303,聯電,9812702848,60.3
2305,全友,58249248,16.65
2308,台達電,22158575652,1665.0
2312,金寶,261715240,22.45
2313,華通,33256802430,274.0
2314,台揚,7700729,13.8
2316,楠梓電,857506672,98.1
2317,鴻海,13389666314,201.5
2321,東訊,55660,14.2
2323,中環,80430648,11.2
2324,仁寶,885790721,27.9
2327,國巨*,6377565791,271.5
2328,廣宇,133336771,45.7
2329,華泰,884750750,53.8
2330,台積電,104453237705,1950.0
2331,精英,39378737,21.9
2332,友訊,53961157,15.4
2337,旺宏,3402653748,150.0
2338,光罩,169034938,45.15
2340,台亞,220533251,29.1
2342,茂矽,38074474,29.8
2344,華邦電,16118863428,95.6
2345,智邦,9294478295,1710.0
2347,聯強,767179848,81.1
2348,海悅,34426046,79.7
2348A,海悅甲特,4217347,38.15
2349,錸德,39621984,13.25
2351,順德,1886038649,118.0
2352,佳世達,113695822,23.8
2353,宏碁,332979167,27.45
2354,鴻準,367609252,50.9
2355,敬鵬,1175793360,52.0
2356,英業達,894153343,42.65
2357,華碩,1950666556,562.0
2359,所羅門,83682318,111.5
2360,致茂,4199222025,1725.0
2362,藍天,25238478,38.8
2363,矽統,143004101,48.45
2364,倫飛,6875023,63.8
2365,昆盈,45586521,31.9
2367,燿華,6492021700,74.3
2368,金像電,7952646786,998.0
2369,菱生,434824829,31.0
2371,大同,717992789,32.8
2373,震旦行,3222462,56.7
2374,佳能,165667119,68.9
2375,凱美,84687297,78.1
2376,技嘉,2578662567,244.5
2377,微星,482096117,92.2
2379,瑞昱,1397996153,505.0
2380,虹光,2965767,5.51
2382,廣達,16450750311,307.5
2383,台光電,7060264415,3170.0
2385,群光,381833692,123.5
2387,精元,19748026,39.2
2388,威盛,296015080,54.6
2390,云辰,4572012,10.25
2392,正崴,55960190,34.6
2393,億光,280499593,70.2
2395,研華,1210901446,348.5
2397,友通,7756241,56.5
2399,映泰,1460985703,37.95
2401,凌陽,34626057,20.05
2402,毅嘉,1030757494,56.9
2404,漢唐,3656440875,904.0
2405,輔信,19505095,15.5
2406,國碩,254438146,32.6
2408,南亞科,20868945404,223.0
2409,友達,5808755899,17.05
2412,中華電,1038576098,134.0
2413,環科,141637620,51.2
2414,精技,6363458,43.3
2415,錩新,17028902,29.8
2417,圓剛,113620735,39.95
2419,仲琦,776993233,36.95
2420,新巨,8299277,51.9
2421,建準,1015726751,131.5
2423,固緯,2018172,48.65
2424,隴華,968564,24.55
2425,承啟,6483228,27.0
2426,鼎元,1789197867,39.1
2427,三商電,8814290,23.2
2428,興勤,574907721,156.0
2429,銘旺科,11548800,40.0
2430,燦坤,1254332,21.95
2431,聯昌,4346275,11.9
2432,倚天酷碁-創,453458,26.7
2433,互盛電,1523549,45.7
2434,統懋,513049,29.1
2436,偉詮電,252130893,62.7
2438,翔耀,15408878,20.6
2439,美律,196168940,88.0
2440,太空梭,4156129,14.55
2441,超豐,2030318354,94.5
2442,新美齊,37330730,20.6
2444,兆勁,4579366,12.5
2449,京元電子,4568845309,280.0
2450,神腦,3113290,29.35
2451,創見,1977628448,248.0
2453,凌群,11165066,53.1
2454,聯發科,22563726171,1580.0
2455,全新,11978856858,290.5
2457,飛宏,41684447,24.8
2458,義隆,668483656,131.0
2459,敦吉,3659239,65.6
2460,建通,14071022,27.0
2461,光群雷,43290417,18.45
2462,良得電,4911897,22.4
2464,盟立,124369891,68.0
2465,麗臺,62599476,59.7
2466,冠西電,130468185,59.7
2467,志聖,2096307480,449.0
2468,華經,8045050,34.05
2471,資通,7426731,52.0
2472,立隆電,1313619220,140.5
2474,可成,342758168,192.5
2476,鉅祥,626038989,94.9
2477,美隆電,3772821,24.1
2478,大毅,81941941,62.1
2480,敦陽科,22763020,140.0
2481,強茂,6994616245,102.0
2482,連宇,2132505,17.05
2483,百容,2290941,21.15
2484,希華,87432347,30.2
2485,兆赫,2408705339,73.0
2486,一詮,1854835396,158.5
2488,漢平,21498864,49.5
2489,瑞軒,1346251128,38.9
2491,吉祥全,1693576,15.05
2492,華新科,911229113,121.0
2493,揚博,208693176,115.5
2495,普安,188373737,33.7
2496,卓越,534721,66.1
2497,怡利電,26614646,50.8
2498,宏達電,295996558,40.7
2501,國建,72567511,23.25
2504,國產,93203639,36.8
2505,國揚,9372203,19.5
2506,太設,1548538,9.0
2509,全坤建,1440488,14.2
2511,太子,10444048,8.18
2514,龍邦,1423912,13.55
2515,中工,80518920,13.5
2516,新建,2671007,13.55
2520,冠德,32329889,31.75
2524,京城,4334813,39.0
2527,宏璟,8266863,30.95
2528,皇普,6367417,24.5
2530,華建,22373158,23.95
2534,宏盛,5093411,19.9
2535,達欣工,169081927,72.0
2536,宏普,32664030,22.7
2537,聯上發,5962140,10.4
2538,基泰,4941925,10.1
2539,櫻花建,28104697,47.95
2540,愛山林,24246387,47.85
2542,興富發,107422553,36.25
2543,皇昌,67468238,58.5
2545,皇翔,7988750,36.35
2546,根基,18295602,79.3
2547,日勝生,17332597,10.75
2548,華固,389562626,127.0
2597,潤弘,69838097,153.5
2601,益航,7467395,5.77
2603,長榮,2723241085,202.0
2605,新興,724479487,38.75
2606,裕民,195797695,60.7
2607,榮運,24591404,51.5
2608,嘉里大榮,8942163,30.85
2609,陽明,1110425394,51.7
2610,華航,473567988,18.55
2611,志信,4633697,13.85
2612,中航,38551652,56.3
2613,中櫃,7410598,23.55
2614,東森,7243276,20.9
2615,萬海,682212802,78.8
2616,山隆,19089478,15.4
2617,台航,16772958,30.6
2618,長榮航,481441009,35.2
2630,亞航,23344951,47.15
2633,台灣高鐵,155776019,26.6
2634,漢翔,146202640,47.4
2636,台驊控股,36667815,67.8
2637,慧洋-KY,122637399,69.4
2642,宅配通,1077104,23.4
2645,長榮航太,92571949,150.0
2646,星宇航空,94047242,21.3
2701,萬企,1149845,10.75
2702,華園,5771903,13.0
2704,國賓,6076529,42.35
2705,六福,3085115,16.65
2706,第一店,2114894,12.45
2707,晶華,49885842,190.0
2712,遠雄來,666878,14.9
2722,夏都,1491208,23.85
2723,美食-KY,8629717,69.5
2727,王品,55095471,228.5
2731,雄獅,82465000,164.5
2739,寒舍,2583636,34.0
2748,雲品,6075696,40.3
2753,八方雲集,34258231,180.0
2762,世界健身-KY,2096755,72.7
2801,彰銀,361666410,20.9
2812,台中銀,237222604,21.0
2816,旺旺保,3141264,31.05
2820,華票,20578480,16.95
2832,台產,4937716,47.55
2834,臺企銀,314705644,15.35
2836,高雄銀,19933689,12.2
2836A,高雄銀甲特,592200,24.7
2838,聯邦銀,42247282,20.95
2838A,聯邦銀甲特,2400973,54.4
2845,遠東銀,128993443,12.65
2849,安泰銀,4336506,13.55
2850,新產,70694506,119.0
2851,中再保,56375770,31.1
2852,第一保,9118191,25.95
2855,統一證,213595672,33.1
2867,三商壽,59883657,7.76
2880,華南金,452949887,33.95
2881,富邦金,1556120241,89.2
2881A,富邦特,18074830,64.0
2881B,富邦金乙特,4519367,62.5
2881C,富邦金丙特,4444725,51.6
2882,國泰金,2067820798,73.8
2882A,國泰特,2983682,62.1
2882B,國泰金乙特,7890234,60.7
2883,凱基金,1895115709,21.35
2883B,凱基金乙特,20277687,8.32
2884,玉山金,784371289,32.45
2885,元大金,1167555668,47.1
2886,兆豐金,1081248427,39.35
2887,台新新光金,1196557895,24.7
2887E,台新新光戊特一,9556161,51.1
2887F,台新新光戊特二,5765330,47.75
2887G,台新新光庚特一,6202600,42.6
2887H,台新新光庚特二,18909473,41.2
2887I,台新新光辛特,27369680,9.4
2887Z1,台新新光己特,5702379,17.65
2889,國票金,36262551,15.35
2890,永豐金,770324474,32.7
2891,中信金,4030681300,56.5
2891B,中信金乙特,206469,64.2
2891C,中信金丙特,655160,61.5
2892,第一金,467760147,28.8
2897,王道銀行,39515546,10.1
2897B,王道銀乙特,535360,11.9
2901,欣欣,834210,23.8
2903,遠百,41436617,23.15
2904,匯僑,524051,16.75
2905,三商,7952569,14.7
2906,高林,1555941,12.9
2908,特力,2861600,20.1
2910,統領,477030,21.4
2911,麗嬰房,485053,5.1
2912,統一超,485975535,229.0
2913,農林,12010908,12.4
2915,潤泰全,62647483,47.9
2923,鼎固-KY,6305414,19.5
2929,淘帝-KY,1186594,6.34
2939,永邑-KY,294025,25.8
2945,三商家購,1126563,40.9
3002,歐格,7098901,19.3
3003,健和興,12853382,50.0
3004,豐達科,77519747,112.0
3005,神基,451821551,101.0
3006,晶豪科,4316577069,160.5
3008,大立光,2080294795,2280.0
3010,華立,151591597,126.5
3011,今皓,11287481,12.6
3013,晟銘電,158624129,101.0
3014,聯陽,98104779,118.0
3015,全漢,13682178,50.3
3016,嘉晶,53300432,53.9
3017,奇鋐,8534929125,2230.0
3018,隆銘綠能,99380,11.4
3019,亞光,226211838,126.0
3021,鴻名,1013551,16.0
3022,威強電,33915903,62.2
3023,信邦,360043832,272.5
3024,憶聲,7449752,10.35
3025,星通,100540103,64.2
3026,禾伸堂,2808927734,167.0
3027,盛達,7529843,19.45
3028,增你強,183140602,54.8
3029,零壹,242221685,99.0
3030,德律,2868135251,272.5
3031,佰鴻,39620810,23.7
3032,偉訓,14735936,63.8
3033,威健,114437968,33.1
3034,聯詠,1002480068,391.5
3035,智原,347263429,150.5
3036,文曄,845198804,233.5
3037,欣興,24845450055,620.0
3038,全台,6160522,20.75
3040,遠見,8441028,50.0
3041,揚智,21537448,22.0
3042,晶技,572140598,98.0
3043,科風,1623120,19.6
3044,健鼎,1928448576,370.0
3045,台灣大,806440694,109.5
3046,建碁,8709215,47.2
3047,訊舟,20281854,16.0
3048,益登,52250252,35.7
3049,精金,79129359,11.4
3050,鈺德,10318964,13.3
3051,力特,14599727,20.9
