code,name,trading_value,close_price
0050,元大台灣50,18578257980,79.2
0051,元大中型100,13143484,113.5
0052,富邦科技,4301130612,46.95
0053,元大電子,6666582,177.9
0055,元大MSCI金融,8067149,33.19
0056,元大高股息,3286064171,39.02
0057,富邦摩台,11130892,235.1
0061,元大寶滬深,8874294,23.47
006203,元大MSCI台灣,1905352,144.25
006204,永豐臺灣加權,1849711,175.7
006205,富邦上証,47721181,40.02
006206,元大上證50,2015150,36.83
006207,復華滬深,19907899,31.56
006208,富邦台50,1386755024,183.6
00625K,富邦上証+R,8430,8.43
00631L,元大台灣50正2,6071046520,22.93
00632R,元大台灣50反1,3033884291,13.44
00633L,富邦上証正2,232480293,47.25
00634R,富邦上証反1,5901499,3.26
00635U,期元大S&P黃金,504126872,50.7
00636,國泰中國A50,39547390,27.26
00636K,國泰中國A50+U,1716,8.58
00637L,元大滬深300正2,815052412,19.52
00638R,元大滬深300反1,7939557,6.98
00639,富邦深100,22410114,15.86
00640L,富邦日本正2,85812994,94.1
00641R,富邦日本反1,12256646,4.05
00642U,期元大S&P石油,1428642205,26.53
00643,群益深証中小,57140125,18.11
00643K,群益深証中小+R,7570,3.79
00645,富邦日本,19502192,53.1
00646,元大S&P500,262698005,67.85
00647L,元大S&P500正2,70367229,112.1
00648R,元大S&P500反1,18591386,4.41
00650L,復華香港正2,109224970,17.57
00651R,復華香港反1,7017540,5.21
00652,富邦印度,19562879,34.03
00653L,富邦印度正2,79493543,47.05
00654R,富邦印度反1,1797935,6.79
00655L,國泰中國A50正2,97317818,32.91
00656R,國泰中國A50反1,2002383,6.18
00657,國泰日經225,12640838,66.45
00657K,國泰日經225+U,2092,20.92
00660,元大歐洲50,1512217,43.09
00661,元大日經225,16419165,72.75
00662,富邦NASDAQ,511157654,101.8
00663L,國泰臺灣加權正2,1744158908,65.75
00664R,國泰臺灣加權反1,140221430,2.17
00665L,富邦恒生國企正2,297865897,9.9
00666R,富邦恒生國企反1,427206,9.05
00668,國泰美國道瓊,10029699,55.2
00668K,國泰美國道瓊+U,3402,17.01
00669R,國泰美國道瓊反1,28031350,5.76
00670L,富邦NASDAQ正2,521050302,151.85
00671R,富邦NASDAQ反1,49607191,2.88
00673R,期元大S&P原油反1,2965363942,14.01
00674R,期元大S&P黃金反1,7934778,5.12
00675L,富邦臺灣加權正2,1257167205,199.4
00676R,富邦臺灣加權反1,90026336,7.43
00678,群益那斯達克生技,16903927,35.94
00680L,元大美債20正2,212148403,7.22
00681R,元大美債20反1,2533333,20.76
00682U,期元大美元指數,2132194,20.25
00683L,期元大美元指正2,5921647,21.0
00684R,期元大美元指反1,395839,15.35
00685L,群益臺灣加權正2,416441908,179.55
00686R,群益臺灣加權反1,11866624,1.33
00688L,國泰20年美債正2,114552507,7.22
00689R,國泰20年美債反1,10736472,21.64
00690,兆豐藍籌30,38300132,54.85
00692,富邦公司治理,187888855,69.85
00693U,期街口S&P黃豆,42979878,21.8
00700,富邦恒生國企,8175359,17.66
00701,國泰股利精選30,22523188,29.34
00702,國泰標普低波高息,1257792,23.86
00703,台新MSCI中國,1456946,20.55
00706L,期元大S&P日圓正2,68304168,19.66
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,805089820,103.6
00709,富邦歐洲,20851198,38.21
00710B,復華彭博非投等債,3888485,18.94
00711B,復華彭博新興債,3662467,16.12
00712,復華富時不動產,189839097,8.81
00713,元大台灣高息低波,589958921,52.3
00714,群益道瓊美國地產,4407934,20.72
00715L,期街口布蘭特正2,4046073786,46.48
00717,富邦美國特別股,8222032,15.07
00728,第一金工業30,15086805,45.93
00730,富邦臺灣優質高息,8335598,22.96
00731,復華富時高息低波,56129416,72.2
00733,富邦臺灣中小,167004198,59.1
00735,國泰臺韓科技,283657390,72.2
00736,國泰新興市場,3707627,28.68
00737,國泰AI機器人,10957314,33.92
00738U,期元大道瓊白銀,746392728,62.65
00739,元大MSCI A股,7747223,27.24
00752,中信中國50,49864419,24.34
00753L,中信中國50正2,269794830,10.75
00757,統一FANG+,318873175,111.25
00762,元大全球AI,95507816,86.15
00763U,期街口道瓊銅,37106181,30.98
00770,國泰北美科技,64967450,52.9
00771,元大US高息特別股,392362,16.09
00775B,台新投等債15+,3009788,32.85
00783,富邦中証500,5673313,28.0
00830,國泰費城半導體,1942490576,58.85
00850,元大臺灣ESG永續,196571775,65.8
00851,台新全球AI,1283350,56.55
00852L,國泰美國道瓊正2,30149319,29.36
00861,元大全球未來通訊,53362304,67.95
00865B,國泰US短期公債,246807810,48.22
00875,國泰網路資安,20929794,40.3
00876,元大全球5G,57818147,66.0
00878,國泰永續高股息,2186401219,22.92
00881,國泰台灣科技龍頭,1260085952,39.07
00882,中信中國高股息,117406106,15.7
00885,富邦越南,127496820,17.95
00891,中信關鍵半導體,683398342,25.28
00892,富邦台灣半導體,57656760,31.16
00893,國泰智能電動車,148448694,34.77
00894,中信小資高價30,150599038,36.27
00895,富邦未來車,35609092,40.85
00896,中信綠能及電動車,206529437,21.87
00897,富邦基因免疫生技,27434978,9.93
00898,國泰基因免疫革命,13730631,8.34
00899,FT潔淨能源,10867983,24.02
00900,富邦特選高股息30,298734425,14.23
00901,永豐智能車供應鏈,17785874,31.16
00902,中信電池及儲能,57915697,14.41
00903,富邦元宇宙,31888875,16.29
00904,台新臺灣半導體30,297945185,30.08
00905,FT臺灣Smart,63120835,20.61
00907,永豐優息存股,8390126,14.82
00908,富邦入息REITs+,20514311,13.79
00909,國泰數位支付服務,255730140,39.68
00910,第一金太空衛星,300546788,67.4
00911,兆豐洲際半導體,42898774,38.37
00912,中信臺灣智慧50,33785070,25.74
00913,兆豐台灣晶圓製造,27775251,31.17
00915,凱基優選高股息30,181226590,23.79
00916,國泰全球品牌50,9721456,25.7
00917,中信特選金融,71318065,21.3
00918,大華優利高填息30,570723373,22.53
00919,群益台灣精選高息,2297054661,23.0
00920,富邦ESG綠色電力,101242390,22.95
00921,兆豐龍頭等權重,9114344,19.01
00922,國泰台灣領袖50,1763711488,29.36
00923,群益台ESG低碳50,535534314,30.2
00924,復華S&P500成長,104370706,28.28
00926,凱基全球菁英55,35866308,23.27
00927,群益半導體收益,662148582,25.51
00929,復華台灣科技優息,921121861,19.65
00930,永豐ESG低碳高息,32758051,17.57
00932,兆豐永續高息等權,18082218,14.96
00934,中信成長高股息,75011769,21.44
00935,野村臺灣新科技50,647162006,40.0
00936,台新永續高息中小,60742534,17.94
00938,凱基優選30,24020962,19.22
00939,統一台灣高息動能,215064595,15.88
00940,元大台灣價值高息,676133372,9.82
00941,中信上游半導體,241293289,22.91
00943,兆豐電子高息等權,22511499,15.73
00944,野村趨勢動能高息,26481601,15.8
00945B,凱基美國非投等債,100417182,14.59
00946,群益科技高息成長,141103449,10.38
00947,台新臺灣IC設計,226208721,24.73
00949,復華日本龍頭,31315318,20.05
00951,台新日本半導體,112928471,14.33
00952,凱基台灣AI50,59429199,13.59
00953B,群益優選非投等債,236890964,9.66
00954,中信日本半導體,75801172,15.27
00956,中信日經高股息,10879055,12.71
00960,野村全球航運龍頭,13577167,17.67
00961,FT臺灣永續高息,58478430,10.08
00962,台新AI優息動能,6763115,11.07
00963,中信全球高股息,23439079,12.72
00964,中信亞太高股息,44885853,13.68
00965,元大航太防衛科技,138433633,25.61
00971,野村美國研發龍頭,12433660,15.2
00972,野村日本動能高息,6089961,19.56
009800,中信NASDAQ,38074974,11.03
009801,中信美國創新科技,26784145,10.68
009802,富邦旗艦50,136075126,13.18
009803,玉山市值動能50,40194807,16.26
009804,聯邦台精彩50,54914467,17.5
009805,台新美國電力基建,333869978,15.39
009808,華南永昌優選50,30300246,23.03
009809,富邦淨零ESG50,10245891,12.78
00980A,主動野村臺灣優選,332589464,18.38
009810,玉山全球藍籌100,3921031,18.52
009811,統一美國50,63831959,11.38
009812,野村日本東證,10825064,11.89
009813,貝萊德標普卓越50,89721285,10.18
009816,凱基台灣TOP50,5146853908,11.23
009817,國泰日本不動產,23815609,9.56
009818,華南永昌NASDAQxT,235956742,15.28
00981A,主動統一台股增長,6113558226,22.2
00981T,平衡凱基雙核收息,59002350,11.23
00982A,主動群益台灣強棒,1061584970,17.33
00982D,主動富邦動態入息,60987745,10.1
00982T,平衡兆豐台美動能,6964222,11.3
00983A,主動中信ARK創新,53954377,10.91
00983D,主動富邦複合收益,26260050,10.26
00984A,主動安聯台灣高息,195764171,13.07
00984D,主動聯博全球非投,41920592,10.0
00985A,主動野村台灣50,242632881,16.84
00985B,群益ESG投等債0-5,128117299,10.28
00986A,主動台新龍頭成長,37057986,12.5
00987A,主動台新優勢成長,94277488,13.38
00988A,主動統一全球創新,952258067,14.34
00989A,主動摩根美國科技,61756566,14.37
00990A,主動元大AI新經濟,915232550,13.29
00991A,主動復華未來50,1659640020,13.58
00992A,主動群益科技創新,1474866480,14.39
00993A,主動安聯台灣,790107448,11.22
00994A,主動第一金台股優,136772652,13.44
00995A,主動中信台灣卓越,230958339,12.81
00996A,主動兆豐台灣豐收,433021453,10.44
01001T,土銀富邦R1,537870,11.95
