code,name,trading_value,close_price
00400A,主動國泰動能高息,450028338,14.72
00401A,主動摩根台灣鑫收,91820483,13.87
00402A,主動安聯美國科技,21453771,9.44
00403A,主動統一升級50,1479173876,10.09
00404A,主動聯博動能50,210363699,9.8
00405A,主動富邦台灣龍耀,327488100,8.56
00406A,主動中信台灣收益,1810754711,9.39
00407A,主動凱基台灣,200482996,9.46
00408A,主動第一金優股息,28234974,10.22
00409A,主動復華全球50,141970606,9.53
00410A,主動永豐科技趨勢,54282910,11.68
0050,元大台灣50,9790702094,106.9
0051,元大中型100,9945772,143.45
0052,富邦科技,711913661,61.9
0053,元大電子,28936205,238.95
0055,元大MSCI金融,62028734,50.3
0056,元大高股息,1039360756,55.4
0057,富邦摩台,5855830,318.35
0061,元大寶滬深,850024,23.95
006203,元大MSCI台灣,4168520,194.6
006204,永豐臺灣加權,5684808,230.1
006205,富邦上証,6818800,39.82
006206,元大上證50,447265,37.19
006207,復華滬深,3779982,31.72
006208,富邦台50,487449319,244.65
00625K,富邦上証+R,0,
00631L,元大台灣50正2,5957912190,35.4
00632R,元大台灣50反1,1348992087,9.97
00633L,富邦上証正2,26595077,47.0
00634R,富邦上証反1,234486,3.16
00635U,期元大S&P黃金,102934495,44.64
00636,國泰中國A50,8514174,27.18
00636K,國泰中國A50+U,1720,8.6
00637L,元大滬深300正2,229744337,19.35
00638R,元大滬深300反1,1746740,6.74
00639,富邦深100,7059993,15.86
00640L,富邦日本正2,11901514,104.8
00641R,富邦日本反1,1780896,3.73
00642U,期元大S&P石油,98177822,33.62
00643,群益深証中小,39397784,17.84
00643K,群益深証中小+R,94400,3.77
00645,富邦日本,7951691,57.25
00646,元大S&P500,106930235,76.15
00647L,元大S&P500正2,2271625,135.4
00648R,元大S&P500反1,5283660,3.96
00650L,復華香港正2,11343249,16.41
00651R,復華香港反1,331612,5.26
00652,富邦印度,3788341,32.13
00653L,富邦印度正2,7267384,43.57
00654R,富邦印度反1,144919,6.92
00655L,國泰中國A50正2,8911435,32.65
00656R,國泰中國A50反1,29650,5.93
00657,國泰日經225,16986762,75.25
00657K,國泰日經225+U,4740,23.7
00660,元大歐洲50,302003,46.08
00661,元大日經225,3156822,82.25
00662,富邦NASDAQ,261557814,118.15
00663L,國泰臺灣加權正2,546155640,102.25
00664R,國泰臺灣加權反1,36639211,1.62
00665L,富邦恒生國企正2,70547551,9.02
00666R,富邦恒生國企反1,314360,9.23
00668,國泰美國道瓊,1435981,60.95
00668K,國泰美國道瓊+U,3852,19.26
00669R,國泰美國道瓊反1,3241299,5.27
00670L,富邦NASDAQ正2,79667681,192.55
00671R,富邦NASDAQ反1,6650347,2.47
00673R,期元大S&P原油反1,539023469,10.04
00674R,期元大S&P黃金反1,3332604,28.25
00675L,富邦臺灣加權正2,299603802,309.7
00676R,富邦臺灣加權反1,35869697,5.5
00678,群益那斯達克生技,20022685,42.11
00680L,元大美債20正2,71938425,6.2
00681R,元大美債20反1,3420530,22.15
00682U,期元大美元指數,0,
00683L,期元大美元指正2,3914777,21.38
00684R,期元大美元指反1,1791200,15.18
00685L,群益臺灣加權正2,2485941190,11.68
00686R,群益臺灣加權反1,10595261,0.99
00688L,國泰20年美債正2,28358242,6.17
00689R,國泰20年美債反1,10571200,23.12
00690,兆豐藍籌30,19796748,78.2
00692,富邦公司治理,49134615,91.9
00693U,期街口S&P黃豆,42445432,23.6
00700,富邦恒生國企,1996691,17.0
00701,國泰股利精選30,19766607,41.54
00702,國泰標普低波高息,2507629,24.3
00703,台新MSCI中國,366351,18.93
00706L,期元大S&P日圓正2,36729798,20.15
00707R,期元大S&P日圓反1,560360,31.1
00708L,期元大S&P黃金正2,264657566,78.15
00709,富邦歐洲,760343,39.98
00710B,復華彭博非投等債,3760533,19.07
00711B,復華彭博新興債,1613126,15.29
00712,復華富時不動產,631228338,8.32
00713,元大台灣高息低波,286514408,64.35
00714,群益道瓊美國地產,37210992,21.34
00715L,期街口布蘭特正2,633558453,70.5
00717,富邦美國特別股,2367071,14.5
00728,第一金工業30,12728086,67.85
00730,富邦臺灣優質高息,1614604,28.22
00731,復華富時高息低波,103468520,98.45
00733,富邦臺灣中小,13436291,66.0
00735,國泰臺韓科技,116436186,102.2
00736,國泰新興市場,3243208,31.41
00737,國泰AI機器人,3519427,39.19
00738U,期元大道瓊白銀,100958872,50.65
00739,元大MSCI A股,289368,27.25
00752,中信中國50,8021631,22.4
00753L,中信中國50正2,38022398,8.89
00757,統一FANG+,69606369,137.15
00762,元大全球AI,36631888,111.6
00763U,期街口道瓊銅,15558248,33.8
00770,國泰北美科技,203338475,67.75
00771,元大US高息特別股,270869,15.08
00775B,台新投等債15+,2486462,30.36
00783,富邦中証500,380016,27.23
00830,國泰費城半導體,334882300,80.95
00850,元大臺灣ESG永續,38379555,91.55
00851,台新全球AI,3092816,70.15
00852L,國泰美國道瓊正2,28028087,34.27
00861,元大全球未來通訊,9160491,84.6
00865B,國泰US短期公債,92168798,48.65
00875,國泰網路資安,38755697,52.9
00876,元大全球5G,37112240,85.5
00878,國泰永續高股息,1243284491,34.23
00881,國泰台灣科技龍頭,1267906803,49.54
00882,中信中國高股息,46157525,14.83
00885,富邦越南,30041333,18.23
00891,中信關鍵半導體,428190439,35.01
00892,富邦台灣半導體,178314045,41.32
00893,國泰智能電動車,32689602,42.58
00894,中信小資高價30,88585825,46.82
00895,富邦未來車,19172842,49.4
00896,中信綠能及電動車,523028201,27.83
00897,富邦基因免疫生技,13675059,12.59
00898,國泰基因免疫革命,4005885,10.66
00899,FT潔淨能源,286502,23.2
00900,富邦特選高股息30,102859014,19.59
00901,永豐智能車供應鏈,21118371,45.43
00902,中信電池及儲能,6506856,12.71
00903,富邦元宇宙,1422846,20.99
00904,台新臺灣半導體30,25222776,40.62
00905,FT臺灣Smart,25253142,26.16
00907,永豐優息存股,15571549,17.87
00908,富邦入息REITs+,2584751,14.9
00909,國泰數位支付服務,39885654,46.69
00910,第一金太空衛星,33049687,55.75
00911,兆豐洲際半導體,3815755,51.7
00912,中信臺灣智慧50,10243884,34.74
00913,兆豐台灣晶圓製造,55705140,48.12
00915,凱基優選高股息30,91985901,33.14
00916,國泰全球品牌50,9514744,26.73
00917,中信特選金融,5020596,23.8
00918,大華優利高填息30,2722464201,35.51
00919,群益台灣精選高息,4407588752,32.89
00920,富邦ESG綠色電力,16633696,24.43
00921,兆豐龍頭等權重,44519605,24.1
00922,國泰台灣領袖50,229969254,41.64
00923,群益台ESG低碳50,148444482,39.6
00924,復華S&P500成長,39020764,32.54
00926,凱基全球菁英55,22154051,26.01
00927,群益半導體收益,372113322,37.1
00929,復華台灣科技優息,1210756020,28.6
00930,永豐ESG低碳高息,22517222,23.85
00932,兆豐永續高息等權,4266030,17.26
00934,中信成長高股息,102994258,29.7
00935,野村臺灣新科技50,556508520,58.0
00936,台新永續高息中小,8168964,21.28
00938,凱基優選30,86292190,26.82
00939,統一台灣高息動能,95467812,24.11
00940,元大台灣價值高息,112962958,12.84
00941,中信上游半導體,16994767,24.44
00943,兆豐電子高息等權,10250871,20.87
00944,野村趨勢動能高息,8063185,21.54
00945B,凱基美國非投等債,43125806,14.37
00946,群益科技高息成長,16732014,15.07
00947,台新臺灣IC設計,140418051,36.63
00949,復華日本龍頭,18845765,21.93
00951,台新日本半導體,35310083,16.41
00952,凱基台灣AI50,21010404,17.79
00953B,群益優選非投等債,326183071,9.53
00954,中信日本半導體,29605875,17.5
00956,中信日經高股息,2022982,13.77
00960,野村全球航運龍頭,19627655,22.12
00961,FT臺灣永續高息,390486300,13.4
00962,台新AI優息動能,176724010,15.0
00963,中信全球高股息,14590853,13.07
00964,中信亞太高股息,22706802,14.93
00965,元大航太防衛科技,33175096,25.23
00971,野村美國研發龍頭,575155,17.17
00972,野村日本動能高息,1402994,22.21
009800,中信NASDAQ,18034994,12.79
009801,中信美國創新科技,9814106,11.12
009802,富邦旗艦50,75989770,19.81
009803,玉山市值動能50,640912798,21.64
009804,聯邦台精彩50,17564110,22.83
009805,台新美國電力基建,79755726,15.06
009808,華南永昌優選50,3978639,30.89
009809,富邦淨零ESG50,3351482,18.03
00980A,主動野村臺灣優選,138541025,24.11
009810,玉山全球藍籌100,3886527,21.1
009811,統一美國50,18657058,13.15
009812,野村日本東證,4246845,13.06
009813,貝萊德標普卓越50,16924486,11.21
009816,凱基台灣TOP50,1377444379,15.82
009817,國泰日本不動產,9067958,9.1
009818,華南永昌NASDAQxT,4988230,19.78
009819,中信數據及電力,34249350,9.65
00981A,主動統一台股增長,3763726794,29.32
00981T,平衡凱基雙核收息,31769383,11.73
009820,元大納斯達克精選,18923353,9.68
009821,野村稀土關鍵資源,67775149,14.21
009824,群益美國科技巨頭,19700766,9.97
009826,貝萊德世界股票,108666402,9.98
009827,玉山未來全球算力,44133428,10.0
009828,中信台日韓PCB,456121477,9.35
009829,大華韓國KOSPI50,203593572,10.51
00982A,主動群益台灣強棒,353538233,22.17
00982D,主動富邦動態入息,8360019,9.52
00982T,平衡兆豐台美動能,6758984,15.84
00983A,主動中信ARK創新,17553707,12.03
00983D,主動富邦複合收益,5756712,9.76
00984A,主動安聯台灣高息,61467101,15.26
00984D,主動聯博全球非投,112294400,9.82
00985A,主動野村台灣50,57451838,22.55
00985B,群益ESG投等債0-5,39535378,10.09
00986A,主動台新龍頭成長,3915495,14.12
00987A,主動台新優勢成長,12205874,16.14
00988A,主動統一全球創新,270568313,15.76
00989A,主動摩根美國科技,22213677,16.56
00990A,主動元大AI新經濟,252882751,14.6
00991A,主動復華未來50,798437674,17.14
00991B,貝萊德A級公司債,136659,14.56
00992A,主動群益科技創新,557305926,17.62
00993A,主動安聯台灣,34333266,13.02
00994A,主動第一金台股優,40700463,16.55
00995A,主動中信台灣卓越,81406175,16.92
00996A,主動兆豐台灣豐收,32450059,13.66
00997A,主動群益美國增長,105670031,10.75
00999A,主動野村臺灣高息,112390331,11.33
01001T,土銀富邦R1,110900,11.09
01002T,土銀國泰R1,108013,12.98
01004T,土銀富邦R2,412330,10.06
01007T,兆豐國泰R2,658930,11.2
01009T,王道圓滿R1,458970,5.67
01010T,京城樂富R1,5464320,10.0
020000,富邦特選蘋果N,60440,30.22
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,4132650,131.45
020020,元大台股領航N,313750,28.77
020028,元大特選電動車N,119480,19.91
020029,元大ESG高股息N,101530,20.36
020030,統一智慧電動車N,19430,19.43
020031,統一IC設計臺灣N,85340,10.74
020032,元大綠能N,0,
020034,元大IC設計N,873960,15.65
020036,元大金融配息N,0,
020037,元大金融高股息N,65730,13.21
020038,元大ESG配息N,109550,15.75
020039,元大加權N,1422020,14.66
1101,台泥,859181968,23.9
1101B,台泥乙特,1039405,43.1
1102,亞泥,202045174,35.0
1103,嘉泥,2782076,13.05
1104,環泥,13425047,26.85
1108,幸福,2736032,11.1
1109,信大,919653,13.4
1110,東泥,2292650,15.55
1201,味全,4172712,12.0
1203,味王,1110350,43.2
1210,大成,68006721,51.8
1213,大飲,0,
1215,卜蜂,121250472,107.5
1216,統一,702812079,74.6
1217,愛之味,2313829,9.96
1218,泰山,12572945,14.3
1219,福壽,3212485,11.25
1220,台榮,976159,10.75
1225,福懋油,3000514,24.95
1227,佳格,13329917,28.3
1229,聯華,61229718,40.35
1231,聯華食,20036024,80.0
1232,大統益,19754767,153.5
1233,天仁,504919,27.95
1234,黑松,2946505,33.15
1235,興泰,423624,37.1
1236,宏亞,838030,25.85
1256,鮮活果汁-KY,2381741,172.0
1301,台塑,1489165943,62.9
1303,南亞,12568462523,234.0
1304,台聚,25161243,12.25
1305,華夏,17441963,11.9
1307,三芳,11204350,30.3
1308,亞聚,18110897,14.15
1309,台達化,32346664,13.75
1310,台苯,11460515,8.65
1312,國喬,135058400,14.45
1312A,國喬特,0,
1313,聯成,15895111,11.75
1314,中石化,123898762,8.22
