code,name,trading_value,close_price
00400A,主動國泰動能高息,870333037,14.08
00401A,主動摩根台灣鑫收,108842036,13.25
00403A,主動統一升級50,6834206053,10.13
0050,元大台灣50,52211365308,100.95
0051,元大中型100,32257654,137.25
0052,富邦科技,4254363343,58.85
0053,元大電子,22194060,230.9
0055,元大MSCI金融,55120684,38.15
0056,元大高股息,6198509757,49.45
0057,富邦摩台,4517820,298.4
0061,元大寶滬深,6787093,24.25
006203,元大MSCI台灣,3979007,183.35
006204,永豐臺灣加權,5673182,216.7
006205,富邦上証,51407847,39.42
006206,元大上證50,2343598,35.72
006207,復華滬深,11980325,32.53
006208,富邦台50,2446967930,233.85
00625K,富邦上証+R,52020,8.67
00631L,元大台灣50正2,24652062223,33.8
00632R,元大台灣50反1,3400405997,10.77
00633L,富邦上証正2,143020245,49.9
00634R,富邦上証反1,6877248,3.13
00635U,期元大S&P黃金,266197704,45.03
00636,國泰中國A50,21847066,28.05
00636K,國泰中國A50+U,1802,9.01
00637L,元大滬深300正2,622738114,20.65
00638R,元大滬深300反1,3821780,6.67
00639,富邦深100,32300681,17.65
00640L,富邦日本正2,47702809,96.05
00641R,富邦日本反1,9996642,3.94
00642U,期元大S&P石油,352476613,29.89
00643,群益深証中小,75231835,18.97
00643K,群益深証中小+R,12720,4.23
00645,富邦日本,12823958,54.05
00646,元大S&P500,948961692,73.35
00647L,元大S&P500正2,10598500,130.55
00648R,元大S&P500反1,13362997,4.05
00650L,復華香港正2,71119925,16.0
00651R,復華香港反1,1850759,5.41
00652,富邦印度,9221358,31.57
00653L,富邦印度正2,23225701,43.36
00654R,富邦印度反1,714443,7.02
00655L,國泰中國A50正2,72508836,34.87
00656R,國泰中國A50反1,645820,5.91
00657,國泰日經225,8589218,74.5
00657K,國泰日經225+U,4748,23.74
00660,元大歐洲50,544751,43.5
00661,元大日經225,57848975,82.05
00662,富邦NASDAQ,1056035394,118.15
00663L,國泰臺灣加權正2,2541123832,97.65
00664R,國泰臺灣加權反1,107352475,1.74
00665L,富邦恒生國企正2,134071581,9.16
00666R,富邦恒生國企反1,268960,9.3
00668,國泰美國道瓊,1960080,58.5
00668K,國泰美國道瓊+U,3722,18.61
00669R,國泰美國道瓊反1,10744271,5.41
00670L,富邦NASDAQ正2,473375557,201.4
00671R,富邦NASDAQ反1,26346731,2.48
00673R,期元大S&P原油反1,343021759,12.15
00674R,期元大S&P黃金反1,8675955,28.67
00675L,富邦臺灣加權正2,2193689843,295.45
00676R,富邦臺灣加權反1,105121389,5.93
00678,群益那斯達克生技,17438135,35.59
00680L,元大美債20正2,232882792,6.8
00681R,元大美債20反1,550020,21.2
00682U,期元大美元指數,47302,20.55
00683L,期元大美元指正2,1752918,21.57
00684R,期元大美元指反1,255740,15.05
00685L,群益臺灣加權正2,3236249815,266.85
00686R,群益臺灣加權反1,19231684,1.07
00688L,國泰20年美債正2,126080320,6.78
00689R,國泰20年美債反1,3527782,22.14
00690,兆豐藍籌30,76479955,76.55
00692,富邦公司治理,242445202,87.7
00693U,期街口S&P黃豆,21031689,20.7
00700,富邦恒生國企,1395697,16.75
00701,國泰股利精選30,49858762,34.87
00702,國泰標普低波高息,1971365,23.9
00703,台新MSCI中國,1757317,19.11
00706L,期元大S&P日圓正2,36200849,18.98
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,445524958,81.2
00709,富邦歐洲,3459487,38.06
00710B,復華彭博非投等債,8114022,18.97
00711B,復華彭博新興債,3209938,16.03
00712,復華富時不動產,331296167,8.69
00713,元大台灣高息低波,759868241,57.65
00714,群益道瓊美國地產,7184694,21.47
00715L,期街口布蘭特正2,730817662,57.1
00717,富邦美國特別股,1711381,14.94
00728,第一金工業30,10403874,60.25
00730,富邦臺灣優質高息,10740753,28.06
00731,復華富時高息低波,61201020,81.95
00733,富邦臺灣中小,101919899,69.75
00735,國泰臺韓科技,851843907,104.65
00736,國泰新興市場,5039579,29.99
00737,國泰AI機器人,12578222,38.4
00738U,期元大道瓊白銀,689093753,54.5
00739,元大MSCI A股,2631992,27.87
00752,中信中國50,54596903,22.66
00753L,中信中國50正2,157191095,9.35
00757,統一FANG+,314704116,127.1
00762,元大全球AI,56715264,111.75
00763U,期街口道瓊銅,33147824,33.54
00770,國泰北美科技,55837003,65.75
00771,元大US高息特別股,254623,15.79
00775B,台新投等債15+,2623700,32.1
00783,富邦中証500,4118517,28.06
00830,國泰費城半導體,2366764251,87.9
00850,元大臺灣ESG永續,149327662,86.4
00851,台新全球AI,1055102,69.45
00852L,國泰美國道瓊正2,5241039,32.77
00861,元大全球未來通訊,40433583,88.3
00865B,國泰US短期公債,237269945,48.05
00875,國泰網路資安,29001174,48.01
00876,元大全球5G,26558870,88.7
00878,國泰永續高股息,4400040906,31.11
00881,國泰台灣科技龍頭,1245841165,52.4
00882,中信中國高股息,264462465,15.66
00885,富邦越南,88204403,18.21
00891,中信關鍵半導體,1209535262,33.76
00892,富邦台灣半導體,117259484,41.87
00893,國泰智能電動車,63980716,44.43
00894,中信小資高價30,139917936,47.22
00895,富邦未來車,35546013,49.87
00896,中信綠能及電動車,466522003,27.77
00897,富邦基因免疫生技,12825054,9.74
00898,國泰基因免疫革命,2269120,8.23
00899,FT潔淨能源,2423806,27.75
00900,富邦特選高股息30,298953123,18.7
00901,永豐智能車供應鏈,21185352,44.38
00902,中信電池及儲能,34608606,14.88
00903,富邦元宇宙,16091519,21.6
00904,台新臺灣半導體30,149424388,39.49
00905,FT臺灣Smart,89038309,26.23
00907,永豐優息存股,26842473,15.73
00908,富邦入息REITs+,867649,14.56
00909,國泰數位支付服務,226335407,47.32
00910,第一金太空衛星,532141542,70.6
00911,兆豐洲際半導體,34682812,59.9
00912,中信臺灣智慧50,52466320,32.05
00913,兆豐台灣晶圓製造,89972710,46.7
00915,凱基優選高股息30,222981669,29.28
00916,國泰全球品牌50,270923649,30.0
00917,中信特選金融,21432808,21.81
00918,大華優利高填息30,3808286195,29.61
00919,群益台灣精選高息,8414672025,29.48
00920,富邦ESG綠色電力,14223472,25.84
00921,兆豐龍頭等權重,24804610,22.34
00922,國泰台灣領袖50,811795817,38.47
00923,群益台ESG低碳50,438942504,40.53
00924,復華S&P500成長,110634165,31.89
00926,凱基全球菁英55,36633698,24.76
00927,群益半導體收益,934753659,36.9
00929,復華台灣科技優息,1846250326,28.08
00930,永豐ESG低碳高息,55438279,23.65
00932,兆豐永續高息等權,35848932,17.3
00934,中信成長高股息,146506246,27.16
00935,野村臺灣新科技50,1967296451,57.5
00936,台新永續高息中小,95060617,20.3
00938,凱基優選30,15574172,22.45
00939,統一台灣高息動能,166174427,20.14
00940,元大台灣價值高息,560678311,11.99
00941,中信上游半導體,71169445,25.06
00943,兆豐電子高息等權,10580101,20.85
00944,野村趨勢動能高息,14524975,20.1
00945B,凱基美國非投等債,173389402,14.43
00946,群益科技高息成長,87492940,14.52
00947,台新臺灣IC設計,297870292,35.83
00949,復華日本龍頭,24549974,20.16
00951,台新日本半導體,101187514,16.68
00952,凱基台灣AI50,134138955,18.15
00953B,群益優選非投等債,691307817,9.55
00954,中信日本半導體,138951931,17.78
00956,中信日經高股息,5967863,12.08
00960,野村全球航運龍頭,27385825,17.55
00961,FT臺灣永續高息,133541568,12.66
00962,台新AI優息動能,25889847,14.68
00963,中信全球高股息,16744025,12.51
00964,中信亞太高股息,88255551,14.15
00965,元大航太防衛科技,60175957,24.16
00971,野村美國研發龍頭,9300307,16.62
00972,野村日本動能高息,5620506,19.07
009800,中信NASDAQ,34664413,12.76
009801,中信美國創新科技,53136708,12.07
009802,富邦旗艦50,208269991,19.14
009803,玉山市值動能50,141424743,21.78
009804,聯邦台精彩50,40180730,22.54
009805,台新美國電力基建,238410010,16.26
009808,華南永昌優選50,37163207,29.62
009809,富邦淨零ESG50,61002907,16.47
00980A,主動野村臺灣優選,357283866,23.64
009810,玉山全球藍籌100,2220118,20.43
009811,統一美國50,44583647,12.74
009812,野村日本東證,9976897,11.89
009813,貝萊德標普卓越50,54230810,11.15
009816,凱基台灣TOP50,5442084387,14.68
009817,國泰日本不動產,28795132,8.6
009818,華南永昌NASDAQxT,10781899,18.98
009819,中信數據及電力,211388894,10.33
00981A,主動統一台股增長,11949458748,29.89
00981T,平衡凱基雙核收息,48273317,12.02
009820,元大納斯達克精選,177368054,10.09
00982A,主動群益台灣強棒,1216609129,22.59
00982D,主動富邦動態入息,8756545,9.91
00982T,平衡兆豐台美動能,1764346,15.09
00983A,主動中信ARK創新,21370836,11.35
00983D,主動富邦複合收益,18781317,10.08
00984A,主動安聯台灣高息,187680609,15.64
00984D,主動聯博全球非投,104802558,10.0
00985A,主動野村台灣50,158006896,21.37
00985B,群益ESG投等債0-5,88498712,10.15
00986A,主動台新龍頭成長,15679236,14.58
00987A,主動台新優勢成長,118457338,16.78
00988A,主動統一全球創新,3032241797,20.25
00989A,主動摩根美國科技,36973319,17.22
00990A,主動元大AI新經濟,2068752082,18.9
00991A,主動復華未來50,2240781374,18.69
00992A,主動群益科技創新,1188597153,17.52
00993A,主動安聯台灣,194350911,12.92
00994A,主動第一金台股優,199455029,17.43
00995A,主動中信台灣卓越,141203346,17.09
00996A,主動兆豐台灣豐收,199361702,14.44
00997A,主動群益美國增長,364308160,12.62
00999A,主動野村臺灣高息,468781931,10.9
01001T,土銀富邦R1,208980,11.62
01002T,土銀國泰R1,143575,14.09
01004T,土銀富邦R2,971100,10.44
01007T,兆豐國泰R2,820800,12.62
01009T,王道圓滿R1,430530,5.67
01010T,京城樂富R1,822451,10.0
020000,富邦特選蘋果N,30590,30.59
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,49910000,155.85
020020,元大台股領航N,511920,27.17
020028,元大特選電動車N,2111200,20.3
020029,元大ESG高股息N,150570,16.8
020030,統一智慧電動車N,1278810,17.64
020031,統一IC設計臺灣N,2987960,9.92
020032,元大綠能N,0,
020034,元大IC設計N,598530,13.2
020036,元大金融配息N,210420,8.79
020037,元大金融高股息N,298590,9.69
020038,元大ESG配息N,387050,13.03
020039,元大加權N,432430,13.78
1101,台泥,1231623198,23.85
1101B,台泥乙特,294012,45.25
1102,亞泥,602114177,33.75
1103,嘉泥,5532998,13.2
1104,環泥,50991532,28.9
1108,幸福,4843807,13.6
1109,信大,2194679,14.6
1110,東泥,6153195,15.4
1201,味全,5568662,12.3
1203,味王,406234,42.35
1210,大成,510474665,54.0
1213,大飲,16866,8.43
1215,卜蜂,496870984,115.0
1216,統一,936855718,72.9
1217,愛之味,8685989,9.86
1218,泰山,29189457,19.4
1219,福壽,8898850,12.45
1220,台榮,1254731,11.75
