code,name,trading_value,close_price
00675L,富邦臺灣加權正2,742672575,282.1
00676R,富邦臺灣加權反1,35946522,6.16
00678,群益那斯達克生技,6394358,35.59
00680L,元大美債20正2,107611815,6.93
00681R,元大美債20反1,192137,21.02
00682U,期元大美元指數,43250,20.05
00683L,期元大美元指正2,1680160,20.77
00684R,期元大美元指反1,15470,15.47
00685L,群益臺灣加權正2,501895705,254.75
00686R,群益臺灣加權反1,3380596,1.12
00688L,國泰20年美債正2,28547656,6.92
00689R,國泰20年美債反1,243590,21.86
00690,兆豐藍籌30,58600430,73.3
00692,富邦公司治理,117304278,85.05
00693U,期街口S&P黃豆,17651382,22.08
00700,富邦恒生國企,3163498,17.75
00701,國泰股利精選30,27706688,31.61
00702,國泰標普低波高息,2888687,23.83
00703,台新MSCI中國,308733,20.58
00706L,期元大S&P日圓正2,25176149,19.89
00707R,期元大S&P日圓反1,1100730,31.49
00708L,期元大S&P黃金正2,265861974,98.2
00709,富邦歐洲,2080881,38.11
00710B,復華彭博非投等債,3203725,18.84
00711B,復華彭博新興債,1818637,16.07
00712,復華富時不動產,169572473,9.03
00713,元大台灣高息低波,1076966048,54.75
00714,群益道瓊美國地產,820811,21.51
00715L,期街口布蘭特正2,694014323,58.15
00717,富邦美國特別股,9566204,15.14
00728,第一金工業30,14100498,57.05
00730,富邦臺灣優質高息,15002455,26.93
00731,復華富時高息低波,55014121,75.55
00733,富邦臺灣中小,111278694,65.05
00735,國泰臺韓科技,425036293,95.3
00736,國泰新興市場,4005829,30.88
00737,國泰AI機器人,7663753,36.84
00738U,期元大道瓊白銀,601351127,64.55
00739,元大MSCI A股,709283,28.83
00752,中信中國50,18230568,24.3
00753L,中信中國50正2,96815564,10.87
00757,統一FANG+,268304065,124.9
00762,元大全球AI,53601820,107.6
00763U,期街口道瓊銅,19246160,33.15
00770,國泰北美科技,31366709,62.4
00771,元大US高息特別股,717827,16.04
00775B,台新投等債15+,2640445,32.25
00783,富邦中証500,1231417,30.05
00830,國泰費城半導體,748518105,78.6
00850,元大臺灣ESG永續,76163249,82.2
00851,台新全球AI,768390,63.3
00852L,國泰美國道瓊正2,24068986,31.41
00861,元大全球未來通訊,15834705,81.2
00865B,國泰US短期公債,98071667,47.69
00875,國泰網路資安,2833807,42.58
00876,元大全球5G,12859121,82.4
00878,國泰永續高股息,3210861173,27.82
00881,國泰台灣科技龍頭,834928536,50.45
00882,中信中國高股息,187739512,16.01
00885,富邦越南,95428906,19.29
00891,中信關鍵半導體,2606860933,34.19
00892,富邦台灣半導體,149767805,41.73
00893,國泰智能電動車,27000137,43.6
00894,中信小資高價30,251948857,46.81
00895,富邦未來車,47651909,48.5
00896,中信綠能及電動車,56730886,26.63
00897,富邦基因免疫生技,12337944,9.75
00898,國泰基因免疫革命,1698732,8.1
00899,FT潔淨能源,16355033,26.07
00900,富邦特選高股息30,315104415,16.92
00901,永豐智能車供應鏈,33928625,41.4
00902,中信電池及儲能,23306471,17.26
00903,富邦元宇宙,8450589,20.16
00904,台新臺灣半導體30,194986304,38.71
00905,FT臺灣Smart,52285924,24.82
00907,永豐優息存股,28420746,14.89
00908,富邦入息REITs+,1137023,14.29
00909,國泰數位支付服務,193976807,47.52
00910,第一金太空衛星,156069552,67.1
00911,兆豐洲際半導體,25046507,52.65
00912,中信臺灣智慧50,36200713,30.52
00913,兆豐台灣晶圓製造,62603318,43.54
00915,凱基優選高股息30,413666146,26.49
00916,國泰全球品牌50,5036663,27.64
00917,中信特選金融,20234425,21.59
00918,大華優利高填息30,1374130495,25.1
00919,群益台灣精選高息,5321523748,25.47
00920,富邦ESG綠色電力,16597739,25.9
00921,兆豐龍頭等權重,5754879,21.4
00922,國泰台灣領袖50,389456874,36.47
00923,群益台ESG低碳50,196692470,38.35
00924,復華S&P500成長,59707884,31.49
00926,凱基全球菁英55,15284438,24.83
00927,群益半導體收益,1201929783,34.73
00929,復華台灣科技優息,1674707435,25.1
00930,永豐ESG低碳高息,112184602,21.51
00932,兆豐永續高息等權,66187427,16.7
00934,中信成長高股息,181396469,25.79
00935,野村臺灣新科技50,947944677,54.2
00936,台新永續高息中小,99956774,19.66
00938,凱基優選30,39760774,21.4
00939,統一台灣高息動能,161312871,18.08
00940,元大台灣價值高息,873230250,11.15
00941,中信上游半導體,34609903,24.76
00943,兆豐電子高息等權,4032457,18.86
00944,野村趨勢動能高息,23879368,18.6
00945B,凱基美國非投等債,65154300,14.4
00946,群益科技高息成長,127069904,12.89
00947,台新臺灣IC設計,333771869,35.79
00949,復華日本龍頭,41222710,19.76
00951,台新日本半導體,45977356,17.08
00952,凱基台灣AI50,86577386,17.24
00953B,群益優選非投等債,356497781,9.56
00954,中信日本半導體,29115811,18.19
00956,中信日經高股息,4793347,12.18
00960,野村全球航運龍頭,13227336,17.56
00961,FT臺灣永續高息,86446365,11.03
00962,台新AI優息動能,23490547,13.58
00963,中信全球高股息,18398088,12.67
00964,中信亞太高股息,49125302,14.35
00965,元大航太防衛科技,100088946,26.0
00971,野村美國研發龍頭,15044206,16.51
00972,野村日本動能高息,6439420,18.68
009800,中信NASDAQ,16415214,12.49
009801,中信美國創新科技,23981646,11.84
009802,富邦旗艦50,213401642,17.97
009803,玉山市值動能50,66793956,20.42
009804,聯邦台精彩50,43656619,21.1
009805,台新美國電力基建,581033842,16.8
009808,華南永昌優選50,17394132,28.88
009809,富邦淨零ESG50,8738165,15.28
00980A,主動野村臺灣優選,556588554,23.2
009810,玉山全球藍籌100,6966736,20.31
009811,統一美國50,33320721,12.58
009812,野村日本東證,6863046,12.02
009813,貝萊德標普卓越50,36592137,11.09
009816,凱基台灣TOP50,4281851383,14.05
009817,國泰日本不動產,20745054,9.25
009818,華南永昌NASDAQxT,11505031,18.42
009819,中信數據及電力,403532654,10.12
00981A,主動統一台股增長,15513991292,28.91
00981T,平衡凱基雙核收息,30945572,11.87
009820,元大納斯達克精選,274622974,9.93
00982A,主動群益台灣強棒,2390539694,22.4
00982D,主動富邦動態入息,5517076,9.96
00982T,平衡兆豐台美動能,23562038,14.39
00983A,主動中信ARK創新,42259194,11.67
00983D,主動富邦複合收益,11721853,10.12
00984A,主動安聯台灣高息,105257725,14.71
00984D,主動聯博全球非投,35330413,10.03
00985A,主動野村台灣50,248286152,21.33
00985B,群益ESG投等債0-5,83439859,10.14
00986A,主動台新龍頭成長,7028641,14.19
00987A,主動台新優勢成長,174591420,16.98
00988A,主動統一全球創新,1479966438,18.41
00989A,主動摩根美國科技,27184319,16.87
00990A,主動元大AI新經濟,779487262,17.08
00991A,主動復華未來50,1688377595,17.49
00992A,主動群益科技創新,1704061252,17.66
00993A,主動安聯台灣,221219523,12.9
00994A,主動第一金台股優,372208888,17.3
00995A,主動中信台灣卓越,199653136,16.65
00996A,主動兆豐台灣豐收,223788910,13.69
00997A,主動群益美國增長,559966995,12.1
00999A,主動野村臺灣高息,2495098558,10.42
01001T,土銀富邦R1,4331177,11.71
01002T,土銀國泰R1,723696,14.41
01004T,土銀富邦R2,76701,10.94
01007T,兆豐國泰R2,2077492,13.2
01009T,王道圓滿R1,57838,5.74
01010T,京城樂富R1,440100,10.01
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,5681900,118.4
02001R,富邦蘋果反一N,28060,0.52
020020,元大台股領航N,659190,25.32
020028,元大特選電動車N,175150,19.2
020029,元大ESG高股息N,643280,14.58
020030,統一智慧電動車N,1576490,16.5
020031,統一IC設計臺灣N,1318480,10.5
020032,元大綠能N,0,
020034,元大IC設計N,13260,13.26
020036,元大金融配息N,39200,7.86
020037,元大金融高股息N,192200,8.74
020038,元大ESG配息N,660740,11.29
020039,元大加權N,0,
1101,台泥,699541255,25.0
1101B,台泥乙特,138982,45.35
1102,亞泥,232070483,34.95
1103,嘉泥,2725663,13.4
1104,環泥,16180480,28.3
1108,幸福,2064422,14.55
1109,信大,1891915,15.4
1110,東泥,1888911,15.0
1201,味全,4964785,12.4
1203,味王,2024971,44.0
1210,大成,101114966,52.9
1213,大飲,289746,8.75
1215,卜蜂,469279743,134.0
1216,統一,2529514661,73.2
1217,愛之味,6394885,9.66
1218,泰山,15185086,19.1
1219,福壽,4475762,13.4
1220,台榮,1623773,12.25
1225,福懋油,6061559,32.0
1227,佳格,16879382,29.05
1229,聯華,126582167,42.15
1231,聯華食,26812319,86.5
1232,大統益,22986379,148.0
1233,天仁,493515,28.8
1234,黑松,4716235,35.2
1235,興泰,879007,45.8
1236,宏亞,1697102,26.35
1256,鮮活果汁-KY,40980556,176.0
1301,台塑,1889146798,48.55
1303,南亞,5461498663,88.6
1304,台聚,64924310,12.7
1305,華夏,39918872,12.75
1307,三芳,46783993,32.2
1308,亞聚,42465044,13.4
1309,台達化,131931115,16.85
1310,台苯,32756075,8.63
1312,國喬,53198014,11.6
1312A,國喬特,87400,21.85
1313,聯成,53956274,11.1
1314,中石化,158264460,7.14
1315,達新,929586,61.8
1316,上曜,20111267,11.2
1319,東陽,394075824,80.2
1321,大洋,5327451,29.55
1323,永裕,1938370,19.25
1324,地球,1542695,10.3
1325,恆大,34500601,27.3
1326,台化,2020243538,46.95
1337,再生-KY,1958305,5.01
1338,廣華-KY,1367871,15.7
1339,昭輝,11506119,41.6
1340,勝悅-KY,1298381,5.63
1341,富林-KY,1770476,62.1
1342,八貫,39458456,94.2
1402,遠東新,271436716,26.1
1409,新纖,87723064,16.8
1410,南染,4000853,27.6
1413,宏洲,122122,9.65
1414,東和,5529390,16.2
1416,廣豐,1917282,11.3
1417,嘉裕,650206,8.71
1418,東華,101501,19.1
1419,新紡,4158251,64.3
1423,利華,728190,40.85
1432,大魯閣,4287135,16.85
1434,福懋,23384494,15.85
1436,華友聯,13941966,48.85
1437,勤益控,4035111,29.0
1438,三地開發,15247638,20.45
1439,雋揚,442680,26.85
1440,南紡,24940907,12.25
1441,大東,643905,9.81
1442,名軒,17836515,27.1
1443,立益物流,1067890,26.8
1444,力麗,4326313,6.0
1445,大宇,177190,12.7
1446,宏和,1958825,15.8
1447,力鵬,2611127,4.95
1449,佳和,15561940,12.95
1451,年興,2690295,16.7
1452,宏益,700428,11.2
1453,大將,549312,11.6
1454,台富,947481,14.05
1455,集盛,3551624,8.08
1456,怡華,2614106,14.2
1457,宜進,1445959,14.5
1459,聯發,1255805,11.9
1460,宏遠,6867943,7.25
1463,強盛新,1194994,18.25
1464,得力,4315132,10.0
1465,偉全,641688,12.3
1466,聚隆,1646469,15.6
1467,南緯,919370,7.13
1468,昶和,615200,12.45
1470,大統新創,370330,22.55
1471,首利,5969583,11.1
1472,三洋實業,1599150,91.2
1473,台南,1550839,20.65
1474,弘裕,780852,10.05
1475,業旺,2391330,27.7
1476,儒鴻,520467289,344.0
1477,聚陽,581985202,221.5
1503,士電,1300804469,202.5
1504,東元,2967615859,72.8
1506,正道,1368498,10.5
1512,瑞利,347469,7.35
1513,中興電,2828659053,158.0
1514,亞力,2298750893,123.5
1515,力山,7369883,21.95
1516,川飛,744900,21.7
1517,利奇,1952796,10.1
1519,華城,4725363212,896.0
1521,大億,520287,24.9
1522,堤維西,177663048,32.1
1522A,堤維西甲特,460239,50.4
1524,耿鼎,81996023,29.1
1525,江申,840815,61.7
1526,日馳,2182294,15.6
1527,鑽全,10973857,32.4
1528,恩德,171449939,26.55
1529,樂事綠能,34625497,22.9
1530,亞崴,496860,26.2
1531,高林股,2734508,13.0
1532,勤美,20293281,20.65
1533,車王電,33434733,33.85
1535,中宇,2851010,50.3
1536,和大,138691538,53.7
1537,廣隆,11645777,122.5
1538,正峰,40905,12.2
1539,巨庭,1750342,15.75
1540,喬福,5979391,20.9
1541,錩泰,5873624,23.4
1558,伸興,6966138,91.3
1560,中砂,1911019688,572.0
1563,巧新,44313022,43.9
1568,倉佑,8284210,28.9
1582,信錦,179121307,87.8
1583,程泰,1402293,47.5
1587,吉茂,9192483,32.4
1590,亞德客-KY,2423518700,1505.0
1597,直得,275932341,173.0
1598,岱宇,29785419,22.2
1603,華電,14391894,32.1
1604,聲寶,6971571,22.75
1605,華新,3996306571,33.75
1608,華榮,173246040,34.0
1609,大亞,975307633,36.05
1611,中電,7254120,11.9
1612,宏泰,46259504,36.7
1614,三洋電,2313609,32.0
1615,大山,20574843,44.7
1616,億泰,20871601,22.15
1617,榮星,3884392,15.05
1618,合機,51097534,39.2
1623,大東電,43994577,246.0
1626,艾美特-KY,2759133,10.95
1702,南僑,23196182,34.35
1707,葡萄王,16125420,113.0
1708,東鹼,138627277,37.2
1709,和益,8897909,18.65
1710,東聯,26698736,12.1
1711,永光,398253237,57.5
1712,興農,29368341,41.95
1713,國化,7999336,47.5
1714,和桐,24007530,9.23
1717,長興,3005112082,77.9
1718,中纖,31468222,6.34
1720,生達,14760631,61.1
1721,國慶科技,89141067,28.5
1722,台肥,128816758,46.55
1723,中碳,98302861,79.9
1725,元禎,7438818,31.45
1726,永記,3187048,76.6
1727,中華化,643141637,72.3
1730,花仙子,1422647,52.8
1731,美吾華,3211974,21.7
1732,毛寶,20219819,26.5
1733,五鼎,3600102,28.35
1734,杏輝,9643798,30.65
1735,日勝化,17890050,25.4
1736,喬山,57942063,125.0
1737,臺鹽,2451730,31.55
1752,南光,1851445,33.9
1760,寶齡富錦,16189663,64.4
1762,中化生,46507547,38.75
1773,勝一,154044498,172.5
1776,展宇,1387101,17.0
1783,和康生,3108863,39.4
1786,科妍,15141496,56.8
1789,神隆,15437285,19.8
1795,美時,1443036821,236.5
1802,台玻,5896637070,68.9
1805,寶徠,1075213,10.75
1806,冠軍,2039427,8.25
1808,潤隆,24135958,28.45
1809,中釉,844327136,36.0
1810,和成,60153200,18.5
1817,凱撒衛,2821584,38.5
1903,士紙,7303356,49.3
1904,正隆,22318216,17.45
1905,華紙,34440105,12.45
1906,寶隆,506778,11.0
1907,永豐餘,25536615,24.05
1909,榮成,21753674,9.17
2002,中鋼,694657964,18.75
2002A,中鋼特,1436322,38.75
2006,東和鋼鐵,142241605,67.4
2007,燁興,3124627,7.37
2008,高興昌,1580736,28.15
2009,第一銅,77787044,37.9
2010,春源,185647460,23.4
2012,春雨,714271,15.1
2013,中鋼構,5336510,42.8
2014,中鴻,61773628,17.85
2015,豐興,29568228,62.5
2017,官田鋼,5882131,8.84
2020,美亞,10771876,21.95
2022,聚亨,4732752,8.04
2023,燁輝,55002249,14.4
2024,志聯,86690,14.3
2025,千興,5037051,11.3
2027,大成鋼,1308708830,39.6
2028,威致,5056524,17.15
2029,盛餘,3555082,20.1
2030,彰源,9529731,16.4
2031,新光鋼,26847984,39.65
2032,新鋼,13222704,16.55
2033,佳大,2461063,15.2
2034,允強,28308826,21.2
2038,海光,4045692,13.9
2049,上銀,2023174042,319.5
2059,川湖,7837967775,5320.0
2062,橋椿,11921339,20.3
2069,運錩,17854004,19.6
2072,世紀風電,86099574,180.5
2101,南港,35872088,34.5
2102,泰豐,4720581,18.8
2103,台橡,489750454,20.3
2104,國際中橡,33013592,10.3
2105,正新,372539461,32.1
2106,建大,10456738,17.2
2107,厚生,7983011,26.1
2108,南帝,137905032,28.5
2109,華豐,1510528,14.0
2114,鑫永銓,7971379,88.2
2115,六暉-KY,1415392,21.3
2201,裕隆,127397935,27.75
2204,中華,52147984,54.4
2206,三陽工業,72908296,58.0
2207,和泰車,180697237,487.0
2208,台船,218608660,21.7
2211,長榮鋼,60395107,98.5
2227,裕日車,2082121,53.8
2228,劍麟,16579099,88.6
2231,為升,113557534,116.0
2233,宇隆,261457958,292.0
2236,百達-KY,54184302,135.0
2239,英利-KY,870836,22.2
2241,艾姆勒,17428071,29.65
2243,宏旭-KY,48497827,23.8
2247,汎德永業,19008591,215.0
2248,華勝-KY,2528220,55.6
2250,IKKA-KY,5079588,63.5
2254,巨鎧精密-創,234100,68.5
2258,鴻華先進-創,37580478,28.7
2301,光寶科,20399945595,204.0
2302,麗正,22585527,19.55
2303,聯電,20543105676,91.3
2305,全友,161883506,17.8
2308,台達電,26136627365,2200.0
2312,金寶,1280218376,27.95
2313,華通,21754843681,253.5
2314,台揚,5128285,13.0
2316,楠梓電,600109025,112.5
2317,鴻海,25681314188,250.0
2321,東訊,176097,12.35
2323,中環,64547748,10.55
2324,仁寶,1779411370,29.65
2327,國巨*,37575899358,389.0
2328,廣宇,505825884,51.8
2329,華泰,1121757477,59.7
2330,台積電,72760055995,2290.0
2331,精英,51009531,20.35
2332,友訊,54932876,13.95
2337,旺宏,26267936157,153.0
2338,光罩,1229516466,51.5
2340,台亞,596521031,37.3
2342,茂矽,1429648346,43.8
2344,華邦電,18923329101,107.0
2345,智邦,25609223875,2375.0
2347,聯強,303497306,82.2
2348,海悅,22027029,70.9
2348A,海悅甲特,9365,
2349,錸德,54178314,12.45
2351,順德,2544595897,183.0
2352,佳世達,125941753,24.85
2353,宏碁,829626302,27.8
2354,鴻準,1562936034,61.4
2355,敬鵬,678941743,51.8
2356,英業達,1859872047,49.55
2357,華碩,5913195261,650.0
2359,所羅門,213748829,119.5
2360,致茂,9194054510,2230.0
2362,藍天,39580582,39.9
2363,矽統,2075726229,59.4
2364,倫飛,7472141,63.9
2365,昆盈,306605985,36.25
2367,燿華,3934111345,61.7
2368,金像電,9570314935,1330.0
2369,菱生,644139230,30.7
2371,大同,830570937,30.55
2373,震旦行,2923416,56.8
2374,佳能,704862720,78.5
2375,凱美,838838645,90.4
2376,技嘉,6924074463,317.0
2377,微星,1314912293,100.0
2379,瑞昱,5419185809,592.0
2380,虹光,1257995,5.6
2382,廣達,5929009384,340.5
2383,台光電,13483465270,4750.0
2385,群光,653151589,134.0
2387,精元,33560869,40.75
2388,威盛,957240800,71.4
2390,云辰,7622422,9.46
2392,正崴,143754630,38.8
2393,億光,371605270,73.7
2395,研華,4995165389,476.5
2397,友通,15584944,59.2
2399,映泰,628213117,42.3
2401,凌陽,295168261,25.3
2402,毅嘉,574201924,68.0
2404,漢唐,7130185100,1015.0
2405,輔信,36569875,14.95
2406,國碩,494008500,33.0
2408,南亞科,35916310367,274.0
2409,友達,3759293502,17.85
2412,中華電,1286473078,136.5
2413,環科,190684482,46.1
2414,精技,26885870,48.9
2415,錩新,5719869,28.0
2417,圓剛,255179566,50.4
2419,仲琦,60560083,30.05
2420,新巨,38615293,55.5
2421,建準,2179867395,149.0
2423,固緯,24755304,65.7
2424,隴華,8081914,19.25
2425,承啟,13830939,30.85
2426,鼎元,423495832,67.5
2427,三商電,18128434,21.55
2428,興勤,735162185,190.5
2429,銘旺科,19936561,53.8
2430,燦坤,2119346,19.9
2431,聯昌,6068859,10.8
2432,倚天酷碁-創,3424776,27.6
2433,互盛電,2076679,45.75
2434,統懋,1335743,31.95
2436,偉詮電,461409679,72.0
2438,翔耀,5897408,22.6
2439,美律,114301206,86.2
2440,太空梭,22758613,16.75
2441,超豐,702934657,90.5
2442,新美齊,28144949,18.65
2444,兆勁,15042656,13.15
2449,京元電子,12796627240,311.0
2450,神腦,6292895,29.9
2451,創見,7155955827,312.5
2453,凌群,18495577,54.6
2454,聯發科,33977538350,3630.0
2455,全新,731381199,337.0
2457,飛宏,109088759,24.25
2458,義隆,1291262023,151.5
2459,敦吉,7227577,66.7
2460,建通,39161459,32.0
2461,光群雷,11366715,16.5
2462,良得電,22383486,21.85
2464,盟立,6554425708,122.0
2465,麗臺,331250305,80.5
2466,冠西電,41050273,50.4
2467,志聖,1051195795,537.0
2468,華經,41131874,35.8
2471,資通,10175867,53.1
2472,立隆電,2327126794,221.5
2474,可成,1108434403,205.0
2476,鉅祥,708773761,112.0
2477,美隆電,6444328,21.0
2478,大毅,938604923,78.1
2480,敦陽科,47717932,148.0
2481,強茂,1517424786,99.5
2482,連宇,2755423,16.7
2483,百容,10856358,23.8
2484,希華,1335517230,41.8
2485,兆赫,2707701521,68.6
2486,一詮,635499702,281.5
2488,漢平,8307761,51.9
2489,瑞軒,1637527324,41.6
2491,吉祥全,48882473,21.1
2492,華新科,6311897746,156.0
2493,揚博,535841408,131.5
2495,普安,613138627,36.8
2496,卓越,2913689,65.9
2497,怡利電,183030026,60.7
2498,宏達電,513535936,39.35
2501,國建,55743892,23.0
2504,國產,70572879,34.75
2505,國揚,11588354,17.75
2506,太設,700944,8.75
2509,全坤建,4094421,13.4
2511,太子,21737530,7.81
2514,龍邦,2880650,13.25
2515,中工,43056625,13.1
2516,新建,4272387,13.2
2520,冠德,46515283,30.05
2524,京城,9150222,36.85
2527,宏璟,10468478,34.65
2528,皇普,8469143,22.25
2530,華建,34852002,21.5
2534,宏盛,21740226,18.75
2535,達欣工,18057892,74.2
2536,宏普,9556227,20.65
2537,聯上發,6443416,10.25
2538,基泰,2975232,9.96
2539,櫻花建,46152799,39.35
2540,愛山林,26369279,51.3
2542,興富發,380007644,40.0
2543,皇昌,118374510,42.2
2545,皇翔,16184479,38.95
2546,根基,7239467,85.4
2547,日勝生,15666015,10.3
2548,華固,289784192,123.5
2597,潤弘,144428312,156.0
2601,益航,8834939,4.91
2603,長榮,2649103154,211.5
2605,新興,234173479,33.05
2606,裕民,456524328,65.0
2607,榮運,9869059,47.9
2608,嘉里大榮,10723265,30.0
2609,陽明,861702879,49.9
2610,華航,393887802,18.55
2611,志信,6687504,13.4
2612,中航,26993282,57.9
2613,中櫃,7011628,22.3
2614,東森,13064855,20.1
2615,萬海,596862111,76.5
2616,山隆,4585137,14.0
2617,台航,34132370,29.4
2618,長榮航,1220992509,35.65
2630,亞航,139393073,50.4
2633,台灣高鐵,146174188,26.55
2634,漢翔,559705885,50.1
2636,台驊控股,27169554,67.7
2637,慧洋-KY,195546999,74.6
2642,宅配通,3716240,21.5
2645,長榮航太,617271592,164.0
2646,星宇航空,82467157,20.6
2701,萬企,1060093,10.7
2702,華園,6709698,14.6
2704,國賓,4610953,42.5
2705,六福,8179670,15.9
2706,第一店,1493206,12.5
2707,晶華,30384850,170.5
2712,遠雄來,287525,17.4
2722,夏都,1211425,23.5
2723,美食-KY,18305535,66.8
2727,王品,365053271,234.5
2731,雄獅,377847806,159.5
2739,寒舍,2674340,34.7
2748,雲品,8191134,40.1
2753,八方雲集,32979363,180.5
2762,世界健身-KY,13499325,74.0
2801,彰銀,395787083,20.95
2812,台中銀,295276896,19.75
2816,旺旺保,3300858,30.4
2820,華票,18321911,16.85
2832,台產,16990556,53.6
2834,臺企銀,690757338,16.25
2836,高雄銀,9951603,11.9
2836A,高雄銀甲特,1683692,24.45
2838,聯邦銀,36922842,20.55
2838A,聯邦銀甲特,110176,54.7
2845,遠東銀,81895764,12.2
2849,安泰銀,2538023,14.1
2850,新產,42515062,132.5
2851,中再保,38977605,31.15
2852,第一保,4898893,26.15
2855,統一證,471777903,40.0
2867,三商壽,52567867,7.83
2880,華南金,660044531,33.3
2881,富邦金,5620496097,96.7
2881A,富邦特,5077014,64.2
2881B,富邦金乙特,4999088,62.5
2881C,富邦金丙特,11259502,51.4
2882,國泰金,2953584280,80.0
2882A,國泰特,4510843,62.0
2882B,國泰金乙特,3403316,61.0
2883,凱基金,1388008282,22.9
2883B,凱基金乙特,9715185,8.22
2884,玉山金,1299079071,32.5
2885,元大金,1468917361,56.5
2886,兆豐金,853951436,40.2
2887,台新新光金,2643945292,23.8
2887E,台新新光戊特一,22890672,51.5
2887F,台新新光戊特二,331458,47.6
2887G,台新新光庚特一,2628105,42.55
2887H,台新新光庚特二,2630485,41.1
2887I,台新新光辛特,82717239,9.39
2887Z1,台新新光己特,618774,17.5
2889,國票金,30811469,14.65
2890,永豐金,1110753013,31.0
2891,中信金,3207526280,56.4
2891B,中信金乙特,441022,64.3
2891C,中信金丙特,85342,
2892,第一金,1171402181,29.5
2897,王道銀行,28340974,10.15
2897B,王道銀乙特,733821,11.9
2901,欣欣,356036,23.65
2903,遠百,44797990,22.15
2904,匯僑,1110341,15.85
2905,三商,5439879,13.65
2906,高林,1046016,12.4
2908,特力,6002260,20.9
2910,統領,287648,22.85
2911,麗嬰房,445720,5.11
2912,統一超,735952889,232.0
2913,農林,18479059,11.25
2915,潤泰全,80999202,43.25
2923,鼎固-KY,5750876,28.25
2929,淘帝-KY,1109020,5.52
2939,永邑-KY,228076,24.6
2945,三商家購,645496,41.45
3002,歐格,4886501,17.8
3003,健和興,48521955,55.8
3004,豐達科,60338935,117.0
3005,神基,342150975,98.2
3006,晶豪科,8909200586,202.0
3008,大立光,3720567470,2570.0
3010,華立,205592452,133.5
3011,今皓,17228684,13.45
3013,晟銘電,352768809,107.0
3014,聯陽,1318713833,135.5
3015,全漢,18849202,50.7
3016,嘉晶,351980806,117.0
3017,奇鋐,14501631015,2445.0
3018,隆銘綠能,556331,10.15
3019,亞光,1200986562,144.0
3021,鴻名,2108793,16.3
3022,威強電,89697010,73.7
3023,信邦,662062883,302.5
3024,憶聲,59773609,14.25
3025,星通,72057721,63.3
3026,禾伸堂,7300786169,330.0
3027,盛達,10945415,19.2
3028,增你強,729977284,79.8
3029,零壹,149861581,98.3
3030,德律,1337963086,389.5
3031,佰鴻,65628296,29.55
3032,偉訓,165945967,70.7
3033,威健,940273860,43.85
3034,聯詠,9890044645,498.0
3035,智原,1930776976,178.0
3036,文曄,1450052210,240.5
3037,欣興,30174708339,818.0
3038,全台,9310328,22.85
3040,遠見,12196925,40.9
3041,揚智,47827139,24.3
3042,晶技,2764437497,154.0
3043,科風,4048731,20.35
3044,健鼎,2249649675,481.0
