code,name,trading_value,close_price
00400A,主動國泰動能高息,1052416924,13.7
00401A,主動摩根台灣鑫收,171492187,12.55
0050,元大台灣50,12716275565,97.0
0051,元大中型100,15075661,131.65
0052,富邦科技,1931235133,57.1
0053,元大電子,11038489,222.05
0055,元大MSCI金融,9954311,34.39
0056,元大高股息,4385073972,44.85
0057,富邦摩台,2441629,288.35
0061,元大寶滬深,4627028,24.82
006203,元大MSCI台灣,1541682,177.15
006204,永豐臺灣加權,3898853,207.25
006205,富邦上証,18240531,41.23
006206,元大上證50,2076089,37.56
006207,復華滬深,5081546,33.29
006208,富邦台50,1368293504,224.3
00625K,富邦上証+R,0,
00631L,元大台灣50正2,7827827148,32.47
00632R,元大台灣50反1,1154162464,11.19
00633L,富邦上証正2,262523960,52.1
00634R,富邦上証反1,2669332,3.07
00635U,期元大S&P黃金,206027440,49.4
00636,國泰中國A50,4153689,28.42
00636K,國泰中國A50+U,1822,9.11
00637L,元大滬深300正2,542148648,21.49
00638R,元大滬深300反1,15544080,6.59
00639,富邦深100,13757450,17.53
00640L,富邦日本正2,31089368,96.25
00641R,富邦日本反1,4094444,3.98
00642U,期元大S&P石油,182982592,28.91
00643,群益深証中小,35195063,20.21
00643K,群益深証中小+R,0,
00645,富邦日本,17933811,53.9
00646,元大S&P500,633200216,72.55
00647L,元大S&P500正2,3977904,129.5
00648R,元大S&P500反1,2000898,4.07
00650L,復華香港正2,60266959,18.0
00651R,復華香港反1,310766,5.11
00652,富邦印度,10971249,33.22
00653L,富邦印度正2,11496083,47.26
00654R,富邦印度反1,1046550,6.71
00655L,國泰中國A50正2,44150158,36.29
00656R,國泰中國A50反1,453310,5.81
00657,國泰日經225,36464248,73.95
00657K,國泰日經225+U,4714,23.57
00660,元大歐洲50,639189,43.11
00661,元大日經225,10845152,80.95
00662,富邦NASDAQ,362328250,115.8
00663L,國泰臺灣加權正2,930280602,93.15
00664R,國泰臺灣加權反1,41468103,1.81
00665L,富邦恒生國企正2,84495945,10.28
00666R,富邦恒生國企反1,247055,8.79
00668,國泰美國道瓊,20920934,56.85
00668K,國泰美國道瓊+U,3622,18.11
00669R,國泰美國道瓊反1,2334225,5.54
00670L,富邦NASDAQ正2,217670372,197.85
00671R,富邦NASDAQ反1,9117886,2.52
00673R,期元大S&P原油反1,273881210,12.68
00674R,期元大S&P黃金反1,1020889,26.15
