code,name,trading_value,close_price
00861,元大全球未來通訊,15962578,91.5
00865B,國泰US短期公債,161409992,47.66
00875,國泰網路資安,16623445,49.08
00876,元大全球5G,15939518,92.7
00878,國泰永續高股息,3289744226,31.99
00881,國泰台灣科技龍頭,642123174,55.5
00882,中信中國高股息,212444772,15.73
00885,富邦越南,61143516,18.67
00891,中信關鍵半導體,1405421618,36.42
00892,富邦台灣半導體,214151244,44.52
00893,國泰智能電動車,47764550,47.63
00894,中信小資高價30,108328164,50.55
00895,富邦未來車,84351842,52.45
00896,中信綠能及電動車,95839617,29.37
00897,富邦基因免疫生技,12445437,9.9
00898,國泰基因免疫革命,5860846,8.28
00899,FT潔淨能源,3012343,30.09
00900,富邦特選高股息30,209316682,19.58
00901,永豐智能車供應鏈,18982672,47.68
00902,中信電池及儲能,27038353,16.76
00903,富邦元宇宙,14919019,22.83
00904,台新臺灣半導體30,118614384,42.97
00905,FT臺灣Smart,38508562,27.76
00907,永豐優息存股,48767320,15.64
00908,富邦入息REITs+,1100281,14.43
00909,國泰數位支付服務,85550461,51.75
00910,第一金太空衛星,501233450,84.95
00911,兆豐洲際半導體,21180923,61.05
00912,中信臺灣智慧50,37900219,32.94
00913,兆豐台灣晶圓製造,222887222,52.1
00915,凱基優選高股息30,155202497,29.72
00916,國泰全球品牌50,7224304,28.56
00917,中信特選金融,22425741,21.63
00918,大華優利高填息30,3303302090,30.46
00919,群益台灣精選高息,4973128575,30.0
00920,富邦ESG綠色電力,16586855,27.55
00921,兆豐龍頭等權重,26759451,23.05
00922,國泰台灣領袖50,471174146,40.11
00923,群益台ESG低碳50,285175946,42.69
00924,復華S&P500成長,147658378,32.94
00926,凱基全球菁英55,17734379,25.25
00927,群益半導體收益,957233467,41.26
00929,復華台灣科技優息,1499045791,30.8
00930,永豐ESG低碳高息,42255306,25.2
00932,兆豐永續高息等權,63505425,17.25
00934,中信成長高股息,156058558,28.19
00935,野村臺灣新科技50,1418062507,62.4
00936,台新永續高息中小,123952565,21.37
00938,凱基優選30,27791661,22.23
00939,統一台灣高息動能,144630187,20.5
00940,元大台灣價值高息,594226578,12.27
00941,中信上游半導體,49723241,25.35
00943,兆豐電子高息等權,5590458,22.42
00944,野村趨勢動能高息,24043523,20.6
00945B,凱基美國非投等債,126570089,14.36
00946,群益科技高息成長,147465513,15.32
00947,台新臺灣IC設計,480533496,40.1
00949,復華日本龍頭,31133850,20.61
00951,台新日本半導體,64158075,16.97
00952,凱基台灣AI50,92569900,19.71
00953B,群益優選非投等債,410867079,9.58
00954,中信日本半導體,97118609,18.11
00956,中信日經高股息,23030310,12.19
00960,野村全球航運龍頭,11658961,17.05
00961,FT臺灣永續高息,44795201,12.78
00962,台新AI優息動能,184751677,15.77
00963,中信全球高股息,17702127,12.65
00964,中信亞太高股息,51717043,14.62
00965,元大航太防衛科技,68354320,25.6
00971,野村美國研發龍頭,14211764,17.14
00972,野村日本動能高息,5416452,18.96
009800,中信NASDAQ,90986418,13.26
009801,中信美國創新科技,16752095,12.62
009802,富邦旗艦50,221019901,20.64
009803,玉山市值動能50,107647136,22.11
009804,聯邦台精彩50,25788158,23.75
009805,台新美國電力基建,377829173,16.47
009808,華南永昌優選50,42564202,30.94
009809,富邦淨零ESG50,9694522,17.33
00980A,主動野村臺灣優選,405661308,24.9
009810,玉山全球藍籌100,6059107,20.89
009811,統一美國50,32392264,13.11
009812,野村日本東證,15609070,12.07
009813,貝萊德標普卓越50,46593506,11.44
009816,凱基台灣TOP50,3135816848,15.4
009817,國泰日本不動產,24383600,8.77
009818,華南永昌NASDAQxT,12980107,20.04
009819,中信數據及電力,373809382,10.79
00981A,主動統一台股增長,8109667428,31.7
00981T,平衡凱基雙核收息,45553719,12.12
009820,元大納斯達克精選,362196918,10.69
00982A,主動群益台灣強棒,1257150730,24.35
00982D,主動富邦動態入息,3591092,9.91
00982T,平衡兆豐台美動能,2217169,15.79
00983A,主動中信ARK創新,39343739,12.28
00983D,主動富邦複合收益,8614841,10.06
00984A,主動安聯台灣高息,111622265,16.5
00984D,主動聯博全球非投,222678256,10.1
00985A,主動野村台灣50,140115944,22.42
00985B,群益ESG投等債0-5,79080246,10.15
00986A,主動台新龍頭成長,12665032,15.21
00987A,主動台新優勢成長,127651052,18.16
00988A,主動統一全球創新,3605890569,21.99
00989A,主動摩根美國科技,22662539,18.22
00990A,主動元大AI新經濟,961895496,20.2
00991A,主動復華未來50,2474087816,19.95
00992A,主動群益科技創新,1559176184,18.57
00993A,主動安聯台灣,161135300,13.86
00994A,主動第一金台股優,220755738,18.65
00995A,主動中信台灣卓越,123631585,18.26
00996A,主動兆豐台灣豐收,253661116,15.72
00997A,主動群益美國增長,217791859,13.31
00999A,主動野村臺灣高息,497790414,11.16
01001T,土銀富邦R1,4278280,11.6
01002T,土銀國泰R1,3206318,14.17
01004T,土銀富邦R2,4421610,10.49
01007T,兆豐國泰R2,1334560,12.72
01009T,王道圓滿R1,416870,5.71
01010T,京城樂富R1,159960,10.0
020000,富邦特選蘋果N,486860,34.72
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,33179550,179.35
020020,元大台股領航N,1540240,28.99
020028,元大特選電動車N,761490,21.94
020029,元大ESG高股息N,715480,18.39
020030,統一智慧電動車N,793980,19.3
020031,統一IC設計臺灣N,316790,11.02
020032,元大綠能N,232860,11.06
020034,元大IC設計N,779780,14.77
020036,元大金融配息N,0,
020037,元大金融高股息N,27210,9.07
020038,元大ESG配息N,338140,14.15
020039,元大加權N,72430,14.45
1101,台泥,869509013,24.55
1101B,台泥乙特,94947,45.3
1102,亞泥,554484482,33.8
1103,嘉泥,8024851,13.3
1104,環泥,26998500,27.9
1108,幸福,4701760,13.8
1109,信大,2159123,14.65
1110,東泥,8326322,14.6
1201,味全,11448110,12.3
1203,味王,1607136,43.65
1210,大成,151846348,52.5
1213,大飲,215617,8.5
1215,卜蜂,404908081,121.5
1216,統一,1920067513,73.7
1217,愛之味,9120933,9.82
1218,泰山,42642407,19.3
1219,福壽,9095780,12.7
1220,台榮,2136642,11.7
1225,福懋油,7177410,29.7
1227,佳格,69226669,28.2
1229,聯華,137955461,40.4
1231,聯華食,49076039,86.0
1232,大統益,50180051,147.5
1233,天仁,1237002,27.8
1234,黑松,4528313,34.55
1235,興泰,13359964,41.1
1236,宏亞,1741688,24.6
1256,鮮活果汁-KY,82135589,209.5
1301,台塑,3235026665,50.0
1303,南亞,11826720584,107.5
1304,台聚,132994254,13.0
1305,華夏,45531943,12.85
1307,三芳,60070924,32.5
1308,亞聚,54413287,13.65
1309,台達化,95508666,16.2
1310,台苯,40682010,8.33
1312,國喬,279389822,12.05
1312A,國喬特,896527,21.2
1313,聯成,77634110,10.95
1314,中石化,191871485,7.1
1315,達新,3667900,62.3
1316,上曜,27785576,10.35
1319,東陽,1679012280,87.5
1321,大洋,11332353,28.5
1323,永裕,5955187,20.95
1324,地球,1518342,10.35
1325,恆大,11537170,26.8
1326,台化,3956861129,53.8
1337,再生-KY,6715524,4.93
1338,廣華-KY,11583869,16.35
1339,昭輝,21618189,44.35
1340,勝悅-KY,2049985,5.47
1341,富林-KY,1998926,62.0
1342,八貫,31500952,92.8
1402,遠東新,1961636304,25.05
1409,新纖,215864542,25.05
1410,南染,2209597,25.9
1413,宏洲,662079,9.42
1414,東和,3869085,15.0
1416,廣豐,5076688,11.25
1417,嘉裕,1580374,8.2
1418,東華,1052904,19.1
1419,新紡,22816566,66.0
1423,利華,5449487,41.45
1432,大魯閣,10262528,16.8
1434,福懋,65527421,15.55
1436,華友聯,21180532,44.7
1437,勤益控,14992018,28.4
1438,三地開發,1253971,20.0
1439,雋揚,300149,25.6
1440,南紡,98995395,12.95
1441,大東,578316,9.37
1442,名軒,21076077,26.8
1443,立益物流,441386,25.1
1444,力麗,33442514,6.74
1445,大宇,1444033,11.6
1446,宏和,4898298,16.1
1447,力鵬,21622861,6.33
1449,佳和,57162036,14.05
1451,年興,6281614,16.65
1452,宏益,2914331,10.55
1453,大將,1989551,11.15
1454,台富,3853839,13.0
1455,集盛,12655898,9.02
1456,怡華,1452795,12.5
1457,宜進,2913859,14.0
1459,聯發,6197266,11.55
1460,宏遠,5881562,7.0
1463,強盛新,1078690,17.8
1464,得力,4660391,10.25
1465,偉全,1280968,12.5
1466,聚隆,4264695,14.2
1467,南緯,5704521,7.37
1468,昶和,668500,12.1
1470,大統新創,270150,22.65
1471,首利,43720668,12.25
1472,三洋實業,7042510,90.0
1473,台南,2235870,21.2
1474,弘裕,5109596,10.2
1475,業旺,2562604,25.1
1476,儒鴻,1028222772,353.0
1477,聚陽,653704346,222.5
1503,士電,1270184184,220.5
1504,東元,4622717923,78.7
1506,正道,8485363,10.1
1512,瑞利,1743955,6.8
1513,中興電,1661828110,168.5
1514,亞力,642426294,126.5
1515,力山,28742031,22.1
1516,川飛,2302411,21.0
1517,利奇,3662737,10.2
1519,華城,2294379844,870.0
1521,大億,17277372,28.35
1522,堤維西,172059752,32.85
1522A,堤維西甲特,3535,
1524,耿鼎,166588271,32.7
1525,江申,4204837,70.2
1526,日馳,2448559,14.65
1527,鑽全,14893657,33.5
1528,恩德,282136152,27.35
1529,樂事綠能,22193207,22.6
1530,亞崴,19271719,34.1
1531,高林股,2622958,12.4
1532,勤美,37239858,21.7
1533,車王電,26048712,39.85
1535,中宇,5085624,50.0
1536,和大,341839192,53.9
1537,廣隆,20368932,126.0
1538,正峰,46975,11.7
1539,巨庭,3294073,16.2
1540,喬福,17065971,22.2
1541,錩泰,1180027,21.95
1558,伸興,9707377,91.6
1560,中砂,786845796,717.0
1563,巧新,537419240,69.9
1568,倉佑,177818007,49.8
1582,信錦,1170107391,114.0
1583,程泰,16130251,57.3
1587,吉茂,43736056,30.65
1590,亞德客-KY,1819553345,1350.0
1597,直得,918848112,180.5
1598,岱宇,10255404,20.65
1603,華電,16121205,32.0
1604,聲寶,14526893,23.2
1605,華新,4543270881,39.7
1608,華榮,181305658,34.8
1609,大亞,675350818,39.0
1611,中電,32913681,12.35
1612,宏泰,73202145,37.65
1614,三洋電,1781048,32.15
1615,大山,15604820,43.9
1616,億泰,15940814,22.15
1617,榮星,21482832,16.9
1618,合機,51557668,42.6
1623,大東電,61086126,240.0
1626,艾美特-KY,1690456,10.0
1702,南僑,39576973,30.8
1707,葡萄王,37495806,100.5
1708,東鹼,91157801,38.6
1709,和益,20120498,19.5
1710,東聯,162639061,13.65
1711,永光,620563539,49.35
1712,興農,51359831,39.0
1713,國化,14783588,49.5
1714,和桐,79723490,9.81
1717,長興,1915588916,81.5
1718,中纖,128401885,7.28
1720,生達,21373069,61.6
1721,國慶科技,85351086,28.1
1722,台肥,198411892,47.05
1723,中碳,105350783,83.9
1725,元禎,6499694,32.3
1726,永記,5098188,77.8
1727,中華化,834396413,95.4
1730,花仙子,3497945,52.5
1731,美吾華,5318619,21.4
1732,毛寶,7030851,26.45
1733,五鼎,7264523,30.1
1734,杏輝,20961163,31.0
1735,日勝化,9516144,25.3
1736,喬山,136775965,118.5
1737,臺鹽,5368219,31.6
1752,南光,2092149,32.95
1760,寶齡富錦,12420902,60.7
1762,中化生,19510259,38.75
1773,勝一,143293600,185.0
1776,展宇,2573070,18.35
1783,和康生,3763524,38.8
1786,科妍,21517820,54.8
1789,神隆,15972861,19.7
1795,美時,276124615,198.5
1802,台玻,13578840891,74.8
1805,寶徠,1435035,10.05
1806,冠軍,3695092,8.09
1808,潤隆,65584407,29.1
1809,中釉,642630819,47.9
1810,和成,124368944,20.05
1817,凱撒衛,2258970,39.55
1903,士紙,11135634,49.4
1904,正隆,59035852,19.65
1905,華紙,50618144,12.15
1906,寶隆,1127618,10.3
1907,永豐餘,37342892,24.45
1909,榮成,36329332,9.04
2002,中鋼,1281014097,19.1
2002A,中鋼特,2977072,38.35
2006,東和鋼鐵,125073906,67.6
2007,燁興,5564031,7.64
2008,高興昌,927716,29.0
2009,第一銅,102382391,40.05
2010,春源,53866552,23.75
2012,春雨,1941348,14.5
2013,中鋼構,5649088,42.55
2014,中鴻,169181772,18.5
2015,豐興,33265187,62.9
2017,官田鋼,12098823,9.04
2020,美亞,26120847,21.25
2022,聚亨,14051606,7.84
2023,燁輝,50238807,13.95
2024,志聯,257511,14.1
2025,千興,4398352,11.9
2027,大成鋼,1197843361,43.2
2028,威致,3374167,17.1
2029,盛餘,9332091,20.5
2030,彰源,30148815,18.3
2031,新光鋼,47085391,39.8
2032,新鋼,22027410,18.2
2033,佳大,2081382,15.35
2034,允強,45224827,20.2
2038,海光,9460864,13.95
2049,上銀,2184880918,387.5
2059,川湖,3790632370,5215.0
2062,橋椿,6315213,18.85
2069,運錩,6733607,19.6
2072,世紀風電,106448892,174.0
2101,南港,218767951,32.0
2102,泰豐,8009396,17.95
2103,台橡,70116448,19.45
2104,國際中橡,44224037,10.5
2105,正新,474636166,33.0
2106,建大,38139222,17.05
2107,厚生,9757395,25.65
2108,南帝,32035080,27.25
2109,華豐,3112472,14.05
2114,鑫永銓,32013207,94.4
2115,六暉-KY,3265674,21.65
2201,裕隆,159065597,27.85
2204,中華,82499054,53.6
2206,三陽工業,84371118,61.0
2207,和泰車,452983254,473.5
2208,台船,185343933,18.3
2211,長榮鋼,109830675,93.9
2227,裕日車,3706592,50.0
2228,劍麟,19415402,85.2
2231,為升,170457715,109.0
2233,宇隆,420885541,355.0
2236,百達-KY,52688029,140.5
2239,英利-KY,2256154,24.5
2241,艾姆勒,87472537,34.65
2243,宏旭-KY,105549930,29.95
2247,汎德永業,36759908,217.5
2248,華勝-KY,3721672,55.1
2250,IKKA-KY,9175126,64.3
2254,巨鎧精密-創,1918953,67.0
2258,鴻華先進-創,71019654,32.95
2301,光寶科,8425119670,234.5
2302,麗正,408680372,38.25
2303,聯電,42885958394,146.0
2305,全友,152610540,23.05
2308,台達電,24040759685,2420.0
2312,金寶,4942576862,40.6
2313,華通,20625239276,282.0
2314,台揚,9451437,16.15
2316,楠梓電,1119066423,166.0
2317,鴻海,61545917998,293.5
2321,東訊,63380,14.95
2323,中環,136309007,10.55
2324,仁寶,4557588950,40.35
2327,國巨*,25498679780,790.0
2328,廣宇,1602158153,61.0
2329,華泰,1038222697,61.0
2330,台積電,144105259583,2355.0
2331,精英,182338555,24.4
2332,友訊,117514459,16.7
2337,旺宏,32593672622,167.5
2338,光罩,654597827,57.2
2340,台亞,307819436,36.6
2342,茂矽,218941415,41.7
2344,華邦電,50138270841,168.0
2345,智邦,8424026480,2510.0
2347,聯強,543996549,86.5
2348,海悅,23428481,69.9
2348A,海悅甲特,1086760,37.7
2349,錸德,186511579,14.3
2351,順德,1414267695,202.0
2352,佳世達,839294863,30.65
2353,宏碁,1060210642,38.7
2354,鴻準,2050579982,62.8
2355,敬鵬,2335598972,60.2
2356,英業達,17992228672,77.2
2357,華碩,3720924513,837.0
2359,所羅門,2343114872,150.5
2360,致茂,10177367150,2580.0
2362,藍天,402150605,47.25
2363,矽統,1094046486,67.1
2364,倫飛,38939976,71.6
2365,昆盈,289659396,38.0
2367,燿華,3073144885,67.4
2368,金像電,6427001700,1325.0
2369,菱生,953408836,39.7
2371,大同,673576551,30.25
2373,震旦行,4794368,58.4
2374,佳能,1826922558,84.7
2375,凱美,1336279675,164.0
2376,技嘉,15042864972,387.0
2377,微星,11174780074,141.5
2379,瑞昱,3535060865,609.0
2380,虹光,2196195,5.33
2382,廣達,28402387174,372.5
2383,台光電,11556925975,5070.0
2385,群光,933211593,141.5
2387,精元,90014162,42.45
2388,威盛,658304293,74.8
2390,云辰,22447792,11.25
2392,正崴,238188031,41.85
2393,億光,225622661,64.4
2395,研華,1970690498,517.0
2397,友通,57564675,64.8
2399,映泰,681048233,50.2
2401,凌陽,330140608,29.65
2402,毅嘉,764430969,69.9
2404,漢唐,3109165265,1175.0
2405,輔信,277605940,18.4
2406,國碩,820499246,35.9
2408,南亞科,48664627382,381.5
2409,友達,13630475797,23.8
2412,中華電,3847460540,140.5
2413,環科,478707828,53.2
2414,精技,18542051,51.5
2415,錩新,6052672,27.15
2417,圓剛,692409452,53.9
2419,仲琦,176188941,33.0
2420,新巨,46178558,63.7
2421,建準,1280410856,165.0
2423,固緯,27485112,80.7
2424,隴華,1415221,12.95
2425,承啟,48374524,36.7
2426,鼎元,1511924546,77.0
2427,三商電,50672371,22.05
2428,興勤,1149289049,283.0
2429,銘旺科,35120700,48.85
2430,燦坤,5239878,18.35
2431,聯昌,16532008,10.9
2432,倚天酷碁-創,2615779,26.65
2433,互盛電,2600621,43.5
2434,統懋,24101087,37.15
2436,偉詮電,500070951,75.9
2438,翔耀,25529286,26.95
2439,美律,297283346,91.6
2440,太空梭,24560509,18.15
2441,超豐,2075355087,137.5
2442,新美齊,51879106,18.9
2444,兆勁,14659345,12.5
2449,京元電子,16604612288,318.0
2450,神腦,32576995,30.8
2451,創見,3064587042,357.5
2453,凌群,262380399,63.9
2454,聯發科,91443242369,4555.0
2455,全新,703191566,415.5
2457,飛宏,139243558,26.85
2458,義隆,887358126,167.0
2459,敦吉,21861770,67.3
2460,建通,24154798,32.8
2461,光群雷,30064735,16.8
2462,良得電,28781823,23.1
2464,盟立,4588493958,199.0
2465,麗臺,362756412,88.5
2466,冠西電,13271035,47.0
2467,志聖,894698114,637.0
2468,華經,35635214,36.5
2471,資通,123293014,54.6
2472,立隆電,1469275489,392.0
2474,可成,1780338468,223.5
2476,鉅祥,407194381,122.0
2477,美隆電,15589569,22.15
2478,大毅,512191765,144.0
2480,敦陽科,306501812,161.0
2481,強茂,9678925663,157.0
2482,連宇,6258486,16.75
2483,百容,17705742,25.5
2484,希華,744700111,53.2
2485,兆赫,1609688246,72.6
2486,一詮,3028630635,266.5
2488,漢平,8923713,54.1
2489,瑞軒,1549440750,48.65
2491,吉祥全,52964689,25.6
2492,華新科,2118928535,416.0
2493,揚博,691704492,153.0
2495,普安,773138056,50.9
2496,卓越,988019,64.7
2497,怡利電,324303964,65.6
2498,宏達電,406968926,45.5
2501,國建,115750036,22.95
2504,國產,114838999,35.5
2505,國揚,6446675,17.45
2506,太設,1984076,8.72
2509,全坤建,2793118,12.3
2511,太子,19176803,7.81
2514,龍邦,18638015,13.65
2515,中工,108857876,12.8
2516,新建,1866281,12.6
2520,冠德,52605617,30.9
2524,京城,6445608,35.45
2527,宏璟,16053268,36.75
2528,皇普,46033760,20.15
2530,華建,30472148,19.7
2534,宏盛,20591556,17.3
2535,達欣工,51283625,82.4
2536,宏普,6065354,19.75
2537,聯上發,19535327,10.05
2538,基泰,34878834,9.64
2539,櫻花建,118138937,36.7
2540,愛山林,36614109,54.2
2542,興富發,425846680,42.6
2543,皇昌,188259066,47.0
2545,皇翔,14673164,36.95
2546,根基,18658545,87.3
2547,日勝生,22629023,9.92
2548,華固,590418217,122.5
2597,潤弘,170060626,166.5
2601,益航,33245126,5.76
2603,長榮,8484249795,224.0
2605,新興,538715611,33.2
2606,裕民,474564604,71.9
2607,榮運,39401767,48.55
2608,嘉里大榮,17088829,29.4
2609,陽明,2835126805,54.9
2610,華航,1465581925,19.55
2611,志信,15044245,13.65
2612,中航,73046331,57.3
2613,中櫃,25860457,22.8
2614,東森,20412033,18.7
2615,萬海,1518264705,84.4
2616,山隆,5888470,13.65
2617,台航,49367064,29.65
2618,長榮航,3102870164,37.7
2630,亞航,64177824,43.7
2633,台灣高鐵,364124387,25.1
2634,漢翔,361394112,47.75
2636,台驊控股,81806326,69.8
2637,慧洋-KY,410693290,78.8
2642,宅配通,4170103,20.95
2645,長榮航太,535099928,172.5
2646,星宇航空,240640651,20.7
2701,萬企,913314,10.3
2702,華園,3783923,13.5
2704,國賓,4571385,42.3
2705,六福,4817986,15.3
2706,第一店,2345076,11.9
2707,晶華,43884764,173.5
2712,遠雄來,318755,15.35
2722,夏都,1028805,22.5
2723,美食-KY,23492196,62.1
2727,王品,117187186,236.0
2731,雄獅,207973774,169.5
2739,寒舍,5488912,35.35
2748,雲品,5640503,39.4
2753,八方雲集,55191861,177.0
2762,世界健身-KY,21877251,85.5
2801,彰銀,549734642,20.45
2812,台中銀,763718830,18.4
2816,旺旺保,16844600,33.3
2820,華票,36524637,16.75
2832,台產,16900108,53.6
2834,臺企銀,528054310,16.2
2836,高雄銀,34851174,11.7
2836A,高雄銀甲特,830597,24.35
2838,聯邦銀,49516610,20.5
2838A,聯邦銀甲特,7544100,54.4
2845,遠東銀,229972917,12.1
2849,安泰銀,1755421,14.0
2850,新產,152416309,142.5
2851,中再保,76811374,35.15
2852,第一保,19571046,27.1
2855,統一證,547707231,48.2
2867,三商壽,126586451,7.63
2880,華南金,3036182276,32.85
2881,富邦金,9632129694,110.5
2881A,富邦特,4769001,63.6
2881B,富邦金乙特,3232407,62.6
2881C,富邦金丙特,12794392,50.8
2882,國泰金,5070541785,88.2
2882A,國泰特,4360524,61.8
2882B,國泰金乙特,5128445,60.7
2883,凱基金,1871964259,22.65
2883B,凱基金乙特,12481322,8.11
2884,玉山金,1864925758,31.45
2885,元大金,1839132015,59.2
2886,兆豐金,2035332281,41.45
2887,台新新光金,4485540643,24.6
2887E,台新新光戊特一,8260970,50.6
2887F,台新新光戊特二,1275568,46.8
2887G,台新新光庚特一,2956134,42.55
2887H,台新新光庚特二,1326780,40.8
2887I,台新新光辛特,62423522,9.37
2887Z1,台新新光己特,1058864,17.15
2889,國票金,66567809,14.75
2890,永豐金,1233379902,30.45
2891,中信金,2720511237,62.1
2891B,中信金乙特,1131244,64.5
2891C,中信金丙特,2049331,62.5
2892,第一金,1441881118,27.75
2897,王道銀行,94593486,9.94
2897B,王道銀乙特,522375,11.85
2901,欣欣,781313,23.5
2903,遠百,76549534,21.9
2904,匯僑,1950295,14.2
2905,三商,17908896,13.7
2906,高林,3248831,12.55
2908,特力,7527967,21.55
2910,統領,185005,22.0
2911,麗嬰房,5334581,7.68
2912,統一超,3367023384,227.5
2913,農林,38330160,11.1
2915,潤泰全,149361579,45.25
2923,鼎固-KY,3870443,25.7
2929,淘帝-KY,3479021,5.79
2939,永邑-KY,316440,21.0
2945,三商家購,1867172,41.7
3002,歐格,23999956,19.45
3003,健和興,61384330,62.1
3004,豐達科,82660074,123.5
3005,神基,724571271,107.0
3006,晶豪科,6586399904,250.0
3008,大立光,5045754490,3835.0
3010,華立,169846725,138.5
3011,今皓,104629392,14.5
3013,晟銘電,1049835028,123.5
3014,聯陽,440333012,152.5
3015,全漢,125649053,55.2
3016,嘉晶,2041402164,126.0
3017,奇鋐,14219678560,2785.0
3018,隆銘綠能,411521,9.54
3019,亞光,984456006,155.0
3021,鴻名,36900125,33.1
3022,威強電,114038282,75.9
3023,信邦,582892668,318.0
3024,憶聲,69868197,14.0
3025,星通,101577718,72.5
3026,禾伸堂,1109845567,672.0
3027,盛達,13108422,19.75
3028,增你強,207054829,81.1
3029,零壹,594169091,105.5
3030,德律,1467397017,408.0
3031,佰鴻,114363268,32.4
3032,偉訓,160096323,91.0
3033,威健,875768705,48.85
3034,聯詠,3762685868,496.5
3035,智原,2405241480,211.0
3036,文曄,2529962637,287.5
3037,欣興,20296944890,1050.0
3038,全台,26062141,23.8
3040,遠見,11453567,41.65
