code,name,trading_value,close_price
00400A,主動國泰動能高息,886604300,14.95
00401A,主動摩根台灣鑫收,81774248,13.74
00403A,主動統一升級50,6327243035,10.82
0050,元大台灣50,14329024058,105.5
0051,元大中型100,22959374,145.0
0052,富邦科技,2171771751,62.05
0053,元大電子,9185088,244.75
0055,元大MSCI金融,17764968,35.9
0056,元大高股息,3033987774,51.9
0057,富邦摩台,6187598,313.4
0061,元大寶滬深,10888049,24.98
006203,元大MSCI台灣,2379304,192.05
006204,永豐臺灣加權,8528500,228.3
006205,富邦上証,24683010,40.63
006206,元大上證50,5971769,36.35
006207,復華滬深,8878889,33.5
006208,富邦台50,1226106712,243.9
00625K,富邦上証+R,0,
00631L,元大台灣50正2,9482738270,37.78
00632R,元大台灣50反1,1723118348,10.22
00633L,富邦上証正2,329529868,52.75
00634R,富邦上証反1,1071440,3.05
00635U,期元大S&P黃金,155952940,47.22
00636,國泰中國A50,15334279,28.73
00636K,國泰中國A50+U,1842,9.21
00637L,元大滬深300正2,978748258,21.75
00638R,元大滬深300反1,2189454,6.45
00639,富邦深100,29759570,18.17
00640L,富邦日本正2,18468586,100.85
00641R,富邦日本反1,3246640,3.86
00642U,期元大S&P石油,195353204,28.24
00643,群益深証中小,84270781,19.84
00643K,群益深証中小+R,4330,4.33
00645,富邦日本,29265810,55.3
00646,元大S&P500,271692117,74.95
00647L,元大S&P500正2,50400087,137.55
00648R,元大S&P500反1,2459333,3.93
00650L,復華香港正2,87134498,16.79
00651R,復華香港反1,2156496,5.26
00652,富邦印度,16049052,31.91
00653L,富邦印度正2,24812907,44.74
00654R,富邦印度反1,1061118,6.89
00655L,國泰中國A50正2,107144155,36.82
00656R,國泰中國A50反1,7289770,5.73
00657,國泰日經225,17884720,77.9
00657K,國泰日經225+U,7494,25.01
00660,元大歐洲50,749648,44.2
00661,元大日經225,12502560,85.85
00662,富邦NASDAQ,670399389,122.75
00663L,國泰臺灣加權正2,1123244784,110.25
00664R,國泰臺灣加權反1,58903390,1.65
00665L,富邦恒生國企正2,139225273,9.42
00666R,富邦恒生國企反1,276626,9.11
00668,國泰美國道瓊,2844547,58.4
00668K,國泰美國道瓊+U,3728,18.64
00669R,國泰美國道瓊反1,6306621,5.36
00670L,富邦NASDAQ正2,161214078,222.55
00671R,富邦NASDAQ反1,6021287,2.37
00673R,期元大S&P原油反1,289549468,12.82
00674R,期元大S&P黃金反1,1307553,27.27
00675L,富邦臺灣加權正2,1007289265,333.65
00676R,富邦臺灣加權反1,72312784,5.63
00678,群益那斯達克生技,11476445,36.13
00680L,元大美債20正2,146866967,6.84
00681R,元大美債20反1,5122640,21.11
00682U,期元大美元指數,43566,20.35
00683L,期元大美元指正2,155622,21.16
00684R,期元大美元指反1,76430,15.23
00685L,群益臺灣加權正2,1763165900,301.65
00686R,群益臺灣加權反1,7540496,1.01
00688L,國泰20年美債正2,58119115,6.83
00689R,國泰20年美債反1,2267480,22.02
00690,兆豐藍籌30,47555493,81.05
00692,富邦公司治理,165952981,91.1
00693U,期街口S&P黃豆,21881972,22.0
00700,富邦恒生國企,12731133,16.88
00701,國泰股利精選30,66613744,34.72
00702,國泰標普低波高息,2621024,23.83
00703,台新MSCI中國,1896910,19.46
00706L,期元大S&P日圓正2,17995020,19.17
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,175476193,89.55
00709,富邦歐洲,6068535,38.65
00710B,復華彭博非投等債,8919661,18.89
00711B,復華彭博新興債,3550193,16.05
00712,復華富時不動產,220912194,8.8
00713,元大台灣高息低波,1126873529,57.95
00714,群益道瓊美國地產,3271708,21.3
00715L,期街口布蘭特正2,523484266,52.55
00717,富邦美國特別股,3456685,15.08
00728,第一金工業30,7062653,64.4
00730,富邦臺灣優質高息,12832795,28.78
00731,復華富時高息低波,70487323,79.85
00733,富邦臺灣中小,97093405,76.95
00735,國泰臺韓科技,715411740,116.35
00736,國泰新興市場,3559565,30.95
00737,國泰AI機器人,18014145,40.41
00738U,期元大道瓊白銀,336824168,61.1
00739,元大MSCI A股,5583290,28.72
00752,中信中國50,39483694,22.82
00753L,中信中國50正2,131387300,9.69
00757,統一FANG+,632280083,137.9
00762,元大全球AI,26815446,119.3
00763U,期街口道瓊銅,43324014,34.54
00770,國泰北美科技,29398531,69.55
00771,元大US高息特別股,851548,15.78
00775B,台新投等債15+,39915,32.0
00783,富邦中証500,8722868,29.33
00830,國泰費城半導體,620581196,90.4
00850,元大臺灣ESG永續,92919149,90.75
00851,台新全球AI,1340622,72.2
00852L,國泰美國道瓊正2,3073189,33.1
