code,name,trading_value,close_price
00400A,主動國泰動能高息,489845382,14.25
00401A,主動摩根台灣鑫收,87754094,13.38
00402A,主動安聯美國科技,57173474,9.75
00403A,主動統一升級50,1723918939,10.48
00404A,主動聯博動能50,94502511,9.89
00405A,主動富邦台灣龍耀,804649641,8.77
00406A,主動中信台灣收益,96974973,9.86
00407A,主動凱基台灣,603007158,9.42
0050,元大台灣50,6014937416,105.8
0051,元大中型100,9533408,144.25
0052,富邦科技,1130951771,62.0
0053,元大電子,8902867,237.0
0055,元大MSCI金融,13167539,42.66
0056,元大高股息,1391350370,52.65
0057,富邦摩台,3199110,314.15
0061,元大寶滬深,3104390,24.99
006203,元大MSCI台灣,8125695,193.2
006204,永豐臺灣加權,28983908,229.0
006205,富邦上証,3632950,41.08
006206,元大上證50,2338286,37.74
006207,復華滬深,11611884,33.37
006208,富邦台50,846040383,245.7
00625K,富邦上証+R,68800,8.6
00631L,元大台灣50正2,7291396363,36.78
00632R,元大台灣50反1,1188307448,10.21
00633L,富邦上証正2,137419927,50.35
00634R,富邦上証反1,1365470,3.1
00635U,期元大S&P黃金,120069039,42.42
00636,國泰中國A50,5696376,28.49
00636K,國泰中國A50+U,1768,8.84
00637L,元大滬深300正2,502150644,20.85
00638R,元大滬深300反1,221610,6.66
00639,富邦深100,10888566,17.81
00640L,富邦日本正2,6774197,104.3
00641R,富邦日本反1,7551074,3.79
00642U,期元大S&P石油,203684638,24.28
00643,群益深証中小,63632883,19.87
00643K,群益深証中小+R,8420,4.21
00645,富邦日本,4254293,56.75
00646,元大S&P500,86532131,75.75
00647L,元大S&P500正2,2082909,134.7
00648R,元大S&P500反1,1854790,4.03
00650L,復華香港正2,102044281,15.35
00651R,復華香港反1,1197735,5.51
00652,富邦印度,2978344,33.2
00653L,富邦印度正2,13559196,46.48
00654R,富邦印度反1,844304,6.81
00655L,國泰中國A50正2,65932134,35.05
00656R,國泰中國A50反1,6895224,5.93
00657,國泰日經225,20815767,79.25
00657K,國泰日經225+U,4964,24.82
00660,元大歐洲50,2590051,45.79
00661,元大日經225,9823572,87.2
00662,富邦NASDAQ,198644822,120.9
00663L,國泰臺灣加權正2,1000295574,105.9
00664R,國泰臺灣加權反1,72042263,1.65
00665L,富邦恒生國企正2,256807674,8.5
00666R,富邦恒生國企反1,1715201,9.65
00668,國泰美國道瓊,1548463,61.45
00668K,國泰美國道瓊+U,3828,19.14
00669R,國泰美國道瓊反1,4970630,5.29
00670L,富邦NASDAQ正2,84462989,202.0
00671R,富邦NASDAQ反1,8804644,2.46
00673R,期元大S&P原油反1,271665997,14.87
00674R,期元大S&P黃金反1,7268175,30.21
00675L,富邦臺灣加權正2,552192097,321.0
00676R,富邦臺灣加權反1,36249473,5.64
00678,群益那斯達克生技,26157837,41.98
00680L,元大美債20正2,53536528,6.79
00681R,元大美債20反1,6301434,21.33
00682U,期元大美元指數,674575,20.72
00683L,期元大美元指正2,682357,22.02
00684R,期元大美元指反1,1791750,14.92
00685L,群益臺灣加權正2,3790676238,12.09
00686R,群益臺灣加權反1,10394287,1.0
00688L,國泰20年美債正2,15029667,6.75
00689R,國泰20年美債反1,10805690,22.38
00690,兆豐藍籌30,24622956,78.3
00692,富邦公司治理,90590935,91.65
00693U,期街口S&P黃豆,20736184,21.76
00700,富邦恒生國企,8546102,16.45
00701,國泰股利精選30,26663924,39.05
00702,國泰標普低波高息,2818020,25.26
00703,台新MSCI中國,1234737,19.16
00706L,期元大S&P日圓正2,9777181,18.39
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,234792621,71.25
00709,富邦歐洲,4690581,40.01
00710B,復華彭博非投等債,3321513,19.09
00711B,復華彭博新興債,1634099,16.1
00712,復華富時不動產,119943626,8.79
00713,元大台灣高息低波,536368633,60.55
00714,群益道瓊美國地產,2361837,22.04
00715L,期街口布蘭特正2,609411600,38.78
00717,富邦美國特別股,1022583,14.9
00728,第一金工業30,4800159,63.0
00730,富邦臺灣優質高息,2893165,28.68
00731,復華富時高息低波,48475158,88.9
00733,富邦臺灣中小,89348709,73.2
00735,國泰臺韓科技,347536855,106.55
00736,國泰新興市場,4129234,31.43
00737,國泰AI機器人,3461946,38.72
00738U,期元大道瓊白銀,201081286,46.76
00739,元大MSCI A股,769104,28.87
00752,中信中國50,57351110,22.48
00753L,中信中國50正2,125400156,8.99
00757,統一FANG+,270122924,130.85
00762,元大全球AI,31414503,113.1
00763U,期街口道瓊銅,13884126,32.59
00770,國泰北美科技,9190085,67.6
00771,元大US高息特別股,98848,15.82
00775B,台新投等債15+,2584000,32.3
00783,富邦中証500,5973435,30.12
00830,國泰費城半導體,715921033,90.0
00850,元大臺灣ESG永續,58551316,89.75
00851,台新全球AI,209633,71.6
00852L,國泰美國道瓊正2,1422375,34.99
00861,元大全球未來通訊,12511843,89.5
00865B,國泰US短期公債,106621249,48.91
00875,國泰網路資安,2112148,52.35
