code,name,trading_value,close_price
00876,元大全球5G,24526726,94.65
00878,國泰永續高股息,790856674,33.19
00881,國泰台灣科技龍頭,295618279,53.3
00882,中信中國高股息,105877788,14.97
00885,富邦越南,39994889,18.84
00891,中信關鍵半導體,343743873,36.47
00892,富邦台灣半導體,462083246,44.32
00893,國泰智能電動車,69302983,45.26
00894,中信小資高價30,49509011,47.5
00895,富邦未來車,3879360,50.7
00896,中信綠能及電動車,36419965,27.32
00897,富邦基因免疫生技,20852029,11.51
00898,國泰基因免疫革命,8475823,9.54
00899,FT潔淨能源,884000,25.33
00900,富邦特選高股息30,66056831,19.0
00901,永豐智能車供應鏈,12643951,45.55
00902,中信電池及儲能,31902483,13.04
00903,富邦元宇宙,1981298,21.14
00904,台新臺灣半導體30,60470094,42.15
00905,FT臺灣Smart,53342352,27.55
00907,永豐優息存股,23822501,16.38
00908,富邦入息REITs+,2723113,15.26
00909,國泰數位支付服務,21926524,45.8
00910,第一金太空衛星,46503862,61.5
00911,兆豐洲際半導體,27752658,61.45
00912,中信臺灣智慧50,12171657,34.11
00913,兆豐台灣晶圓製造,79628845,51.8
00915,凱基優選高股息30,66188348,31.98
00916,國泰全球品牌50,34995449,26.04
00917,中信特選金融,15989754,23.01
00918,大華優利高填息30,524171909,31.94
00919,群益台灣精選高息,1840397364,29.97
00920,富邦ESG綠色電力,8124885,25.02
00921,兆豐龍頭等權重,6762055,23.14
00922,國泰台灣領袖50,157850710,40.39
00923,群益台ESG低碳50,85363387,42.02
00924,復華S&P500成長,67015435,32.63
00926,凱基全球菁英55,18734191,25.17
00927,群益半導體收益,1240004955,41.61
00929,復華台灣科技優息,482663336,30.19
00930,永豐ESG低碳高息,20977890,24.48
00932,兆豐永續高息等權,7908086,17.82
00934,中信成長高股息,52314551,28.06
00935,野村臺灣新科技50,571932214,58.95
00936,台新永續高息中小,104250027,20.91
00938,凱基優選30,52548154,24.6
00939,統一台灣高息動能,54951120,21.46
00940,元大台灣價值高息,163598810,12.53
00941,中信上游半導體,55119733,27.33
00943,兆豐電子高息等權,16123620,22.42
00944,野村趨勢動能高息,5147287,21.79
00945B,凱基美國非投等債,39943881,14.64
00946,群益科技高息成長,52408658,15.4
00947,台新臺灣IC設計,192414972,37.3
00949,復華日本龍頭,11356110,20.66
00951,台新日本半導體,85373368,19.69
00952,凱基台灣AI50,56299537,18.45
00953B,群益優選非投等債,143831277,9.72
00954,中信日本半導體,36931668,21.02
00956,中信日經高股息,17650022,12.53
00960,野村全球航運龍頭,13243989,17.76
00961,FT臺灣永續高息,199427344,12.69
00962,台新AI優息動能,5596554,14.81
00963,中信全球高股息,5409593,12.75
00964,中信亞太高股息,28397727,14.15
00965,元大航太防衛科技,40462641,24.76
00971,野村美國研發龍頭,2518718,17.09
00972,野村日本動能高息,3749043,19.99
009800,中信NASDAQ,11063161,13.09
009801,中信美國創新科技,5666596,12.37
009802,富邦旗艦50,38131360,18.98
009803,玉山市值動能50,26775838,21.32
009804,聯邦台精彩50,62798266,23.6
009805,台新美國電力基建,104985715,16.6
009808,華南永昌優選50,13346596,31.15
009809,富邦淨零ESG50,28526467,17.8
00980A,主動野村臺灣優選,191302423,23.64
009810,玉山全球藍籌100,5896293,20.72
009811,統一美國50,43095537,13.05
009812,野村日本東證,3141112,12.45
009813,貝萊德標普卓越50,31867665,11.14
009816,凱基台灣TOP50,1397617061,15.23
009817,國泰日本不動產,14156756,9.03
009818,華南永昌NASDAQxT,8748764,19.87
009819,中信數據及電力,71137692,10.16
00981A,主動統一台股增長,3882605391,29.95
00981T,平衡凱基雙核收息,23274644,12.24
009820,元大納斯達克精選,41487632,9.86
009821,野村稀土關鍵資源,284796806,13.35
009824,群益美國科技巨頭,212164147,10.05
00982A,主動群益台灣強棒,428835991,24.02
00982D,主動富邦動態入息,12057654,9.97
00982T,平衡兆豐台美動能,332278,15.5
00983A,主動中信ARK創新,12643429,12.24
00983D,主動富邦複合收益,5073500,10.18
00984A,主動安聯台灣高息,248151712,16.3
00984D,主動聯博全球非投,84058927,10.16
00985A,主動野村台灣50,78202658,21.69
00985B,群益ESG投等債0-5,44604127,10.31
00986A,主動台新龍頭成長,4034307,14.92
00987A,主動台新優勢成長,38020651,16.06
00988A,主動統一全球創新,997107523,19.17
00989A,主動摩根美國科技,5662933,17.66
00990A,主動元大AI新經濟,482979655,17.96
00991A,主動復華未來50,1582502973,19.51
00992A,主動群益科技創新,422079344,17.83
00993A,主動安聯台灣,141593963,13.34
00994A,主動第一金台股優,86966836,17.09
00995A,主動中信台灣卓越,85622562,17.3
00996A,主動兆豐台灣豐收,97124475,15.04
00997A,主動群益美國增長,249293122,12.15
00999A,主動野村臺灣高息,104761794,10.7
01001T,土銀富邦R1,408336,11.5
01002T,土銀國泰R1,1596580,13.72
01004T,土銀富邦R2,720680,10.29
01007T,兆豐國泰R2,11845060,12.43
01009T,王道圓滿R1,394460,5.72
01010T,京城樂富R1,1396710,10.0
020000,富邦特選蘋果N,33150,33.15
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,17690600,160.0
020020,元大台股領航N,108220,27.05
020028,元大特選電動車N,206950,18.65
020029,元大ESG高股息N,277320,18.4
020030,統一智慧電動車N,720330,18.08
020031,統一IC設計臺灣N,30720,10.15
020032,元大綠能N,20540,10.26
020034,元大IC設計N,139340,13.93
020036,元大金融配息N,0,
020037,元大金融高股息N,44120,11.03
020038,元大ESG配息N,28560,14.28
020039,元大加權N,29170,14.52
1101,台泥,904081005,22.7
1101B,台泥乙特,92067,43.8
1102,亞泥,440471535,35.7
1103,嘉泥,4887030,13.4
1104,環泥,17401434,27.1
1108,幸福,19810595,13.65
1109,信大,857810,14.7
1110,東泥,1852865,15.6
1201,味全,4163406,12.45
1203,味王,976354,43.15
1210,大成,111027811,57.0
1213,大飲,76563,7.53
1215,卜蜂,149109171,112.0
1216,統一,1493160365,78.4
1217,愛之味,4126447,9.99
1218,泰山,44215892,16.85
1219,福壽,11639300,12.2
1220,台榮,1775472,11.55
1225,福懋油,1498384,28.1
1227,佳格,22622924,29.75
1229,聯華,85973735,40.1
1231,聯華食,38990871,86.4
1232,大統益,39112660,145.5
1233,天仁,562249,27.9
1234,黑松,2329029,33.2
1235,興泰,798123,36.0
1236,宏亞,3087184,24.55
1256,鮮活果汁-KY,47757308,197.5
1301,台塑,3141759078,54.8
1303,南亞,22371018626,181.5
1304,台聚,74268711,13.4
1305,華夏,48028010,12.8
1307,三芳,30039705,32.15
1308,亞聚,47173890,14.65
1309,台達化,52915547,14.55
1310,台苯,94341072,10.35
1312,國喬,162054720,13.5
1312A,國喬特,0,
1313,聯成,134557399,12.5
1314,中石化,1413399265,8.9
1315,達新,1740326,63.6
1316,上曜,8548710,10.35
1319,東陽,172880835,75.8
1321,大洋,3900560,31.45
1323,永裕,1002993,20.4
1324,地球,790497,10.45
1325,恆大,2429403,24.45
1326,台化,3618075661,60.0
1337,再生-KY,2358479,5.13
1338,廣華-KY,1921270,16.9
1339,昭輝,2456186,44.8
1340,勝悅-KY,1132339,5.5
1341,富林-KY,406557,58.2
1342,八貫,17519108,110.5
1402,遠東新,762292042,27.45
1409,新纖,2133838719,26.55
1410,南染,7466759,26.25
1413,宏洲,171360,9.39
1414,東和,3906159,19.4
1416,廣豐,2686582,11.05
1417,嘉裕,2200424,8.84
1418,東華,1375617,19.2
1419,新紡,7182861,66.7
1423,利華,1509043,36.9
1432,大魯閣,2087094,15.2
1434,福懋,54468787,17.7
1435,中福,1052930,29.2
1436,華友聯,93513833,44.9
1437,勤益控,4370502,30.8
1438,三地開發,219498,21.95
1439,雋揚,871625,23.5
1440,南紡,48966124,13.35
1441,大東,92263,9.36
1442,名軒,4365307,28.45
1443,立益物流,432363,26.1
1444,力麗,38669126,8.23
1445,大宇,1250767,11.25
1446,宏和,16127273,15.0
1447,力鵬,22532279,8.38
1449,佳和,6751376,13.85
1451,年興,1883434,17.3
1452,宏益,1340099,11.65
1453,大將,636718,11.15
1454,台富,241273,12.8
1455,集盛,35622513,9.3
1456,怡華,3975589,13.35
1457,宜進,1551690,14.15
1459,聯發,2652814,11.65
1460,宏遠,9438791,7.17
1463,強盛新,2116206,18.0
1464,得力,3766559,10.55
1465,偉全,2101931,12.75
1466,聚隆,35970447,16.85
1467,南緯,5372313,8.41
1468,昶和,460505,12.2
1470,大統新創,42800,21.5
1471,首利,2415267,10.4
1472,三洋實業,2687877,88.5
1473,台南,1281437,20.2
1474,弘裕,788691,10.5
1475,業旺,189247,27.3
1476,儒鴻,485668961,335.0
1477,聚陽,434460798,222.5
1503,士電,478539719,221.5
1504,東元,813868434,67.5
1506,正道,5842845,10.55
1512,瑞利,983753,7.08
1513,中興電,535274390,168.5
1514,亞力,431875780,122.5
1515,力山,79544882,40.15
1516,川飛,684305,18.2
1517,利奇,1939340,10.7
1519,華城,1317157074,721.0
1521,大億,1120040,25.8
1522,堤維西,10574736,30.0
1522A,堤維西甲特,99700,49.85
1524,耿鼎,8097254,28.3
1525,江申,67293,66.9
1526,日馳,555666,14.4
1527,鑽全,4259819,33.5
1528,恩德,26942264,22.6
1529,樂事綠能,21298836,21.75
1530,亞崴,1623360,28.75
1531,高林股,3557755,13.0
1532,勤美,6134024,23.05
1533,車王電,10442629,36.85
1535,中宇,2836425,49.9
1536,和大,758763874,55.0
1537,廣隆,5167751,126.0
1538,正峰,25140,10.0
1539,巨庭,3153132,15.85
1540,喬福,6159940,22.55
1541,錩泰,215556,21.4
1558,伸興,3654263,92.4
1560,中砂,594091966,709.0
1563,巧新,179967236,67.7
1568,倉佑,29378513,32.9
1582,信錦,52234203,79.2
1583,程泰,1030559,48.55
1587,吉茂,11435145,26.6
1590,亞德客-KY,708232300,1280.0
1597,直得,86438216,138.5
1598,岱宇,908957,19.1
1603,華電,5392512,32.0
1604,聲寶,8138144,23.4
1605,華新,482771584,34.4
1608,華榮,47728137,34.05
1609,大亞,338829360,39.1
1611,中電,6280380,13.15
1612,宏泰,27066346,33.55
1614,三洋電,820525,32.1
1615,大山,27767976,46.4
1616,億泰,18561018,21.8
1617,榮星,23108075,23.5
1618,合機,92221603,38.8
1623,大東電,88325984,226.5
1626,艾美特-KY,485363,10.9
1702,南僑,13408111,32.6
1707,葡萄王,42738556,91.6
1708,東鹼,427152243,58.8
1709,和益,93856977,24.4
1710,東聯,174371592,16.4
1711,永光,185703479,42.8
1712,興農,12822836,39.6
1713,國化,6633324,47.85
1714,和桐,396357052,17.25
1717,長興,1237206393,73.8
1718,中纖,185954869,14.2
1720,生達,8786159,63.9
1721,國慶科技,48804354,23.85
1722,台肥,74687583,47.55
1723,中碳,71292170,84.4
1725,元禎,7077299,31.6
1726,永記,2357036,78.8
1727,中華化,221161534,90.9
1730,花仙子,5627546,51.3
1731,美吾華,1636105,20.65
1732,毛寶,11047488,27.0
1733,五鼎,5942656,30.3
1734,杏輝,6942673,33.1
1735,日勝化,2968564,22.0
1736,喬山,38744078,131.5
1737,臺鹽,2741749,31.9
1752,南光,1439335,31.8
1760,寶齡富錦,14752645,62.2
1762,中化生,13499982,38.15
1773,勝一,83047519,174.5
1776,展宇,2448047,19.55
1783,和康生,4194067,40.35
1786,科妍,23710727,56.0
1789,神隆,12648568,20.55
1795,美時,720575279,204.0
1802,台玻,1839806856,65.0
1805,寶徠,1022019,10.1
1806,冠軍,1901854,8.41
1808,潤隆,9014247,30.1
1809,中釉,101296208,48.6
1810,和成,311124134,23.85
1817,凱撒衛,749940,38.75
1903,士紙,3090718,48.95
1904,正隆,79637873,23.4
1905,華紙,54710217,15.75
1906,寶隆,355835,11.3
1907,永豐餘,177784325,27.75
1909,榮成,77687489,10.3
2002,中鋼,474356371,18.55
2002A,中鋼特,347853,38.4
2006,東和鋼鐵,230060342,70.2
2007,燁興,1536932,7.31
2008,高興昌,447923,29.85
2009,第一銅,31130195,38.1
2010,春源,16939614,21.35
2012,春雨,2167802,15.7
2013,中鋼構,4038566,41.4
2014,中鴻,31679189,17.15
2015,豐興,19415437,61.5
2017,官田鋼,3535725,9.12
2020,美亞,3414598,21.45
2022,聚亨,3490653,8.07
2023,燁輝,20131688,13.9
2024,志聯,181785,13.6
2025,千興,3784048,12.1
2027,大成鋼,438815643,40.0
2028,威致,628649,15.9
2029,盛餘,2978385,20.8
2030,彰源,11492547,17.8
2031,新光鋼,18859486,38.35
2032,新鋼,3173076,16.4
2033,佳大,920542,15.8
2034,允強,24158908,20.55
2038,海光,2183126,13.2
2049,上銀,665048631,331.5
2059,川湖,5694139860,8250.0
2062,橋椿,2163326,19.3
2069,運錩,2727064,18.2
2072,世紀風電,41875234,147.0
2101,南港,79184405,34.0
2102,泰豐,4364155,19.05
2103,台橡,173795546,23.05
2104,國際中橡,39234324,10.45
2105,正新,193491334,32.4
2106,建大,10552271,17.4
2107,厚生,6083536,25.6
2108,南帝,18989270,28.85
2109,華豐,1155554,14.8
2114,鑫永銓,3490438,89.7
2115,六暉-KY,986905,21.4
2201,裕隆,37003962,28.45
2204,中華,35268320,57.0
2206,三陽工業,45524012,64.2
2207,和泰車,117123129,476.5
2208,台船,115457030,19.75
2211,長榮鋼,29954495,95.0
2227,裕日車,684792,49.95
2228,劍麟,5798491,85.4
2231,為升,358353160,111.0
2233,宇隆,58546360,252.5
2236,百達-KY,71724682,176.0
2239,英利-KY,1238270,21.55
2241,艾姆勒,39244118,42.95
2243,宏旭-KY,104470375,51.0
2247,汎德永業,9303638,233.0
2248,華勝-KY,4994384,59.0
2250,IKKA-KY,9844622,64.5
2254,巨鎧精密-創,59400,59.4
2258,鴻華先進-創,10668711,31.8
2301,光寶科,2237285525,213.5
2302,麗正,168415013,46.35
2303,聯電,9443928620,156.0
2305,全友,192916986,36.0
2308,台達電,15818699920,1880.0
2312,金寶,722413414,34.0
2313,華通,7778571479,223.0
2314,台揚,1584426,13.85
2316,楠梓電,701874560,208.0
2317,鴻海,9629944166,237.5
2321,東訊,210229,13.85
2323,中環,57959617,11.15
2324,仁寶,2543750836,36.6
2327,國巨*,47397770182,900.0
2328,廣宇,78457538,48.5
2329,華泰,208721643,51.4
2330,台積電,84397735035,2415.0
2331,精英,30972737,20.55
2332,友訊,250201244,24.05
2337,旺宏,9079835109,143.5
2338,光罩,91731242,47.7
2340,台亞,167548453,36.5
2342,茂矽,330641052,49.0
2344,華邦電,28681886506,176.5
2345,智邦,7141466385,2470.0
2347,聯強,1182622007,88.5
2348,海悅,37543571,75.9
2348A,海悅甲特,384375,37.7
2349,錸德,27256738,12.85
2351,順德,799861365,200.0
2352,佳世達,675721349,33.0
2353,宏碁,1723579335,32.5
2354,鴻準,212005201,57.0
2355,敬鵬,136007830,50.7
2356,英業達,10160418800,69.8
2357,華碩,3297231820,684.0
2359,所羅門,384232153,139.0
2360,致茂,5415223060,1820.0
2362,藍天,27207396,43.4
2363,矽統,483777367,65.6
2364,倫飛,7744578,68.0
2365,昆盈,65116413,32.5
2367,燿華,551267737,51.5
2368,金像電,8818249040,1075.0
2369,菱生,1941550469,42.5
2371,大同,242957204,27.7
2373,震旦行,1542020,53.9
2374,佳能,190125576,75.0
2375,凱美,1868034347,188.5
2376,技嘉,1375510233,336.5
2377,微星,2902956540,145.0
2379,瑞昱,5958369016,840.0
2380,虹光,1916604,20.0
2382,廣達,5268184992,373.5
2383,台光電,10667561710,5295.0
2385,群光,462527954,107.0
2387,精元,10119745,39.85
2388,威盛,772705481,73.1
2390,云辰,20635586,12.9
2392,正崴,55514061,37.05
2393,億光,246806630,71.0
2395,研華,3718312770,540.0
2397,友通,14951979,58.5
2399,映泰,209285861,48.85
2401,凌陽,433627735,33.0
2402,毅嘉,145933876,64.4
2404,漢唐,2445671155,1215.0
2405,輔信,56900646,17.5
2406,國碩,627291857,38.5
2408,南亞科,36696781596,435.5
2409,友達,18290573258,31.45
2412,中華電,8013003406,133.5
2413,環科,68635622,45.3
2414,精技,14328577,61.6
2415,錩新,35294149,38.3
2417,圓剛,44908657,45.05
2419,仲琦,17595018,27.9
2420,新巨,22435730,60.8
2421,建準,200984470,142.5
2423,固緯,28469345,79.7
2424,隴華,2686286,10.1
2425,承啟,55263683,40.05
2426,鼎元,819118953,72.0
2427,三商電,48166721,25.25
2428,興勤,1245676750,325.0
2429,銘旺科,27805444,43.2
2430,燦坤,6146471,18.0
2431,聯昌,3254188,11.45
2432,倚天酷碁-創,846200,28.2
2433,互盛電,1393742,42.0
2434,統懋,64332152,62.1
2436,偉詮電,336355193,67.2
2438,翔耀,4623275,20.25
2439,美律,94190447,88.9
2440,太空梭,7489327,16.65
2441,超豐,2018961025,144.5
2442,新美齊,18227922,19.25
2444,兆勁,3482459,12.4
2449,京元電子,6015818947,308.5
2450,神腦,4032694,28.75
2451,創見,946019833,253.5
2453,凌群,25081168,53.7
2454,聯發科,29278102309,3925.0
2455,全新,1955070702,330.5
2457,飛宏,62807763,27.85
2458,義隆,1167254871,183.5
2459,敦吉,2999105,63.7
2460,建通,81960259,34.3
2461,光群雷,12445769,17.3
2462,良得電,5711221,22.85
2464,盟立,1229459108,161.5
2465,麗臺,650412913,89.5
2466,冠西電,114633519,98.5
2467,志聖,1018690609,556.0
2468,華經,11539611,36.6
2471,資通,3824493,53.2
2472,立隆電,3037762911,376.0
2474,可成,678508358,195.5
2476,鉅祥,345559788,129.0
2477,美隆電,1823587,21.3
2478,大毅,1343214408,174.0
2480,敦陽科,40012084,160.5
2481,強茂,1051758593,213.0
2482,連宇,3310983,17.65
2483,百容,125055882,68.0
2484,希華,4624269236,90.7
2485,兆赫,250883459,49.9
2486,一詮,3540669089,259.0
2488,漢平,37781164,48.4
2489,瑞軒,259059006,38.4
2491,吉祥全,17510960,36.65
2492,華新科,6667622603,465.5
2493,揚博,1060653046,274.0
2495,普安,964636055,52.5
2496,卓越,1580063,61.6
2497,怡利電,57195412,60.8
2498,宏達電,209376797,45.15
2501,國建,53444692,23.9
2504,國產,47598750,32.1
2505,國揚,2057130,17.95
2506,太設,2482352,8.9
2509,全坤建,765912,13.1
2511,太子,12439441,8.49
2514,龍邦,3685892,12.95
2515,中工,106240584,13.9
2516,新建,2342040,13.65
2520,冠德,30477648,35.1
2524,京城,2268353,35.5
2527,宏璟,32705572,42.6
2528,皇普,15941723,22.45
2530,華建,10594398,19.75
2534,宏盛,4652802,16.5
2535,達欣工,15307206,88.5
2536,宏普,26359721,19.55
2537,聯上發,8764983,11.2
2538,基泰,3128556,9.91
2539,櫻花建,15952645,39.3
2540,愛山林,14962032,52.8
2542,興富發,148597152,43.6
2543,皇昌,33437358,38.8
2545,皇翔,10936663,34.8
2546,根基,8901127,92.2
2547,日勝生,40228878,11.45
2548,華固,79568435,101.0
2597,潤弘,31654222,168.5
2601,益航,304225701,7.98
2603,長榮,1046571626,194.5
2605,新興,85803134,30.45
2606,裕民,171566566,63.1
2607,榮運,9394575,46.35
2608,嘉里大榮,4957622,29.45
2609,陽明,609800479,51.6
2610,華航,1072621612,21.4
2611,志信,5507702,14.6
2612,中航,13912497,54.4
2613,中櫃,3118914,21.75
2614,東森,5945535,18.2
2615,萬海,795769874,80.4
2616,山隆,1496606,13.65
2617,台航,17303947,30.5
2618,長榮航,2831591571,39.6
2630,亞航,560055161,53.9
2633,台灣高鐵,142387375,26.7
2634,漢翔,1867418759,58.0
2636,台驊控股,18152829,70.5
2637,慧洋-KY,655742012,83.0
2642,宅配通,2842354,20.85
2645,長榮航太,3724121283,240.0
2646,星宇航空,90799626,21.15
2701,萬企,723497,10.8
2702,華園,486793,13.25
2704,國賓,3848481,45.4
2705,六福,1950607,16.15
2706,第一店,719279,12.55
2707,晶華,13299303,180.0
2712,遠雄來,60666,14.75
2722,夏都,350713,22.7
2723,美食-KY,7936267,66.9
2727,王品,141036091,240.5
2731,雄獅,122436543,145.5
2739,寒舍,7909472,34.25
2748,雲品,1743420,39.55
2753,八方雲集,64537694,176.0
2762,世界健身-KY,11134414,82.4
2801,彰銀,519763082,24.05
2812,台中銀,144630643,20.6
2816,旺旺保,7755373,34.35
2820,華票,42446247,17.05
2832,台產,15122394,56.3
2834,臺企銀,426845783,17.95
2836,高雄銀,11977573,12.45
2836A,高雄銀甲特,2938100,24.75
2838,聯邦銀,79608269,23.8
2838A,聯邦銀甲特,2485897,52.1
2845,遠東銀,64100685,13.2
2849,安泰銀,1536972,14.6
2850,新產,31354290,143.5
2851,中再保,61973887,37.85
2852,第一保,6062670,26.8
2855,統一證,185816990,50.4
2867,三商壽,119158474,8.86
2880,華南金,390750578,38.85
2881,富邦金,3166656890,124.5
2881A,富邦特,4887537,61.9
2881B,富邦金乙特,741330,60.8
2881C,富邦金丙特,1742689,50.9
2882,國泰金,2217051514,96.3
2882A,國泰特,5345391,60.2
2882B,國泰金乙特,3356351,58.7
2883,凱基金,1275863363,30.05
2883B,凱基金乙特,7373186,7.97
2884,玉山金,1544958434,34.75
2885,元大金,2043207140,68.3
2886,兆豐金,639918865,46.7
2887,台新新光金,4107118794,36.85
2887E,台新新光戊特一,12156530,48.85
2887F,台新新光戊特二,1838925,45.75
2887G,台新新光庚特一,983163,42.55
2887H,台新新光庚特二,17184158,40.85
2887I,台新新光辛特,60433480,9.44
2887Z1,台新新光己特,1699231,17.85
2889,國票金,388441044,15.8
2890,永豐金,1099260298,40.45
2891,中信金,4176338648,69.9
2891B,中信金乙特,1235201,64.9
2891C,中信金丙特,1729338,63.0
2892,第一金,469430863,33.6
2897,王道銀行,46333269,10.55
2897B,王道銀乙特,191675,11.9
2901,欣欣,155002,23.8
2903,遠百,23625111,22.25
2904,匯僑,170186,14.0
2905,三商,17252859,15.4
2906,高林,4188723,14.0
2908,特力,4317462,21.85
2910,統領,3065000,22.35
2911,麗嬰房,2117105,7.84
2912,統一超,712585600,241.0
2913,農林,286242224,11.75
2915,潤泰全,127942999,52.0
2923,鼎固-KY,2526954,27.15
2929,淘帝-KY,942715,5.79
2939,永邑-KY,561400,19.45
2945,三商家購,261442,41.3
3002,歐格,6452012,20.45
3003,健和興,34052029,66.1
3004,豐達科,264588961,153.5
3005,神基,1418146633,112.0
3006,晶豪科,4974586515,237.0
3008,大立光,6678310645,3950.0
3010,華立,252418480,117.5
3011,今皓,7254922,13.1
3013,晟銘電,137122214,102.0
3014,聯陽,664188360,139.5
3015,全漢,100636139,64.2
3016,嘉晶,1168097955,121.5
3017,奇鋐,6872747488,2350.0
3018,隆銘綠能,657352,12.05
3019,亞光,303274690,143.5
3021,鴻名,11121919,26.5
3022,威強電,401067090,89.0
3023,信邦,591822796,326.0
3024,憶聲,31828866,12.4
3025,星通,20333288,59.8
3026,禾伸堂,19023371084,1005.0
3027,盛達,3774978,20.4
3028,增你強,131271663,75.2
3029,零壹,99621428,103.0
3030,德律,356835059,299.0
3031,佰鴻,46601393,30.85
3032,偉訓,78841927,81.4
3033,威健,156858692,49.6
