code,name,trading_value,close_price
00400A,主動國泰動能高息,436547120,14.1
00401A,主動摩根台灣鑫收,25060040,13.26
00402A,主動安聯美國科技,78656900,9.79
00403A,主動統一升級50,1596068781,10.38
00404A,主動聯博動能50,87129095,9.82
00405A,主動富邦台灣龍耀,584550191,8.61
00406A,主動中信台灣收益,123918926,9.73
00407A,主動凱基台灣,740157379,9.32
0050,元大台灣50,7623449944,106.0
0051,元大中型100,11084013,143.8
0052,富邦科技,1550229555,62.1
0053,元大電子,12017747,239.2
0055,元大MSCI金融,13362487,42.61
0056,元大高股息,2611757742,52.4
0057,富邦摩台,4425180,315.15
0061,元大寶滬深,4130128,24.64
006203,元大MSCI台灣,677569,193.15
006204,永豐臺灣加權,1366727,228.0
006205,富邦上証,32217795,40.26
006206,元大上證50,1633944,37.19
006207,復華滬深,10655515,32.6
006208,富邦台50,1034385794,246.75
00625K,富邦上証+R,0,
00631L,元大台灣50正2,7631133322,36.86
00632R,元大台灣50反1,1142272140,10.23
00633L,富邦上証正2,209242339,48.41
00634R,富邦上証反1,8366144,3.16
00635U,期元大S&P黃金,96602512,42.31
00636,國泰中國A50,12889971,27.97
00636K,國泰中國A50+U,1772,8.86
00637L,元大滬深300正2,515639476,20.1
00638R,元大滬深300反1,4447690,6.77
00639,富邦深100,18275990,17.19
00640L,富邦日本正2,29731409,103.4
00641R,富邦日本反1,4860954,3.81
00642U,期元大S&P石油,116236427,24.42
00643,群益深証中小,88037025,19.39
00643K,群益深証中小+R,88530,4.22
00645,富邦日本,24564998,56.45
00646,元大S&P500,312975930,76.05
00647L,元大S&P500正2,8106571,135.5
00648R,元大S&P500反1,3521950,4.01
00650L,復華香港正2,121605098,15.54
00651R,復華香港反1,1760588,5.5
00652,富邦印度,8760159,33.18
00653L,富邦印度正2,8483824,46.85
00654R,富邦印度反1,1184746,6.78
00655L,國泰中國A50正2,67115628,33.7
00656R,國泰中國A50反1,53180,5.92
00657,國泰日經225,79751163,78.15
00657K,國泰日經225+U,4896,24.48
00660,元大歐洲50,333653,45.15
00661,元大日經225,53192422,86.25
00662,富邦NASDAQ,679014566,121.15
00663L,國泰臺灣加權正2,986592662,105.65
00664R,國泰臺灣加權反1,32208683,1.65
00665L,富邦恒生國企正2,250926940,8.61
00666R,富邦恒生國企反1,1472552,9.53
00668,國泰美國道瓊,2578194,61.5
00668K,國泰美國道瓊+U,3854,19.27
00669R,國泰美國道瓊反1,1191143,5.29
00670L,富邦NASDAQ正2,143116993,202.9
00671R,富邦NASDAQ反1,8183686,2.45
00673R,期元大S&P原油反1,129968594,14.79
00674R,期元大S&P黃金反1,3283229,30.29
00675L,富邦臺灣加權正2,599514272,319.5
00676R,富邦臺灣加權反1,45740170,5.64
00678,群益那斯達克生技,16582175,40.72
00680L,元大美債20正2,51123954,6.76
00681R,元大美債20反1,1113893,21.39
00682U,期元大美元指數,1266,
00683L,期元大美元指正2,5048620,22.13
00684R,期元大美元指反1,4173,
00685L,群益臺灣加權正2,3328276623,12.08
00686R,群益臺灣加權反1,9185903,1.01
00688L,國泰20年美債正2,13907241,6.73
00689R,國泰20年美債反1,3224280,22.4
00690,兆豐藍籌30,46653176,77.55
00692,富邦公司治理,68106374,92.05
00693U,期街口S&P黃豆,9615256,21.9
00700,富邦恒生國企,7724339,16.58
00701,國泰股利精選30,34714401,38.87
00702,國泰標普低波高息,601686,25.19
00703,台新MSCI中國,845342,18.96
00706L,期元大S&P日圓正2,10974072,18.45
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,226780760,70.9
00709,富邦歐洲,2584100,39.53
00710B,復華彭博非投等債,2908076,19.1
00711B,復華彭博新興債,1741195,16.05
00712,復華富時不動產,199840758,8.87
00713,元大台灣高息低波,417186044,60.55
00714,群益道瓊美國地產,2876201,22.01
00715L,期街口布蘭特正2,445326824,39.3
00717,富邦美國特別股,596054,14.94
00728,第一金工業30,12931917,63.1
00730,富邦臺灣優質高息,5958373,28.39
00731,復華富時高息低波,47216204,88.55
00733,富邦臺灣中小,85954710,74.05
00735,國泰臺韓科技,422953547,103.0
00736,國泰新興市場,6479519,31.61
00737,國泰AI機器人,6648445,38.79
00738U,期元大道瓊白銀,99368584,46.83
00739,元大MSCI A股,1316029,28.3
00752,中信中國50,52919381,22.56
00753L,中信中國50正2,99665449,8.98
00757,統一FANG+,361669929,130.8
00762,元大全球AI,24381847,113.2
00763U,期街口道瓊銅,22378890,33.0
00770,國泰北美科技,16862648,67.85
00771,元大US高息特別股,95000,15.79
00775B,台新投等債15+,2612340,32.25
00783,富邦中証500,7791930,29.17
00830,國泰費城半導體,859351436,89.85
00850,元大臺灣ESG永續,63145570,89.6
00851,台新全球AI,427444,73.8
00852L,國泰美國道瓊正2,326947,34.99
00861,元大全球未來通訊,45290030,89.45
00865B,國泰US短期公債,146990334,48.9
00875,國泰網路資安,22432576,52.25
00876,元大全球5G,59225508,93.9
00878,國泰永續高股息,990687081,33.13
00881,國泰台灣科技龍頭,364702537,53.3
00882,中信中國高股息,144771417,14.86
00885,富邦越南,52917452,18.42
00891,中信關鍵半導體,398181144,36.1
00892,富邦台灣半導體,548706032,43.4
00893,國泰智能電動車,38938010,45.74
00894,中信小資高價30,29680601,47.37
00895,富邦未來車,34965417,51.2
00896,中信綠能及電動車,63720155,27.3
00897,富邦基因免疫生技,18987239,11.14
00898,國泰基因免疫革命,7819762,9.35
00899,FT潔淨能源,3321824,25.0
00900,富邦特選高股息30,94897605,18.77
00901,永豐智能車供應鏈,22329810,45.36
00902,中信電池及儲能,27749185,12.7
00903,富邦元宇宙,17007715,21.02
00904,台新臺灣半導體30,79162548,42.0
00905,FT臺灣Smart,100364257,27.39
00907,永豐優息存股,18209204,16.39
00908,富邦入息REITs+,316609,15.36
00909,國泰數位支付服務,24116102,45.64
00910,第一金太空衛星,127744766,58.8
00911,兆豐洲際半導體,83288835,61.8
00912,中信臺灣智慧50,20577318,33.96
00913,兆豐台灣晶圓製造,83492387,51.85
00915,凱基優選高股息30,62256020,31.76
00916,國泰全球品牌50,39123255,26.08
00917,中信特選金融,18535911,23.19
00918,大華優利高填息30,587686819,31.88
00919,群益台灣精選高息,2346402924,29.71
00920,富邦ESG綠色電力,12173268,24.7
00921,兆豐龍頭等權重,4558512,23.34
00922,國泰台灣領袖50,242217421,40.35
00923,群益台ESG低碳50,119400318,41.85
00924,復華S&P500成長,58384800,32.77
00926,凱基全球菁英55,20564840,25.29
00927,群益半導體收益,3099321440,41.03
00929,復華台灣科技優息,893398016,30.02
00930,永豐ESG低碳高息,21900454,24.48
00932,兆豐永續高息等權,6060974,17.7
00934,中信成長高股息,96574680,27.87
00935,野村臺灣新科技50,477760692,58.35
00936,台新永續高息中小,17224050,20.89
