code,name,trading_value,close_price
0050,元大台灣50,7201277589,76.2
0051,元大中型100,7885370,110.3
0052,富邦科技,1995177674,45.08
0053,元大電子,2159554,170.5
0055,元大MSCI金融,6341244,32.6
0056,元大高股息,1209960328,38.58
0057,富邦摩台,3023566,227.4
0061,元大寶滬深,7339340,23.07
006203,元大MSCI台灣,1008653,138.15
006204,永豐臺灣加權,835872,171.2
006205,富邦上証,13226898,39.43
006206,元大上證50,1526958,36.15
006207,復華滬深,8392096,31.07
006208,富邦台50,550236762,176.55
00625K,富邦上証+R,8490,8.49
00632R,元大台灣50反1,1515358880,14.1
00633L,富邦上証正2,243630662,45.72
00634R,富邦上証反1,382951,3.33
00635U,期元大S&P黃金,707116904,48.26
00636,國泰中國A50,24733436,26.74
00636K,國泰中國A50+U,1674,8.37
00637L,元大滬深300正2,746761417,18.93
00638R,元大滬深300反1,3041538,7.15
00639,富邦深100,11533341,15.75
00640L,富邦日本正2,62749812,86.55
00641R,富邦日本反1,10926593,4.24
00642U,期元大S&P石油,873598350,24.07
00643,群益深証中小,53107672,17.82
00643K,群益深証中小+R,0,
00645,富邦日本,15762472,51.0
00646,元大S&P500,96438149,66.4
00647L,元大S&P500正2,7941373,107.35
00648R,元大S&P500反1,7870160,4.55
00650L,復華香港正2,100948674,16.7
00651R,復華香港反1,7598622,5.41
00652,富邦印度,16326015,32.93
00653L,富邦印度正2,32501986,45.18
00654R,富邦印度反1,1486827,7.04
00655L,國泰中國A50正2,56829886,31.83
00656R,國泰中國A50反1,2969095,6.33
00657,國泰日經225,6689490,63.3
00657K,國泰日經225+U,3940,19.7
00660,元大歐洲50,567133,40.64
00661,元大日經225,5798345,69.3
00662,富邦NASDAQ,446011878,99.25
00663L,國泰臺灣加權正2,1075584649,61.15
00664R,國泰臺灣加權反1,61668071,2.28
00665L,富邦恒生國企正2,224089249,9.56
00666R,富邦恒生國企反1,728885,9.28
00668,國泰美國道瓊,11858842,54.2
00668K,國泰美國道瓊+U,3370,16.85
00669R,國泰美國道瓊反1,9371562,5.93
00670L,富邦NASDAQ正2,335890563,143.65
00671R,富邦NASDAQ反1,20920210,3.0
00673R,期元大S&P原油反1,171100926,18.9
00674R,期元大S&P黃金反1,19072240,5.44
00675L,富邦臺灣加權正2,820842508,185.6
00676R,富邦臺灣加權反1,46164698,7.76
00678,群益那斯達克生技,10578829,34.55
00680L,元大美債20正2,159501067,7.09
00681R,元大美債20反1,63398,21.0
00682U,期元大美元指數,900615,20.4
00683L,期元大美元指正2,3150708,21.25
00684R,期元大美元指反1,477048,15.28
00685L,群益臺灣加權正2,307441978,167.0
00686R,群益臺灣加權反1,4600217,1.39
00688L,國泰20年美債正2,38128881,7.07
00689R,國泰20年美債反1,4613857,21.95
00690,兆豐藍籌30,19635280,53.1
00692,富邦公司治理,49672149,67.05
00693U,期街口S&P黃豆,26340147,21.74
00700,富邦恒生國企,5435389,17.38
00701,國泰股利精選30,24501199,28.92
00702,國泰標普低波高息,633976,23.6
00703,台新MSCI中國,1257560,20.16
00706L,期元大S&P日圓正2,12377327,19.58
