code,name,trading_value,close_price
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,1185403982,93.95
00709,富邦歐洲,6226321,36.42
00710B,復華彭博非投等債,3344237,18.8
00711B,復華彭博新興債,2351256,15.9
00712,復華富時不動產,272981837,8.54
00713,元大台灣高息低波,260873175,51.85
00714,群益道瓊美國地產,2208715,20.32
00715L,期街口布蘭特正2,2333771233,49.83
00717,富邦美國特別股,4434357,14.91
00728,第一金工業30,10493774,44.92
00730,富邦臺灣優質高息,12950825,23.44
00731,復華富時高息低波,50668007,70.65
00733,富邦臺灣中小,110018387,56.8
00735,國泰臺韓科技,127270038,68.5
00736,國泰新興市場,3437435,28.12
00737,國泰AI機器人,2861878,33.17
00738U,期元大道瓊白銀,791487976,59.75
00739,元大MSCI A股,3076939,26.72
00752,中信中國50,27428204,24.03
00753L,中信中國50正2,259630741,10.38
00757,統一FANG+,252626266,107.6
00762,元大全球AI,9369039,82.05
00763U,期街口道瓊銅,30794852,30.14
00770,國泰北美科技,19778298,51.2
00771,元大US高息特別股,419648,16.0
00775B,台新投等債15+,2628510,32.51
00783,富邦中証500,6193812,27.43
00830,國泰費城半導體,914786398,56.3
00850,元大臺灣ESG永續,94389434,63.3
00851,台新全球AI,670467,56.2
00852L,國泰美國道瓊正2,27411915,28.21
00861,元大全球未來通訊,19241218,66.0
00865B,國泰US短期公債,279212354,48.25
00875,國泰網路資安,10308617,38.45
00876,元大全球5G,38710186,64.4
00878,國泰永續高股息,796379412,22.44
00881,國泰台灣科技龍頭,598904536,37.38
00882,中信中國高股息,220963229,15.72
00885,富邦越南,48272601,16.86
00891,中信關鍵半導體,184241509,24.5
00892,富邦台灣半導體,60453410,29.64
00893,國泰智能電動車,69199499,33.86
00894,中信小資高價30,66818157,34.76
00895,富邦未來車,20821969,39.95
00896,中信綠能及電動車,52907247,21.19
00897,富邦基因免疫生技,4898136,9.57
00898,國泰基因免疫革命,4636521,7.89
00899,FT潔淨能源,3411988,23.63
00900,富邦特選高股息30,92251932,14.31
00901,永豐智能車供應鏈,25766275,30.15
00902,中信電池及儲能,46900917,14.28
00903,富邦元宇宙,8334329,15.66
00904,台新臺灣半導體30,73639017,29.09
00905,FT臺灣Smart,18379282,19.88
00907,永豐優息存股,9216629,14.86
00908,富邦入息REITs+,1746496,13.57
00909,國泰數位支付服務,115362179,39.64
00910,第一金太空衛星,126623686,58.6
00911,兆豐洲際半導體,31084465,36.78
00912,中信臺灣智慧50,5857510,24.87
00913,兆豐台灣晶圓製造,15597762,30.5
00915,凱基優選高股息30,107160855,23.45
00916,國泰全球品牌50,7623114,25.2
00917,中信特選金融,20874036,20.43
00918,大華優利高填息30,306515790,22.35
00919,群益台灣精選高息,1896991754,22.85
00920,富邦ESG綠色電力,23962881,21.64
00921,兆豐龍頭等權重,4629574,18.64
00922,國泰台灣領袖50,354661634,28.26
00923,群益台ESG低碳50,90810934,29.11
00924,復華S&P500成長,91262169,27.66
00926,凱基全球菁英55,42982695,22.7
00927,群益半導體收益,180543845,24.73
00929,復華台灣科技優息,455018626,19.63
00930,永豐ESG低碳高息,20501167,17.41
00932,兆豐永續高息等權,10906279,14.74
00934,中信成長高股息,58071555,21.5
00935,野村臺灣新科技50,588126568,38.18
00936,台新永續高息中小,31423383,17.8
00938,凱基優選30,18537060,18.59
00939,統一台灣高息動能,89408482,15.83
00940,元大台灣價值高息,244860345,9.71
00941,中信上游半導體,75364054,22.25
00943,兆豐電子高息等權,7660738,15.21
00944,野村趨勢動能高息,7992380,15.43
00945B,凱基美國非投等債,126417157,14.45
00946,群益科技高息成長,42727728,10.2
00947,台新臺灣IC設計,78364377,24.35
00949,復華日本龍頭,17464227,19.29
00951,台新日本半導體,40336048,13.66
00952,凱基台灣AI50,22488437,13.16
00953B,群益優選非投等債,249865963,9.65
00954,中信日本半導體,34661440,14.58
00956,中信日經高股息,2691291,12.34
00960,野村全球航運龍頭,26011980,17.55
00961,FT臺灣永續高息,24946714,10.04
00962,台新AI優息動能,5006043,10.99
00963,中信全球高股息,19151574,12.22
00964,中信亞太高股息,25334127,13.7
00965,元大航太防衛科技,62375602,25.01
00971,野村美國研發龍頭,10051516,14.87
00972,野村日本動能高息,3644916,18.98
009800,中信NASDAQ,13652448,10.77
009801,中信美國創新科技,12164322,10.32
009802,富邦旗艦50,79126842,12.86
009803,玉山市值動能50,19123958,15.72
009804,聯邦台精彩50,9394315,16.9
009805,台新美國電力基建,224877587,15.2
009808,華南永昌優選50,14113392,22.29
009809,富邦淨零ESG50,8244305,12.38
00980A,主動野村臺灣優選,170740651,17.72
009810,玉山全球藍籌100,3822523,18.03
009811,統一美國50,22092992,11.14
009812,野村日本東證,14585750,11.44
009813,貝萊德標普卓越50,41196795,9.97
009816,凱基台灣TOP50,1396302677,10.78
009817,國泰日本不動產,33741715,9.6
009818,華南永昌NASDAQxT,57273585,15.03
00981A,主動統一台股增長,3198515828,20.87
00981T,平衡凱基雙核收息,22869752,11.03
00982A,主動群益台灣強棒,654494887,16.88
00982D,主動富邦動態入息,53586437,10.03
00982T,平衡兆豐台美動能,11640498,11.13
00983A,主動中信ARK創新,22433986,10.72
00983D,主動富邦複合收益,59375087,10.17
00984A,主動安聯台灣高息,63576314,12.62
00984D,主動聯博全球非投,20966967,9.94
00985A,主動野村台灣50,142361991,16.49
00985B,群益ESG投等債0-5,55058530,10.32
00986A,主動台新龍頭成長,8701944,12.11
00987A,主動台新優勢成長,53569904,12.32
00988A,主動統一全球創新,405038381,13.35
00989A,主動摩根美國科技,9149320,14.1
00990A,主動元大AI新經濟,564211296,12.53
00991A,主動復華未來50,947193605,12.82
00992A,主動群益科技創新,870797287,13.56
00993A,主動安聯台灣,359449299,10.64
00994A,主動第一金台股優,53468186,12.63
00995A,主動中信台灣卓越,123869920,12.17
00996A,主動兆豐台灣豐收,431572874,10.42
01001T,土銀富邦R1,11850,11.85
01002T,土銀國泰R1,1349050,14.2
01004T,土銀富邦R2,127256,11.0
01007T,兆豐國泰R2,678270,13.27
01009T,王道圓滿R1,490330,5.84
01010T,京城樂富R1,19990,10.0
020000,富邦特選蘋果N,103100,20.62
020011,統一微波高息20N,0,
020012,富邦行動通訊N,18140,18.14
02001L,富邦蘋果正二N,2883300,66.6
02001R,富邦蘋果反一N,1410,0.71
020020,元大台股領航N,35660,17.83
020028,元大特選電動車N,151680,15.17
020029,元大ESG高股息N,194520,10.24
020030,統一智慧電動車N,57560,11.56
020031,統一IC設計臺灣N,13720,6.86
020032,元大綠能N,116760,9.0
020034,元大IC設計N,90380,9.08
020036,元大金融配息N,0,
020037,元大金融高股息N,16880,8.44
020038,元大ESG配息N,182000,7.9
020039,元大加權N,159280,10.62
1101,台泥,627406234,23.0
1101B,台泥乙特,1499595,45.45
1102,亞泥,327467335,34.5
1103,嘉泥,2746197,13.75
1104,環泥,11587866,29.6
1108,幸福,2331070,15.0
1109,信大,2779675,15.25
1110,東泥,2877074,15.15
1201,味全,3532275,13.45
1203,味王,2383966,39.2
1210,大成,122045152,53.8
1213,大飲,49614,9.71
1215,卜蜂,256412645,146.0
1216,統一,669341957,70.7
1217,愛之味,2933759,10.15
1218,泰山,12070089,19.2
1219,福壽,4655409,13.75
1220,台榮,1118715,12.45
1225,福懋油,4149670,31.5
1227,佳格,22718200,30.2
1229,聯華,67991886,44.75
1231,聯華食,32799942,91.6
1232,大統益,5285119,150.5
1233,天仁,317290,30.3
1234,黑松,3520936,35.85
1235,興泰,723371,40.8
1236,宏亞,2628182,26.5
1256,鮮活果汁-KY,8291732,152.0
1301,台塑,763552235,45.65
1303,南亞,3849373537,76.0
1304,台聚,374954997,14.45
1305,華夏,394887067,16.05
1307,三芳,26578495,33.95
1308,亞聚,287984189,16.45
1309,台達化,376845463,18.35
1310,台苯,160846397,10.6
1312,國喬,195388775,13.2
1312A,國喬特,45400,22.7
1313,聯成,104386396,12.25
1314,中石化,340462570,8.19
1315,達新,780238,63.8
1316,上曜,18596493,12.55
1319,東陽,195062271,85.1
1321,大洋,16534693,33.9
1323,永裕,2662034,19.1
1324,地球,532974,10.4
1325,恆大,5634269,27.1
1326,台化,1267311414,42.85
1337,再生-KY,6491616,6.16
1338,廣華-KY,2720826,14.4
1339,昭輝,1772885,41.2
1340,勝悅-KY,601252,6.89
1341,富林-KY,290500,58.4
1342,八貫,14395757,85.6
1402,遠東新,431071973,25.95
1409,新纖,78400302,15.7
1410,南染,3052031,31.3
1413,宏洲,317481,9.68
1414,東和,8246111,17.6
1416,廣豐,8136540,11.6
1417,嘉裕,1996880,9.17
1418,東華,215840,19.05
1419,新紡,4663434,62.4
1423,利華,1982718,40.2
1432,大魯閣,21958741,18.35
1434,福懋,31017659,16.3
1435,中福,214066,18.75
1436,華友聯,6467404,54.1
1437,勤益控,1205281,30.75
1438,三地開發,1318166,29.7
1439,雋揚,454450,28.1
1440,南紡,12524773,12.8
1441,大東,539902,9.94
1442,名軒,10731200,27.05
1443,立益物流,133028,24.55
1444,力麗,4176225,6.16
1445,大宇,1068503,12.6
1446,宏和,2574487,17.1
1447,力鵬,9847920,5.07
1449,佳和,19637382,11.7
1451,年興,2214992,17.9
1452,宏益,827078,11.05
1453,大將,339225,12.4
1454,台富,372483,12.95
1455,集盛,4523802,8.9
1456,怡華,2427676,14.85
1457,宜進,4963441,16.3
1459,聯發,1404521,11.65
1460,宏遠,8878625,7.25
1463,強盛新,668999,17.85
1464,得力,2980205,10.4
1465,偉全,5147407,12.0
1466,聚隆,4458942,17.1
1467,南緯,613399,7.09
1468,昶和,723076,11.9
1470,大統新創,134772,22.35
1471,首利,21346009,13.35
1472,三洋實業,980812,97.0
1473,台南,665437,23.7
1474,弘裕,927638,10.05
1475,業旺,539324,28.4
1476,儒鴻,501365912,346.0
1477,聚陽,520706400,268.0
1503,士電,330088240,197.5
1504,東元,420944164,66.3
1506,正道,1222111,11.35
1512,瑞利,484264,7.71
1513,中興電,347079077,158.5
1514,亞力,244539359,114.5
1515,力山,2551345,24.25
1516,川飛,774994,22.0
1517,利奇,1667272,11.3
1519,華城,2682744573,926.0
1521,大億,561795,24.95
1522,堤維西,26393842,33.0
1522A,堤維西甲特,0,
1524,耿鼎,24029562,29.75
1525,江申,495540,60.7
1526,日馳,3684255,17.1
1527,鑽全,20645829,32.2
1528,恩德,202409371,23.0
1529,樂事綠能,16949680,25.6
1530,亞崴,1250670,26.5
1531,高林股,1891530,12.65
1532,勤美,9546388,22.2
1533,車王電,590025,30.25
1535,中宇,7695599,53.3
1536,和大,69440333,51.5
1537,廣隆,6181293,124.5
1538,正峰,607743,14.2
1539,巨庭,1335584,16.6
1540,喬福,5228704,22.25
1541,錩泰,726680,25.45
1558,伸興,1281355,93.8
1560,中砂,879151031,459.5
1563,巧新,18693170,40.35
1568,倉佑,2868961,22.5
1582,信錦,175566516,84.6
1583,程泰,511398,44.3
1587,吉茂,8435116,35.4
1589,永冠-KY,4215243,7.64
1590,亞德客-KY,703413055,1010.0
1597,直得,241676909,88.6
1598,岱宇,2785392,19.25
1603,華電,16957533,33.2
1604,聲寶,10364672,25.2
1605,華新,675707848,31.9
1608,華榮,41757560,32.3
1609,大亞,86152614,33.25
1611,中電,21095798,13.3
1612,宏泰,18460940,35.5
1614,三洋電,1233320,32.4
1615,大山,2627757,46.0
1616,億泰,12574203,24.3
1617,榮星,993418,14.65
1618,合機,18874966,40.5
1623,大東電,16036068,194.0
1626,艾美特-KY,753595,10.25
1702,南僑,6085806,35.75
1707,葡萄王,8853554,120.0
1708,東鹼,478318327,41.3
1709,和益,11834944,17.9
1710,東聯,182890001,14.3
1711,永光,303500692,40.6
1712,興農,27556190,44.3
1713,國化,10482578,48.05
1714,和桐,39664872,9.64
1717,長興,1132064739,62.5
1718,中纖,48932417,7.38
1720,生達,10891848,63.0
1721,國慶科技,26403014,18.5
1722,台肥,104509142,45.2
1723,中碳,51175276,72.5
1725,元禎,4674367,31.3
1726,永記,2116375,75.7
1727,中華化,197769858,51.5
1730,花仙子,508340,52.8
1731,美吾華,1253412,21.8
1732,毛寶,2174549,26.25
1733,五鼎,3710316,30.0
1734,杏輝,7548751,31.3
1735,日勝化,14061902,26.4
1736,喬山,18395203,126.5
1737,臺鹽,4282718,31.7
1752,南光,1374137,36.15
1760,寶齡富錦,6741511,63.7
1762,中化生,3174344,29.5
1773,勝一,79168298,145.5
1776,展宇,537429,15.75
1783,和康生,1758397,43.55
1786,科妍,13827156,65.3
1789,神隆,12692605,21.0
1795,美時,563627491,212.0
1802,台玻,5816040932,54.2
1805,寶徠,8510516,11.0
1806,冠軍,1604734,8.57
1808,潤隆,47448253,31.3
1809,中釉,117848525,27.9
1810,和成,11643919,17.8
1817,凱撒衛,515055,38.75
1903,士紙,3096860,49.7
1904,正隆,48833502,18.8
1905,華紙,77739289,12.75
1906,寶隆,746758,11.05
1907,永豐餘,27630153,24.9
1909,榮成,28637235,9.54
2002,中鋼,652848179,19.3
2002A,中鋼特,159218,38.85
2006,東和鋼鐵,251090792,72.3
2007,燁興,8249047,8.5
2008,高興昌,312912,27.8
2009,第一銅,39996055,40.95
2010,春源,67059992,25.8
2012,春雨,843266,15.85
2013,中鋼構,12077288,45.15
2014,中鴻,134349159,18.75
2015,豐興,45363974,68.1
2017,官田鋼,9275949,10.2
2020,美亞,9847234,24.45
2022,聚亨,10735829,9.3
2023,燁輝,14921087,14.5
2024,志聯,179746,14.8
2025,千興,1548003,11.55
2027,大成鋼,285333403,36.95
2028,威致,1939112,18.6
2029,盛餘,2144277,20.5
2030,彰源,12155328,16.35
2031,新光鋼,69236466,40.0
2032,新鋼,13988488,16.6
2033,佳大,3179716,15.5
2034,允強,14194019,20.4
2038,海光,11818546,15.6
2049,上銀,787265171,234.5
2059,川湖,2852203320,3615.0
2062,橋椿,3058449,20.25
2069,運錩,3680590,18.85
2101,南港,57167693,35.2
2102,泰豐,4134822,19.25
2103,台橡,174168415,19.2
2104,國際中橡,34737366,12.05
2105,正新,398974859,29.75
2106,建大,18228477,17.7
2107,厚生,4188117,25.25
2108,南帝,26315929,25.35
2109,華豐,2926297,15.15
2114,鑫永銓,1517868,88.5
2115,六暉-KY,501423,21.5
2201,裕隆,43436384,27.75
2204,中華,65282189,54.8
2206,三陽工業,79617022,58.1
2207,和泰車,247938539,499.0
2208,台船,164017507,22.1
2211,長榮鋼,48489595,102.0
2227,裕日車,1396352,50.6
2228,劍麟,15513871,88.9
2231,為升,348802554,104.0
2233,宇隆,131275533,232.5
2236,百達-KY,14200958,111.0
2239,英利-KY,1870302,22.5
2241,艾姆勒,21117837,30.4
2243,宏旭-KY,24515195,20.75
2247,汎德永業,10847758,239.5
2248,華勝-KY,884750,49.3
2250,IKKA-KY,3555829,64.3
2254,巨鎧精密-創,1553100,70.5
2258,鴻華先進-創,28837597,30.5
2301,光寶科,2295660200,157.5
2302,麗正,6622197,18.7
2303,聯電,3187902414,59.1
2305,全友,12599403,14.7
2308,台達電,25526265325,1550.0
2312,金寶,182377277,23.05
2313,華通,13707101436,230.0
2314,台揚,5484637,17.45
2316,楠梓電,526880672,103.0
2317,鴻海,8590139879,200.0
2321,東訊,126956,14.75
2323,中環,280873546,11.85
2324,仁寶,538799836,31.5
2327,國巨*,3633031358,260.0
2328,廣宇,75586092,45.55
2329,華泰,491874197,55.1
2330,台積電,86692213662,1845.0
2331,精英,43691625,22.45
2332,友訊,45125608,15.3
2337,旺宏,3363005282,142.0
2338,光罩,327609336,48.8
2340,台亞,79190271,28.3
2342,茂矽,33221522,31.15
2344,華邦電,20370287738,98.2
2345,智邦,11429706845,1685.0
2347,聯強,731419807,79.9
2348,海悅,31246228,79.8
2348A,海悅甲特,3276330,37.9
2349,錸德,94649201,13.9
2351,順德,1560077907,100.5
2352,佳世達,87667649,23.8
2353,宏碁,403822383,27.1
2354,鴻準,130374543,52.4
2355,敬鵬,517701057,44.95
2356,英業達,414824195,42.9
2357,華碩,2459478232,565.0
2359,所羅門,78021313,115.5
2360,致茂,3752666948,1625.0
2362,藍天,10137170,38.35
2363,矽統,95329622,50.0
2364,倫飛,2875469,61.8
2365,昆盈,34211880,33.35
2367,燿華,8246013663,75.1
2368,金像電,8052826293,922.0
2369,菱生,1056789133,32.85
2371,大同,230982018,31.05
2373,震旦行,1783126,56.5
2374,佳能,271653239,72.1
2375,凱美,64060906,77.9
2376,技嘉,1400143146,234.0
2377,微星,449051583,90.7
2379,瑞昱,1485066642,489.0
2380,虹光,1444158,6.23
2382,廣達,2640742560,285.0
2383,台光電,9524535195,2845.0
2385,群光,528158894,123.0
2387,精元,88785680,44.45
2388,威盛,372047549,51.9
2390,云辰,7682920,10.45
2392,正崴,35464432,36.25
2393,億光,219938088,69.4
2395,研華,500393713,333.5
2397,友通,5318220,55.8
2399,映泰,118566186,31.55
2401,凌陽,35927352,20.75
2402,毅嘉,529789960,51.3
2404,漢唐,5551473005,943.0
2405,輔信,263009029,16.55
2406,國碩,958616669,36.6
2408,南亞科,21887158782,226.5
2409,友達,827756141,15.0
2412,中華電,949449461,135.0
2413,環科,212358768,54.3
2414,精技,4930142,43.4
2415,錩新,14837178,29.85
2417,圓剛,7598546,35.15
2419,仲琦,61678918,30.25
2420,新巨,11338200,52.6
2421,建準,750848996,139.5
2423,固緯,2520112,48.9
2424,隴華,3464983,24.45
2425,承啟,10091835,29.15
2426,鼎元,132505084,36.2
2427,三商電,7690372,23.85
2428,興勤,44915943,158.0
2429,銘旺科,7574585,45.55
2430,燦坤,1418790,21.9
2431,聯昌,3771612,12.3
2432,倚天酷碁-創,218758,27.25
2433,互盛電,2082017,45.85
2434,統懋,411662,29.2
2436,偉詮電,233212120,63.2
2438,翔耀,4230709,22.5
2439,美律,81408002,85.1
2440,太空梭,2578841,14.3
2441,超豐,420098109,93.1
2442,新美齊,27510220,20.65
2444,兆勁,5002073,13.35
2449,京元電子,4218915726,288.5
2450,神腦,2779388,29.35
2451,創見,831753727,255.0
2453,凌群,29512807,54.3
2454,聯發科,10068539055,1620.0
2455,全新,1752264123,266.5
2457,飛宏,31631219,26.6
2458,義隆,766550793,135.0
2459,敦吉,3157308,65.7
2460,建通,4091329,24.9
2461,光群雷,21523264,17.45
2462,良得電,6954056,22.9
2464,盟立,188320898,74.4
2465,麗臺,20583636,55.6
2466,冠西電,60733303,52.3
2467,志聖,2820801435,404.5
2468,華經,25447605,38.15
2471,資通,10506795,52.4
2472,立隆電,359249848,127.0
2474,可成,537156398,187.5
2476,鉅祥,77300137,84.6
2477,美隆電,2390737,24.2
2478,大毅,65913715,62.6
2480,敦陽科,22688557,141.5
2481,強茂,3512697092,100.0
2482,連宇,24134754,17.5
2483,百容,1343901,21.2
2484,希華,337406066,29.1
2485,兆赫,1109760078,80.0
2486,一詮,264565505,154.5
2488,漢平,6555487,48.1
2489,瑞軒,3311059639,32.6
2491,吉祥全,1535428,16.1
2492,華新科,523851868,128.5
2493,揚博,62222332,109.5
2495,普安,269203891,36.65
2496,卓越,1476217,69.2
2497,怡利電,9397910,44.7
2498,宏達電,143129026,41.05
2501,國建,96637350,24.05
2504,國產,158075689,38.9
2505,國揚,5377716,19.3
2506,太設,853963,9.02
2509,全坤建,733897,14.25
2511,太子,7197277,8.13
2514,龍邦,1280362,13.65
2515,中工,70926626,13.8
2516,新建,2400507,14.2
2520,冠德,42138803,31.5
2524,京城,4589939,38.3
2527,宏璟,7710584,29.45
2528,皇普,28481517,26.95
2530,華建,12409460,25.1
2534,宏盛,14659793,20.25
2535,達欣工,25551933,73.9
2536,宏普,8723440,22.4
2537,聯上發,10036782,10.45
2538,基泰,1528498,10.2
2539,櫻花建,21258552,48.7
2540,愛山林,26569578,47.5
2542,興富發,118576251,36.1
2543,皇昌,125288624,65.5
2545,皇翔,14864336,36.95
2546,根基,9444889,83.6
2547,日勝生,14589688,10.9
2548,華固,478217649,123.5
2597,潤弘,81648596,154.0
2601,益航,7997163,6.0
2603,長榮,1802258879,206.0
2605,新興,2265431997,42.35
2606,裕民,220268260,60.4
2607,榮運,20254960,52.0
2608,嘉里大榮,9065391,31.05
2609,陽明,663978616,53.7
2610,華航,420739349,18.95
2611,志信,2998979,14.55
2612,中航,21599611,56.3
2613,中櫃,7735717,23.7
2614,東森,12631980,20.75
2615,萬海,319106493,75.5
2616,山隆,32006782,16.65
2617,台航,17546316,30.8
2618,長榮航,744428670,35.65
2630,亞航,27365522,49.7
2633,台灣高鐵,144747515,26.45
2634,漢翔,238912802,51.2
2636,台驊控股,17109105,68.8
2637,慧洋-KY,95580227,70.4
2642,宅配通,678471,23.45
2645,長榮航太,228228041,155.0
2646,星宇航空,51415839,21.65
2701,萬企,362568,10.75
2702,華園,1903432,12.2
2704,國賓,3142505,42.1
2705,六福,1728787,16.4
2706,第一店,974447,12.4
2707,晶華,16367336,184.5
2712,遠雄來,436968,14.8
2722,夏都,609307,22.95
2723,美食-KY,10910298,70.4
2727,王品,244021938,237.0
2731,雄獅,76197710,167.0
2739,寒舍,3369079,34.0
2748,雲品,2435736,40.0
2753,八方雲集,23974593,182.0
2762,世界健身-KY,2577083,72.7
2801,彰銀,287898963,20.7
2812,台中銀,115320204,20.6
2816,旺旺保,12252096,31.6
2820,華票,12463479,16.8
2832,台產,5097972,47.4
2834,臺企銀,410271923,15.1
2836,高雄銀,16622590,12.15
2836A,高雄銀甲特,73050,24.35
2838,聯邦銀,57691857,20.55
2838A,聯邦銀甲特,2019223,54.5
2845,遠東銀,68679446,12.45
2849,安泰銀,1246112,13.1
2850,新產,37340376,116.0
2851,中再保,134525686,31.6
2852,第一保,10060185,26.05
2855,統一證,165579547,32.2
2867,三商壽,31484588,7.66
2880,華南金,579693356,34.15
2881,富邦金,1201645352,88.8
2881A,富邦特,2683277,64.0
2881B,富邦金乙特,7090094,62.5
2881C,富邦金丙特,8234103,51.6
2882,國泰金,1541164482,71.4
2882A,國泰特,3948898,61.8
2882B,國泰金乙特,2446907,60.7
2883,凱基金,901386867,20.35
2883B,凱基金乙特,12236916,8.08
2884,玉山金,873161889,32.1
2885,元大金,1277369614,45.85
2886,兆豐金,945988155,39.15
2887,台新新光金,1087997874,24.45
2887E,台新新光戊特一,9984361,50.4
2887F,台新新光戊特二,2004581,47.25
2887G,台新新光庚特一,3235314,41.55
2887H,台新新光庚特二,7899343,40.1
2887I,台新新光辛特,37671852,9.35
2887Z1,台新新光己特,1823995,17.4
2889,國票金,275231367,17.3
2890,永豐金,648844021,31.85
2891,中信金,1818927352,52.8
2891B,中信金乙特,451275,64.3
2891C,中信金丙特,1359233,60.8
2892,第一金,738809415,28.7
2897,王道銀行,74839985,9.93
2897B,王道銀乙特,209995,11.9
2901,欣欣,478411,23.7
2903,遠百,50801698,22.85
2904,匯僑,768878,16.75
2905,三商,13554063,14.55
2906,高林,1620660,13.25
2908,特力,2093088,19.9
2910,統領,153759,21.2
2911,麗嬰房,177508,5.07
2912,統一超,400151077,216.0
2913,農林,12791861,12.25
2915,潤泰全,60296178,47.25
2923,鼎固-KY,2533921,18.55
2929,淘帝-KY,1431460,6.25
2939,永邑-KY,1441672,26.1
2945,三商家購,422250,40.9
3002,歐格,2282042,19.65
3003,健和興,15641139,50.6
3004,豐達科,17592737,103.5
3005,神基,1954081558,112.5
3006,晶豪科,1097410898,177.5
3008,大立光,1682610150,2220.0
3010,華立,76801075,128.5
3011,今皓,3237767,12.6
3013,晟銘電,118866818,98.7
3014,聯陽,71512821,117.0
3015,全漢,8098519,51.1
3016,嘉晶,77246090,60.8
3017,奇鋐,11561071315,2100.0
3018,隆銘綠能,65715,11.9
3019,亞光,166928896,128.0
3021,鴻名,1085218,16.3
3022,威強電,37494807,63.5
3023,信邦,436658882,256.0
3024,憶聲,4627622,10.15
3025,星通,28394619,61.6
3026,禾伸堂,543202367,133.5
3027,盛達,5403678,19.9
3028,增你強,194768644,54.4
3029,零壹,185292367,98.7
3030,德律,832923625,251.0
3031,佰鴻,299829121,24.4
3032,偉訓,18896155,65.2
3033,威健,117943641,33.45
3034,聯詠,498257433,377.5
3035,智原,133792790,151.5
3036,文曄,1686640761,237.5
3037,欣興,2662414821,506.0
3038,全台,3829591,20.9
3040,遠見,12789426,50.8
3041,揚智,16412543,23.6
3042,晶技,78676655,91.7
3043,科風,1206379,20.6
3044,健鼎,1307056815,357.0
3045,台灣大,943501422,109.0
3046,建碁,3940785,47.2
3047,訊舟,13897794,16.3
3048,益登,51720921,38.3
3049,精金,189381063,13.15
3050,鈺德,21652266,13.95
3051,力特,8036211,20.8
3052,夆典,2850545,11.0
3054,立萬利,12777455,65.0
3055,蔚華科,25213828,60.6
3056,富華新,12953908,14.9
3057,喬鼎,2027224,16.55
3058,立德,6106980,9.7
