code,name,trading_value,close_price
00400A,主動國泰動能高息,1780691050,14.21
00401A,主動摩根台灣鑫收,105581397,13.21
00402A,主動安聯美國科技,197427911,9.7
00403A,主動統一升級50,5584404029,10.56
00404A,主動聯博動能50,309692121,9.75
00405A,主動富邦台灣龍耀,1813846251,9.0
00406A,主動中信台灣收益,605258209,9.83
00407A,主動凱基台灣,6721902197,9.47
0050,元大台灣50,30384280200,103.1
0051,元大中型100,30601089,142.45
0052,富邦科技,3149255156,60.6
0053,元大電子,8605212,233.5
0055,元大MSCI金融,26280345,42.18
0056,元大高股息,3932561460,51.45
0057,富邦摩台,3256303,305.6
0061,元大寶滬深,3779776,25.27
006203,元大MSCI台灣,2436887,188.95
006204,永豐臺灣加權,1183566,222.2
006205,富邦上証,36937504,41.3
006206,元大上證50,2567868,37.22
006207,復華滬深,11254710,33.83
006208,富邦台50,2431002670,238.7
00625K,富邦上証+R,8920,8.92
00631L,元大台灣50正2,23934140892,35.26
00632R,元大台灣50反1,2781946730,10.45
00633L,富邦上証正2,282109569,50.75
00634R,富邦上証反1,2858210,3.09
00635U,期元大S&P黃金,166129809,41.9
00636,國泰中國A50,35214097,28.56
00636K,國泰中國A50+U,1800,9.0
00637L,元大滬深300正2,1154020382,21.1
00638R,元大滬深300反1,7164230,6.61
00639,富邦深100,26527788,18.4
00640L,富邦日本正2,22492564,102.0
00641R,富邦日本反1,10154170,3.85
00642U,期元大S&P石油,70820024,23.0
00643,群益深証中小,46385779,20.41
00643K,群益深証中小+R,39780,4.39
00645,富邦日本,6753404,55.85
00646,元大S&P500,215093918,73.35
00647L,元大S&P500正2,11324989,128.3
00648R,元大S&P500反1,18499775,4.1
00650L,復華香港正2,133467380,13.7
00651R,復華香港反1,1744461,5.86
00652,富邦印度,16662729,33.04
00653L,富邦印度正2,8561985,46.02
00654R,富邦印度反1,1236370,6.81
00655L,國泰中國A50正2,87788159,35.4
00656R,國泰中國A50反1,1477991,5.88
00657,國泰日經225,11134324,80.7
00657K,國泰日經225+U,5088,25.44
00660,元大歐洲50,296776,45.56
00661,元大日經225,21244556,89.35
00662,富邦NASDAQ,986750317,119.1
00663L,國泰臺灣加權正2,2812221613,102.0
00664R,國泰臺灣加權反1,62639479,1.69
00665L,富邦恒生國企正2,337644961,7.38
00666R,富邦恒生國企反1,870856,10.36
00668,國泰美國道瓊,9681966,60.25
00668K,國泰美國道瓊+U,3796,18.98
00669R,國泰美國道瓊反1,4647006,5.33
00670L,富邦NASDAQ正2,361722308,199.7
00671R,富邦NASDAQ反1,27529163,2.47
00673R,期元大S&P原油反1,270793915,15.72
00674R,期元大S&P黃金反1,13720668,30.59
00675L,富邦臺灣加權正2,1663276365,309.0
00676R,富邦臺灣加權反1,89039014,5.75
00678,群益那斯達克生技,17930900,38.7
00680L,元大美債20正2,252788952,7.22
00681R,元大美債20反1,1137350,20.66
00682U,期元大美元指數,230665,20.88
00683L,期元大美元指正2,5539427,22.14
00684R,期元大美元指反1,208056,14.76
00685L,群益臺灣加權正2,4887374641,280.35
00686R,群益臺灣加權反1,20046424,1.03
00688L,國泰20年美債正2,68258757,7.2
00689R,國泰20年美債反1,2182080,21.58
00690,兆豐藍籌30,128965134,77.7
00692,富邦公司治理,192279549,89.2
00693U,期街口S&P黃豆,32096168,21.04
00700,富邦恒生國企,6934583,15.08
00701,國泰股利精選30,55355727,39.21
00702,國泰標普低波高息,1411330,24.49
00703,台新MSCI中國,1563056,17.49
00706L,期元大S&P日圓正2,20575067,18.61
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,229042936,69.65
00709,富邦歐洲,2677749,39.1
00710B,復華彭博非投等債,4583865,18.87
00711B,復華彭博新興債,3177925,16.25
00712,復華富時不動產,386942268,8.63
00713,元大台灣高息低波,370037009,59.65
00714,群益道瓊美國地產,10298812,22.1
00715L,期街口布蘭特正2,342632830,34.27
00717,富邦美國特別股,2096032,14.78
00728,第一金工業30,14781509,62.65
00730,富邦臺灣優質高息,7209121,28.35
00731,復華富時高息低波,53509397,88.55
00733,富邦臺灣中小,87220122,73.05
00735,國泰臺韓科技,675959258,113.5
00736,國泰新興市場,2516827,30.8
00737,國泰AI機器人,5153175,36.91
00738U,期元大道瓊白銀,290505986,45.52
00739,元大MSCI A股,2609759,29.4
00752,中信中國50,150868557,20.26
00753L,中信中國50正2,267300493,7.96
00757,統一FANG+,524233101,122.35
00762,元大全球AI,29254227,117.0
00763U,期街口道瓊銅,21690617,32.14
00770,國泰北美科技,40880589,66.4
00771,元大US高息特別股,618796,15.71
00775B,台新投等債15+,72137,32.76
00783,富邦中証500,9539863,30.87
00830,國泰費城半導體,1433798359,95.7
00850,元大臺灣ESG永續,98282356,88.05
00851,台新全球AI,1114941,71.0
00852L,國泰美國道瓊正2,5621084,34.2
00861,元大全球未來通訊,23562389,94.55
00865B,國泰US短期公債,293190702,48.47
00875,國泰網路資安,5669584,46.4
00876,元大全球5G,47287480,101.0
00878,國泰永續高股息,2289227415,32.71
00881,國泰台灣科技龍頭,1083174850,52.7
00882,中信中國高股息,255003202,14.65
00885,富邦越南,88711871,18.88
00891,中信關鍵半導體,1482026668,35.81
00892,富邦台灣半導體,173566010,43.26
00893,國泰智能電動車,58571037,45.24
00894,中信小資高價30,117360980,46.6
00895,富邦未來車,28166337,50.3
00896,中信綠能及電動車,273717533,26.61
00897,富邦基因免疫生技,24870513,10.71
00898,國泰基因免疫革命,10555777,8.96
00899,FT潔淨能源,4080915,25.95
00900,富邦特選高股息30,151914335,18.87
00901,永豐智能車供應鏈,36175710,45.2
00902,中信電池及儲能,33322186,14.62
00903,富邦元宇宙,5295047,20.22
00904,台新臺灣半導體30,135502907,41.8
00905,FT臺灣Smart,121654653,27.05
00907,永豐優息存股,21554130,16.13
00908,富邦入息REITs+,3035730,15.07
00909,國泰數位支付服務,113084365,47.56
00910,第一金太空衛星,272506829,57.35
00911,兆豐洲際半導體,43896263,65.7
00912,中信臺灣智慧50,45310507,33.18
00913,兆豐台灣晶圓製造,249659744,52.0
00915,凱基優選高股息30,145072600,32.01
00916,國泰全球品牌50,48604944,24.56
00917,中信特選金融,9051236,22.2
00918,大華優利高填息30,1833930210,31.15
00919,群益台灣精選高息,5427507840,29.56
00920,富邦ESG綠色電力,13843132,25.58
00921,兆豐龍頭等權重,3254100,22.4
00922,國泰台灣領袖50,1123661849,39.57
00923,群益台ESG低碳50,297460683,41.18
00924,復華S&P500成長,97817094,31.39
00926,凱基全球菁英55,19742257,24.03
00927,群益半導體收益,1605089238,39.81
00929,復華台灣科技優息,1846918108,29.96
00930,永豐ESG低碳高息,23584330,24.52
00932,兆豐永續高息等權,8450183,17.15
00934,中信成長高股息,176556893,27.45
00935,野村臺灣新科技50,1905521557,58.8
00936,台新永續高息中小,35984653,20.78
00938,凱基優選30,51111281,24.14
00939,統一台灣高息動能,105796616,21.24
00940,元大台灣價值高息,178797675,12.34
00941,中信上游半導體,75168865,28.82
00943,兆豐電子高息等權,3593511,21.63
00944,野村趨勢動能高息,14626762,21.54
00945B,凱基美國非投等債,150736434,14.5
00946,群益科技高息成長,93092878,14.81
00947,台新臺灣IC設計,738048980,38.07
00949,復華日本龍頭,23822961,20.28
00951,台新日本半導體,109453211,20.17
00952,凱基台灣AI50,57567465,17.92
00953B,群益優選非投等債,464622783,9.68
00954,中信日本半導體,107417633,21.5
00956,中信日經高股息,7109924,12.05
00960,野村全球航運龍頭,9828982,17.17
00961,FT臺灣永續高息,111107522,12.5
00962,台新AI優息動能,7476220,14.28
00963,中信全球高股息,12521562,12.49
00964,中信亞太高股息,61698459,13.66
00965,元大航太防衛科技,41938135,24.13
00971,野村美國研發龍頭,6058860,16.19
00972,野村日本動能高息,1195112,19.19
009800,中信NASDAQ,26186747,12.87
009801,中信美國創新科技,18126907,12.05
009802,富邦旗艦50,167516588,18.33
009803,玉山市值動能50,136571753,21.0
009804,聯邦台精彩50,37164370,23.16
009805,台新美國電力基建,207179857,17.05
009808,華南永昌優選50,39181116,30.57
009809,富邦淨零ESG50,11901281,17.34
00980A,主動野村臺灣優選,328533803,23.6
009810,玉山全球藍籌100,13289055,19.75
009811,統一美國50,39606875,12.51
009812,野村日本東證,6987027,12.23
009813,貝萊德標普卓越50,95000586,10.68
009816,凱基台灣TOP50,5560975194,15.0
009817,國泰日本不動產,48941383,8.92
009818,華南永昌NASDAQxT,10849266,19.21
009819,中信數據及電力,151190692,10.14
00981A,主動統一台股增長,10956584799,29.91
00981T,平衡凱基雙核收息,69099877,12.19
009820,元大納斯達克精選,313845983,9.72
009821,野村稀土關鍵資源,835045423,14.23
009824,群益美國科技巨頭,1555595509,9.87
00982A,主動群益台灣強棒,1388782732,23.59
00982D,主動富邦動態入息,29430417,10.03
00982T,平衡兆豐台美動能,1139489,15.6
00983A,主動中信ARK創新,41586835,11.72
00983D,主動富邦複合收益,16519471,10.2
00984A,主動安聯台灣高息,214845437,16.14
00984D,主動聯博全球非投,183330394,10.15
00985A,主動野村台灣50,180227755,21.24
00985B,群益ESG投等債0-5,154425680,10.29
00986A,主動台新龍頭成長,9100172,15.19
00987A,主動台新優勢成長,109506266,16.42
00988A,主動統一全球創新,3028780124,21.92
00989A,主動摩根美國科技,86767437,17.77
00990A,主動元大AI新經濟,1285512738,20.23
00991A,主動復華未來50,3909568127,19.75
00992A,主動群益科技創新,1058067889,17.86
00993A,主動安聯台灣,219734427,13.47
00994A,主動第一金台股優,138724684,17.2
00995A,主動中信台灣卓越,144906906,17.21
00996A,主動兆豐台灣豐收,164626904,15.21
00997A,主動群益美國增長,653115321,13.98
00999A,主動野村臺灣高息,329090920,10.62
01001T,土銀富邦R1,255230,11.6
01002T,土銀國泰R1,585900,13.93
01004T,土銀富邦R2,1217350,10.4
01007T,兆豐國泰R2,2595140,12.57
01009T,王道圓滿R1,359770,5.71
01010T,京城樂富R1,479780,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,39424250,167.6
020020,元大台股領航N,1001770,26.48
020028,元大特選電動車N,0,
020029,元大ESG高股息N,271000,17.95
020030,統一智慧電動車N,332940,18.21
020031,統一IC設計臺灣N,1036400,9.95
020032,元大綠能N,51350,10.27
020034,元大IC設計N,757670,13.87
020036,元大金融配息N,78300,9.71
020037,元大金融高股息N,32630,10.82
020038,元大ESG配息N,404840,13.9
020039,元大加權N,7449850,14.15
1101,台泥,841778219,24.15
1101B,台泥乙特,273671,45.4
1102,亞泥,531598925,35.75
1103,嘉泥,5887694,13.4
1104,環泥,33436859,26.55
1108,幸福,3533061,13.7
1109,信大,1613052,14.6
1110,東泥,4891195,14.9
1201,味全,7544790,12.2
1203,味王,656975,42.5
1210,大成,95064069,55.2
1213,大飲,105625,7.56
1215,卜蜂,150439613,114.0
1216,統一,734720411,74.6
1217,愛之味,10330370,9.76
1218,泰山,16185227,17.75
1219,福壽,2132833,12.4
1220,台榮,1871677,11.45
1225,福懋油,7072515,29.4
1227,佳格,37762817,29.05
1229,聯華,185514706,42.45
1231,聯華食,28532453,87.1
1232,大統益,37778022,141.0
1233,天仁,1003316,28.2
1234,黑松,19612165,34.95
1235,興泰,1103407,36.15
1236,宏亞,829689,25.8
1256,鮮活果汁-KY,33714980,177.0
1301,台塑,3366993098,52.2
1303,南亞,4530663414,148.0
1304,台聚,69961338,13.2
1305,華夏,34498075,13.0
1307,三芳,39518323,34.35
1308,亞聚,26773343,13.75
1309,台達化,30888886,14.45
1310,台苯,69810641,9.91
1312,國喬,234203528,14.0
1312A,國喬特,502450,21.85
1313,聯成,316275451,12.35
1314,中石化,261478327,7.97
1315,達新,1285501,62.0
1316,上曜,16428036,10.1
1319,東陽,535723038,77.3
1321,大洋,4562064,30.7
1323,永裕,2039644,19.4
1324,地球,635225,10.25
1325,恆大,13443843,24.4
1326,台化,2573876927,54.2
1337,再生-KY,3579309,4.83
1338,廣華-KY,4584008,16.6
1339,昭輝,4099744,43.4
1340,勝悅-KY,1367283,5.29
1341,富林-KY,410415,57.5
1342,八貫,79782715,111.0
1402,遠東新,705732187,28.5
1409,新纖,601573920,26.1
1410,南染,3070981,24.85
1413,宏洲,184845,9.31
1414,東和,14290988,17.6
1416,廣豐,4710068,10.8
1417,嘉裕,1965589,8.35
1418,東華,233362,17.8
1419,新紡,12019807,65.5
1423,利華,1075721,37.25
1432,大魯閣,10105592,15.25
1434,福懋,54336597,16.7
1435,中福,1848900,22.65
1436,華友聯,20428508,44.55
1437,勤益控,5543516,30.1
1438,三地開發,4821694,22.8
1439,雋揚,625448,23.95
1440,南紡,38209854,13.0
1441,大東,455118,9.03
1442,名軒,18205350,27.0
1443,立益物流,977003,25.65
1444,力麗,39995135,7.41
1445,大宇,651078,10.8
1446,宏和,6043996,16.45
1447,力鵬,15294251,6.22
1449,佳和,18406388,14.0
1451,年興,4110843,16.85
1452,宏益,1683210,10.8
1453,大將,1965372,11.25
1454,台富,293609,12.75
1455,集盛,11029143,9.53
1456,怡華,1710157,14.3
1457,宜進,2794576,14.05
1459,聯發,4390701,11.5
1460,宏遠,3040749,7.02
1463,強盛新,1434866,17.45
1464,得力,12235120,10.1
1465,偉全,892120,12.6
1466,聚隆,2082011,14.1
1467,南緯,2301895,7.0
1468,昶和,459697,11.85
1470,大統新創,240570,21.85
1471,首利,9814154,10.7
1472,三洋實業,12819835,90.5
1473,台南,2522001,19.85
1474,弘裕,1122515,10.1
1475,業旺,773951,27.3
1476,儒鴻,464991625,315.5
1477,聚陽,684842516,216.0
1503,士電,1123108305,233.5
1504,東元,1378089023,67.9
1506,正道,4230230,9.99
1512,瑞利,794073,6.77
1513,中興電,2282806735,175.5
1514,亞力,361819249,118.5
1515,力山,252368634,30.5
1516,川飛,1010297,19.3
1517,利奇,3070681,10.25
1519,華城,1410618028,780.0
1521,大億,1153822,25.9
1522,堤維西,25843642,29.85
1522A,堤維西甲特,0,
1524,耿鼎,20579624,28.6
1525,江申,1199961,62.6
1526,日馳,3108215,13.9
1527,鑽全,8035799,33.2
1528,恩德,75183858,22.9
1529,樂事綠能,17700322,21.75
1530,亞崴,3015973,28.6
1531,高林股,3121575,12.75
1532,勤美,15510214,22.55
1533,車王電,8424295,35.7
1535,中宇,6444054,49.75
1536,和大,103147239,47.1
1537,廣隆,10047593,125.0
1538,正峰,74724,11.1
1539,巨庭,1290451,15.5
1540,喬福,9028313,21.25
1541,錩泰,497359,21.45
1558,伸興,9775321,90.0
1560,中砂,902893907,703.0
1563,巧新,116699833,64.4
1568,倉佑,59491949,37.45
1582,信錦,205316526,83.4
1583,程泰,2157875,49.05
1587,吉茂,9481633,26.7
1590,亞德客-KY,1146061820,1360.0
1597,直得,222472196,139.5
1598,岱宇,4131662,19.2
1603,華電,11235737,31.1
1604,聲寶,11049676,23.05
1605,華新,1563030147,35.4
1608,華榮,124352185,32.8
1609,大亞,206612717,35.3
1611,中電,13330572,12.8
1612,宏泰,47911105,37.05
1614,三洋電,2315327,31.4
1615,大山,6509090,44.2
1616,億泰,12594372,21.8
1617,榮星,26170843,17.25
1618,合機,50745773,39.6
1623,大東電,23675383,210.5
1626,艾美特-KY,1021289,9.82
1702,南僑,9240600,31.25
1707,葡萄王,35798189,95.4
1708,東鹼,972139282,53.5
1709,和益,26186454,21.05
1710,東聯,111444044,14.1
1711,永光,376097263,42.55
1712,興農,33222425,38.9
1713,國化,24894755,49.5
1714,和桐,135983781,18.55
1717,長興,1270427116,69.5
1718,中纖,1644452138,11.15
1720,生達,14997544,62.7
1721,國慶科技,45741385,22.9
1722,台肥,95573923,47.2
1723,中碳,57871700,83.6
1725,元禎,10890096,34.6
1726,永記,5497637,78.4
1727,中華化,277817879,88.0
1730,花仙子,8193730,53.6
1731,美吾華,6194153,21.8
1732,毛寶,4421923,26.0
1733,五鼎,4093249,28.9
1734,杏輝,10297716,32.0
1735,日勝化,5701287,21.4
1736,喬山,75537476,118.5
