code,name,trading_value,close_price
00400A,主動國泰動能高息,1206432267,13.71
00401A,主動摩根台灣鑫收,81440880,13.05
00402A,主動安聯美國科技,83694383,9.76
00403A,主動統一升級50,7512708619,10.11
00404A,主動聯博動能50,145423152,9.61
00405A,主動富邦台灣龍耀,1735620402,8.29
00406A,主動中信台灣收益,283639372,9.44
00407A,主動凱基台灣,1738103320,9.03
0050,元大台灣50,26920178727,104.4
0051,元大中型100,24586464,139.4
0052,富邦科技,2361299724,61.15
0053,元大電子,21781349,232.9
0055,元大MSCI金融,11046038,41.92
0056,元大高股息,6653431625,51.75
0057,富邦摩台,18069968,307.5
0061,元大寶滬深,5420749,25.0
006203,元大MSCI台灣,3461114,187.95
006204,永豐臺灣加權,3206789,221.9
006205,富邦上証,42168406,40.68
006206,元大上證50,1441097,37.58
006207,復華滬深,39688773,33.16
006208,富邦台50,2300024765,242.8
00625K,富邦上証+R,78300,8.7
00631L,元大台灣50正2,16736474251,35.88
00632R,元大台灣50反1,2457553057,10.35
00633L,富邦上証正2,185237580,49.5
00634R,富邦上証反1,1753586,3.13
00635U,期元大S&P黃金,115426271,41.91
00636,國泰中國A50,43429208,28.49
00636K,國泰中國A50+U,1766,8.83
00637L,元大滬深300正2,660628059,20.57
00638R,元大滬深300反1,3286401,6.71
00639,富邦深100,24141072,17.68
00640L,富邦日本正2,17302881,106.0
00641R,富邦日本反1,4434315,3.75
00642U,期元大S&P石油,266245402,25.96
00643,群益深証中小,53497752,19.7
00643K,群益深証中小+R,4110,4.11
00645,富邦日本,10816813,57.1
00646,元大S&P500,283881935,76.2
00647L,元大S&P500正2,9205159,135.85
00648R,元大S&P500反1,2062400,4.01
00650L,復華香港正2,94844934,15.74
00651R,復華香港反1,2850221,5.46
00652,富邦印度,12878849,33.13
00653L,富邦印度正2,4092573,46.67
00654R,富邦印度反1,264400,6.79
00655L,國泰中國A50正2,100238099,34.51
00656R,國泰中國A50反1,1222793,5.92
00657,國泰日經225,13759234,79.3
00657K,國泰日經225+U,4880,24.4
00660,元大歐洲50,447850,45.29
00661,元大日經225,10180065,87.3
00662,富邦NASDAQ,614384025,121.35
00663L,國泰臺灣加權正2,1877768763,102.85
00664R,國泰臺灣加權反1,77424553,1.67
00665L,富邦恒生國企正2,221839819,8.69
00666R,富邦恒生國企反1,471634,9.51
00668,國泰美國道瓊,6203651,61.7
00668K,國泰美國道瓊+U,3842,19.21
00669R,國泰美國道瓊反1,4924345,5.3
00670L,富邦NASDAQ正2,175315131,202.75
00671R,富邦NASDAQ反1,11826135,2.45
00673R,期元大S&P原油反1,438264085,13.78
00674R,期元大S&P黃金反1,6308768,30.57
00675L,富邦臺灣加權正2,1096330464,311.15
00676R,富邦臺灣加權反1,78532606,5.7
00678,群益那斯達克生技,18605280,40.52
00680L,元大美債20正2,129538057,6.72
00681R,元大美債20反1,238307,21.47
00682U,期元大美元指數,103810,20.72
00683L,期元大美元指正2,1112057,22.17
00684R,期元大美元指反1,0,
00685L,群益臺灣加權正2,7314302920,11.72
00686R,群益臺灣加權反1,19404470,1.03
00688L,國泰20年美債正2,17103925,6.69
00689R,國泰20年美債反1,2718680,22.47
00690,兆豐藍籌30,116233956,75.55
00692,富邦公司治理,197777841,90.6
00693U,期街口S&P黃豆,21631568,21.74
00700,富邦恒生國企,9388682,16.7
00701,國泰股利精選30,61122804,38.4
00702,國泰標普低波高息,260722,25.32
00703,台新MSCI中國,1287919,19.11
00706L,期元大S&P日圓正2,29620664,18.4
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,227587261,69.6
00709,富邦歐洲,1584376,39.69
00710B,復華彭博非投等債,6346167,19.12
00711B,復華彭博新興債,1979532,16.05
00712,復華富時不動產,231366353,8.8
00713,元大台灣高息低波,441350857,60.05
00714,群益道瓊美國地產,2903977,22.16
00715L,期街口布蘭特正2,1026091363,43.96
00717,富邦美國特別股,2401907,14.91
00728,第一金工業30,34785779,61.25
