code,name,trading_value,close_price
00733,富邦臺灣中小,48016547,56.15
00735,國泰臺韓科技,105640506,64.95
00736,國泰新興市場,2866642,27.51
00737,國泰AI機器人,4826768,31.58
00738U,期元大道瓊白銀,494245785,57.4
00739,元大MSCI A股,355015,26.53
00752,中信中國50,28252976,23.53
00753L,中信中國50正2,238131538,9.94
00757,統一FANG+,306086996,101.7
00762,元大全球AI,30579138,77.4
00763U,期街口道瓊銅,13847715,29.91
00770,國泰北美科技,44412198,48.54
00771,元大US高息特別股,215812,15.92
00775B,台新投等債15+,2577632,32.22
00783,富邦中証500,8476392,27.38
00830,國泰費城半導體,492792226,53.2
00850,元大臺灣ESG永續,67020027,61.65
00851,台新全球AI,932762,53.0
00852L,國泰美國道瓊正2,10753871,26.6
00861,元大全球未來通訊,8969504,63.05
00865B,國泰US短期公債,135686139,48.34
00875,國泰網路資安,20381869,37.03
00876,元大全球5G,14603491,61.0
00878,國泰永續高股息,1211780357,22.11
00881,國泰台灣科技龍頭,558661528,36.28
00882,中信中國高股息,124905937,15.46
00885,富邦越南,123696981,16.81
00891,中信關鍵半導體,319035826,23.75
00892,富邦台灣半導體,36954296,28.79
00893,國泰智能電動車,79689192,32.53
00894,中信小資高價30,55163958,33.6
00895,富邦未來車,42646104,38.26
00896,中信綠能及電動車,34313185,20.73
00897,富邦基因免疫生技,9769140,9.43
00898,國泰基因免疫革命,10056367,7.78
00899,FT潔淨能源,1714237,23.46
00900,富邦特選高股息30,127830540,13.87
00901,永豐智能車供應鏈,8101353,29.08
00902,中信電池及儲能,48783064,14.42
00903,富邦元宇宙,7729271,14.83
00904,台新臺灣半導體30,88126491,28.0
00905,FT臺灣Smart,22094522,19.37
00907,永豐優息存股,9334789,14.61
00908,富邦入息REITs+,6681076,13.23
00909,國泰數位支付服務,177808241,36.69
00910,第一金太空衛星,236622110,57.25
00911,兆豐洲際半導體,8516272,35.4
00912,中信臺灣智慧50,23533933,24.07
00913,兆豐台灣晶圓製造,9453752,29.42
00915,凱基優選高股息30,90384347,23.06
00916,國泰全球品牌50,4200272,24.27
00917,中信特選金融,32159343,19.93
00918,大華優利高填息30,721380108,21.89
00919,群益台灣精選高息,2638537249,22.3
00920,富邦ESG綠色電力,17230964,21.09
00921,兆豐龍頭等權重,3830916,18.47
00922,國泰台灣領袖50,609724783,27.45
00923,群益台ESG低碳50,138373669,28.27
00924,復華S&P500成長,154435888,26.39
00926,凱基全球菁英55,23238775,22.03
00927,群益半導體收益,199621960,24.1
00929,復華台灣科技優息,509910704,19.07
00930,永豐ESG低碳高息,11967842,17.04
00932,兆豐永續高息等權,3769680,14.56
00934,中信成長高股息,100781095,20.83
00935,野村臺灣新科技50,444176353,37.03
00936,台新永續高息中小,8362248,17.47
00938,凱基優選30,23848766,18.22
00939,統一台灣高息動能,62796117,15.32
00940,元大台灣價值高息,179851925,9.53
00941,中信上游半導體,44316011,21.37
00943,兆豐電子高息等權,2277181,15.03
00944,野村趨勢動能高息,4943533,15.14
00945B,凱基美國非投等債,93079311,14.38
00946,群益科技高息成長,43249855,10.1
00947,台新臺灣IC設計,80920974,23.2
00949,復華日本龍頭,65218746,19.02
00951,台新日本半導體,101302812,12.76
00952,凱基台灣AI50,24129155,12.78
00953B,群益優選非投等債,310573574,9.62
00954,中信日本半導體,43086556,13.69
00956,中信日經高股息,5598461,12.22
00960,野村全球航運龍頭,8753053,17.38
00961,FT臺灣永續高息,24032490,9.92
00962,台新AI優息動能,2201572,10.7
00963,中信全球高股息,13892751,12.21
00964,中信亞太高股息,37838547,13.46
00965,元大航太防衛科技,149304566,23.77
00971,野村美國研發龍頭,14038150,14.26
00972,野村日本動能高息,10369720,18.73
009800,中信NASDAQ,64648143,10.32
009801,中信美國創新科技,18357289,9.85
009802,富邦旗艦50,56577689,12.42
009803,玉山市值動能50,55090108,15.16
009804,聯邦台精彩50,21633501,16.43
009805,台新美國電力基建,142262805,14.75
009808,華南永昌優選50,7560606,21.61
009809,富邦淨零ESG50,45512497,12.08
00980A,主動野村臺灣優選,201949021,17.37
009810,玉山全球藍籌100,5105851,17.52
009811,統一美國50,33793480,10.7
009812,野村日本東證,26507930,11.13
009813,貝萊德標普卓越50,80663372,9.64
009816,凱基台灣TOP50,2073806366,10.46
009817,國泰日本不動產,56800309,9.3
009818,華南永昌NASDAQxT,13280547,14.26
00981A,主動統一台股增長,5010913059,20.45
00981T,平衡凱基雙核收息,38250659,10.85
00982A,主動群益台灣強棒,563468868,16.45
00982D,主動富邦動態入息,43169909,9.96
00982T,平衡兆豐台美動能,12739449,10.82
00983A,主動中信ARK創新,45793162,10.02
00983D,主動富邦複合收益,9506331,10.13
00984A,主動安聯台灣高息,77650322,12.41
00984D,主動聯博全球非投,18307994,9.87
00985A,主動野村台灣50,150716137,16.07
00985B,群益ESG投等債0-5,63881507,10.32
00986A,主動台新龍頭成長,8850901,11.39
00987A,主動台新優勢成長,51615734,12.17
00988A,主動統一全球創新,355821728,12.54
00989A,主動摩根美國科技,26293335,13.26
00990A,主動元大AI新經濟,404222557,11.81
00991A,主動復華未來50,742094453,12.38
00992A,主動群益科技創新,1212375486,13.26
00993A,主動安聯台灣,244305425,10.43
00994A,主動第一金台股優,78002228,12.35
00995A,主動中信台灣卓越,118057090,11.87
00996A,主動兆豐台灣豐收,507337470,9.9
01001T,土銀富邦R1,11870,11.87
01002T,土銀國泰R1,155690,14.12
01004T,土銀富邦R2,164780,10.98
01007T,兆豐國泰R2,259,
01009T,王道圓滿R1,982100,5.77
01010T,京城樂富R1,349680,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,1064250,63.6
02001R,富邦蘋果反一N,110230,0.73
020020,元大台股領航N,463310,17.15
020028,元大特選電動車N,249090,14.79
020029,元大ESG高股息N,1241680,9.92
020030,統一智慧電動車N,44640,11.14
020031,統一IC設計臺灣N,6930,6.93
020032,元大綠能N,95400,8.69
020034,元大IC設計N,0,
020036,元大金融配息N,0,
020037,元大金融高股息N,82900,8.29
020038,元大ESG配息N,53690,7.67
020039,元大加權N,153930,10.23
1101,台泥,412248119,22.55
1101B,台泥乙特,1045966,45.75
1102,亞泥,462297717,35.15
1103,嘉泥,4464947,13.5
1104,環泥,26670760,29.85
1108,幸福,1976082,14.85
1109,信大,3576061,15.2
1110,東泥,2278718,15.4
1201,味全,3176656,13.4
1203,味王,675453,39.45
1210,大成,95136203,54.5
1213,大飲,57758,9.57
1215,卜蜂,173680666,140.0
1216,統一,980528184,71.9
1217,愛之味,7497963,10.4
1218,泰山,19849056,19.35
1219,福壽,12141126,14.2
1220,台榮,2774316,12.75
1225,福懋油,6202659,31.85
1227,佳格,28155095,30.3
1229,聯華,86808249,44.75
1231,聯華食,24512337,91.7
1232,大統益,9562438,150.0
1233,天仁,391106,29.0
1234,黑松,4479311,35.85
1235,興泰,591003,37.9
1236,宏亞,1005327,26.05
1256,鮮活果汁-KY,6926397,149.5
1301,台塑,2869861893,48.25
1303,南亞,10571022974,81.4
1304,台聚,522350166,17.8
1305,華夏,510084076,18.4
1307,三芳,98975589,34.8
1308,亞聚,501190120,19.4
1309,台達化,111591777,24.35
1310,台苯,410212842,11.95
1312,國喬,647986622,14.15
1312A,國喬特,1649072,23.3
1313,聯成,427173029,13.45
1314,中石化,729771656,8.21
1315,達新,854299,63.1
1316,上曜,20681008,12.25
1319,東陽,207566445,82.0
1321,大洋,4237779,33.85
1323,永裕,9158936,21.0
1324,地球,3704261,10.9
1325,恆大,5841147,27.35
1326,台化,5568043776,48.65
1337,再生-KY,27120630,6.43
1338,廣華-KY,780509,14.2
1339,昭輝,1385188,41.1
1340,勝悅-KY,2397452,6.55
1341,富林-KY,349650,58.4
1342,八貫,15633796,83.6
1402,遠東新,408383836,26.3
1409,新纖,60510501,15.85
1410,南染,1059809,31.1
1413,宏洲,194558,9.73
1414,東和,4189484,17.45
1416,廣豐,1352710,11.5
1417,嘉裕,1753174,9.13
1418,東華,121878,18.75
1419,新紡,9728511,61.5
1423,利華,1769496,40.0
1432,大魯閣,7455443,17.55
1434,福懋,39658737,16.85
1435,中福,207310,18.3
1436,華友聯,7025532,53.5
1437,勤益控,2496976,30.6
1438,三地開發,643561,28.45
1439,雋揚,1707247,27.05
1440,南紡,10276504,12.9
1441,大東,140722,9.84
1442,名軒,13337230,26.0
1443,立益物流,639744,23.35
1444,力麗,5087999,6.33
1445,大宇,127734,12.7
1446,宏和,2232727,16.85
1447,力鵬,3831448,5.21
1449,佳和,10832192,11.55
1451,年興,3158361,18.0
1452,宏益,745102,11.2
1453,大將,411127,12.3
1454,台富,388638,12.85
1455,集盛,4869673,8.92
1456,怡華,1070660,14.3
1457,宜進,3294415,15.0
1459,聯發,914510,11.65
1460,宏遠,3843336,7.18
1463,強盛新,1596992,17.95
1464,得力,3694963,10.5
1465,偉全,1364921,12.15
1466,聚隆,3579463,16.6
1467,南緯,1304912,7.1
1468,昶和,882715,11.7
1470,大統新創,282300,21.7
1471,首利,13557424,12.5
1472,三洋實業,1505862,95.7
1473,台南,935106,23.45
1474,弘裕,550970,9.95
1475,業旺,620300,28.25
1476,儒鴻,571868620,334.0
1477,聚陽,442329163,235.5
1503,士電,255992361,184.5
1504,東元,534680061,62.7
1506,正道,1327557,11.3
1512,瑞利,285473,7.44
1513,中興電,440652775,149.0
1514,亞力,197939070,105.0
1515,力山,2799725,24.0
1516,川飛,645686,20.65
1517,利奇,1911963,11.4
1519,華城,2094747457,834.0
1521,大億,889388,25.05
1522,堤維西,21475742,32.0
1522A,堤維西甲特,150600,50.2
1524,耿鼎,25147945,30.0
1525,江申,2764521,61.7
1526,日馳,1512888,16.85
1527,鑽全,2963470,32.65
1528,恩德,759058122,24.5
1529,樂事綠能,23650399,23.55
1530,亞崴,557930,26.6
1531,高林股,658513,12.6
1532,勤美,19414263,21.8
1533,車王電,2502697,29.7
1535,中宇,4453257,53.3
1536,和大,63087983,49.9
1537,廣隆,9327485,123.5
1538,正峰,1054045,13.2
1539,巨庭,925413,16.75
1540,喬福,3804435,21.9
1541,錩泰,943652,25.65
1558,伸興,3985214,92.5
1560,中砂,586664494,449.0
1563,巧新,50708073,44.2
1568,倉佑,816562,22.5
1582,信錦,3506912218,102.0
1583,程泰,902188,44.5
1587,吉茂,9244828,34.45
1589,永冠-KY,5392557,6.84
1590,亞德客-KY,407238741,987.0
1597,直得,119016132,87.3
1598,岱宇,5425296,19.55
1603,華電,8560907,32.45
1604,聲寶,9244542,25.3
1605,華新,510710091,30.55
1608,華榮,43475717,31.75
1609,大亞,81707099,32.5
1611,中電,4609460,12.25
1612,宏泰,9534241,34.85
1614,三洋電,874429,31.85
1615,大山,3220453,45.55
1616,億泰,6837402,23.3
1617,榮星,839327,14.55
1618,合機,14352589,39.1
1623,大東電,37022849,183.0
1626,艾美特-KY,862089,10.15
1702,南僑,6492966,35.95
1707,葡萄王,26497239,122.5
1708,東鹼,842444237,42.65
1709,和益,13885050,18.25
1710,東聯,428946635,15.55
1711,永光,131350278,38.1
1712,興農,32895081,44.9
1713,國化,4616912,47.4
1714,和桐,96454010,9.9
1717,長興,590192958,60.3
1718,中纖,81143683,7.67
1720,生達,21415531,63.4
1721,國慶科技,14905101,18.2
1722,台肥,347560986,46.35
1723,中碳,387132401,88.7
1725,元禎,15219473,33.05
1726,永記,1245795,75.2
1727,中華化,189476542,49.0
1730,花仙子,1972130,53.4
1731,美吾華,3051750,21.75
1732,毛寶,3402164,26.1
1733,五鼎,3417056,29.75
1734,杏輝,2852887,31.0
1735,日勝化,9275773,26.2
1736,喬山,32585065,122.5
1737,臺鹽,2261423,31.7
1752,南光,1478328,36.05
1760,寶齡富錦,7351635,63.0
1762,中化生,3443266,28.8
1773,勝一,53156015,142.5
1776,展宇,2006874,16.3
1783,和康生,3616691,43.45
1786,科妍,12272158,63.7
1789,神隆,9391413,21.15
1795,美時,303353635,211.5
1802,台玻,1820620421,54.4
1805,寶徠,803888,10.7
1806,冠軍,3076576,8.51
1808,潤隆,21457006,30.65
1809,中釉,64001301,26.7
1810,和成,7653072,17.4
1817,凱撒衛,1421454,38.8
1903,士紙,31140038,50.9
1904,正隆,264723213,19.9
1905,華紙,299826207,16.9
1906,寶隆,21531991,12.65
1907,永豐餘,234124360,27.1
1909,榮成,307222696,10.5
2002,中鋼,1259444333,19.15
2002A,中鋼特,815063,38.85
2006,東和鋼鐵,216548913,68.9
2007,燁興,3639754,8.2
2008,高興昌,783547,27.55
2009,第一銅,45388457,40.15
2010,春源,41150499,25.0
2012,春雨,718398,15.6
2013,中鋼構,5296796,44.45
2014,中鴻,255714509,18.4
2015,豐興,37156922,61.7
2017,官田鋼,10110901,10.05
2020,美亞,16397123,24.05
2022,聚亨,5989090,9.11
2023,燁輝,39158709,14.45
2024,志聯,89610,14.75
2025,千興,2688020,11.8
2027,大成鋼,3776845098,36.8
2028,威致,14827237,18.2
2029,盛餘,4472549,20.25
2030,彰源,23661340,16.25
2031,新光鋼,28980907,39.85
2032,新鋼,64027699,16.95
2033,佳大,1124692,15.7
2034,允強,64322496,20.25
2038,海光,24049692,15.7
2049,上銀,1719752552,247.0
2059,川湖,1574321060,3460.0
2062,橋椿,8944855,20.95
2069,運錩,5588057,18.9
2072,世紀風電,125926132,184.5
2101,南港,36093266,34.55
2102,泰豐,6007308,19.3
2103,台橡,184608295,19.95
2104,國際中橡,71171480,12.65
2105,正新,612551860,31.6
2106,建大,31627008,18.6
2107,厚生,6054212,25.4
2108,南帝,217264274,26.7
2109,華豐,2116267,14.75
2114,鑫永銓,1866451,88.3
2115,六暉-KY,1540123,21.75
2201,裕隆,38732507,27.75
2204,中華,48644877,56.4
2206,三陽工業,35201092,58.6
2207,和泰車,357288137,499.0
2208,台船,77730267,21.3
2211,長榮鋼,115756047,98.7
2227,裕日車,2054520,50.0
2228,劍麟,12357784,89.8
2231,為升,856212495,137.5
2233,宇隆,141842340,225.5
2236,百達-KY,40603388,111.5
2239,英利-KY,1709653,23.05
2241,艾姆勒,13930607,30.2
2243,宏旭-KY,36541642,22.9
2247,汎德永業,14180997,235.0
2248,華勝-KY,1098124,48.9
2250,IKKA-KY,14182735,61.9
2254,巨鎧精密-創,2645571,71.2
2258,鴻華先進-創,43611801,27.25
2301,光寶科,1332346901,149.5
2302,麗正,7049837,17.8
2303,聯電,3445507979,57.0
2305,全友,159672472,16.85
2308,台達電,17474042886,1485.0
2312,金寶,358891464,22.3
2313,華通,34891140177,263.0
2314,台揚,10527167,19.35
2316,楠梓電,278214351,101.5
2317,鴻海,9034499881,194.0
2321,東訊,149500,13.8
2323,中環,94746190,11.15
2324,仁寶,2262592282,28.25
2327,國巨*,3156239328,258.0
2328,廣宇,71133454,44.45
2329,華泰,318122209,51.6
2330,台積電,82684350734,1780.0
2331,精英,31747313,21.45
2332,友訊,44864616,15.3
2337,旺宏,2460033871,128.0
2338,光罩,92114234,45.5
2340,台亞,87740631,25.35
2342,茂矽,26424208,29.05
2344,華邦電,14327438317,93.0
2345,智邦,6352029895,1635.0
2347,聯強,344893171,76.9
2348,海悅,13686194,77.5
2348A,海悅甲特,38000,38.0
2349,錸德,46929293,13.1
2351,順德,508452543,97.1
2352,佳世達,118168357,23.1
2353,宏碁,333637500,27.0
2354,鴻準,154174121,51.4
2355,敬鵬,3087492359,51.4
2356,英業達,640393259,41.4
2357,華碩,1791540561,562.0
2359,所羅門,69790564,110.5
2360,致茂,4967946755,1625.0
2362,藍天,15697459,38.3
2363,矽統,116565051,48.6
2364,倫飛,2970598,60.1
2365,昆盈,36195724,31.4
2367,燿華,8812094706,76.5
2368,金像電,5568577602,898.0
2369,菱生,320175273,30.15
2371,大同,570921545,31.65
2373,震旦行,1336049,55.6
2374,佳能,224187776,69.5
2375,凱美,90168053,78.4
2376,技嘉,855384054,228.0
2377,微星,500533295,88.3
2379,瑞昱,1370145072,488.0
2380,虹光,1236189,6.13
2382,廣達,5066410801,281.0
2383,台光電,10420318595,2785.0
2385,群光,309418508,122.0
2387,精元,43565088,39.45
2388,威盛,356257950,52.0
2390,云辰,2377643,10.3
2392,正崴,23394193,35.65
2393,億光,204967796,67.3
2395,研華,709866188,321.5
2397,友通,3588652,54.3
2399,映泰,55004710,30.55
2401,凌陽,34359653,20.1
2402,毅嘉,250734593,51.9
2404,漢唐,2773334436,836.0
2405,輔信,24668939,15.55
2406,國碩,368688038,34.15
2408,南亞科,27799385503,220.5
2409,友達,639889538,14.3
2412,中華電,1262807922,134.0
2413,環科,210286162,52.3
2414,精技,5443746,43.15
2415,錩新,5740908,29.15
2417,圓剛,7573561,34.45
2419,仲琦,408758948,34.7
2420,新巨,5660757,51.2
2421,建準,419746942,131.0
2423,固緯,4182904,47.55
2424,隴華,7323200,26.4
2425,承啟,6120761,27.3
2426,鼎元,55644853,35.0
2427,三商電,6856658,23.05
2428,興勤,39959055,153.5
2429,銘旺科,24458718,41.05
2430,燦坤,877458,21.75
2431,聯昌,4501732,11.85
2432,倚天酷碁-創,647500,27.0
2433,互盛電,2124724,45.55
2434,統懋,321248,28.9
2436,偉詮電,232285131,61.5
2438,翔耀,3522677,23.3
2439,美律,61590873,84.6
2440,太空梭,2935098,14.45
2441,超豐,468187154,93.8
2442,新美齊,32729524,20.45
2444,兆勁,6644150,12.85
2449,京元電子,4634222389,272.0
2450,神腦,2896785,29.05
2451,創見,449856265,228.0
2453,凌群,19537495,51.7
2454,聯發科,12514043200,1510.0
2455,全新,5244401999,273.5
2457,飛宏,76156044,24.9
2458,義隆,488374697,126.5
2459,敦吉,2203607,65.1
2460,建通,8263276,24.95
2461,光群雷,37591946,18.05
2462,良得電,5249796,22.05
2464,盟立,170385263,71.0
2465,麗臺,10693550,53.2
2466,冠西電,15863226,47.4
2467,志聖,1663110335,404.0
2468,華經,16564162,35.0
2471,資通,6677705,51.1
2472,立隆電,573636388,132.0
2474,可成,507752372,189.5
2476,鉅祥,77439374,84.5
2477,美隆電,2614099,23.7
2478,大毅,61229302,60.6
2480,敦陽科,22294712,139.5
2481,強茂,2986282417,88.7
2482,連宇,3245126,17.25
2483,百容,1452083,20.95
2484,希華,386432266,28.15
2485,兆赫,528394808,79.6
2486,一詮,119988606,146.5
2488,漢平,3050929,48.15
2489,瑞軒,2424541250,32.7
2491,吉祥全,1604667,15.7
2492,華新科,450326296,124.5
2493,揚博,162646693,108.5
2495,普安,90219500,34.2
2496,卓越,693889,65.5
2497,怡利電,84252912,48.5
2498,宏達電,152030708,40.05
2501,國建,99153946,23.05
2504,國產,73697027,36.8
2505,國揚,3265781,19.1
2506,太設,1006101,9.0
2509,全坤建,3054902,14.0
2511,太子,5498262,8.07
2514,龍邦,1376319,13.45
2515,中工,74848580,13.6
2516,新建,1858181,13.9
2520,冠德,65937937,31.85
2524,京城,2567132,37.05
2527,宏璟,4637575,29.4
2528,皇普,14114602,25.55
2530,華建,14211044,25.0
2534,宏盛,5589747,19.8
2535,達欣工,40580568,71.2
2536,宏普,4169375,22.2
2537,聯上發,5301759,10.3
2538,基泰,1664095,10.15
2539,櫻花建,27098114,48.0
2540,愛山林,35250748,47.8
2542,興富發,171607612,35.4
2543,皇昌,261775815,60.0
2545,皇翔,8151881,36.45
2546,根基,19126801,80.6
2547,日勝生,28091552,10.6
2548,華固,210629757,122.5
2597,潤弘,73613881,150.5
2601,益航,14673226,6.16
2603,長榮,1930975035,203.5
2605,新興,1114792503,42.0
2606,裕民,167756275,57.3
2607,榮運,22471170,51.0
2608,嘉里大榮,6490994,30.9
2609,陽明,930283071,53.0
2610,華航,399466742,18.35
2611,志信,5875135,14.65
2612,中航,20503862,54.1
2613,中櫃,13699570,23.55
2614,東森,7517035,20.95
2615,萬海,1475648132,78.2
2616,山隆,58953411,18.15
2617,台航,11040983,30.1
2618,長榮航,765059462,34.65
2630,亞航,101589007,49.5
2633,台灣高鐵,258789073,26.5
2634,漢翔,232960944,48.7
2636,台驊控股,30359952,69.1
2637,慧洋-KY,98386290,68.6
2642,宅配通,1084291,23.3
2645,長榮航太,176122258,151.5
2646,星宇航空,63804130,21.1
2701,萬企,674476,10.65
2702,華園,1010421,12.3
2704,國賓,4410595,42.05
2705,六福,1946920,16.45
2706,第一店,1031161,12.35
2707,晶華,22923543,185.0
2712,遠雄來,164229,14.7
2722,夏都,622289,22.85
2723,美食-KY,9512239,68.6
2727,王品,53371927,227.0
2731,雄獅,231914013,159.5
2739,寒舍,2027603,33.7
2748,雲品,5118168,39.6
2753,八方雲集,26461820,180.5
2762,世界健身-KY,2032638,72.3
2801,彰銀,397145177,20.35
2812,台中銀,205424891,20.55
2816,旺旺保,4307125,31.05
2820,華票,12349060,16.75
2832,台產,5385365,46.55
2834,臺企銀,376487549,15.0
2836,高雄銀,18719012,12.1
2836A,高雄銀甲特,244707,24.45
2838,聯邦銀,38228031,20.65
2838A,聯邦銀甲特,1090275,54.5
2845,遠東銀,76613900,12.5
2849,安泰銀,2278443,12.85
2850,新產,18722218,116.5
2851,中再保,35273107,30.7
2852,第一保,11617570,25.7
2855,統一證,158829073,31.8
2867,三商壽,59645522,7.68
2880,華南金,703703044,33.1
2881,富邦金,1850868834,86.4
2881A,富邦特,371935,64.1
2881B,富邦金乙特,7241997,62.5
2881C,富邦金丙特,19159303,51.6
2882,國泰金,1895721917,70.4
2882A,國泰特,5056225,62.0
2882B,國泰金乙特,4150365,60.9
2883,凱基金,963345012,19.4
2883B,凱基金乙特,6199603,8.11
2884,玉山金,1124785035,32.0
2885,元大金,1355441166,44.45
2886,兆豐金,1499645086,38.65
2887,台新新光金,1783484530,23.75
2887E,台新新光戊特一,3590906,50.5
2887F,台新新光戊特二,128939,47.2
2887G,台新新光庚特一,4781599,41.6
2887H,台新新光庚特二,2866414,40.2
2887I,台新新光辛特,17519627,9.38
2887Z1,台新新光己特,492568,17.45
2889,國票金,89588578,15.05
2890,永豐金,1007529086,30.75
2891,中信金,2449901232,51.9
2891B,中信金乙特,135052,64.2
2891C,中信金丙特,270040,61.0
2892,第一金,630520819,28.15
2897,王道銀行,35633085,10.0
2897B,王道銀乙特,666400,11.9
2901,欣欣,744047,23.65
2903,遠百,20039614,22.8
2904,匯僑,1022417,17.0
2905,三商,8718031,14.55
2906,高林,1110271,13.0
2908,特力,2905505,20.05
2910,統領,1280144,20.8
2911,麗嬰房,14006,
2912,統一超,774732574,223.5
2913,農林,37136680,12.6
2915,潤泰全,86599531,47.05
2923,鼎固-KY,1781983,17.75
2929,淘帝-KY,1635580,6.07
2939,永邑-KY,81792,26.7
2945,三商家購,640244,39.85
3002,歐格,3381377,19.1
3003,健和興,6539349,49.5
3004,豐達科,11548484,101.0
3005,神基,1012287989,100.0
3006,晶豪科,685014380,166.5
3008,大立光,1098000130,2180.0
3010,華立,63025008,120.5
3011,今皓,4056386,12.3
3013,晟銘電,1259397167,104.5
3014,聯陽,44879540,115.5
3015,全漢,9663839,50.7
3016,嘉晶,68662959,54.5
3017,奇鋐,6964115850,2135.0
3018,隆銘綠能,169680,11.75
3019,亞光,195291767,123.5
3021,鴻名,1020064,15.8
3022,威強電,34567910,61.4
3023,信邦,440982390,255.5
3024,憶聲,5032178,10.1
3025,星通,26882887,58.4
3026,禾伸堂,1393704446,147.0
3027,盛達,4812768,19.5
3028,增你強,138076965,50.9
3029,零壹,161187589,95.2
3030,德律,2035219719,267.5
3031,佰鴻,39711734,22.3
3032,偉訓,29356342,64.0
3033,威健,109216404,32.3
3034,聯詠,2667032852,391.0
3035,智原,341507126,146.5
3036,文曄,1420254508,225.0
3037,欣興,2471505338,493.5
3038,全台,3607161,20.3
3040,遠見,5771304,53.5
3041,揚智,7026579,22.3
3042,晶技,74220179,90.3
3043,科風,1180713,20.25
3044,健鼎,745829445,348.0
3045,台灣大,828757503,109.0
3046,建碁,4419534,46.55
3047,訊舟,14543888,16.1
3048,益登,64387803,35.6
3049,精金,209330309,12.05
3050,鈺德,14430149,13.55
3051,力特,6856972,20.1
3052,夆典,3191920,11.0
3054,立萬利,7368257,68.3
3055,蔚華科,16753699,56.9
3056,富華新,28037329,14.55
