code,name,trading_value,close_price
0050,元大台灣50,12905676995,73.9
0051,元大中型100,7376363,109.2
0052,富邦科技,2063630627,43.66
0053,元大電子,2719050,165.9
0055,元大MSCI金融,5826881,31.98
0056,元大高股息,3731830627,37.85
0057,富邦摩台,17629294,220.85
0061,元大寶滬深,4287904,22.97
006203,元大MSCI台灣,1464295,133.75
006204,永豐臺灣加權,1258760,167.0
006205,富邦上証,9697968,38.96
006206,元大上證50,1794966,35.75
006207,復華滬深,4675830,30.73
006208,富邦台50,998997399,171.35
00625K,富邦上証+R,0,
00632R,元大台灣50反1,2106219962,14.52
00633L,富邦上証正2,123359995,45.49
00634R,富邦上証反1,1753210,3.33
00635U,期元大S&P黃金,265358363,47.71
00636,國泰中國A50,17644851,26.6
00636K,國泰中國A50+U,1678,8.39
00637L,元大滬深300正2,411023481,18.84
00638R,元大滬深300反1,1148590,7.16
00639,富邦深100,21027905,15.5
00640L,富邦日本正2,58449867,83.1
00641R,富邦日本反1,13988896,4.31
00642U,期元大S&P石油,1482646095,27.5
00643,群益深証中小,42550898,17.65
00643K,群益深証中小+R,0,
00645,富邦日本,11717910,50.0
00646,元大S&P500,470477437,64.2
00647L,元大S&P500正2,27124378,100.0
00648R,元大S&P500反1,45361009,4.71
00650L,復華香港正2,178817138,16.14
00651R,復華香港反1,2006532,5.5
00652,富邦印度,36998438,31.87
00653L,富邦印度正2,15252681,42.25
00654R,富邦印度反1,1527018,7.27
00655L,國泰中國A50正2,46000460,31.73
00656R,國泰中國A50反1,8303420,6.32
00657,國泰日經225,4496929,61.1
00657K,國泰日經225+U,3802,19.01
00660,元大歐洲50,2732664,40.14
00661,元大日經225,22338447,67.0
00662,富邦NASDAQ,508811097,95.2
00663L,國泰臺灣加權正2,1633303834,57.6
00664R,國泰臺灣加權反1,64150353,2.35
00665L,富邦恒生國企正2,204025706,9.28
00666R,富邦恒生國企反1,8629580,9.4
00668,國泰美國道瓊,1766809,52.75
00668K,國泰美國道瓊+U,3300,16.5
00669R,國泰美國道瓊反1,21716857,6.1
00670L,富邦NASDAQ正2,460240966,131.55
00671R,富邦NASDAQ反1,45016693,3.12
00673R,期元大S&P原油反1,303916924,18.23
00674R,期元大S&P黃金反1,9051273,5.49
00675L,富邦臺灣加權正2,1201350611,174.45
00676R,富邦臺灣加權反1,43549677,7.98
00678,群益那斯達克生技,13567709,34.4
00680L,元大美債20正2,272304830,7.04
00681R,元大美債20反1,2410181,21.09
00682U,期元大美元指數,23473,20.61
00683L,期元大美元指正2,5143910,21.67
00684R,期元大美元指反1,52951,15.17
00685L,群益臺灣加權正2,397146383,156.95
00686R,群益臺灣加權反1,9966070,1.43
00688L,國泰20年美債正2,110623861,7.0
00689R,國泰20年美債反1,3372823,22.04
00690,兆豐藍籌30,23917900,51.5
00692,富邦公司治理,101465454,65.0
00693U,期街口S&P黃豆,34801322,21.97
00700,富邦恒生國企,6658876,17.17
00701,國泰股利精選30,15358434,28.55
00702,國泰標普低波高息,2633653,23.57
00703,台新MSCI中國,2590327,19.88
00706L,期元大S&P日圓正2,37473060,19.42
00707R,期元大S&P日圓反1,640000,32.0
00708L,期元大S&P黃金正2,443508542,91.65
00709,富邦歐洲,5946989,35.52
00710B,復華彭博非投等債,3191810,18.71
00711B,復華彭博新興債,2424429,15.81
00712,復華富時不動產,370440020,8.42
00713,元大台灣高息低波,459887050,51.1
00714,群益道瓊美國地產,5912738,19.95
00715L,期街口布蘭特正2,3805200977,62.6
00717,富邦美國特別股,2071389,14.8
00728,第一金工業30,6325796,43.93
00730,富邦臺灣優質高息,3657901,22.62
00731,復華富時高息低波,46172929,69.75
