code,name,trading_value,close_price
0050,元大台灣50,6046717969,75.3
0051,元大中型100,7426268,109.65
0052,富邦科技,956316005,44.54
0053,元大電子,2682728,168.45
0055,元大MSCI金融,7189095,32.85
0056,元大高股息,2823706001,38.07
0057,富邦摩台,938579,223.4
0061,元大寶滬深,2236084,22.75
006203,元大MSCI台灣,804213,137.05
006204,永豐臺灣加權,2420928,168.2
006205,富邦上証,25848848,38.82
006206,元大上證50,2048722,35.86
006207,復華滬深,5510029,30.43
006208,富邦台50,864700188,174.8
00625K,富邦上証+R,0,
00631L,元大台灣50正2,2745144317,20.65
00632R,元大台灣50反1,1439801952,14.23
00633L,富邦上証正2,161624565,44.7
00634R,富邦上証反1,1194046,3.36
00635U,期元大S&P黃金,230509519,48.98
00636,國泰中國A50,10039157,26.47
00636K,國泰中國A50+U,1666,8.33
00637L,元大滬深300正2,594432832,18.49
00638R,元大滬深300反1,1906260,7.2
00639,富邦深100,12035792,15.16
00640L,富邦日本正2,22685245,87.9
00641R,富邦日本反1,5921428,4.18
00642U,期元大S&P石油,1313809143,30.94
00643,群益深証中小,34730665,17.33
00643K,群益深証中小+R,3810,3.81
00645,富邦日本,10777412,51.4
00646,元大S&P500,215715971,66.25
00647L,元大S&P500正2,16237769,106.05
00648R,元大S&P500反1,4409662,4.57
00650L,復華香港正2,55292390,16.56
00651R,復華香港反1,408839,5.39
00652,富邦印度,16402133,32.65
00653L,富邦印度正2,23022798,43.09
00654R,富邦印度反1,1183217,7.2
00655L,國泰中國A50正2,31441747,31.11
00656R,國泰中國A50反1,814324,6.38
00657,國泰日經225,3477946,63.1
00657K,國泰日經225+U,3948,19.74
00660,元大歐洲50,330926,41.47
00661,元大日經225,9151882,69.25
00662,富邦NASDAQ,298707000,98.85
00663L,國泰臺灣加權正2,650926991,59.3
00664R,國泰臺灣加權反1,55869486,2.31
00665L,富邦恒生國企正2,46516154,9.35
00666R,富邦恒生國企反1,571,
00668,國泰美國道瓊,8466041,54.25
00668K,國泰美國道瓊+U,3408,17.04
00669R,國泰美國道瓊反1,4979275,5.93
00670L,富邦NASDAQ正2,270461899,141.25
00671R,富邦NASDAQ反1,13372321,3.02
00673R,期元大S&P原油反1,777244838,14.8
00674R,期元大S&P黃金反1,5977682,5.32
00675L,富邦臺灣加權正2,483434193,180.0
00676R,富邦臺灣加權反1,31711606,7.83
00678,群益那斯達克生技,8460128,35.64
00680L,元大美債20正2,171273486,7.09
00681R,元大美債20反1,463106,21.0
00682U,期元大美元指數,187902,20.55
