code,name,trading_value,close_price
00683L,期元大美元指正2,173020,21.6
00684R,期元大美元指反1,2728320,15.13
00685L,群益臺灣加權正2,281288327,162.05
00686R,群益臺灣加權反1,7286384,1.41
00688L,國泰20年美債正2,72225481,7.07
00689R,國泰20年美債反1,6527522,21.91
00690,兆豐藍籌30,25099026,52.0
00692,富邦公司治理,74606226,66.55
00693U,期街口S&P黃豆,49747838,22.05
00700,富邦恒生國企,1391164,17.25
00701,國泰股利精選30,25875276,29.08
00702,國泰標普低波高息,2723477,23.81
00703,台新MSCI中國,516803,20.05
00706L,期元大S&P日圓正2,33313164,19.35
00707R,期元大S&P日圓反1,0,
00708L,期元大S&P黃金正2,516068297,96.45
00709,富邦歐洲,2597049,36.88
00710B,復華彭博非投等債,4953986,18.96
00711B,復華彭博新興債,2696429,15.96
00712,復華富時不動產,107051514,8.69
00713,元大台灣高息低波,428767047,51.8
00714,群益道瓊美國地產,3462798,20.53
00715L,期街口布蘭特正2,2522379933,66.25
00717,富邦美國特別股,1026146,14.93
00728,第一金工業30,4836817,43.71
00730,富邦臺灣優質高息,4194547,22.4
00731,復華富時高息低波,43306345,71.05
00733,富邦臺灣中小,36690231,56.35
00735,國泰臺韓科技,96332622,66.55
00736,國泰新興市場,166690,27.8
00737,國泰AI機器人,1846644,32.51
00738U,期元大道瓊白銀,257499210,58.85
00739,元大MSCI A股,1845994,26.28
00752,中信中國50,14919160,23.66
00753L,中信中國50正2,41425805,10.04
00757,統一FANG+,178664298,106.95
00762,元大全球AI,21249896,81.8
00763U,期街口道瓊銅,42718820,30.49
00770,國泰北美科技,29616846,50.8
00771,元大US高息特別股,188877,16.04
00775B,台新投等債15+,2711099,32.65
00783,富邦中証500,4777681,26.73
00830,國泰費城半導體,658456569,55.6
00850,元大臺灣ESG永續,46343658,62.55
00851,台新全球AI,483906,54.75
00852L,國泰美國道瓊正2,8322993,28.14
00861,元大全球未來通訊,13045972,64.7
00865B,國泰US短期公債,188649206,48.39
00875,國泰網路資安,2558924,38.9
00876,元大全球5G,18773463,62.5
00878,國泰永續高股息,1074747205,22.3
00881,國泰台灣科技龍頭,400961539,36.78
00882,中信中國高股息,54936527,15.49
00885,富邦越南,44137397,17.35
00891,中信關鍵半導體,134513242,23.98
00892,富邦台灣半導體,29104373,29.39
00893,國泰智能電動車,25782418,33.37
00894,中信小資高價30,40180401,33.87
00895,富邦未來車,36957145,39.31
00896,中信綠能及電動車,35302764,20.75
00897,富邦基因免疫生技,1714430,9.7
00898,國泰基因免疫革命,2553430,8.14
00899,FT潔淨能源,4463580,23.65
00900,富邦特選高股息30,126568161,13.82
00901,永豐智能車供應鏈,6249654,29.21
00902,中信電池及儲能,15717525,13.97
00903,富邦元宇宙,4319681,15.71
00904,台新臺灣半導體30,59996321,28.19
00905,FT臺灣Smart,38914716,19.61
00907,永豐優息存股,11116692,14.68
00908,富邦入息REITs+,561897,13.51
00909,國泰數位支付服務,163628125,37.5
00910,第一金太空衛星,235218008,63.0
00911,兆豐洲際半導體,9814339,36.88
00912,中信臺灣智慧50,26533494,24.46
00913,兆豐台灣晶圓製造,7362611,29.46
00915,凱基優選高股息30,104454211,23.37
00916,國泰全球品牌50,6561049,25.12
00917,中信特選金融,21477069,20.79
00918,大華優利高填息30,252842624,22.06
00919,群益台灣精選高息,1407194517,22.62
00920,富邦ESG綠色電力,9535897,21.74
00921,兆豐龍頭等權重,1725600,18.39
00922,國泰台灣領袖50,319928833,27.84
00923,群益台ESG低碳50,65451700,28.64
00924,復華S&P500成長,71637821,27.47
00926,凱基全球菁英55,7328853,22.77
00927,群益半導體收益,447177663,24.14
00929,復華台灣科技優息,317621155,18.96
00930,永豐ESG低碳高息,13830146,17.07
00932,兆豐永續高息等權,5123785,14.52
00934,中信成長高股息,53033902,20.77
00935,野村臺灣新科技50,321658656,37.45
00936,台新永續高息中小,22026816,17.49
00938,凱基優選30,14992093,18.69
00939,統一台灣高息動能,98992365,15.38
00940,元大台灣價值高息,245248355,9.6
00941,中信上游半導體,25012370,21.92
00943,兆豐電子高息等權,9946592,15.25
00944,野村趨勢動能高息,13996312,15.33
00945B,凱基美國非投等債,140711743,14.6
00946,群益科技高息成長,62368908,10.07
00947,台新臺灣IC設計,57527539,23.05
00949,復華日本龍頭,21935329,19.44
00951,台新日本半導體,26148387,13.15
00952,凱基台灣AI50,20393549,12.92
00953B,群益優選非投等債,329760143,9.67
00954,中信日本半導體,29234724,14.01
00956,中信日經高股息,3496317,12.41
00960,野村全球航運龍頭,20845637,17.95
00961,FT臺灣永續高息,20142647,9.86
00962,台新AI優息動能,2257221,10.6
00963,中信全球高股息,20134648,12.53
00964,中信亞太高股息,13354071,13.38
00965,元大航太防衛科技,77550363,25.09
00971,野村美國研發龍頭,3122140,14.78
00972,野村日本動能高息,1476848,19.08
009800,中信NASDAQ,29900183,10.7
009801,中信美國創新科技,6720866,10.29
009802,富邦旗艦50,34481142,12.41
009803,玉山市值動能50,17748128,15.31
009804,聯邦台精彩50,29511346,16.65
009805,台新美國電力基建,102368072,14.98
009808,華南永昌優選50,6587684,21.96
009809,富邦淨零ESG50,2303242,12.28
00980A,主動野村臺灣優選,122304490,17.37
009810,玉山全球藍籌100,2453497,18.12
009811,統一美國50,45262902,11.08
009812,野村日本東證,8107267,11.45
009813,貝萊德標普卓越50,22005744,9.93
009816,凱基台灣TOP50,1034698503,10.68
009817,國泰日本不動產,14920538,9.42
009818,華南永昌NASDAQxT,16776234,14.85
00981A,主動統一台股增長,3028500428,20.74
00981T,平衡凱基雙核收息,24934455,11.06
00982A,主動群益台灣強棒,595762427,16.43
00982D,主動富邦動態入息,3909007,10.07
00982T,平衡兆豐台美動能,19105988,10.92
00983A,主動中信ARK創新,11911126,10.43
00983D,主動富邦複合收益,4700654,10.24
00984A,主動安聯台灣高息,107413430,12.61
00984D,主動聯博全球非投,39316573,10.0
00985A,主動野村台灣50,169065188,16.1
00985B,群益ESG投等債0-5,55443412,10.3
00986A,主動台新龍頭成長,8276153,11.91
00987A,主動台新優勢成長,61612172,12.54
00988A,主動統一全球創新,401310444,12.94
00989A,主動摩根美國科技,27550133,13.72
00990A,主動元大AI新經濟,475566662,12.33
00991A,主動復華未來50,568834328,12.61
00992A,主動群益科技創新,949390684,13.43
00993A,主動安聯台灣,376497161,10.69
00994A,主動第一金台股優,66477157,12.53
00995A,主動中信台灣卓越,115146811,12.01
00996A,主動兆豐台灣豐收,175815588,9.87
01001T,土銀富邦R1,47990,11.99
01002T,土銀國泰R1,99620,14.18
01004T,土銀富邦R2,21800,10.9
01007T,兆豐國泰R2,1352570,13.26
01009T,王道圓滿R1,69080,5.77
01010T,京城樂富R1,179700,10.0
020000,富邦特選蘋果N,0,
020011,統一微波高息20N,0,
020012,富邦行動通訊N,0,
02001L,富邦蘋果正二N,510600,63.65
02001R,富邦蘋果反一N,720,0.72
020020,元大台股領航N,796120,17.32
020028,元大特選電動車N,191600,14.72
020029,元大ESG高股息N,215990,9.85
020030,統一智慧電動車N,138560,11.56
020031,統一IC設計臺灣N,0,
020032,元大綠能N,35560,8.9
020034,元大IC設計N,35200,8.8
020036,元大金融配息N,0,
020037,元大金融高股息N,8470,8.47
020038,元大ESG配息N,83480,7.61
020039,元大加權N,209400,10.44
1101,台泥,761570847,24.0
1101B,台泥乙特,4604882,45.65
1102,亞泥,287163637,35.5
1103,嘉泥,1434956,13.7
1104,環泥,7774336,29.4
1108,幸福,2354072,14.8
1109,信大,544942,15.3
1110,東泥,2448312,14.45
1201,味全,6221794,13.6
1203,味王,341207,39.75
1210,大成,176185713,54.9
1213,大飲,142389,9.49
1215,卜蜂,124532850,141.5
1216,統一,462945733,72.5
1217,愛之味,3510947,10.35
1218,泰山,13730551,19.5
1219,福壽,6019343,13.8
1220,台榮,1898555,12.4
1225,福懋油,15719586,32.9
1227,佳格,17968944,30.55
1229,聯華,48559664,45.0
1231,聯華食,30484033,93.2
1232,大統益,7603433,149.5
1233,天仁,234729,28.75
1234,黑松,2690139,35.7
1235,興泰,39226,37.5
1236,宏亞,728855,25.55
1256,鮮活果汁-KY,6958506,151.0
1301,台塑,1456929517,47.5
1303,南亞,6752046878,80.5
1304,台聚,654680950,17.75
1305,華夏,423704804,17.6
1307,三芳,33477052,31.0
1308,亞聚,305796473,18.6
1309,台達化,2192685985,26.5
1310,台苯,124774601,11.35
1312,國喬,143174259,13.5
1312A,國喬特,0,
1313,聯成,66950670,12.6
1314,中石化,227836580,8.29
1315,達新,681880,63.2
1316,上曜,11828136,12.1
1319,東陽,123464619,80.1
1321,大洋,1992666,33.5
1323,永裕,48430804,24.65
1324,地球,15035978,12.75
1325,恆大,4478844,27.25
1326,台化,1568473746,45.6
1337,再生-KY,4699576,6.08
1338,廣華-KY,4008605,15.9
1339,昭輝,1824825,40.7
1340,勝悅-KY,1706247,6.72
1341,富林-KY,119000,59.4
1342,八貫,54976364,87.0
1402,遠東新,266118745,26.55
1409,新纖,34595160,15.5
1410,南染,1322176,31.4
1413,宏洲,101408,9.93
1414,東和,1812824,16.8
1416,廣豐,1758765,11.35
1417,嘉裕,625851,9.11
1418,東華,308546,19.05
1419,新紡,3782567,61.3
1423,利華,1400090,39.85
1432,大魯閣,2686168,17.4
1434,福懋,12943292,16.55
1435,中福,214108,14.75
1436,華友聯,5172542,53.5
1437,勤益控,2177508,30.45
1438,三地開發,393950,28.05
1439,雋揚,27550,27.55
1440,南紡,15579275,12.55
1441,大東,185310,9.84
1442,名軒,19816993,27.5
1443,立益物流,67974,22.3
1444,力麗,4068466,6.26
1445,大宇,1393630,12.1
1446,宏和,2093565,16.3
1447,力鵬,1596877,5.15
1449,佳和,27498204,13.6
1451,年興,2992657,18.15
1452,宏益,1071266,11.95
1453,大將,193117,12.15
1454,台富,330520,12.65
1455,集盛,3139602,8.54
1456,怡華,1277708,14.45
1457,宜進,7794775,15.15
1459,聯發,624129,11.65
1460,宏遠,3768220,7.16
1463,強盛新,676879,17.65
1464,得力,3158214,10.3
1465,偉全,510064,12.2
1466,聚隆,1511278,17.0
1467,南緯,990556,7.09
1468,昶和,1010950,11.75
1470,大統新創,87277,21.5
1471,首利,8654791,11.8
1472,三洋實業,419839,95.1
1473,台南,1730649,24.3
1474,弘裕,88518,9.92
1475,業旺,940270,28.45
1476,儒鴻,352974282,318.0
1477,聚陽,293553486,218.5
1503,士電,159078267,179.0
1504,東元,552166000,58.7
1506,正道,564711,11.0
1512,瑞利,393768,7.32
1513,中興電,286270418,144.5
1514,亞力,102194699,100.0
1515,力山,3441717,23.7
1516,川飛,481768,20.05
1517,利奇,1664294,11.05
1519,華城,1365059782,785.0
1521,大億,280734,24.5
1522,堤維西,19134675,31.25
1522A,堤維西甲特,151000,50.4
1524,耿鼎,12706957,29.95
1525,江申,764142,62.9
1526,日馳,1934989,16.5
1527,鑽全,2334149,32.5
1528,恩德,1134833740,26.85
1529,樂事綠能,21669690,23.25
1530,亞崴,1369252,26.3
1531,高林股,1505811,13.1
1532,勤美,10646210,21.95
1533,車王電,1231799,29.2
1535,中宇,3327661,52.2
1536,和大,66706116,47.2
1537,廣隆,5146587,124.0
1538,正峰,1129173,12.65
1539,巨庭,1058575,16.35
1540,喬福,3315819,22.0
1541,錩泰,787812,26.35
1558,伸興,2544474,91.7
1560,中砂,1715926659,474.0
1563,巧新,20704115,41.2
1568,倉佑,1192570,22.8
1582,信錦,1325311026,105.0
1583,程泰,236107,43.4
1587,吉茂,11841546,37.15
1590,亞德客-KY,875197440,1030.0
1597,直得,157368918,89.6
1598,岱宇,6328310,19.6
1603,華電,6199577,31.85
1604,聲寶,11945386,25.6
1605,華新,311308807,30.15
1608,華榮,31820990,31.2
1609,大亞,58245609,32.1
1611,中電,3397344,12.2
1612,宏泰,14033430,34.45
1614,三洋電,3226169,31.45
1615,大山,4488335,44.65
1616,億泰,12376865,23.0
1617,榮星,721808,14.65
1618,合機,16804917,37.95
1623,大東電,10671115,176.5
1626,艾美特-KY,3206498,9.96
1702,南僑,5876310,36.15
1707,葡萄王,1978955,120.5
1708,東鹼,236978550,43.25
1709,和益,5320198,18.0
1710,東聯,99890047,14.15
1711,永光,1279354288,33.75
1712,興農,16930640,43.55
1713,國化,5630819,46.15
1714,和桐,19304155,9.51
1717,長興,1686184886,61.0
1718,中纖,25499742,7.42
1720,生達,17538634,63.9
1721,國慶科技,22293358,16.5
1722,台肥,57370366,45.75
1723,中碳,292281376,84.8
1725,元禎,2254458,28.45
1726,永記,1459736,75.0
1727,中華化,117539618,47.1
1730,花仙子,1372540,52.8
1731,美吾華,1153947,21.7
1732,毛寶,1413100,26.25
1733,五鼎,1473309,29.55
1734,杏輝,15024128,31.75
1735,日勝化,23924180,22.25
1736,喬山,47609320,122.0
1737,臺鹽,4158156,31.85
1752,南光,678276,35.9
1760,寶齡富錦,12255881,64.6
1762,中化生,4299601,27.65
1773,勝一,459907143,145.5
1776,展宇,513095,15.45
1783,和康生,2111192,42.45
1786,科妍,12224723,60.0
1789,神隆,48982796,21.85
1795,美時,547727181,212.5
1802,台玻,1996704146,53.7
1805,寶徠,832945,10.5
1806,冠軍,3825451,8.33
1808,潤隆,14547637,30.6
1809,中釉,46341158,24.7
1810,和成,15680961,16.95
1817,凱撒衛,522539,38.85
1903,士紙,7957473,49.05
1904,正隆,36089295,19.0
1905,華紙,124838816,14.65
1906,寶隆,6645396,11.9
1907,永豐餘,17759117,26.15
1909,榮成,28631463,9.85
2002,中鋼,614541636,19.5
2002A,中鋼特,517753,38.9
2006,東和鋼鐵,110191176,69.6
2007,燁興,2516523,7.96
2008,高興昌,449278,27.0
2009,第一銅,33094503,39.7
2010,春源,32378534,25.0
2012,春雨,207057,15.5
2013,中鋼構,2512471,43.55
2014,中鴻,84367627,18.4
2015,豐興,20960725,62.0
2017,官田鋼,6761603,9.7
2020,美亞,24024342,25.3
2022,聚亨,2661185,8.94
2023,燁輝,12201068,14.35
2024,志聯,132274,14.55
2025,千興,1194157,11.05
2027,大成鋼,1557096095,38.1
2028,威致,2226063,18.15
2029,盛餘,1561432,20.45
2030,彰源,9834305,16.15
2031,新光鋼,33745784,40.65
2032,新鋼,10085606,16.75
2033,佳大,1887083,16.1
2034,允強,20122224,20.45
2038,海光,4831675,15.3
2049,上銀,520430119,234.0
2059,川湖,1704669050,3175.0
2062,橋椿,2587530,20.3
2069,運錩,3005708,18.6
2072,世紀風電,114033447,177.0
2101,南港,141078745,35.5
2102,泰豐,8716155,20.1
2103,台橡,62682611,19.6
2104,國際中橡,29317646,12.1
2105,正新,249901453,30.9
2106,建大,14128199,18.4
2107,厚生,2674221,25.4
2108,南帝,8866255,25.6
2109,華豐,541850,14.55
2114,鑫永銓,6231632,87.3
2115,六暉-KY,423711,21.45
2201,裕隆,73356397,26.85
2204,中華,88561093,54.4
2206,三陽工業,46866143,59.5
2207,和泰車,108391434,483.5
2208,台船,34632983,20.25
2211,長榮鋼,70975582,99.4
2227,裕日車,208688,49.7
2228,劍麟,13332573,89.2
2231,為升,93583513,115.0
2233,宇隆,88248762,215.0
2236,百達-KY,25800038,112.5
2239,英利-KY,1165603,22.8
2241,艾姆勒,8613580,27.85
2243,宏旭-KY,30543784,20.9
2247,汎德永業,2351442,236.5
2248,華勝-KY,1467746,48.9
2250,IKKA-KY,1185573,60.8
2254,巨鎧精密-創,1311744,69.1
2258,鴻華先進-創,23460477,26.75
2301,光寶科,2136673453,142.5
2302,麗正,9134697,17.7
2303,聯電,9570362571,58.3
2305,全友,39282895,16.1
2308,台達電,16839523816,1515.0
2312,金寶,152158399,21.65
2313,華通,30258287731,275.0
2314,台揚,6208101,15.3
2316,楠梓電,686970900,92.6
2317,鴻海,7011119549,192.0
2321,東訊,60968,14.2
2323,中環,47367209,10.75
2324,仁寶,523081919,26.85
2327,國巨*,3257514428,256.0
2328,廣宇,81359779,43.65
2329,華泰,386419611,49.4
2330,台積電,36785851775,1860.0
2331,精英,24535730,20.9
2332,友訊,40852047,14.9
2337,旺宏,2028133127,136.5
2338,光罩,83852823,43.6
2340,台亞,117183281,27.55
2342,茂矽,26148824,28.7
2344,華邦電,15503207239,89.4
2345,智邦,5529887570,1615.0
2347,聯強,465171298,78.8
2348,海悅,39359084,80.4
2348A,海悅甲特,3047400,38.05
2349,錸德,24419951,12.8
2351,順德,975204713,109.0
2352,佳世達,59877414,23.2
2353,宏碁,224984770,27.0
2354,鴻準,338202775,50.0
2355,敬鵬,1946462566,50.4
2356,英業達,447582475,40.85
2357,華碩,1492033681,550.0
2359,所羅門,45507735,108.5
2360,致茂,5265751710,1570.0
2362,藍天,12103303,37.45
2363,矽統,220243357,47.35
2364,倫飛,58498992,62.9
2365,昆盈,114340057,31.45
2367,燿華,7003644413,71.7
2368,金像電,5381911008,927.0
2369,菱生,275663728,28.2
2371,大同,504707572,31.55
2373,震旦行,1100220,56.2
2374,佳能,119301107,67.0
2375,凱美,46259112,74.2
2376,技嘉,823393960,222.5
2377,微星,237306293,89.2
2379,瑞昱,1257332899,499.0
2380,虹光,2361346,5.01
2382,廣達,2607980162,289.0
2383,台光電,9450841170,2885.0
2385,群光,348162644,121.5
2387,精元,23871279,39.25
2388,威盛,161499345,49.7
2390,云辰,2358978,10.05
2392,正崴,71765371,33.25
2393,億光,213271378,67.5
2395,研華,427988762,322.5
2397,友通,6640532,54.7
2399,映泰,243082085,34.5
2401,凌陽,25055504,19.35
2402,毅嘉,615910386,51.8
2404,漢唐,1732724008,855.0
2405,輔信,17429311,14.95
2406,國碩,177913999,30.7
2408,南亞科,15155569933,206.0
2409,友達,5720632647,16.25
2412,中華電,786980892,134.0
2413,環科,81565462,48.5
2414,精技,4117122,42.65
2415,錩新,20792825,30.65
2417,圓剛,88571082,37.6
2419,仲琦,427986945,33.6
2420,新巨,4496486,50.8
2421,建準,504261290,125.0
2423,固緯,815248,47.5
2424,隴華,2107101,24.4
2425,承啟,3625979,26.2
2426,鼎元,1998883557,35.55
2427,三商電,9403207,22.95
2428,興勤,306082200,148.0
2429,銘旺科,11691507,39.15
2430,燦坤,911459,21.75
2431,聯昌,2668674,11.65
2432,倚天酷碁-創,1320750,26.25
2433,互盛電,1817444,45.45
2434,統懋,435429,29.2
2436,偉詮電,123785257,57.9
2438,翔耀,3957528,21.85
2439,美律,154791443,86.7
2440,太空梭,2065081,14.15
2441,超豐,645843288,86.0
2442,新美齊,25320748,20.3
2444,兆勁,3237288,12.4
2449,京元電子,3596697364,268.0
2450,神腦,1324537,29.2
2451,創見,555781120,233.5
2453,凌群,6115295,52.1
2454,聯發科,11115853865,1470.0
2455,全新,4613289080,284.5
2457,飛宏,35022826,23.8
2458,義隆,314265744,125.0
2459,敦吉,2645471,64.9
2460,建通,16272829,26.55
2461,光群雷,31623212,19.0
2462,良得電,3091503,21.65
2464,盟立,116817028,65.8
2465,麗臺,18832457,54.3
2466,冠西電,24078292,54.3
2467,志聖,1767296402,408.5
2468,華經,10901653,33.2
2471,資通,2489715,51.1
2472,立隆電,487168465,128.0
2474,可成,249085111,192.0
2476,鉅祥,109737884,86.3
2477,美隆電,2412943,23.8
2478,大毅,41931798,58.5
2480,敦陽科,16033044,138.5
2481,強茂,4801952023,104.5
2482,連宇,2129223,16.8
2483,百容,1738831,20.6
2484,希華,97652339,29.1
2485,兆赫,4247161260,73.1
2486,一詮,1922673029,144.5
2488,漢平,14084653,49.55
2489,瑞軒,2075197489,35.4
2491,吉祥全,1549651,14.55
2492,華新科,671724530,114.0
2493,揚博,48278644,105.0
2495,普安,66582270,32.1
2496,卓越,413350,65.8
2497,怡利電,43560337,51.5
2498,宏達電,139423036,39.25
2501,國建,33985848,22.55
2504,國產,129071682,35.95
2505,國揚,4969034,19.4
2506,太設,391599,8.94
2509,全坤建,2431004,14.1
2511,太子,4828470,8.06
2514,龍邦,3998055,13.4
2515,中工,52625152,13.1
2516,新建,2190283,13.2
2520,冠德,27732696,31.4
2524,京城,1529722,38.15
2527,宏璟,9597796,30.45
2528,皇普,6578030,24.6
2530,華建,29037052,24.05
2534,宏盛,8288291,19.6
2535,達欣工,73504305,70.5
2536,宏普,3013310,22.35
2537,聯上發,4258510,10.35
2538,基泰,4115561,10.0
2539,櫻花建,19004275,47.95
2540,愛山林,16754690,47.45
2542,興富發,114595470,35.65
2543,皇昌,51967451,57.3
2545,皇翔,5678482,35.8
2546,根基,6774257,79.5
2547,日勝生,16648020,10.7
2548,華固,173890820,122.0
2597,潤弘,43421852,151.0
2601,益航,7266301,5.79
2603,長榮,908944218,203.0
2605,新興,243113580,41.6
2606,裕民,98020981,59.6
2607,榮運,9134757,51.8
2608,嘉里大榮,2551143,30.9
2609,陽明,696186888,51.7
2610,華航,234727440,18.2
2611,志信,3044922,13.7
2612,中航,9965016,54.2
2613,中櫃,5741802,23.4
2614,東森,8675899,20.5
2615,萬海,504777430,79.4
2616,山隆,14437144,15.95
2617,台航,6853654,30.5
2618,長榮航,286118111,34.5
2630,亞航,14121967,46.5
2633,台灣高鐵,86953112,26.45
2634,漢翔,115726242,46.25
2636,台驊控股,14606173,68.7
2637,慧洋-KY,36423452,68.0
2642,宅配通,1159249,23.05
2645,長榮航太,58973732,146.0
2646,星宇航空,55260650,21.05
2701,萬企,185493,10.65
2702,華園,2200625,12.85
2704,國賓,5472596,42.3
2705,六福,3060680,16.5
2706,第一店,222244,12.3
2707,晶華,34325020,189.0
2712,遠雄來,165193,14.5
2722,夏都,730299,23.5
2723,美食-KY,7198750,69.0
2727,王品,38942360,228.5
2731,雄獅,74061334,163.0
2739,寒舍,1829161,33.7
2748,雲品,2779174,39.8
2753,八方雲集,13058871,180.5
2762,世界健身-KY,537101,72.2
2801,彰銀,293205084,20.8
2812,台中銀,331881106,21.1
2816,旺旺保,2000453,30.65
2820,華票,10396683,16.85
2832,台產,2362433,47.05
2834,臺企銀,198707233,15.25
2836,高雄銀,6590504,12.15
2836A,高雄銀甲特,295300,24.65
2838,聯邦銀,39628208,20.65
2838A,聯邦銀甲特,5554092,54.6
2845,遠東銀,30088002,12.6
2849,安泰銀,684448,13.05
2850,新產,10983803,117.0
2851,中再保,29170986,30.7
2852,第一保,2881537,25.85
2855,統一證,106394804,32.35
2867,三商壽,38634349,7.76
2880,華南金,390226909,34.0
2881,富邦金,1242556011,87.7
2881A,富邦特,554216,64.1
2881B,富邦金乙特,4770146,62.5
2881C,富邦金丙特,8035778,51.6
2882,國泰金,1213718173,71.9
2882A,國泰特,5092514,62.2
2882B,國泰金乙特,13258344,60.9
2883,凱基金,964618111,20.55
2883B,凱基金乙特,29482351,8.39
2884,玉山金,533076113,32.4
2885,元大金,759653475,46.5
2886,兆豐金,687322568,39.4
2887,台新新光金,886411988,24.35
2887E,台新新光戊特一,7189220,51.0
2887F,台新新光戊特二,2266294,47.75
2887G,台新新光庚特一,7522773,42.5
2887H,台新新光庚特二,67557296,41.6
2887I,台新新光辛特,48943188,9.41
2887Z1,台新新光己特,2076523,17.65
2889,國票金,30036817,15.2
2890,永豐金,618051004,32.3
2891,中信金,2969781669,55.8
2891B,中信金乙特,256,
2891C,中信金丙特,3527743,61.5
2892,第一金,242752193,28.6
2897,王道銀行,25910165,10.05
2897B,王道銀乙特,571771,11.9
2901,欣欣,729165,23.45
2903,遠百,33628595,23.1
2904,匯僑,603498,16.7
2905,三商,6923952,14.5
2906,高林,1901150,12.9
2908,特力,2001507,20.0
2910,統領,194029,20.9
2911,麗嬰房,457274,5.0
2912,統一超,473042694,231.0
2913,農林,11260019,12.25
2915,潤泰全,46090945,47.25
2923,鼎固-KY,192214,17.95
2929,淘帝-KY,1158006,6.24
2939,永邑-KY,408723,26.0
2945,三商家購,390668,41.9
3002,歐格,1688137,18.25
3003,健和興,8893909,48.95
3004,豐達科,111150150,113.0
3005,神基,316025767,98.9
3006,晶豪科,3018709949,157.0
3008,大立光,1128575625,2170.0
3010,華立,151052471,124.0
3011,今皓,13482863,12.0
3013,晟銘電,101097185,97.5
3014,聯陽,57528606,116.0
3015,全漢,12715363,48.9
3016,嘉晶,38409626,51.5
3017,奇鋐,9925106585,2030.0
3018,隆銘綠能,49819,11.45
3019,亞光,126908775,121.0
3021,鴻名,505808,15.75
3022,威強電,44708466,60.8
3023,信邦,603069158,266.5
3024,憶聲,4775240,10.15
3025,星通,75819616,62.4
3026,禾伸堂,1198222580,152.0
3027,盛達,3582742,19.1
3028,增你強,181632319,52.8
3029,零壹,205696653,93.0
3030,德律,1336293956,254.0
3031,佰鴻,45127872,22.9
3032,偉訓,13700385,61.8
3033,威健,76373132,32.45
3034,聯詠,764998779,384.5
3035,智原,171542901,140.0
3036,文曄,1304249448,227.5
3037,欣興,20578244270,564.0
3038,全台,5554966,20.2
3040,遠見,11464131,50.0
3041,揚智,7623974,21.8
3042,晶技,340975179,94.0
3043,科風,2071591,19.3
3044,健鼎,890868212,357.0
3045,台灣大,507099166,109.5
3046,建碁,2499441,46.4
3047,訊舟,12628125,15.4
3048,益登,30312685,34.05
3049,精金,70107792,10.95
3050,鈺德,6885722,13.05
3051,力特,6166032,19.75
3052,夆典,5397212,11.05
3054,立萬利,51184299,60.7
3055,蔚華科,5787545,56.5
3056,富華新,9207071,14.8
3057,喬鼎,818734,15.6
3058,立德,7863506,9.21
